,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,467202,261840,205362,452942,255125,197817,14260,6715,7545,112521,50589,61932,108780,47717,61063,3741,2872,869,264364,151388,112976,256739,148737,108002,7625,2651,4974,90317,59863,30454,87423,58671,28752,2894,1192,1702
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8390,5187,3203,8390,5187,3203,0,0,0,2378,1092,1286,2378,1092,1286,0,0,0,4858,3243,1615,4858,3243,1615,0,0,0,1154,852,302,1154,852,302,0,0,0
2,Ulster County (East) PUMA,1411,467,944,1331,387,944,80,80,0,401,213,188,321,133,188,80,80,0,617,171,446,617,171,446,0,0,0,393,83,310,393,83,310,0,0,0
3,Albany County (East Central)--Albany City PUMA,90,0,90,90,0,90,0,0,0,90,0,90,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,451,133,318,309,133,176,142,0,142,309,133,176,309,133,176,0,0,0,142,0,142,0,0,0,142,0,142,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,375,102,273,375,102,273,0,0,0,102,102,0,102,102,0,0,0,0,273,0,273,273,0,273,0,0,0,0,0,0,0,0,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,7131,4175,2956,6998,4175,2823,133,0,133,1374,880,494,1374,880,494,0,0,0,4568,2263,2305,4435,2263,2172,133,0,133,1189,1032,157,1189,1032,157,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",244,60,184,159,60,99,85,0,85,102,60,42,102,60,42,0,0,0,85,0,85,0,0,0,85,0,85,57,0,57,57,0,57,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,394,348,46,394,348,46,0,0,0,0,0,0,0,0,0,0,0,0,201,155,46,201,155,46,0,0,0,193,193,0,193,193,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9639,4942,4697,9016,4885,4131,623,57,566,2602,1236,1366,2602,1236,1366,0,0,0,4323,2549,1774,3883,2492,1391,440,57,383,2714,1157,1557,2531,1157,1374,183,0,183
11,Livingston & Wyoming Counties PUMA,477,196,281,477,196,281,0,0,0,219,175,44,219,175,44,0,0,0,58,0,58,58,0,58,0,0,0,200,21,179,200,21,179,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1591,778,813,1591,778,813,0,0,0,407,264,143,407,264,143,0,0,0,1008,514,494,1008,514,494,0,0,0,176,0,176,176,0,176,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5517,3432,2085,4902,3321,1581,615,111,504,478,166,312,478,166,312,0,0,0,3179,2493,686,3179,2493,686,0,0,0,1860,773,1087,1245,662,583,615,111,504
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,200,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,61,61,0,0,0,0,139,139,0,139,139,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1962,825,1137,1962,825,1137,0,0,0,347,220,127,347,220,127,0,0,0,866,320,546,866,320,546,0,0,0,749,285,464,749,285,464,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,340,0,340,340,0,340,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,97,0,97,0,0,0,243,0,243,243,0,243,0,0,0
17,Westchester County (Northwest) PUMA,6377,3328,3049,6377,3328,3049,0,0,0,1367,790,577,1367,790,577,0,0,0,3986,1916,2070,3986,1916,2070,0,0,0,1024,622,402,1024,622,402,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3082,2060,1022,3082,2060,1022,0,0,0,893,570,323,893,570,323,0,0,0,1742,1131,611,1742,1131,611,0,0,0,447,359,88,447,359,88,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,470,174,296,470,174,296,0,0,0,165,0,165,165,0,165,0,0,0,305,174,131,305,174,131,0,0,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,3589,1785,1804,3476,1785,1691,113,0,113,805,274,531,805,274,531,0,0,0,1197,841,356,1197,841,356,0,0,0,1587,670,917,1474,670,804,113,0,113
21,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,136,136,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,754,688,66,650,584,66,104,104,0,173,173,0,173,173,0,0,0,0,459,393,66,355,289,66,104,104,0,122,122,0,122,122,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,1226,378,848,1226,378,848,0,0,0,434,0,434,434,0,434,0,0,0,631,378,253,631,378,253,0,0,0,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,520,239,281,520,239,281,0,0,0,285,152,133,285,152,133,0,0,0,148,0,148,148,0,148,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10282,5603,4679,9864,5333,4531,418,270,148,1861,876,985,1861,876,985,0,0,0,5555,3021,2534,5397,2863,2534,158,158,0,2866,1706,1160,2606,1594,1012,260,112,148
27,St. Lawrence County PUMA,15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,211,187,24,211,187,24,0,0,0,127,127,0,127,127,0,0,0,0,84,60,24,84,60,24,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1323,736,587,1257,670,587,66,66,0,903,584,319,837,518,319,66,66,0,333,65,268,333,65,268,0,0,0,87,87,0,87,87,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4459,2702,1757,4262,2573,1689,197,129,68,879,360,519,750,231,519,129,129,0,3486,2342,1144,3418,2342,1076,68,0,68,94,0,94,94,0,94,0,0,0
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,1582,729,853,1582,729,853,0,0,0,234,0,234,234,0,234,0,0,0,1348,729,619,1348,729,619,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3129,1585,1544,3129,1585,1544,0,0,0,1315,606,709,1315,606,709,0,0,0,727,460,267,727,460,267,0,0,0,1087,519,568,1087,519,568,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1972,1562,410,1972,1562,410,0,0,0,309,309,0,309,309,0,0,0,0,1412,1253,159,1412,1253,159,0,0,0,251,0,251,251,0,251,0,0,0
36,Suffolk County (East) PUMA,7504,3996,3508,7127,3996,3131,377,0,377,802,348,454,802,348,454,0,0,0,4769,2447,2322,4479,2447,2032,290,0,290,1933,1201,732,1846,1201,645,87,0,87
37,Warren & Washington Counties PUMA,247,129,118,247,129,118,0,0,0,0,0,0,0,0,0,0,0,0,247,129,118,247,129,118,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,3316,1393,1923,3316,1393,1923,0,0,0,2100,695,1405,2100,695,1405,0,0,0,1216,698,518,1216,698,518,0,0,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1307,783,524,1307,783,524,0,0,0,247,138,109,247,138,109,0,0,0,737,485,252,737,485,252,0,0,0,323,160,163,323,160,163,0,0,0
40,Westchester County (Central)--White Plains City PUMA,7277,4111,3166,7277,4111,3166,0,0,0,2081,988,1093,2081,988,1093,0,0,0,4155,2720,1435,4155,2720,1435,0,0,0,1041,403,638,1041,403,638,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7763,3730,4033,7528,3606,3922,235,124,111,924,198,726,924,198,726,0,0,0,5352,2526,2826,5145,2402,2743,207,124,83,1487,1006,481,1459,1006,453,28,0,28
42,Erie County (North Central) PUMA,508,215,293,372,79,293,136,136,0,293,215,78,157,79,78,136,136,0,0,0,0,0,0,0,0,0,0,215,0,215,215,0,215,0,0,0
43,Chautauqua County PUMA,305,130,175,305,130,175,0,0,0,175,0,175,175,0,175,0,0,0,75,75,0,75,75,0,0,0,0,55,55,0,55,55,0,0,0,0
