,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
73,Orange County (Northeast)--Greater Newburgh City PUMA,3544.0,2123.0,1421.0,2205.0,1112.0,1093.0,1339.0,1011.0,328.0,1219.0,440.0,779.0,780.0,166.0,614.0,439.0,274.0,165.0,1739.0,1097.0,642.0,1139.0,660.0,479.0,600.0,437.0,163.0,586.0,586.0,0.0,286.0,286.0,0.0,300.0,300.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",6122.0,2839.0,3283.0,998.0,595.0,403.0,5124.0,2244.0,2880.0,733.0,47.0,686.0,241.0,0.0,241.0,492.0,47.0,445.0,4132.0,2026.0,2106.0,480.0,318.0,162.0,3652.0,1708.0,1944.0,1257.0,766.0,491.0,277.0,277.0,0.0,980.0,489.0,491.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5912.0,3387.0,2525.0,1883.0,964.0,919.0,4029.0,2423.0,1606.0,245.0,39.0,206.0,168.0,39.0,129.0,77.0,0.0,77.0,3980.0,2405.0,1575.0,1486.0,744.0,742.0,2494.0,1661.0,833.0,1687.0,943.0,744.0,229.0,181.0,48.0,1458.0,762.0,696.0
76,Erie County (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",6433.0,3295.0,3138.0,3417.0,1581.0,1836.0,3016.0,1714.0,1302.0,1362.0,329.0,1033.0,851.0,75.0,776.0,511.0,254.0,257.0,3657.0,2214.0,1443.0,1965.0,1283.0,682.0,1692.0,931.0,761.0,1414.0,752.0,662.0,601.0,223.0,378.0,813.0,529.0,284.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2171.0,811.0,1360.0,321.0,0.0,321.0,1850.0,811.0,1039.0,495.0,122.0,373.0,221.0,0.0,221.0,274.0,122.0,152.0,1227.0,240.0,987.0,100.0,0.0,100.0,1127.0,240.0,887.0,449.0,449.0,0.0,0.0,0.0,0.0,449.0,449.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7341.0,3681.0,3660.0,1279.0,681.0,598.0,6062.0,3000.0,3062.0,2183.0,794.0,1389.0,685.0,189.0,496.0,1498.0,605.0,893.0,4103.0,2359.0,1744.0,268.0,268.0,0.0,3835.0,2091.0,1744.0,1055.0,528.0,527.0,326.0,224.0,102.0,729.0,304.0,425.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,15594.0,7124.0,8470.0,4533.0,2473.0,2060.0,11061.0,4651.0,6410.0,1599.0,377.0,1222.0,538.0,109.0,429.0,1061.0,268.0,793.0,12001.0,5556.0,6445.0,2813.0,1823.0,990.0,9188.0,3733.0,5455.0,1994.0,1191.0,803.0,1182.0,541.0,641.0,812.0,650.0,162.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365.0,138.0,227.0,0.0,0.0,0.0,365.0,138.0,227.0,335.0,108.0,227.0,0.0,0.0,0.0,335.0,108.0,227.0,30.0,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2193.0,1291.0,902.0,603.0,330.0,273.0,1590.0,961.0,629.0,1671.0,829.0,842.0,372.0,99.0,273.0,1299.0,730.0,569.0,462.0,462.0,0.0,231.0,231.0,0.0,231.0,231.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,60.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",93.0,76.0,17.0,93.0,76.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,5077.0,2427.0,2650.0,2781.0,1024.0,1757.0,2296.0,1403.0,893.0,633.0,198.0,435.0,569.0,134.0,435.0,64.0,64.0,0.0,4127.0,2027.0,2100.0,2212.0,890.0,1322.0,1915.0,1137.0,778.0,317.0,202.0,115.0,0.0,0.0,0.0,317.0,202.0,115.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4993.0,2570.0,2423.0,736.0,359.0,377.0,4257.0,2211.0,2046.0,694.0,404.0,290.0,334.0,118.0,216.0,360.0,286.0,74.0,2429.0,1244.0,1185.0,402.0,241.0,161.0,2027.0,1003.0,1024.0,1870.0,922.0,948.0,0.0,0.0,0.0,1870.0,922.0,948.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1825.0,1067.0,758.0,1103.0,924.0,179.0,722.0,143.0,579.0,322.0,143.0,179.0,179.0,0.0,179.0,143.0,143.0,0.0,1262.0,683.0,579.0,683.0,683.0,0.0,579.0,0.0,579.0,241.0,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0
87,Dutchess County (North & East) PUMA,2041.0,1536.0,505.0,963.0,627.0,336.0,1078.0,909.0,169.0,131.0,131.0,0.0,65.0,65.0,0.0,66.0,66.0,0.0,813.0,560.0,253.0,488.0,323.0,165.0,325.0,237.0,88.0,1097.0,845.0,252.0,410.0,239.0,171.0,687.0,606.0,81.0
88,Putnam County PUMA,3255.0,1391.0,1864.0,2752.0,1098.0,1654.0,503.0,293.0,210.0,1270.0,625.0,645.0,1074.0,429.0,645.0,196.0,196.0,0.0,1525.0,441.0,1084.0,1402.0,393.0,1009.0,123.0,48.0,75.0,460.0,325.0,135.0,276.0,276.0,0.0,184.0,49.0,135.0
89,Albany County (Outside Albany City) PUMA,625.0,109.0,516.0,412.0,109.0,303.0,213.0,0.0,213.0,412.0,109.0,303.0,412.0,109.0,303.0,0.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",3596.0,1376.0,2220.0,1881.0,447.0,1434.0,1715.0,929.0,786.0,546.0,428.0,118.0,178.0,60.0,118.0,368.0,368.0,0.0,2286.0,667.0,1619.0,1220.0,387.0,833.0,1066.0,280.0,786.0,764.0,281.0,483.0,483.0,0.0,483.0,281.0,281.0,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,16414.0,10814.0,5600.0,2483.0,1205.0,1278.0,13931.0,9609.0,4322.0,1524.0,1125.0,399.0,54.0,54.0,0.0,1470.0,1071.0,399.0,9867.0,6087.0,3780.0,2039.0,964.0,1075.0,7828.0,5123.0,2705.0,5023.0,3602.0,1421.0,390.0,187.0,203.0,4633.0,3415.0,1218.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1754.0,1319.0,435.0,323.0,323.0,0.0,1431.0,996.0,435.0,306.0,306.0,0.0,114.0,114.0,0.0,192.0,192.0,0.0,853.0,491.0,362.0,0.0,0.0,0.0,853.0,491.0,362.0,595.0,522.0,73.0,209.0,209.0,0.0,386.0,313.0,73.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,314.0,233.0,81.0,314.0,233.0,81.0,0.0,0.0,0.0,81.0,0.0,81.0,81.0,0.0,81.0,0.0,0.0,0.0,151.0,151.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1624.0,669.0,955.0,1243.0,669.0,574.0,381.0,0.0,381.0,630.0,383.0,247.0,630.0,383.0,247.0,0.0,0.0,0.0,889.0,181.0,708.0,508.0,181.0,327.0,381.0,0.0,381.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,245.0,140.0,105.0,140.0,140.0,0.0,105.0,0.0,105.0,167.0,62.0,105.0,62.0,62.0,0.0,105.0,0.0,105.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Saratoga County (Outer) PUMA,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Monroe County (East) PUMA,432.0,280.0,152.0,346.0,280.0,66.0,86.0,0.0,86.0,280.0,280.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0,66.0,0.0,66.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",5195.0,1900.0,3295.0,4041.0,1457.0,2584.0,1154.0,443.0,711.0,916.0,114.0,802.0,773.0,114.0,659.0,143.0,0.0,143.0,3883.0,1526.0,2357.0,3039.0,1250.0,1789.0,844.0,276.0,568.0,396.0,260.0,136.0,229.0,93.0,136.0,167.0,167.0,0.0
101,Erie County (South) PUMA,125.0,0.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,580.0,358.0,222.0,428.0,206.0,222.0,152.0,152.0,0.0,378.0,156.0,222.0,321.0,99.0,222.0,57.0,57.0,0.0,202.0,202.0,0.0,107.0,107.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,5385.0,3153.0,2232.0,1145.0,875.0,270.0,4240.0,2278.0,1962.0,2942.0,1180.0,1762.0,270.0,0.0,270.0,2672.0,1180.0,1492.0,1776.0,1417.0,359.0,319.0,319.0,0.0,1457.0,1098.0,359.0,667.0,556.0,111.0,556.0,556.0,0.0,111.0,0.0,111.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,7095.0,3437.0,3658.0,811.0,757.0,54.0,6284.0,2680.0,3604.0,1958.0,629.0,1329.0,106.0,52.0,54.0,1852.0,577.0,1275.0,3247.0,1387.0,1860.0,705.0,705.0,0.0,2542.0,682.0,1860.0,1890.0,1421.0,469.0,0.0,0.0,0.0,1890.0,1421.0,469.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",9062.0,3289.0,5773.0,2852.0,980.0,1872.0,6210.0,2309.0,3901.0,1998.0,688.0,1310.0,1240.0,534.0,706.0,758.0,154.0,604.0,4911.0,1626.0,3285.0,1252.0,446.0,806.0,3659.0,1180.0,2479.0,2153.0,975.0,1178.0,360.0,0.0,360.0,1793.0,975.0,818.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5639.0,2817.0,2822.0,860.0,300.0,560.0,4779.0,2517.0,2262.0,2282.0,768.0,1514.0,308.0,57.0,251.0,1974.0,711.0,1263.0,2445.0,1639.0,806.0,552.0,243.0,309.0,1893.0,1396.0,497.0,912.0,410.0,502.0,0.0,0.0,0.0,912.0,410.0,502.0
107,Onondaga County (North) PUMA,505.0,228.0,277.0,422.0,228.0,194.0,83.0,0.0,83.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,277.0,0.0,277.0,194.0,0.0,194.0,83.0,0.0,83.0,139.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3014.0,1220.0,1794.0,442.0,0.0,442.0,2572.0,1220.0,1352.0,714.0,116.0,598.0,340.0,0.0,340.0,374.0,116.0,258.0,1858.0,915.0,943.0,102.0,0.0,102.0,1756.0,915.0,841.0,442.0,189.0,253.0,0.0,0.0,0.0,442.0,189.0,253.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2540.0,944.0,1596.0,460.0,82.0,378.0,2080.0,862.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,713.0,1332.0,460.0,82.0,378.0,1585.0,631.0,954.0,495.0,231.0,264.0,0.0,0.0,0.0,495.0,231.0,264.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1323.0,406.0,917.0,327.0,182.0,145.0,996.0,224.0,772.0,133.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,133.0,622.0,318.0,304.0,169.0,94.0,75.0,453.0,224.0,229.0,568.0,88.0,480.0,158.0,88.0,70.0,410.0,0.0,410.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",12391.0,4885.0,7506.0,110.0,0.0,110.0,12281.0,4885.0,7396.0,2470.0,625.0,1845.0,110.0,0.0,110.0,2360.0,625.0,1735.0,7932.0,2954.0,4978.0,0.0,0.0,0.0,7932.0,2954.0,4978.0,1989.0,1306.0,683.0,0.0,0.0,0.0,1989.0,1306.0,683.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1496.0,914.0,582.0,158.0,110.0,48.0,1338.0,804.0,534.0,157.0,108.0,49.0,0.0,0.0,0.0,157.0,108.0,49.0,256.0,170.0,86.0,48.0,0.0,48.0,208.0,170.0,38.0,1083.0,636.0,447.0,110.0,110.0,0.0,973.0,526.0,447.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,25902.0,15388.0,10514.0,7383.0,3902.0,3481.0,18519.0,11486.0,7033.0,3826.0,1791.0,2035.0,2366.0,1015.0,1351.0,1460.0,776.0,684.0,15309.0,9083.0,6226.0,3288.0,1762.0,1526.0,12021.0,7321.0,4700.0,6767.0,4514.0,2253.0,1729.0,1125.0,604.0,5038.0,3389.0,1649.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,283.0,147.0,136.0,0.0,0.0,0.0,283.0,147.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,136.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,136.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",147.0,58.0,89.0,31.0,0.0,31.0,116.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,58.0,89.0,31.0,0.0,31.0,116.0,58.0,58.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,7729.0,3293.0,4436.0,1091.0,592.0,499.0,6638.0,2701.0,3937.0,1172.0,232.0,940.0,445.0,119.0,326.0,727.0,113.0,614.0,4538.0,1938.0,2600.0,352.0,253.0,99.0,4186.0,1685.0,2501.0,2019.0,1123.0,896.0,294.0,220.0,74.0,1725.0,903.0,822.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5415.0,2578.0,2837.0,1756.0,628.0,1128.0,3659.0,1950.0,1709.0,1437.0,235.0,1202.0,668.0,0.0,668.0,769.0,235.0,534.0,3664.0,2123.0,1541.0,1088.0,628.0,460.0,2576.0,1495.0,1081.0,314.0,220.0,94.0,0.0,0.0,0.0,314.0,220.0,94.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2165.0,1101.0,1064.0,646.0,500.0,146.0,1519.0,601.0,918.0,861.0,555.0,306.0,349.0,295.0,54.0,512.0,260.0,252.0,1181.0,546.0,635.0,297.0,205.0,92.0,884.0,341.0,543.0,123.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,123.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3041.0,1806.0,1235.0,724.0,369.0,355.0,2317.0,1437.0,880.0,1013.0,510.0,503.0,331.0,140.0,191.0,682.0,370.0,312.0,1835.0,1214.0,621.0,282.0,229.0,53.0,1553.0,985.0,568.0,193.0,82.0,111.0,111.0,0.0,111.0,82.0,82.0,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,5661.0,2474.0,3187.0,3397.0,1426.0,1971.0,2264.0,1048.0,1216.0,2124.0,605.0,1519.0,1442.0,476.0,966.0,682.0,129.0,553.0,2352.0,1109.0,1243.0,1423.0,539.0,884.0,929.0,570.0,359.0,1185.0,760.0,425.0,532.0,411.0,121.0,653.0,349.0,304.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,3228.0,2089.0,1139.0,2852.0,1713.0,1139.0,376.0,376.0,0.0,739.0,463.0,276.0,739.0,463.0,276.0,0.0,0.0,0.0,1796.0,1321.0,475.0,1420.0,945.0,475.0,376.0,376.0,0.0,693.0,305.0,388.0,693.0,305.0,388.0,0.0,0.0,0.0
124,Orange County (Southeast) PUMA,2824.0,756.0,2068.0,2468.0,756.0,1712.0,356.0,0.0,356.0,1515.0,436.0,1079.0,1456.0,436.0,1020.0,59.0,0.0,59.0,950.0,258.0,692.0,950.0,258.0,692.0,0.0,0.0,0.0,359.0,62.0,297.0,62.0,62.0,0.0,297.0,0.0,297.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,2252.0,1551.0,701.0,1760.0,1194.0,566.0,492.0,357.0,135.0,1439.0,873.0,566.0,1082.0,516.0,566.0,357.0,357.0,0.0,678.0,678.0,0.0,678.0,678.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,135.0,0.0,135.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,1364.0,643.0,721.0,806.0,228.0,578.0,558.0,415.0,143.0,666.0,184.0,482.0,469.0,130.0,339.0,197.0,54.0,143.0,698.0,459.0,239.0,337.0,98.0,239.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1833.0,1235.0,598.0,742.0,572.0,170.0,1091.0,663.0,428.0,483.0,368.0,115.0,300.0,185.0,115.0,183.0,183.0,0.0,1126.0,867.0,259.0,442.0,387.0,55.0,684.0,480.0,204.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0,0.0,224.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",12499.0,7498.0,5001.0,2380.0,1131.0,1249.0,10119.0,6367.0,3752.0,2475.0,1640.0,835.0,355.0,79.0,276.0,2120.0,1561.0,559.0,7199.0,3738.0,3461.0,1624.0,788.0,836.0,5575.0,2950.0,2625.0,2825.0,2120.0,705.0,401.0,264.0,137.0,2424.0,1856.0,568.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,11622.0,6188.0,5434.0,5345.0,2795.0,2550.0,6277.0,3393.0,2884.0,4572.0,2030.0,2542.0,1871.0,909.0,962.0,2701.0,1121.0,1580.0,5247.0,2821.0,2426.0,2653.0,1235.0,1418.0,2594.0,1586.0,1008.0,1803.0,1337.0,466.0,821.0,651.0,170.0,982.0,686.0,296.0
130,Westchester County (Southwest)--Yonkers City PUMA,14975.0,8482.0,6493.0,3688.0,2423.0,1265.0,11287.0,6059.0,5228.0,1966.0,1500.0,466.0,1392.0,1236.0,156.0,574.0,264.0,310.0,8936.0,4484.0,4452.0,2000.0,1041.0,959.0,6936.0,3443.0,3493.0,4073.0,2498.0,1575.0,296.0,146.0,150.0,3777.0,2352.0,1425.0
131,Broome (Outer West) & Tioga Counties PUMA,129.0,129.0,0.0,92.0,92.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,92.0,92.0,0.0,37.0,37.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3768.0,1620.0,2148.0,653.0,294.0,359.0,3115.0,1326.0,1789.0,1070.0,339.0,731.0,74.0,0.0,74.0,996.0,339.0,657.0,1752.0,896.0,856.0,459.0,174.0,285.0,1293.0,722.0,571.0,946.0,385.0,561.0,120.0,120.0,0.0,826.0,265.0,561.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11183.0,5787.0,5396.0,2504.0,1372.0,1132.0,8679.0,4415.0,4264.0,3200.0,1707.0,1493.0,948.0,521.0,427.0,2252.0,1186.0,1066.0,7133.0,3504.0,3629.0,1091.0,507.0,584.0,6042.0,2997.0,3045.0,850.0,576.0,274.0,465.0,344.0,121.0,385.0,232.0,153.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,5432.0,2219.0,3213.0,123.0,0.0,123.0,5309.0,2219.0,3090.0,929.0,0.0,929.0,123.0,0.0,123.0,806.0,0.0,806.0,2776.0,1564.0,1212.0,0.0,0.0,0.0,2776.0,1564.0,1212.0,1727.0,655.0,1072.0,0.0,0.0,0.0,1727.0,655.0,1072.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1932.0,1091.0,841.0,831.0,427.0,404.0,1101.0,664.0,437.0,781.0,366.0,415.0,562.0,213.0,349.0,219.0,153.0,66.0,924.0,657.0,267.0,269.0,214.0,55.0,655.0,443.0,212.0,227.0,68.0,159.0,0.0,0.0,0.0,227.0,68.0,159.0
136,Erie County (Northwest) PUMA,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,9685.0,5288.0,4397.0,1850.0,958.0,892.0,7835.0,4330.0,3505.0,1921.0,1089.0,832.0,501.0,80.0,421.0,1420.0,1009.0,411.0,5593.0,2642.0,2951.0,968.0,599.0,369.0,4625.0,2043.0,2582.0,2171.0,1557.0,614.0,381.0,279.0,102.0,1790.0,1278.0,512.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2922.0,1691.0,1231.0,2922.0,1691.0,1231.0,0.0,0.0,0.0,995.0,436.0,559.0,995.0,436.0,559.0,0.0,0.0,0.0,1521.0,849.0,672.0,1521.0,849.0,672.0,0.0,0.0,0.0,406.0,406.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1073.0,652.0,421.0,215.0,157.0,58.0,858.0,495.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,58.0,215.0,157.0,58.0,0.0,0.0,0.0,858.0,495.0,363.0,0.0,0.0,0.0,858.0,495.0,363.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,5293.0,2431.0,2862.0,4477.0,2431.0,2046.0,816.0,0.0,816.0,882.0,334.0,548.0,751.0,334.0,417.0,131.0,0.0,131.0,3732.0,1759.0,1973.0,3388.0,1759.0,1629.0,344.0,0.0,344.0,679.0,338.0,341.0,338.0,338.0,0.0,341.0,0.0,341.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2604.0,1101.0,1503.0,2478.0,975.0,1503.0,126.0,126.0,0.0,1015.0,482.0,533.0,1015.0,482.0,533.0,0.0,0.0,0.0,1255.0,389.0,866.0,1129.0,263.0,866.0,126.0,126.0,0.0,334.0,230.0,104.0,334.0,230.0,104.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2518.0,1279.0,1239.0,1630.0,810.0,820.0,888.0,469.0,419.0,368.0,159.0,209.0,368.0,159.0,209.0,0.0,0.0,0.0,1346.0,735.0,611.0,1262.0,651.0,611.0,84.0,84.0,0.0,804.0,385.0,419.0,0.0,0.0,0.0,804.0,385.0,419.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3086.0,2435.0,651.0,0.0,0.0,0.0,3086.0,2435.0,651.0,367.0,167.0,200.0,0.0,0.0,0.0,367.0,167.0,200.0,1757.0,1490.0,267.0,0.0,0.0,0.0,1757.0,1490.0,267.0,962.0,778.0,184.0,0.0,0.0,0.0,962.0,778.0,184.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,4667.0,2568.0,2099.0,2927.0,1378.0,1549.0,1740.0,1190.0,550.0,1075.0,400.0,675.0,1075.0,400.0,675.0,0.0,0.0,0.0,2755.0,1884.0,871.0,1446.0,877.0,569.0,1309.0,1007.0,302.0,837.0,284.0,553.0,406.0,101.0,305.0,431.0,183.0,248.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,5407.0,2994.0,2413.0,2412.0,1029.0,1383.0,2995.0,1965.0,1030.0,722.0,436.0,286.0,383.0,97.0,286.0,339.0,339.0,0.0,2843.0,1530.0,1313.0,1275.0,522.0,753.0,1568.0,1008.0,560.0,1842.0,1028.0,814.0,754.0,410.0,344.0,1088.0,618.0,470.0
