,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",22956.0,7713.0,15243.0,15081.0,5587.0,9494.0,7875.0,2126.0,5749.0,3890.0,1084.0,2806.0,2871.0,943.0,1928.0,1019.0,141.0,878.0,11939.0,4348.0,7591.0,8900.0,3379.0,5521.0,3039.0,969.0,2070.0,7127.0,2281.0,4846.0,3310.0,1265.0,2045.0,3817.0,1016.0,2801.0
11,Livingston & Wyoming Counties PUMA,308.0,53.0,255.0,197.0,0.0,197.0,111.0,53.0,58.0,53.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,255.0,0.0,255.0,197.0,0.0,197.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,14451.0,5805.0,8646.0,11452.0,4859.0,6593.0,2999.0,946.0,2053.0,3528.0,596.0,2932.0,2892.0,485.0,2407.0,636.0,111.0,525.0,9230.0,4604.0,4626.0,7385.0,3835.0,3550.0,1845.0,769.0,1076.0,1693.0,605.0,1088.0,1175.0,539.0,636.0,518.0,66.0,452.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1413.0,611.0,802.0,985.0,611.0,374.0,428.0,0.0,428.0,230.0,230.0,0.0,230.0,230.0,0.0,0.0,0.0,0.0,999.0,381.0,618.0,755.0,381.0,374.0,244.0,0.0,244.0,184.0,0.0,184.0,0.0,0.0,0.0,184.0,0.0,184.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1511.0,896.0,615.0,1092.0,631.0,461.0,419.0,265.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,831.0,461.0,1027.0,566.0,461.0,265.0,265.0,0.0,219.0,65.0,154.0,65.0,65.0,0.0,154.0,0.0,154.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,969.0,420.0,549.0,368.0,134.0,234.0,601.0,286.0,315.0,232.0,134.0,98.0,232.0,134.0,98.0,0.0,0.0,0.0,451.0,0.0,451.0,136.0,0.0,136.0,315.0,0.0,315.0,286.0,286.0,0.0,0.0,0.0,0.0,286.0,286.0,0.0
16,Monroe County (Central)--Rochester City (East) PUMA,5734.0,2637.0,3097.0,3282.0,1758.0,1524.0,2452.0,879.0,1573.0,518.0,350.0,168.0,428.0,260.0,168.0,90.0,90.0,0.0,3575.0,1232.0,2343.0,2034.0,915.0,1119.0,1541.0,317.0,1224.0,1641.0,1055.0,586.0,820.0,583.0,237.0,821.0,472.0,349.0
17,Westchester County (Northwest) PUMA,1655.0,1243.0,412.0,1655.0,1243.0,412.0,0.0,0.0,0.0,41.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,1261.0,941.0,320.0,1261.0,941.0,320.0,0.0,0.0,0.0,353.0,261.0,92.0,353.0,261.0,92.0,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5189.0,1953.0,3236.0,3201.0,1069.0,2132.0,1988.0,884.0,1104.0,801.0,196.0,605.0,605.0,0.0,605.0,196.0,196.0,0.0,3146.0,1297.0,1849.0,1354.0,609.0,745.0,1792.0,688.0,1104.0,1242.0,460.0,782.0,1242.0,460.0,782.0,0.0,0.0,0.0
19,Onondaga County (Central)--Syracuse City PUMA,3084.0,1518.0,1566.0,1723.0,1010.0,713.0,1361.0,508.0,853.0,407.0,308.0,99.0,407.0,308.0,99.0,0.0,0.0,0.0,2333.0,1114.0,1219.0,1316.0,702.0,614.0,1017.0,412.0,605.0,344.0,96.0,248.0,0.0,0.0,0.0,344.0,96.0,248.0
20,Westchester County (Northeast) PUMA,1285.0,911.0,374.0,911.0,911.0,0.0,374.0,0.0,374.0,755.0,708.0,47.0,708.0,708.0,0.0,47.0,0.0,47.0,530.0,203.0,327.0,203.0,203.0,0.0,327.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Madison & Cortland Counties PUMA,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,5840.0,2237.0,3603.0,4515.0,1661.0,2854.0,1325.0,576.0,749.0,1205.0,606.0,599.0,844.0,411.0,433.0,361.0,195.0,166.0,3422.0,1229.0,2193.0,2705.0,848.0,1857.0,717.0,381.0,336.0,1213.0,402.0,811.0,966.0,402.0,564.0,247.0,0.0,247.0
23,Monroe County (Central)--Rochester City (West) PUMA,3887.0,1749.0,2138.0,3419.0,1683.0,1736.0,468.0,66.0,402.0,374.0,51.0,323.0,374.0,51.0,323.0,0.0,0.0,0.0,1984.0,883.0,1101.0,1887.0,883.0,1004.0,97.0,0.0,97.0,1529.0,815.0,714.0,1158.0,749.0,409.0,371.0,66.0,305.0
24,Suffolk County (Central)--Islip Town (East) PUMA,991.0,804.0,187.0,524.0,337.0,187.0,467.0,467.0,0.0,249.0,138.0,111.0,249.0,138.0,111.0,0.0,0.0,0.0,742.0,666.0,76.0,275.0,199.0,76.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,388.0,388.0,0.0,271.0,271.0,0.0,117.0,117.0,0.0,203.0,203.0,0.0,86.0,86.0,0.0,117.0,117.0,0.0,185.0,185.0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",12834.0,6086.0,6748.0,9334.0,4545.0,4789.0,3500.0,1541.0,1959.0,1242.0,461.0,781.0,1117.0,461.0,656.0,125.0,0.0,125.0,7725.0,3734.0,3991.0,5934.0,2841.0,3093.0,1791.0,893.0,898.0,3867.0,1891.0,1976.0,2283.0,1243.0,1040.0,1584.0,648.0,936.0
27,St. Lawrence County PUMA,199.0,97.0,102.0,199.0,97.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,97.0,75.0,172.0,97.0,75.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,535.0,415.0,120.0,210.0,182.0,28.0,325.0,233.0,92.0,113.0,34.0,79.0,62.0,34.0,28.0,51.0,0.0,51.0,422.0,381.0,41.0,148.0,148.0,0.0,274.0,233.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,5927.0,2494.0,3433.0,4667.0,2149.0,2518.0,1260.0,345.0,915.0,3376.0,1457.0,1919.0,2765.0,1398.0,1367.0,611.0,59.0,552.0,1853.0,726.0,1127.0,1204.0,440.0,764.0,649.0,286.0,363.0,698.0,311.0,387.0,698.0,311.0,387.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4183.0,1286.0,2897.0,3212.0,1286.0,1926.0,971.0,0.0,971.0,1927.0,1069.0,858.0,1747.0,1069.0,678.0,180.0,0.0,180.0,1856.0,217.0,1639.0,1177.0,217.0,960.0,679.0,0.0,679.0,400.0,0.0,400.0,288.0,0.0,288.0,112.0,0.0,112.0
31,Monroe County (North & West) PUMA,802.0,654.0,148.0,759.0,611.0,148.0,43.0,43.0,0.0,148.0,0.0,148.0,148.0,0.0,148.0,0.0,0.0,0.0,654.0,654.0,0.0,611.0,611.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,718.0,341.0,377.0,640.0,341.0,299.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,341.0,299.0,640.0,341.0,299.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",983.0,810.0,173.0,983.0,810.0,173.0,0.0,0.0,0.0,314.0,314.0,0.0,314.0,314.0,0.0,0.0,0.0,0.0,669.0,496.0,173.0,669.0,496.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,687.0,404.0,283.0,82.0,0.0,82.0,605.0,404.0,201.0,368.0,286.0,82.0,82.0,0.0,82.0,286.0,286.0,0.0,319.0,118.0,201.0,0.0,0.0,0.0,319.0,118.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,360.0,0.0,360.0,360.0,0.0,360.0,0.0,0.0,0.0,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,283.0,0.0,283.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2976.0,1211.0,1765.0,2477.0,1162.0,1315.0,499.0,49.0,450.0,1157.0,474.0,683.0,1020.0,474.0,546.0,137.0,0.0,137.0,1593.0,688.0,905.0,1457.0,688.0,769.0,136.0,0.0,136.0,226.0,49.0,177.0,0.0,0.0,0.0,226.0,49.0,177.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2553.0,798.0,1755.0,1722.0,392.0,1330.0,831.0,406.0,425.0,1275.0,332.0,943.0,1275.0,332.0,943.0,0.0,0.0,0.0,872.0,60.0,812.0,447.0,60.0,387.0,425.0,0.0,425.0,406.0,406.0,0.0,0.0,0.0,0.0,406.0,406.0,0.0
40,Westchester County (Central)--White Plains City PUMA,1764.0,1031.0,733.0,1701.0,968.0,733.0,63.0,63.0,0.0,952.0,356.0,596.0,952.0,356.0,596.0,0.0,0.0,0.0,642.0,578.0,64.0,579.0,515.0,64.0,63.0,63.0,0.0,170.0,97.0,73.0,170.0,97.0,73.0,0.0,0.0,0.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",23711.0,9884.0,13827.0,17275.0,7440.0,9835.0,6436.0,2444.0,3992.0,3561.0,1582.0,1979.0,2880.0,1269.0,1611.0,681.0,313.0,368.0,13202.0,5364.0,7838.0,9220.0,3817.0,5403.0,3982.0,1547.0,2435.0,6948.0,2938.0,4010.0,5175.0,2354.0,2821.0,1773.0,584.0,1189.0
42,Erie County (North Central) PUMA,107.0,0.0,107.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,107.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Chautauqua County PUMA,2021.0,850.0,1171.0,1226.0,168.0,1058.0,795.0,682.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,429.0,708.0,876.0,168.0,708.0,261.0,261.0,0.0,884.0,421.0,463.0,350.0,0.0,350.0,534.0,421.0,113.0
44,Dutchess County (Southwest) PUMA,1707.0,818.0,889.0,1239.0,492.0,747.0,468.0,326.0,142.0,230.0,0.0,230.0,230.0,0.0,230.0,0.0,0.0,0.0,1263.0,746.0,517.0,937.0,420.0,517.0,326.0,326.0,0.0,214.0,72.0,142.0,72.0,72.0,0.0,142.0,0.0,142.0
45,Westchester County (Southeast) PUMA,1831.0,1058.0,773.0,1831.0,1058.0,773.0,0.0,0.0,0.0,1074.0,665.0,409.0,1074.0,665.0,409.0,0.0,0.0,0.0,489.0,267.0,222.0,489.0,267.0,222.0,0.0,0.0,0.0,268.0,126.0,142.0,268.0,126.0,142.0,0.0,0.0,0.0
46,Rockland County (North)--New City & Congers PUMA,2023.0,887.0,1136.0,905.0,117.0,788.0,1118.0,770.0,348.0,906.0,192.0,714.0,474.0,0.0,474.0,432.0,192.0,240.0,391.0,117.0,274.0,283.0,117.0,166.0,108.0,0.0,108.0,726.0,578.0,148.0,148.0,0.0,148.0,578.0,578.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2294.0,652.0,1642.0,1816.0,568.0,1248.0,478.0,84.0,394.0,464.0,271.0,193.0,464.0,271.0,193.0,0.0,0.0,0.0,1661.0,381.0,1280.0,1243.0,297.0,946.0,418.0,84.0,334.0,169.0,0.0,169.0,109.0,0.0,109.0,60.0,0.0,60.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2876.0,2048.0,828.0,1739.0,1032.0,707.0,1137.0,1016.0,121.0,465.0,0.0,465.0,465.0,0.0,465.0,0.0,0.0,0.0,1769.0,1406.0,363.0,1274.0,1032.0,242.0,495.0,374.0,121.0,642.0,642.0,0.0,0.0,0.0,0.0,642.0,642.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,3687.0,1112.0,2575.0,2407.0,1112.0,1295.0,1280.0,0.0,1280.0,645.0,108.0,537.0,333.0,108.0,225.0,312.0,0.0,312.0,2363.0,1004.0,1359.0,1725.0,1004.0,721.0,638.0,0.0,638.0,679.0,0.0,679.0,349.0,0.0,349.0,330.0,0.0,330.0
50,Wayne & Seneca Counties PUMA,480.0,480.0,0.0,236.0,236.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,336.0,0.0,92.0,92.0,0.0,244.0,244.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,219.0,28.0,191.0,28.0,28.0,0.0,191.0,0.0,191.0,219.0,28.0,191.0,28.0,28.0,0.0,191.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,865.0,227.0,638.0,865.0,227.0,638.0,0.0,0.0,0.0,638.0,0.0,638.0,638.0,0.0,638.0,0.0,0.0,0.0,135.0,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2257.0,866.0,1391.0,1664.0,617.0,1047.0,593.0,249.0,344.0,372.0,0.0,372.0,372.0,0.0,372.0,0.0,0.0,0.0,1885.0,866.0,1019.0,1292.0,617.0,675.0,593.0,249.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",499.0,499.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,461.0,461.0,0.0,461.0,461.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,3002.0,2304.0,698.0,2500.0,2218.0,282.0,502.0,86.0,416.0,2354.0,2068.0,286.0,2211.0,2068.0,143.0,143.0,0.0,143.0,648.0,236.0,412.0,289.0,150.0,139.0,359.0,86.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",2775.0,1484.0,1291.0,2660.0,1369.0,1291.0,115.0,115.0,0.0,2205.0,914.0,1291.0,2090.0,799.0,1291.0,115.0,115.0,0.0,570.0,570.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",25510.0,13336.0,12174.0,18028.0,10112.0,7916.0,7482.0,3224.0,4258.0,6166.0,1824.0,4342.0,4287.0,1216.0,3071.0,1879.0,608.0,1271.0,15127.0,9268.0,5859.0,10768.0,7209.0,3559.0,4359.0,2059.0,2300.0,4217.0,2244.0,1973.0,2973.0,1687.0,1286.0,1244.0,557.0,687.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2159.0,795.0,1364.0,1750.0,659.0,1091.0,409.0,136.0,273.0,138.0,50.0,88.0,94.0,50.0,44.0,44.0,0.0,44.0,1562.0,570.0,992.0,1240.0,434.0,806.0,322.0,136.0,186.0,459.0,175.0,284.0,416.0,175.0,241.0,43.0,0.0,43.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",6633.0,2822.0,3811.0,4390.0,1902.0,2488.0,2243.0,920.0,1323.0,1344.0,801.0,543.0,1065.0,704.0,361.0,279.0,97.0,182.0,3043.0,1065.0,1978.0,1833.0,546.0,1287.0,1210.0,519.0,691.0,2246.0,956.0,1290.0,1492.0,652.0,840.0,754.0,304.0,450.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,2964.0,1435.0,1529.0,2964.0,1435.0,1529.0,0.0,0.0,0.0,850.0,0.0,850.0,850.0,0.0,850.0,0.0,0.0,0.0,1507.0,1081.0,426.0,1507.0,1081.0,426.0,0.0,0.0,0.0,607.0,354.0,253.0,607.0,354.0,253.0,0.0,0.0,0.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2942.0,824.0,2118.0,2210.0,460.0,1750.0,732.0,364.0,368.0,140.0,0.0,140.0,140.0,0.0,140.0,0.0,0.0,0.0,2802.0,824.0,1978.0,2070.0,460.0,1610.0,732.0,364.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Saratoga County (South & Central) PUMA,555.0,555.0,0.0,555.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,555.0,0.0,555.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,82.0,32.0,50.0,23.0,0.0,23.0,59.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,23.0,0.0,23.0,27.0,0.0,27.0,32.0,32.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0
64,Genesee & Orleans Counties PUMA,1151.0,488.0,663.0,83.0,0.0,83.0,1068.0,488.0,580.0,83.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,987.0,407.0,580.0,0.0,0.0,0.0,987.0,407.0,580.0
65,Cayuga & Onondaga (South) Counties PUMA,299.0,270.0,29.0,299.0,270.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,171.0,29.0,200.0,171.0,29.0,0.0,0.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,492.0,230.0,262.0,492.0,230.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,230.0,262.0,492.0,230.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14289.0,6734.0,7555.0,11325.0,5710.0,5615.0,2964.0,1024.0,1940.0,1447.0,366.0,1081.0,1447.0,366.0,1081.0,0.0,0.0,0.0,9858.0,4874.0,4984.0,8200.0,4369.0,3831.0,1658.0,505.0,1153.0,2984.0,1494.0,1490.0,1678.0,975.0,703.0,1306.0,519.0,787.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,838.0,735.0,103.0,479.0,376.0,103.0,359.0,359.0,0.0,429.0,376.0,53.0,429.0,376.0,53.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,253.0,203.0,50.0,50.0,0.0,50.0,203.0,203.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9368.0,4582.0,4786.0,7723.0,3947.0,3776.0,1645.0,635.0,1010.0,4291.0,2120.0,2171.0,4087.0,1983.0,2104.0,204.0,137.0,67.0,4251.0,2053.0,2198.0,3332.0,1733.0,1599.0,919.0,320.0,599.0,826.0,409.0,417.0,304.0,231.0,73.0,522.0,178.0,344.0
70,Jefferson & Lewis Counties PUMA,2512.0,1437.0,1075.0,2307.0,1437.0,870.0,205.0,0.0,205.0,537.0,201.0,336.0,488.0,201.0,287.0,49.0,0.0,49.0,1808.0,1236.0,572.0,1652.0,1236.0,416.0,156.0,0.0,156.0,167.0,0.0,167.0,167.0,0.0,167.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,591.0,380.0,211.0,591.0,380.0,211.0,0.0,0.0,0.0,165.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,343.0,132.0,211.0,343.0,132.0,211.0,0.0,0.0,0.0,83.0,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1636.0,990.0,646.0,1168.0,706.0,462.0,468.0,284.0,184.0,341.0,294.0,47.0,341.0,294.0,47.0,0.0,0.0,0.0,1184.0,585.0,599.0,716.0,301.0,415.0,468.0,284.0,184.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,3182.0,1263.0,1919.0,2997.0,1263.0,1734.0,185.0,0.0,185.0,814.0,574.0,240.0,814.0,574.0,240.0,0.0,0.0,0.0,1916.0,689.0,1227.0,1916.0,689.0,1227.0,0.0,0.0,0.0,452.0,0.0,452.0,267.0,0.0,267.0,185.0,0.0,185.0
