,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,566.0,297.0,269.0,566.0,297.0,269.0,0.0,0.0,0.0,205.0,139.0,66.0,205.0,139.0,66.0,0.0,0.0,0.0,361.0,158.0,203.0,361.0,158.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,844.0,356.0,488.0,444.0,196.0,248.0,400.0,160.0,240.0,480.0,232.0,248.0,370.0,122.0,248.0,110.0,110.0,0.0,314.0,74.0,240.0,74.0,74.0,0.0,240.0,0.0,240.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4855.0,1983.0,2872.0,3807.0,1704.0,2103.0,1048.0,279.0,769.0,3384.0,1445.0,1939.0,2862.0,1445.0,1417.0,522.0,0.0,522.0,1471.0,538.0,933.0,945.0,259.0,686.0,526.0,279.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Dutchess County (North & East) PUMA,467.0,266.0,201.0,201.0,0.0,201.0,266.0,266.0,0.0,344.0,266.0,78.0,78.0,0.0,78.0,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,123.0,123.0,0.0,123.0,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",356.0,199.0,157.0,356.0,199.0,157.0,0.0,0.0,0.0,127.0,127.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,229.0,72.0,157.0,229.0,72.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",152.0,152.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
