,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,64.49704142011834,100.0,0.0
64,Albany County (East Central)--Albany City PUMA,8.961424332344214,6.759758806728023,10.894399554193368,20.678448100751574,15.647406157739349,25.352664576802507,66.66666666666666,66.66666666666666,66.66666666666666
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,37.443241355221794,39.06633906633907,35.30364372469636,50.649350649350644,0.0,100.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,6.66054203031695,0.0,12.425021422450728,18.849545873371067,10.175438596491228,28.444690878846686,44.884488448844884,47.80763790664781,34.65346534653465
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",51.20967741935484,#DIV/0!,51.20967741935484,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1.9491323983836462,3.181994567326348,0.0,3.3333333333333335,8.51063829787234,0.0,0.0,#DIV/0!,0.0
70,Erie County (Northeast) PUMA,40.14554275318375,61.06870229007634,21.089223638470454,7.187663355985363,0.0,16.09128145114102,0.0,0.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,8.23313293253173,5.624433020864832,11.450951137635212,19.098984771573605,28.688524590163933,13.043478260869565,#DIV/0!,#DIV/0!,#DIV/0!
72,Orange County (Southeast) PUMA,10.594394825993223,13.93819855358317,7.6477404403244496,54.50471698113207,59.561602418745274,46.11041405269762,52.92249047013977,61.478599221789885,44.707347447073474
73,Westchester County (Southeast) PUMA,9.706871696299855,3.1492842535787324,19.044845661036693,30.135440180586908,49.002849002849004,17.75700934579439,59.64125560538116,59.64125560538116,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7.936705190340085,7.1672873755415365,8.858339402767662,19.01964384064623,24.495770982433314,11.925832279814582,15.12770137524558,0.0,28.51851851851852
75,Livingston & Wyoming Counties PUMA,40.91981132075472,0.0,70.24291497975709,11.31859756097561,12.725922257984651,9.835637881554918,6.208213944603629,14.145810663764962,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,23.29709341025072,11.345291479820627,35.00219587176109,100.0,100.0,100.0
