,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3.6867676478994,2.3529411764705883,4.947192884936076,7.384265833570009,4.955586722767649,11.143270622286542,49.72677595628415,49.72677595628415,#DIV/0!
21,Westchester County (Northwest) PUMA,2.1227877689262034,2.248019163442049,1.9883272331585715,8.211143695014663,9.206302888824045,6.530310497782159,7.961399276236429,0.0,16.541353383458645
22,Albany County (Outside Albany City) PUMA,1.5049350141698428,2.2914473276769676,0.6322155030236394,3.556837912368502,4.280316753791212,2.852391271481127,20.503756076005303,22.030350601779173,12.215909090909092
23,Monroe County (South) PUMA,2.172387737478411,0.641094133988674,3.7354128040135235,3.5392651296829976,3.661382473646093,3.3841120539822107,14.709762532981529,9.60820895522388,27.027027027027028
24,Jefferson & Lewis Counties PUMA,0.3805537056417087,0.3264417845484222,0.42258282623394183,3.739236659416619,1.8813001994501644,6.035171862509992,13.811976819059884,15.701415701415703,8.129032258064516
25,"Chenango, Delaware & Broome (East) Counties PUMA",1.980440097799511,1.4617940199335548,2.282398452611219,3.8941215889207403,3.9044046130332086,3.88224913772359,13.03370786516854,20.0,3.2432432432432434
26,Erie County (Central) PUMA,2.84889789402591,1.0464629552113855,4.265350877192983,4.325371207230471,5.217746464491755,3.412059776361166,20.75134168157424,17.973462002412546,28.719723183391004
27,St. Lawrence County PUMA,0.8797054009819968,1.615933859451334,0.0,5.696148963182395,4.248768472906404,7.038003588321644,23.80009896091044,21.41833810888252,29.12
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4.353722075512097,5.865644084647067,2.826398852223816,5.825667980727114,0.0,11.63604549431321,#DIV/0!,#DIV/0!,#DIV/0!
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3.603156210340451,4.220536382092104,2.943861250570516,3.455723542116631,2.509075379030536,4.669953437414407,0.0,0.0,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4.569524811502718,5.128710270554242,3.9286520659291035,7.2509350561033665,11.308497945114675,0.0,0.0,0.0,0.0
31,Cayuga & Onondaga (South) Counties PUMA,1.4363162712103077,2.0234986945169715,0.9907120743034057,3.7305812850995554,5.0542718252647,2.128174123337364,2.87329251059821,4.452554744525548,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1.2878542946438194,1.0051993067590987,1.5348884176512168,6.029280838856464,5.745062836624776,6.466599698643898,0.0,0.0,#DIV/0!
33,Fulton & Montgomery Counties PUMA,2.333245452148695,4.61840812315755,0.7941760423560555,6.501224752037907,8.338235294117649,4.290896222241883,11.257189811010681,3.5502958579881656,20.88724584103512
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,2.7826993225638352,2.4954437123230058,3.0649493766788347,4.52086915741754,5.8545430995401855,3.276112185686654,34.38775510204082,16.923076923076923,68.78787878787878
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2.945888216447134,3.563046724983998,2.504199114368606,2.074184176744814,0.8376836226781595,3.6258379037172452,10.114702815432743,14.391691394658753,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1.045392022008253,2.513227513227513,0.0,3.7599022583060733,3.7145341025843672,3.8050314465408803,43.03030303030303,44.259567387687184,37.80918727915194
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3.4451808892571116,3.1016338964275825,3.786835582484164,5.200804304113907,5.868849186545563,4.402290622763064,0.0,0.0,#DIV/0!
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9.94263862332696,14.835948644793154,0.0,41.95583596214511,0.0,66.5,0.0,0.0,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8.656036446469248,0.0,17.715617715617714,0.0,0.0,0.0,0.0,0.0,#DIV/0!
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2.111863556558816,2.235431590712798,1.9913805914697578,4.140461215932914,6.107460378817163,0.0,20.412844036697248,0.0,35.88709677419355
41,Suffolk County (Central)--Islip Town (East) PUMA,3.6629607957870096,3.286004056795132,3.950489943269727,7.717319514301682,9.900596421471173,5.43489556271433,38.59649122807017,38.59649122807017,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",3.741007194244604,3.8386467143786596,3.646651996227601,0.0,0.0,0.0,0.0,0.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1.070154577883472,2.1311863604072934,0.0,5.903353308682902,0.8087431693989072,13.035495716034271,0.0,0.0,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,7.497656982193064,12.903225806451612,0.0,0.0,0.0,0.0
45,Saratoga County (Outer) PUMA,2.4143481260059785,1.675367245356319,3.0789387487717,4.298292781287808,2.528834885585641,6.416598981023407,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,0.0,0.0,0.0,0.0,100.0,#DIV/0!,100.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",9.126353790613718,7.1065989847715745,10.813676119798568,3.811308965948141,2.941176470588235,5.658536585365854,14.029850746268657,29.01234567901235,0.0
48,Wayne & Seneca Counties PUMA,2.10736669997275,4.675534058847239,0.0,5.313641900121803,7.532409476978096,2.6565845824411136,7.166605097894347,10.17304667016256,0.0
49,Schenectady County--Schenectady City PUMA,1.8149182289589152,0.3020539669754329,3.2990912682734095,3.330272932142559,2.9981549815498156,3.724666788387804,6.185567010309279,10.641200545702592,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2.3781647885262696,4.98848810437452,0.0,13.55959209687699,12.33601841196778,16.31279129984464,17.096774193548388,0.0,20.54263565891473
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3.3467497381044273,4.823470909995027,1.5095273447166542,3.608044164037855,3.4628975265017665,3.791257805530776,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,13.112959719789844,19.708777686628384,5.563380281690141,3.372891942535915,3.1008902077151337,3.78329975374972,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1.5615399283852787,1.269574125567101,1.9632519506670023,13.731931668856767,14.923785891527826,11.80515759312321,0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,1.2487836522867337,0.0,2.317183268131207,1.1628425038984183,0.9630294621725292,1.403061224489796,24.497041420118343,32.779097387173394,0.0
55,Rensselaer County--Troy City PUMA,3.8333169726121525,4.072545612510861,3.636037972416264,5.654769945694755,7.7640521903060975,3.1324157570004743,8.177652449770886,9.343536045106726,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,4.5192880301726985,6.659647275598841,2.3552894211576847,6.544416383002086,8.432147562582346,4.65627059081924,0.0,0.0,0.0
57,Erie County (South) PUMA,3.5868893011750154,6.760586187353251,0.997489760866693,3.57574751618334,3.228676750985128,4.016799483092828,3.346901854364541,4.482132041187159,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2.5108283703302656,4.377013963480128,0.6140829694323143,6.051926796607647,9.008482012284293,2.99061175045427,25.206611570247933,16.55530809205642,39.229843561973524
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.6975363609379638,0.0,1.2857924493890207,0.0,0.0,0.0,0.0,0.0,#DIV/0!
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,14.68692449355433,19.642857142857142,10.395189003436426,11.720430107526882,17.9719703215169,0.0,0.0,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0,6.564102564102564,10.596026490066226,0.0,0.0,0.0,#DIV/0!
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.3840087773434821,0.0,0.743001194109062,1.8584893136864462,3.4246575342465753,0.0,23.809523809523807,0.0,36.407766990291265
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
64,Albany County (East Central)--Albany City PUMA,0.8756567425569177,0.0,1.759383378016086,4.891774891774892,3.3797216699801194,6.344154466369615,19.762258543833582,26.44135188866799,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3.1967537608867773,4.819954988747186,1.3830678960603522,4.93730407523511,9.06474820143885,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,4.11609946533141,6.171284634760705,2.721185354039037,3.119682359614294,3.0818948529991332,3.1665363565285376,37.980769230769226,46.74556213017752,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4.592959295929593,3.7940379403794036,5.415968732551647,6.798516687268233,0.0,9.593023255813954,0.0,#DIV/0!,0.0
70,Erie County (Northeast) PUMA,0.5938762595531324,1.2605910312047945,0.0,1.3515241952675334,1.6869300911854104,0.9227780475959204,0.0,0.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,28.154574132492115,0.0,42.5,0.0,0.0,#DIV/0!
72,Orange County (Southeast) PUMA,0.7419851602967941,0.6753031973539141,0.8108108108108109,5.806986231514533,6.079641054402693,5.448102760962645,0.0,0.0,0.0
73,Westchester County (Southeast) PUMA,4.470141525716258,2.252829382874226,7.060878243512975,4.668567355666429,7.95868772782503,0.0,53.12916111850865,53.12916111850865,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3.9442804148686497,5.641374617216741,1.816941056043675,6.948043934345305,7.141306707184719,6.693363844393593,9.584664536741213,16.853932584269664,0.0
75,Livingston & Wyoming Counties PUMA,1.8600640551860064,1.745254133496632,1.9373454245671888,4.98846488408154,5.142149101672747,4.801074366291758,1.3498312710911136,2.6986506746626686,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1.1189719896043893,1.577232984741985,0.7856341189674524,6.141932746366819,8.728377129275056,3.1594975256947087,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,3.70341124447252,3.780911506233395,3.654613305880839,3.2480314960629917,5.577150583065743,0.0,35.28481012658228,50.1639344262295,21.406727828746178
78,Erie County (North Central) PUMA,2.145098039215686,1.5311952464386378,2.7964115412591934,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,1.4486716652781635,0.6440281030444965,2.1746786406057406,5.962486656839323,4.503900025161452,8.206451612903226,16.600790513833992,34.21588594704684,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,2.7952852582467056,2.338716092594066,3.279103093652533,32.750896057347674,40.349544072948326,21.83406113537118
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3.67036703670367,5.771342985521717,1.5626565160773314,7.04155672823219,7.1582909319021395,6.936705690853315,9.392265193370166,10.149253731343283,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,1.2470105910488556,1.9555724321245491,0.6675981990374166,3.112153025515578,2.8370607028753994,3.424508452441413,17.262773722627735,25.079533404029693,0.0
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,5.968218773096822,7.672737011247992,3.868360277136259,11.74875734297334,12.022745735174654,11.405295315682281
84,Monroe County (Central)--Rochester City (East) PUMA,4.221609919307223,1.3742926434923202,6.923667050249328,6.228745301592984,8.011092281620707,3.7582746102925473,24.53900709219858,27.993527508090615,0.0
85,Warren & Washington Counties PUMA,0.9726306265550779,1.0498101407192315,0.933302982016845,4.854520479520479,3.662138216184288,6.510552613916026,10.846245530393325,14.345769837099317,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,7.4052068704763965,5.8597185576077395,8.897855170949247,3.338157260009648,4.011461318051576,2.5517674126751726,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.9252065823857618,1.9462189867775963,0.0,5.597014925373134,4.230317273795535,10.85972850678733,0.0,0.0,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0,5.6033359395360955,4.03643788283336,7.542768273716952,12.84486657620986,11.192810457516341,14.893617021276595
89,Westchester County (Central)--White Plains City PUMA,2.0156286682094104,2.458961021414578,1.5785267084054884,3.4166543410738055,2.3249299719887957,4.63804450015669,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1.8201158255525354,3.0992151338297447,0.0,8.142306986979644,1.7313241423533183,16.709511568123396,0.0,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0,0.0,0.0,0.0,18.414322250639387,18.414322250639387,#DIV/0!
92,Cattaraugus & Allegany Counties PUMA,2.558061258835409,3.4844054580896686,1.7675192347681432,7.142394402694999,8.808694607902005,5.190603460402307,14.311079545454545,19.468599033816425,0.0
93,Oswego County PUMA,4.009959376228542,7.078539269634818,0.63308560418387,6.487351905219341,8.338103415378745,4.610820919584704,25.647548566142458,29.62655601659751,20.637408568443053
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3.143164693218514,2.3008849557522124,3.767572633552015,6.324163075903215,4.4142614601018675,9.024000000000001,15.884476534296029,0.0,28.448275862068968
95,Monroe County (East) PUMA,1.442625843737592,2.982488143013499,0.0,2.092760180995475,2.0847691247415576,2.100914205344585,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3.041709053916582,1.5749663247331882,4.455989609351583,3.1066822977725677,5.767138193688792,0.0,32.21343873517787,32.21343873517787,#DIV/0!
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6.51020949350305,9.411764705882353,2.5880885562831306,14.627254944577267,19.29601357082273,9.719126170307623,14.374999999999998,0.0,27.380952380952383
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5.615581461472846,3.86753686246072,8.111839834311356,3.2349468713105076,3.124523700655388,3.3528645833333335,0.0,0.0,0.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1.3053712818317997,2.8692380056444025,0.0,3.3831499425192972,5.2577845839714135,0.0,33.64269141531322,0.0,82.85714285714286
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2.3416592328278325,4.924953095684803,0.0,9.533771667662881,0.0,19.83830845771144,0.0,0.0,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3.6056144567970128,5.045514843785737,2.3329155379452553,3.357314148681055,4.099560761346998,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,3.3498547256879165,4.334421472615162,2.4725274725274726,5.722178374112076,6.216974362319786,5.219178990649247,11.455663762173245,0.0,30.870165745856355
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3.62979855568225,7.1831515607371195,0.0,2.4449091201544153,3.2008830022075054,1.3883532587736214,50.45045045045045,61.24401913875598,32.25806451612903
104,Erie County (West Central)--Buffalo City (East) PUMA,5.42652027027027,0.0,9.636295463067118,4.970582268208561,4.726181545386346,5.2585064074237735,54.09731113956467,48.323699421965316,61.26255380200861
105,Genesee & Orleans Counties PUMA,0.40147913365029053,0.0,0.6778451658936854,4.437339156203697,3.0146679442765536,6.03526782018379,2.737110120942075,2.0087336244541487,4.694835680751173
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1.9316054006110182,0.0,3.013530135301353,4.322388059701492,3.184827339416711,6.604450825556353,0.0,0.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",5.599432968813285,3.0397505845674204,7.234113157458105,6.143112396834851,7.5724479394204165,4.134261154318461,10.758998435054773,15.823699421965317,4.778156996587031
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3.1802849865767193,4.636711281070745,2.0724760635074535,5.411058566751546,6.171953495048084,4.095309009679822,47.107438016528924,#DIV/0!,47.107438016528924
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",35.638297872340424,83.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Suffolk County (East) PUMA,1.3719605561340111,0.9582113388341761,1.7247248383070464,4.2346133613887424,4.682243840349122,3.6200224691049803,69.08752327746741,74.49799196787149,0.0
111,Orange County (Northwest) PUMA,1.8170197224251279,1.321499013806706,2.2441346480788846,2.7256143363021783,1.9620853080568719,3.721562809099901,13.315926892950392,14.71861471861472,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,3.1362777109468984,6.066076909189384,0.47548778488276766,4.8813169984686064,3.9604900750308674,5.816533230442751,7.286729857819905,11.592836946277098,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7.168299198575245,0.0,11.89069423929099,7.909604519774012,0.0,15.377574370709382,0.0,0.0,0.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,2.8522429822186117,4.670499778858912,0.9582603888325809,4.057818659658344,5.3013798111837325,2.347359220876514,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,1.8692628650904035,3.294933729716339,0.7069278933548778,3.641049362320756,2.819607114085642,4.579234199164838,6.485148514851486,4.425410421127766,11.147011308562197
116,Westchester County (Northeast) PUMA,2.2288837947451947,1.141757536882617,3.556600078339209,3.2763952289795317,5.322533989007811,1.1547690461907618,#DIV/0!,#DIV/0!,#DIV/0!
117,NYC-Brooklyn Community District 4--Bushwick PUMA,3.1936339522546415,3.844182470527934,2.127659574468085,2.538964303670186,3.3510285335102856,0.0,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4.058496291301416,4.403023409407793,3.5937035937035935,3.145539906103286,5.562474055624741,0.0,0.0,0.0,#DIV/0!
119,Dutchess County (North & East) PUMA,2.0765429502681108,3.6333333333333337,0.6785072839752544,7.277842907385698,6.712962962962964,8.018203489002058,35.16483516483517,36.09986504723347,29.554655870445345
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,17.995910020449898,27.72526780088217,0.0,0.0,0.0,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,1.0598290598290598,1.9473494410385865,0.25999350016249595,7.7901489455832476,8.217064231980968,7.216316653703224,1.1586901763224182,1.6727272727272726,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.3418181818181818,0.07404116688879016,0.600257253108475,3.0607039619112397,5.399633923123856,0.11525163273146369,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,5.100039231071008,8.63237639553429,1.6795366795366795,4.755890211318921,2.698275031319264,6.847570532915361,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",2.7706830673668295,1.3287698812160258,4.256201775491579,8.748236242693006,8.207705192629817,10.152284263959391,0.0,0.0,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2.321083172147002,4.315871774824082,0.0,2.034548944337812,0.0,7.4125874125874125,0.0,0.0,0.0
127,Onondaga County (North) PUMA,0.3401519034527748,0.7440627866680257,0.0,5.160788381742738,5.623100303951368,4.675876726886291,38.666666666666664,21.292775665399237,100.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1.0430247718383312,0.5389898287403285,1.6728220725613732,4.760300886942854,5.113057649215726,4.327163581790895,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,2.514341511046015,1.556670526180368,3.378613723441309,2.9767021035964714,3.1621926852575797,2.775155748536908,7.908847184986595,11.121583411875589,0.0
130,Sullivan & Ulster (West) Counties PUMA,1.7635047336179692,0.0,2.9311940759024995,4.190004308487721,3.349556255367878,5.2787736432191865,17.0,25.699168556311413,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3.3174224343675416,1.1104617182933958,4.840661557079468,2.6962357747300847,3.830295138888889,1.37643641873974,44.69835466179159,45.49499443826474,41.02564102564102
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,1.7496974586526826,2.310741564343034,1.138159974707556,0.6308011174191223,0.0,1.3597513597513597,0.0,0.0,#DIV/0!
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,#DIV/0!,0.0,33.93782383419689,100.0,0.0,0.0,#DIV/0!,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2.42914979757085,6.259314456035768,0.0,1.6521340064249657,0.0,3.84204909284952,34.92063492063492,#DIV/0!,34.92063492063492
135,Monroe County (Central)--Rochester City (West) PUMA,3.1692372702302976,5.29287226534933,0.0,4.225352112676056,5.528394133132757,3.129939930445779,4.1784702549575075,9.320695102685624,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,13.356654476069327,13.429924770130954,13.25925925925926,35.18518518518518,0.0,100.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,7.838242636045931,16.337148803329864,0.0,0.0,0.0,0.0
138,Putnam County PUMA,0.32761611100404703,0.0,0.5631625441696113,1.6823034616628922,3.036791901888262,0.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6.104380242311277,8.140645901012803,4.165908677460433,5.551242236024844,10.52195526097763,1.1687363038714391,0.0,0.0,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,5.310880829015544,2.2322663960889217,8.020131504180535,2.586019558131112,0.715222314936226,5.483751846381093,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,1.1746442432082793,0.0,2.449552174382217,2.9222996039874367,4.812974104106722,0.8571428571428572,0.0,0.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1.0685970355049983,1.3370473537604457,0.8054607508532423,4.105494966442953,4.965700829323231,3.202579258463192,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4.275512971165145,3.7215330494352896,4.80395619922289,8.12873942644935,9.083191850594227,5.55978674790556,47.64890282131661,36.89320388349515,67.2566371681416
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2.397214410070979,4.352054461463652,0.0,7.1025930101465615,9.709390223416765,3.0231335436382754,23.713646532438478,21.57923201730665,28.45138055222089
146,Capital Region,1.8467745757089569,1.4665942422596416,2.1888141565606554,4.2215814520477295,4.0353372118078,4.443758996504216,13.386006229582922,17.07898658718331,1.3879922530664945
