,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,46.89070351758794,49.79372937293729,45.106490872210955,34.55643707176343,29.622302158273385,39.515545914678235,40.97421203438395,46.31336405529954,37.19412724306688
18,Tompkins County PUMA,68.26948204672554,61.51603498542274,74.16544297601565,72.55194805194806,74.10818713450293,71.30841121495327,81.067472306143,81.94993412384717,78.2051282051282
19,Dutchess County (Southwest) PUMA,83.02389988716791,83.15730961645359,82.90964486337236,75.46479920674268,77.18313154354564,73.52883031301482,68.96296296296296,86.8673050615595,47.81906300484653
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,67.17700778941713,67.45664739884393,66.93426994480683,53.25022261798753,57.75827682489031,47.55667506297229,20.581655480984338,50.27322404371585,0.0
21,Westchester County (Northwest) PUMA,87.17322668911808,88.79509507730586,85.71314294856411,72.85372745055423,74.7807567025808,70.2113038996736,78.46291331546024,73.80585516178738,84.8936170212766
22,Albany County (Outside Albany City) PUMA,79.93427632518932,82.24314594295208,77.47343565525384,72.95244042043917,67.9645857801066,77.21465241054541,59.952364749914935,75.33333333333333,29.625884732052576
23,Monroe County (South) PUMA,85.77263444520081,85.34704370179949,86.15441379946499,77.35358711566617,75.17067912324829,79.61954494591569,65.50020584602717,79.52488687782805,27.987897125567322
24,Jefferson & Lewis Counties PUMA,72.22785797893094,73.7073707370737,71.13163972286374,71.3667599898193,75.8439915035929,66.66982742271952,56.99503311258278,50.66539923954373,68.91408114558473
25,"Chenango, Delaware & Broome (East) Counties PUMA",87.8036638789327,85.52880714092508,89.12872223097527,69.51883360231966,71.49725274725274,67.39463384196495,66.45204262877442,68.17687567959405,63.72492836676218
26,Erie County (Central) PUMA,85.58064516129032,89.26279952861071,83.0155979202773,76.07954664268836,76.61679030973637,75.54461230281278,59.37628231432088,71.32512671976828,43.75
27,St. Lawrence County PUMA,82.89804118533401,76.06090055069646,90.21136521136522,76.76305196201947,78.89135254988913,74.75832438238453,67.8368890089117,69.99012833168806,65.2355396541443
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",18.228036456072914,20.253636702722865,16.2132080138511,10.786914235190096,9.919571045576408,11.63604549431321,#DIV/0!,#DIV/0!,#DIV/0!
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,97.15452947603438,97.64860228075487,96.71513193322563,86.01907984397764,84.08203125,88.19770344483275,44.38642297650131,70.62600321027287,13.307984790874524
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,15.231124034894213,17.63106304938974,12.540762795973345,26.797534809404244,26.25474699784461,27.477188022105125,4.885736800630418,9.226190476190476,0.0
31,Cayuga & Onondaga (South) Counties PUMA,85.32605435239067,83.67999999999999,86.4815192975291,74.88761386490003,76.87759049461177,72.59655150474009,68.24644549763033,68.68571428571428,67.70318021201413
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,95.5981475537622,96.58119658119658,94.80905934865267,93.08952558428449,92.04050157580635,94.53204241585983,100.0,100.0,100.0
33,Fulton & Montgomery Counties PUMA,84.97027348394768,78.99064360646442,89.28937128814253,76.82791340119509,78.65780957247487,74.77374123645633,61.56302836746196,65.41109761036857,58.23405746320953
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,84.57635559982567,82.35179786200194,86.63351506800072,77.32091799296576,81.56234837457545,73.56952126645051,65.05376344086021,47.455621301775146,88.18040435458786
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,79.27311435523114,81.36680102601686,77.78788666493371,75.41749502982107,79.39674735249622,71.00796311818944,43.65698086463501,55.81867388362652,30.282738095238095
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,82.72860995341995,83.47031963470319,82.22860660783911,77.92062435719039,81.92643244517802,73.69827264819187,38.643820634341964,44.01129943502825,28.879753340184994
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,91.79358086847074,91.46680131279979,92.11847389558233,81.17007803243862,79.03596649696173,83.28319375558989,50.58757694459989,47.85761371127224,65.92592592592592
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",13.957934990439771,14.835948644793154,12.173913043478262,0.0,0.0,0.0,0.0,0.0,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,43.0365296803653,49.44071588366891,36.36363636363637,22.109375,0.0,28.528225806451612,24.386503067484664,14.26086956521739,100.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",40.706293376138994,43.50410138022497,38.117529427805295,25.5393331880584,23.039940828402365,29.124668435013263,61.00917431192661,0.0,85.62231759656652
41,Suffolk County (Central)--Islip Town (East) PUMA,87.32544504850229,87.77846153846154,86.97941148820156,83.35671623842546,83.93552406167264,82.7426683188765,100.0,100.0,100.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",25.335215243472124,20.438388625592417,29.792396872472366,31.13673805601318,35.34278959810875,27.487179487179485,35.08064516129033,0.0,100.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",72.47191011235955,82.28415513545117,63.39881059650387,62.41108545034641,65.61470435234958,58.758402530644524,48.01864801864802,33.27433628318584,76.45051194539249
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,53.425257167870434,48.20777642770352,66.87548942834769,68.79734848484848,68.30161054172767,69.70509383378017,18.317358892438765,11.9140625,25.995316159250585
45,Saratoga County (Outer) PUMA,90.77166714655918,93.58067674899358,88.55499270198335,77.75265846102319,78.9155624549537,76.57374100719424,74.57994579945799,79.49070887818307,56.37755102040817
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",50.43630017452006,62.89978678038379,41.802067946824224,35.548172757475086,16.405135520684734,47.69230769230769,0.0,#DIV/0!,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",62.82985674792661,57.90671217292378,66.72669968482666,57.074850602653704,55.506776102309594,58.84764782045748,18.170426065162907,20.812182741116754,15.594059405940595
48,Wayne & Seneca Counties PUMA,89.27872062663185,93.71492704826038,85.8465991316932,73.91044918611867,73.47113328581611,74.35381000335684,67.29138777331548,76.54584221748401,57.13617220402434
49,Schenectady County--Schenectady City PUMA,86.17712429475124,85.86976403877811,86.44679826673087,73.985615004097,80.77019568489715,67.62509554889164,37.32624693376942,38.294010889292196,35.30895334174023
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,48.56306892067621,48.521296165275224,48.59858053650908,46.87830687830688,41.06711284625395,56.87779910428663,30.974842767295595,67.67241379310344,9.900990099009901
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,87.23740880724267,84.65945846040107,89.57512779686584,78.26535880227155,91.10892388451444,64.09699601882012,91.13924050632912,100.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,89.24656169025313,89.34145413018652,89.14225941422595,86.20251376924163,87.13692946058092,85.00563697857947,100.0,100.0,100.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",25.901064113810595,23.608649415101027,29.224085579483344,27.027027027027028,20.19819294666278,38.08400188768287,41.14114114114114,0.0,100.0
54,Columbia & Greene Counties PUMA,87.88335158817087,91.05901374292642,85.55146622343584,73.79244850509218,74.04551438781267,73.51569998628821,52.840683353198244,54.51127819548872,49.9457111834962
55,Rensselaer County--Troy City PUMA,79.78329809725159,75.89149649497105,82.7618381152321,71.1008370217801,72.39514055156513,69.83625021660023,54.49606085302907,57.04342061650647,42.92168674698795
56,Erie County (West Central)--Buffalo City (West) PUMA,55.42983642848358,53.20796460176991,57.65444253015014,44.96840058337385,44.977202529783796,44.96052631578947,34.05541561712847,17.668097281831187,73.08347529812606
57,Erie County (South) PUMA,90.21746425934627,90.40785498489427,90.06522526875227,80.85029346748989,79.70841903937065,82.12800323036544,78.26979472140762,82.89028516191397,71.14093959731544
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,77.51013185684114,74.11625148279953,80.65793816701508,65.28768426058012,64.38630638882528,66.14888147459389,36.30100688924218,39.15857605177994,33.541666666666664
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",24.34526167524979,32.02964985857798,18.025028076367718,11.350133169432493,10.324232081911262,12.297989751675207,0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,69.10369068541301,63.92229417206291,72.27891156462584,44.69336320358443,41.19385342789598,47.844598190526874,31.738623103850642,53.80811078140455,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,18.215806418111953,19.246327443048756,17.234387672343875,0.0,0.0,0.0,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,87.46887450199203,92.08226912219384,83.48985507246377,78.61067503924647,74.99529986839632,82.55694643956495,64.87935656836461,100.0,50.378787878787875
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,52.54901960784314,100.0,30.45977011494253,38.78453038674033,60.27131782945736,10.282776349614396,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,49.69773863721173,51.89312977099236,47.59818951671777,54.132418029084995,57.0937386898299,51.181244364292155,21.634615384615387,22.508038585209004,19.047619047619047
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,89.22435788399387,87.62272654112346,91.01893597835888,72.31397114654517,68.39534009770762,76.31377061756808,57.769652650822664,45.97156398104265,65.17857142857143
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,83.64264783229393,80.60675883256529,85.59437106530058,73.8926263904616,73.49168956942809,74.30819316332067,46.904205607476634,48.768115942028984,39.1566265060241
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",26.843657817109147,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",47.73913043478261,35.81569115815691,59.603469640644356,32.66832917705736,34.112149532710276,31.704781704781702,27.111111111111114,#DIV/0!,27.111111111111114
70,Erie County (Northeast) PUMA,92.82794015309673,92.38298284717511,93.19024698177228,85.5307948762941,84.87394957983193,86.24816446402349,88.9853137516689,86.77884615384616,100.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,12.302284710017574,11.954206602768904,12.727864583333334,6.0786650774731825,14.325842696629213,0.0,#DIV/0!,#DIV/0!,#DIV/0!
72,Orange County (Southeast) PUMA,78.00076209831069,78.18109293976865,77.83586626139818,78.6966856527784,74.06950948977077,84.25834485482915,35.47909729929708,39.953271028037385,31.43058491895701
73,Westchester County (Southeast) PUMA,78.13689978638432,75.4540128881078,80.57031526744598,76.85415629666501,82.78567925453653,70.74279939363315,10.918774966711052,10.918774966711052,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11.840005802146795,12.869142932143326,10.568973901766899,44.2643391521197,38.278319579894976,50.53003533568905,15.02808988764045,26.354679802955665,0.0
75,Livingston & Wyoming Counties PUMA,90.55589997933457,90.54996127033309,90.55986218776917,74.56263225344976,75.03175886361012,74.06221127194334,46.16935483870967,57.7276908923643,32.162764771460424
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,92.83973387787366,89.47969336160496,95.11602209944752,86.98527288478198,87.8533689198758,86.00577714952983,84.70754052149401,88.95486935866982,78.50953206239168
77,Westchester County (Southwest)--Yonkers City PUMA,76.46135739505688,81.67592125189299,73.14725697786332,68.94905499967301,66.42520825787757,71.93207762557078,15.508559919436053,0.0,36.23529411764706
78,Erie County (North Central) PUMA,82.53812788582621,82.71532417945518,82.3769122853898,83.49188584219362,81.6020191285866,85.15488018702513,100.0,100.0,100.0
79,Saratoga County (South & Central) PUMA,79.98242236544739,78.76788700984947,80.97776424002436,61.75582227167952,56.92342107225412,67.2708705642073,78.01943544655252,78.97334649555775,77.17770034843205
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,87.23287671232876,87.03133490309727,87.35543562066307,82.1990585070612,83.89744970055851,80.50272195712077,67.11364398256788,69.75806451612904,63.43223736968725
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86.62134602311353,84.6524167148084,88.37229214830037,88.59237829209896,88.22740980676869,88.88688598467779,74.68354430379746,77.37617135207496,70.09132420091323
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,89.37241638481773,84.0228245363766,93.27010523580616,80.89062945768603,84.0695652173913,77.41970486111111,63.94753023160483,77.83233952998948,44.42800788954635
83,Niagara County (North & East) PUMA,95.32350591823398,93.25013183336263,96.7829745112596,77.00464638978364,77.29434271658924,76.68890742285238,52.49709639953542,56.64776307498425,48.949919224555735
84,Monroe County (Central)--Rochester City (East) PUMA,61.074859525104216,56.20689655172414,65.44547643618851,42.50160450688155,42.67296400306357,42.28469865891097,0.0,0.0,0.0
85,Warren & Washington Counties PUMA,82.66159695817491,87.15483739005931,80.36758563074352,73.10209898311635,74.37497111696474,71.70832911648618,77.77984727137269,78.92730045754956,74.63414634146342
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,82.99002401625715,84.4579533941236,81.76031234085895,81.39024801754682,78.02754472059522,85.22665703449522,80.50089445438283,58.71212121212122,100.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,13.575871062663012,14.724467303453343,12.616593028964163,15.570260801868432,12.45593419506463,21.68396770472895,35.622317596566525,52.53164556962025,0.0
88,Onondaga County (Central)--Syracuse City PUMA,56.64804469273743,57.23710784973745,56.08628659476117,51.506187745246,55.604631729736184,47.313141182217876,10.969175229103028,11.352525801195004,10.568181818181818
89,Westchester County (Central)--White Plains City PUMA,81.4317673378076,79.50580492953374,83.12581913499345,64.24483702413536,65.678391959799,62.838836865450965,69.88416988416989,49.35064935064935,100.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,21.914869594670883,21.171261823304487,22.86522633744856,18.528916339135318,23.64586197415452,13.191855463148839,42.377756471716204,49.523809523809526,37.56019261637239
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",50.324675324675326,46.043165467625904,53.84615384615385,0.0,0.0,0.0,18.68686868686869,22.111553784860558,0.0
92,Cattaraugus & Allegany Counties PUMA,81.45626477541371,81.70147954743256,81.267770530189,75.70427783574303,76.22320484475632,75.14911559029206,71.3968957871397,77.80126849894292,65.38842975206612
93,Oswego County PUMA,89.11845730027548,91.25549584758183,87.22390645300996,80.42434038290801,78.61141703377386,82.20917099615993,63.76854163606991,77.28965003723009,44.172661870503596
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",51.88616810059563,53.380782918149464,50.78112152606479,54.53099315976458,54.198094481937275,54.91289992030058,37.53963221306278,7.05521472392638,59.027027027027025
95,Monroe County (East) PUMA,92.40431066518023,93.17310763334397,91.73502015848743,85.93054984487722,84.08073450185903,87.72653602475322,82.77511961722487,78.35538752362949,88.45686512758202
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,77.29851937228477,77.68211279868433,76.97406104246788,70.88014981273409,73.67407666725013,67.6665995570767,71.8296224588577,91.83168316831683,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",85.93146417445483,85.8281665190434,86.06440581362212,67.53319618477651,69.19910179640718,65.86915887850468,100.0,100.0,100.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",47.59007955077211,47.42519845308365,47.81292984869326,38.842580302628086,40.38150289017341,37.535591556210115,29.740209383481968,31.54320987654321,26.694473409801876
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",72.42049469964664,85.47868061142397,62.19281663516069,63.530564743354155,56.48167110382961,74.02439024390245,80.25785656728445,100.0,63.8109305760709
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",73.57197258187357,79.394898160965,68.16596291536625,72.7954741114254,80.7261875155434,65.03649635036496,72.04610951008645,72.04610951008645,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",27.328095499116877,27.51506219929782,27.16336973955549,21.596692111959285,0.0,74.53347969264544,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,84.97742404530496,88.91224382553862,81.92443598804022,73.9763190588474,76.93252161457002,71.07167990348849,54.75326560232221,51.83055975794251,59.130040779338465
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,77.7557856272838,77.8497790868925,77.65521588402143,70.29928432010409,72.37117720988688,68.07553956834532,86.02693602693603,86.72839506172839,85.18518518518519
104,Erie County (West Central)--Buffalo City (East) PUMA,60.26238563783877,47.72393538913363,71.39133268165526,59.98287579600792,57.86144270992756,62.32275489534098,46.51008931524975,49.89399293286219,43.53233830845771
105,Genesee & Orleans Counties PUMA,91.93563927160614,93.04726938962827,91.1310413552566,83.53742327541454,84.98366498366498,82.00729009552539,71.4151534126487,59.79765708200213,87.99392097264437
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",88.00253746729047,89.98634501593081,86.94170621881466,69.56877505932411,74.44216290212184,62.32709519934907,27.530954115076472,13.26963906581741,58.70069605568445
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",90.16124859877554,91.05887521968366,89.58126330731014,76.81016477140868,77.46634297064665,76.08270124785906,67.85621255535295,79.08246859639542,57.6195219123506
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,90.94835236348577,94.93367202935366,88.07171233574411,86.14234777838728,81.67089831942933,92.00063361317915,100.0,100.0,100.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",13.652482269503546,16.25,11.728395061728394,19.160684704583105,25.581395348837212,11.435523114355231,0.0,0.0,0.0
110,Suffolk County (East) PUMA,89.75445403032313,93.43731946851531,86.83921712090726,81.24053317176613,78.36940836940836,84.41185846350015,55.40865384615385,53.2156368221942,100.0
111,Orange County (Northwest) PUMA,79.19935301253538,79.32197040644316,79.10617705664674,70.64185499453919,70.69626317470457,70.58145718844176,27.346278317152105,26.88,27.823240589198033
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,74.16611197396642,73.76237623762376,74.55871626549964,62.65167538684181,66.25734116390817,59.23543864720335,27.914303717706364,30.66914498141264,25.064102564102562
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",65.50621669626999,65.90370955011839,65.18087855297158,55.466573816155986,61.48571428571429,50.4007694773966,72.40618101545255,100.0,54.04411764705882
114,Suffolk County (Northwest)--Smithtown Town PUMA,95.92510585401857,94.96052410549302,96.75507696755076,92.28328468079705,91.24513618677042,93.41651181311389,100.0,100.0,100.0
115,Ulster County (East) PUMA,84.58285451620317,77.30572160546542,90.08638088318398,73.57543080663918,76.36497657031538,70.76367881972085,52.08732286480276,54.475400118553644,47.72727272727273
116,Westchester County (Northeast) PUMA,93.33201368662161,93.46212745906467,93.21185749252108,92.42259814873923,92.16332741567335,92.68543514590564,67.32673267326733,100.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,8.43113032736257,10.56924101198402,4.96492174851592,14.763497372193024,17.805989583333336,6.373429084380611,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,16.607531650673334,13.214864960157957,21.13736936258356,15.428154098959284,20.0,9.808709808709809,0.0,#DIV/0!,0.0
119,Dutchess County (North & East) PUMA,84.70556037038726,84.71135756015447,84.70060893098783,85.26995947869894,85.20404604115801,85.34231888497473,42.015400066956815,48.42657342657343,33.35955940204563
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,72.50111061750333,71.61773172135867,73.05605786618446,67.97655980696312,53.54946897708217,91.18705035971223,55.67567567567567,100.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,89.75853455453789,92.32163453616741,87.58050966115934,83.59671581177717,84.06930303200765,83.07825228338682,65.12207274539114,66.01056168987039,64.16364577938893
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",81.84077930802822,80.43387567793074,83.15570574473615,82.7375453059484,78.97696839850028,86.99076177495077,100.0,100.0,100.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",62.881355932203384,100.0,47.2289156626506,32.67441860465116,32.2265625,33.33333333333333,0.0,0.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,89.48746094739508,87.29623383923553,91.28496772210268,77.45510276260464,81.26697555520052,73.76440559981438,76.01010101010101,76.12488521579431,75.75757575757575
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",33.38784871042936,32.95171339563863,33.79488297717692,39.912209396846045,48.65403788634098,23.515661524076673,0.0,0.0,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,47.32790851110622,54.74262182566918,38.82945248584015,41.64467897977133,42.54451038575668,40.33477321814255,24.38563327032136,59.375,9.214092140921409
127,Onondaga County (North) PUMA,90.3497986008056,89.60500874689255,90.98553913863566,78.700371927066,82.3507805325987,75.13742829827916,58.210472801220135,52.42929659173314,71.7687074829932
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,90.78783768509099,90.69915086104278,90.86800573888092,79.78654890054283,79.63199125523775,79.9442379182156,100.0,100.0,100.0
129,Monroe County (North & West) PUMA,93.08620018896238,95.80302849648265,90.71413699770976,84.9061238813827,87.85524138427225,82.09783502329405,53.42394145321484,68.65900383141762,20.723684210526315
130,Sullivan & Ulster (West) Counties PUMA,86.4135086763676,79.07312049433574,90.8704352176088,74.70920707732634,78.74293266759675,69.62119107159396,66.94857916102842,64.01564537157758,70.11251758087201
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,85.22553933318807,87.26483357452966,83.85726423109601,79.89191203876258,79.40247314739597,80.41405873856525,63.87596899224807,56.78513731825525,76.47058823529412
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,89.65975887072554,89.52389773990367,89.7769962433059,87.30860059419517,85.9132453213405,88.85145973692653,100.0,100.0,100.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",38.034188034188034,0.0,59.73154362416108,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",80.73692766188026,98.00995024875621,70.09632224168126,72.34317343173431,72.48611967921036,72.1303948576676,83.41836734693877,56.95364238410596,100.0
135,Monroe County (Central)--Rochester City (West) PUMA,63.05673627795232,68.2016806722689,56.77339901477833,50.81450341565949,50.687580575848735,50.936021394774734,36.82403433476395,36.62477558348294,37.006578947368425
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,90.44145155256267,84.8965848965849,93.97000306091215,83.52076124567473,86.78414096916299,79.28979389123417,92.75534441805226,89.33566433566433,100.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,97.87324542747767,100.0,96.67774086378738,95.33434076312807,93.21800668370356,97.29140156335212,64.45880452342489,63.76109765940274,65.85760517799353
138,Putnam County PUMA,90.91788539236329,94.06487232574189,88.71030209140201,92.53441581362513,93.57377049180327,91.32262996941895,56.556867619639526,55.63786008230453,59.390862944162436
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,24.385026737967912,19.564032697547685,29.028871391076116,30.987693278636797,43.970255415454254,18.613251155624035,16.43059490084986,0.0,27.230046948356808
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,91.95926025194318,92.0289238621863,91.90224202757277,88.71745419479267,88.28953891918691,89.28950159066808,54.21245421245421,100.0,36.224489795918366
