,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1.9839480566326992,0.0,4.157218442932729,5.255179383527034,10.732714138286893,0.0,#DIV/0!,#DIV/0!,#DIV/0!
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.5791866475680388,1.056578050443081,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3.2464977176137255,2.963657340640323,3.5862785862785866,19.35258500232883,23.431618569636136,7.59493670886076,45.20686175580222,32.005689900426745,77.43055555555556
31,Cayuga & Onondaga (South) Counties PUMA,1.3655379272239323,2.4740484429065743,0.43547684714762663,4.230622050257239,4.016753639110134,4.578447794528197,9.120310478654591,6.672025723472669,19.205298013245034
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.4165331624479333,0.0,0.8779038357644516,1.1094334668154664,0.8051082731815657,1.8522701603794895,#DIV/0!,#DIV/0!,#DIV/0!
33,Fulton & Montgomery Counties PUMA,3.7005286469495644,8.03602355386214,0.6566147859922179,9.402199904351985,8.060351783120865,11.355096289337716,20.045706823375774,13.862493012856344,28.728414442700156
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.7135327981837347,1.3027387120651368,0.0,6.172021640719885,5.757680358992061,6.64512060539177,1.0968921389396709,0.0,4.285714285714286
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.7130509939498704,0.0,1.2731481481481481,1.3328972115463242,1.0774410774410774,1.7277268942547879,23.195876288659793,45.45454545454545,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,2.482804898506962,0.0,4.576376004947433,10.111696331274974,7.185273159144893,13.481828839390387,42.76387377584331,49.80988593155893,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1.6522930603691464,0.0,3.629603399433428,1.114388725008194,0.8453350031308704,1.5688348316587344,0.0,0.0,#DIV/0!
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0,41.95583596214511,0.0,66.5,100.0,100.0,100.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,11.346633416458852,0.0,25.77903682719547,10.840108401084011,36.36363636363637,0.0,0.0,0.0,#DIV/0!
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1.2097681746567635,0.0,2.4387477313974593,5.112411456729289,0.0,12.462462462462462,0.0,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.7957100847604222,0.0,1.7457305502846299,0.0,0.0,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",8.572949946751864,9.40754039497307,7.757107757107757,0.0,0.0,0.0,35.55555555555556,100.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0,7.256327409800754,11.593891159389116,0.0,0.0,0.0,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,9.950248756218906,12.903225806451612,0.0,38.164251207729464,0.0,100.0
45,Saratoga County (Outer) PUMA,0.9509922018639446,0.9304664906324657,0.9718670076726342,4.6443481053307645,5.485430374647509,3.3938909962068275,4.545454545454546,0.0,65.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3.255137297690489,5.131810193321617,1.2434061793519218,9.484777517564403,6.934953176411035,18.073316283034956,0.0,0.0,#DIV/0!
48,Wayne & Seneca Counties PUMA,1.9696969696969695,3.475999054149917,0.6984633805627619,8.300174520069808,5.5599926276340845,11.904954336054312,26.410835214446955,32.77693474962064,7.929515418502203
49,Schenectady County--Schenectady City PUMA,2.46653713298791,2.8548612497504493,2.009400705052879,6.76066859650761,4.023972602739726,10.04313000616143,18.49894291754757,0.0,60.13745704467354
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.6225196482763987,0.0,1.2112036336109009,8.199608610567514,11.318206374932469,0.0,49.6124031007752,#DIV/0!,49.6124031007752
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1.689210643297136,2.2545454545454544,0.8003920287487748,2.1046051260679306,3.731067602512006,0.0,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7.853323147440793,6.438631790744467,9.458577951728635,0.6026006977481764,0.916988416988417,0.0,0.0,0.0,#DIV/0!
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1.8136645962732918,1.4048579913195767,2.409906158032095,10.612813370473537,0.0,32.097725358045494,0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,3.4269662921348316,3.649237472766884,3.1902552204176335,10.104271423278464,12.979031091829357,6.041640056201302,28.211586901763226,30.5,21.1340206185567
55,Rensselaer County--Troy City PUMA,2.4420788979336256,3.14098750743605,1.8009168303863783,5.49624357453539,7.182470639408438,3.355195029340697,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,3.181577153245966,3.3590963139120094,2.997064730418662,15.572422517394054,8.141245708680726,23.49098510582702,31.992687385740403,23.006134969325153,45.248868778280546
57,Erie County (South) PUMA,0.899850024995834,1.2855749623193544,0.5579567779960708,3.8223366944322663,3.9392333509980566,3.631244585619405,5.662143191389799,0.0,21.607142857142858
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1.9031409562122854,1.182355616189177,2.654447780060041,10.549114536883678,4.187889077532541,17.58811952048667,25.773195876288657,9.716981132075473,82.88590604026845
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1.6250760803408397,2.071272353016853,1.2244426475684416,0.0,0.0,0.0,0.0,0.0,#DIV/0!
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0,5.915670232850849,0.0,12.634408602150538,9.800362976406534,0.0,43.90243902439025
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2.190580503833516,4.648760330578512,0.0,55.00000000000001,9.75609756097561,100.0,100.0,100.0,#DIV/0!
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,2.764170748775367,0.0,6.542443064182195,54.58333333333333,0.0,100.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,16.824644549763033,0.0,63.96396396396396,0.0,#DIV/0!,0.0
64,Albany County (East Central)--Albany City PUMA,7.140892840773673,10.968294772922023,2.7394560504532914,10.08952334865715,10.469157254561251,9.612233752048061,100.0,100.0,100.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,2.0735416090682888,0.0,4.801536491677337,0.0,0.0,#DIV/0!
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1.1770334928229664,2.125228519195612,0.49390846229832075,11.40887464802408,12.238219895287958,10.19823262479102,59.29108485499462,66.44021739130434,32.30769230769231
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
70,Erie County (Northeast) PUMA,1.2600833025781621,1.3284765373901866,1.193812934703623,3.796755871667605,2.347871966232853,5.813241953249296,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,17.524115755627008,25.46728971962617,0.0,100.0,100.0,#DIV/0!
72,Orange County (Southeast) PUMA,1.262666881132379,1.071532001158413,1.5014471780028944,6.553338260655334,9.058882737795672,1.8444076613856706,44.77040816326531,44.77040816326531,#DIV/0!
73,Westchester County (Southeast) PUMA,0.07790690125300266,0.0,0.17497812773403326,5.650723025583982,8.878014680181755,0.0,0.0,0.0,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1.9903651115618661,2.17967153560887,1.7510286097024208,8.589525722230805,4.370824053452116,13.849357861853523,0.0,0.0,0.0
75,Livingston & Wyoming Counties PUMA,2.2895798100689477,5.839416058394161,0.0,5.920511649154865,6.782930781696119,4.669129996640914,14.272474513438368,5.904059040590406,28.393524283935246
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2.9726205997392436,6.237461243844611,0.0,2.679670054231418,1.220925739896453,4.77671628526994,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,2.463321861981525,0.0,4.125587744577582,6.773155027241208,7.270408163265306,6.079478054567023,0.0,0.0,0.0
78,Erie County (North Central) PUMA,1.5770114942528737,2.1936951576210597,0.7731412836263504,0.7139107611548556,0.0,1.7210832700582133,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,2.9442633817599293,0.0,6.426332288401254,7.668158827975118,8.043196544276459,6.896551724137931,54.74576271186441,39.31818181818182,100.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,2.988855116514691,0.7640067911714771,6.281407035175879,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1.5994516165885981,0.9906263314870047,2.303523035230352,5.463847475918302,5.534134724427308,5.385006784260515,0.0,0.0,#DIV/0!
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,3.440479701169763,4.707972462802576,2.433862433862434,9.679304835755758,6.4672971892899955,14.207906845713211,19.445593711212247,21.51819322459222,15.43134872417983
83,Niagara County (North & East) PUMA,2.1800090456806873,4.637290744660381,0.0,12.211498111624003,11.773178682434994,12.911821705426357,24.217687074829932,34.69785575048733,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,2.487616951018162,0.0,4.758896609812592,4.92826780021254,4.409270774448841,6.1683926159387665,0.0,0.0,0.0
85,Warren & Washington Counties PUMA,3.845001498052532,5.742296918767507,2.793729629054788,9.040644452581471,6.608603542635202,13.04642822525928,47.37226277372263,50.08210180623974,25.657894736842106
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2.410169278207791,1.345123925769087,3.4978377003307046,3.3658536585365857,2.9063097514340344,4.175084175084176,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,3.843735261751297,0.0,7.109624890956673,0.5649717514124294,0.0,7.2992700729927,0.0,0.0,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,3.4980566352026647,1.9565607610841858,5.138490926456543,8.113518605746584,9.320222317229586,6.633455689564761,29.82062780269058,13.60544217687075,49.585406301824214
89,Westchester County (Central)--White Plains City PUMA,1.012130108939195,1.901565995525727,0.05610772683552421,1.1158798283261802,1.822259601906364,0.0,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,8.43975569128262,9.705456301303718,6.7276290006531685,32.74207618493748,24.90118577075099,54.56545654565457,92.47311827956989,89.17525773195877,100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0,58.16326530612245,100.0,0.0,73.35423197492163,73.35423197492163,#DIV/0!
92,Cattaraugus & Allegany Counties PUMA,4.0521717107762445,4.427942794279428,3.7315184229054212,13.757320860029088,13.130966279788476,14.595588235294118,43.46694429984383,42.96657381615599,44.948453608247426
93,Oswego County PUMA,5.313371495670043,2.6390465380249717,8.178777743995136,7.903005211991276,7.757188498402556,8.103130755064457,28.922815945716707,16.71195652173913,49.20993227990971
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2.6225377920293176,4.081632653061225,1.5375399361022364,1.7410141206675227,0.4960569829559908,3.867883528900478,15.568862275449103,0.0,40.78431372549019
95,Monroe County (East) PUMA,1.308641975308642,1.8061354147758213,0.7149046793760833,6.919699187402211,3.629105425512611,11.045387327949038,6.168359941944847,8.034026465028356,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.28453632193252426,0.0,0.6045650832819247,6.8348250610252235,6.431634111481658,7.367758186397985,0.0,0.0,#DIV/0!
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1.0786591437105875,1.6145057128663685,0.0,11.918604651162791,11.85344827586207,11.981327800829876,30.793650793650794,63.81578947368421,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",11.904361003535948,13.796680497925312,8.401344215074412,19.912441745516173,26.44992976118804,4.38512869399428,34.194165471066476,29.50462710941753,68.11023622047244
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2.364394993045897,5.952380952380952,0.0,13.616236162361622,15.947521865889215,9.597989949748744,0.0,0.0,#DIV/0!
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,2.543651649062298,3.5844471445929527,0.0,0.0,0.0,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.9363464481858288,0.6124564213700179,1.2326523575553832,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,3.5171200993069203,6.25,1.0769532014881535,12.952119928574396,10.170330058661389,16.915022150624246,18.504594820384295,15.57871640153593,27.845884413309985
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.8878302295365958,1.6935150764147047,0.0,0.0,0.0,0.0,22.22222222222222,0.0,54.761904761904766
104,Erie County (West Central)--Buffalo City (East) PUMA,1.1973060613619355,2.437785678009142,0.0,7.548920377867746,7.200221545278317,8.092360811394043,12.476370510396976,19.32650073206442,0.0
105,Genesee & Orleans Counties PUMA,1.9943019943019942,0.9847110650427572,2.7868185516680226,4.786043750285427,4.909945184025059,4.61268763010847,26.53958944281525,32.263814616755795,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0,4.75033738191633,3.2302540870592873,8.058294042006,0.0,0.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",6.163155535634244,4.559355018070614,7.2461047493899,12.612212686199072,12.547222892050478,12.71543469934891,35.644485807352254,23.816679188580014,54.88997555012225
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2.9308323563892147,6.563976894801331,0.0,4.0129101667563205,2.8348909657320873,6.643478260869565,100.0,#DIV/0!,100.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,0.0,0.0,15.429403202328967,41.89723320158103,0.0,51.724137931034484,0.0,100.0
110,Suffolk County (East) PUMA,1.1846880777922346,2.1656976744186047,0.3107600673313479,5.45300371795708,0.15087507543753773,15.234737428094267,0.0,0.0,0.0
111,Orange County (Northwest) PUMA,0.0,0.0,0.0,2.73972602739726,2.6853795999557963,2.8249566724436743,10.391566265060241,11.6751269035533,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,6.370470316114109,10.36981973610853,2.062062062062062,10.892890757357094,9.522192028985508,12.596762843068262,23.120452708164915,15.597667638483964,32.48638838475499
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9.823812066203951,20.62780269058296,0.0,4.859529233105543,6.76890534108937,0.0,0.0,0.0,#DIV/0!
114,Suffolk County (Northwest)--Smithtown Town PUMA,2.447311404372661,2.088014981273408,2.845866223514749,1.740556221227218,1.9494862191491404,1.3409257898603968,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,5.268125774290603,7.006369426751593,3.528856367284315,4.160221444272572,5.00330906684315,2.8130287648054146,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,0.027003047486787796,0.0,0.06407909190772611,0.7278537191549795,1.3818672059319177,0.0,#DIV/0!,#DIV/0!,#DIV/0!
117,NYC-Brooklyn Community District 4--Bushwick PUMA,3.5614987422216338,2.7152051488334674,5.191786129407207,1.6120365394948952,2.1754894851341553,0.0,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3.009454273144248,5.00622858922454,0.0,15.412293853073464,27.170518425983758,4.555940023068051,100.0,100.0,#DIV/0!
119,Dutchess County (North & East) PUMA,0.2893554146401527,0.0,0.5838509316770186,1.4771381857134802,0.577119985106581,2.8595939376608523,21.914191419141915,26.18296529968454,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,9.503239740820735,5.054151624548736,22.698072805139187,0.0,0.0,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,2.0677829332257414,4.063429137760158,0.0,5.317639201936722,6.178317859093392,3.963480128893663,21.75264139216905,9.057301293900185,47.81783681214421
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0,2.851848038711006,4.557420204014479,0.0,42.857142857142854,100.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,35.63748079877112,0.0,100.0,100.0,100.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.48145311303206034,0.966183574879227,0.0,3.9048853327322925,3.710843373493976,4.177970699945741,0.0,0.0,#DIV/0!
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1.587904234411292,0.0,3.235642122508419,4.10565604364054,5.105319528739736,0.0,#DIV/0!,#DIV/0!,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.526691662203178,0.0,1.1191198786039454,16.791979949874687,0.0,64.11483253588517,33.33333333333333,0.0,40.70175438596491
127,Onondaga County (North) PUMA,0.6402561024409764,0.418322526668061,0.8437200383509109,4.566922117269649,3.3755955745780506,6.033197495278799,31.216931216931215,33.65019011406844,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1.093290415672346,1.7853906108392241,0.0,0.5096687153350322,0.8047337278106508,0.0,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,1.946208947155021,3.7894736842105265,0.0,4.099851215076873,3.3037950298593723,5.164198325820991,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,1.7307892816181836,4.37532946758039,0.0,10.703673262944932,6.0326894502228825,18.94442502621461,11.777003484320558,18.27027027027027,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.7847119645494831,1.8008474576271187,0.0,4.38106023073112,3.0680845862364015,6.186953597848016,26.857142857142858,28.869778869778866,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.19404915912031048,0.34034653465346537,0.0,4.498198661863098,4.129141886151231,5.065274151436031,0.0,0.0,#DIV/0!
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,11.861689947332264,5.8329836340746954,19.102822580645164,11.113454238717841,9.63810930576071,13.077679449360865,67.87878787878789,19.20731707317073,100.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,6.842981320510449,6.627185561195713,7.254164427727028,70.95238095238095,70.95238095238095,#DIV/0!
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,1.6740900015358624,0.0,3.5320803629293587,0.0,0.0,0.0
138,Putnam County PUMA,0.0,0.0,0.0,2.2886650516384037,0.0,6.385627890430452,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0,10.459973463069439,11.096256684491978,9.833187006145742,0.0,0.0,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.8119079837618403,0.0,2.494802494802495,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.48753394223648483,0.0,1.2423337002673376,3.6955322669608384,4.587020648967552,2.6729825748604297,0.0,0.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.3490266035833398,0.7047768206734534,0.0,3.046018512440097,3.1023660067600196,2.9788458771046193,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2.528431047808325,3.4061696658097684,1.5948963317384368,10.98161098161098,10.508726327515781,12.071917808219178,#DIV/0!,#DIV/0!,#DIV/0!
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3.2093637908249955,2.571166207529844,4.236453201970444,20.98006335010248,30.87306145893165,2.7055702917771884,32.7286470143613,36.94539249146758,0.0
146,Capital Region,2.969950811646683,2.735880549907438,3.215633809546562,6.681660170082554,7.327932199593048,5.792036592103403,23.44508160564623,20.15462543321781,39.20817369093231
147,Central NY,1.832168315349448,2.0665875045670443,1.5936810314786851,6.166467374029395,5.716467428511243,6.774894086653138,19.575878064943673,13.020933358939887,34.17450812660394
148,Finger Lakes,1.7531378626962753,2.0198384705086307,1.4818719615767586,6.364669067215363,5.519780049141844,7.563678786700369,20.192961000135888,14.839010732617824,34.524106919810144
149,Long Island,1.1823010556905398,1.2688967791313956,1.0870322184447272,2.2919874062053567,1.448716786070554,3.620806687863956,7.9550883898709985,6.4529387587340725,18.173345759552657
150,Mid-Hudson,1.0672906797557218,1.184517455422449,0.9425308636780584,4.598208926556385,4.689131168515161,4.454943478368417,14.82569681569126,15.980578425163605,11.317730041680026
