,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.07775768535262206,0.0,0.12022367194780988,0.3945758564437194,0.0596731280881794,0.7822261328640563,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.20044296788482835,0.1777456647398844,0.21047588629830724,0.4860350246969017,0.5008054772452678,0.4741449181390825,0.5969006381039198,0.5173659349819394,0.7486744432661718
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.09486652977412731,0.10668563300142248,0.09006928406466513,0.08564954682779456,0.08105177554892926,0.09143636983964518,0.28519328956965717,0.13576642335766423,0.43440233236151604
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.04568997410284869,0.07901471529110685,0.0,0.3142857142857143,0.28298708590679394,0.3395201448619285,0.31551155115511553,0.20023837902264602,0.45857988165680474
107,Onondaga County (North) PUMA,0.0,0.0,0.0,0.34490238611713664,0.29333333333333333,0.3940677966101695,1.0,1.0,#DIV/0!
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.13594771241830064,0.15619967793880837,0.12211221122112212,0.3139622641509434,0.2321637426900585,0.4627659574468085,0.6839285714285714,0.8501664816870145,0.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.11724915445321307,0.013192612137203167,0.19488188976377951,0.0,0.0,0.0,1.0,1.0,1.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.06398537477148081,0.0,0.15184381778741865,0.41233629066328686,0.16431095406360424,0.6396761133603239,0.8690476190476191,0.8251428571428572,0.8983957219251337
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.05361596009975062,0.0,0.0758043190832966,0.2925188743994509,0.1578826764436297,0.4936665525504964,0.5141416970036404,0.47079646017699117,0.67828418230563
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0472212132219397,0.0,0.07352941176470588,0.4336147352264006,0.5583892617449664,0.2670250896057348,0.31511254019292606,0.0,0.7050359712230215
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.11715057393652938,0.23553719008264462,0.03538812785388128,0.12759242560865644,0.0822473211699971,0.17650734145579505,0.3374233128834356,0.2950191570881226,0.5076923076923077
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.23669923995656894,0.19589442815249267,0.30245746691871456,0.3183279742765273,#DIV/0!,0.3183279742765273
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1.0,#DIV/0!,1.0,0.26201760324983076,0.3493723849372385,0.1017274472168906,#DIV/0!,#DIV/0!,#DIV/0!
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.4297082228116711,0.49344978165938863,0.3310810810810811,0.4406779661016949,#DIV/0!,0.4406779661016949
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0505332656170645,0.0,0.09521531100478468,0.2693750669953907,0.20683579985905567,0.3665480427046263,0.5269051321928461,0.4971297359357061,0.5621181262729125
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.026695015355539805,0.0,0.061114115738236885,0.6851376146788991,0.7187206020696143,0.6636582430806257,1.0,1.0,1.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.2149861704802615,0.10986703988803359,0.2739403453689168,0.24796380090497738,0.16202712348322626,0.3967861557478368,0.7556512378902045,0.8303886925795053,0.7229102167182663
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.03572965992251399,0.0,0.06311787072243347,0.4637462235649547,0.5518590998043053,0.3942084942084942,0.7050520059435365,0.25722543352601157,0.86
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.09222597778850797,0.058902275769745646,0.11102719033232629,0.06837876161966283,0.06303418803418803,0.07606607760276604,0.20207253886010362,0.13105413105413105,0.31140350877192985
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
124,Orange County (Southeast) PUMA,0.2611241217798595,0.0,0.4121996303142329,0.19914346895074947,0.21862549800796813,0.1681205392545599,0.0,0.0,0.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#DIV/0!,1.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.019081272084805655,0.04404567699836868,0.0,0.0,#DIV/0!,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.3943452380952381,0.7981927710843374,0.0,0.19230769230769232,0.4084158415841584,0.0,1.0,1.0,1.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.15286741655910013,0.11928335690711929,0.17443973349485162,0.3070474487229643,0.327812375778455,0.29190025130485214,0.6265508684863523,0.38561816652649283,0.8020833333333334
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.12553342816500712,0.026292725679228746,0.19329742669060443,0.179655799636211,0.2038055937643283,0.14183123877917414,0.2413793103448276,0.0,0.3383333333333333
130,Westchester County (Southwest)--Yonkers City PUMA,0.11993299832495813,0.0,0.1837782340862423,0.14346511367454362,0.22722620266120777,0.07827126070503884,0.37082777036048065,0.2966213251426064,0.606694560669456
131,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.07421737601125572,0.15840840840840842,0.0,0.18686181075561606,0.337173579109063,0.06723716381418093,0.5862068965517241,0.33548387096774196,0.8341307814992025
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.053336768874001544,0.0,0.08404384896467722,0.15601023017902813,0.11596070220647448,0.20105053432349212,0.1793103448275862,0.153515625,0.3154639175257732
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.07348438456827924,0.0,0.09913258983890955,0.4174330267892843,0.384192439862543,0.46367112810707456,0.7241379310344828,0.4068767908309456,0.90625
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,0.16557313778463914,0.11696869851729819,0.2084241103848947,0.1994219653179191,0.0,1.0
136,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.4291539245667686,0.48114285714285715,0.0,#DIV/0!,#DIV/0!,#DIV/0!
