,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.7796208530805687,1.0,0.7362450368689734,0.37776996130847695,0.29346733668341707,0.5744431418522861,0.2646048109965636,0.0,1.0
49,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0,0.3446418955304254,0.3771712158808933,0.3196955280685062,0.0,#DIV/0!,0.0
50,Wayne & Seneca Counties PUMA,1.0,1.0,#DIV/0!,0.6728334956183057,0.5951807228915663,1.0,0.6054794520547945,0.5428571428571428,1.0
51,Monroe County (South) PUMA,0.7491408934707904,0.9044368600682594,0.6706896551724137,1.0,1.0,1.0,1.0,#DIV/0!,1.0
52,Tompkins County PUMA,0.3894736842105263,1.0,0.3613613613613614,0.6447368421052632,0.24581005586592178,1.0,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.8045191802417236,1.0,0.7603092783505154,0.6206021037359448,0.7265550994632144,0.4776310183212612,1.0,1.0,1.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",1.0,1.0,1.0,0.9146067415730337,0.8389830508474576,1.0,0.01284796573875803,0.01284796573875803,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.20176330959647337,0.12595097210481826,0.5094339622641509,0.34146341463414637,0.0,0.44919786096256686,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.2560728744939271,0.3990795529257068,0.10533610533610534,0.1903409090909091,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.14173333333333332,0.26658624849215923,0.07979253939756632,0.04501075624689724,0.0495394573064476,0.03603158933859822,0.0,0.0,0.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.8871627146361406,0.8812351543942993,0.8902743142144638,0.47346132128740825,0.6397911832946636,0.31573157315731576,0.24382207578253706,0.4582043343653251,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.2525027808676307,0.27049180327868855,0.22428571428571428,0.2863013698630137,0.4070155902004454,0.20239938080495357,0.141091658084449,0.08666164280331574,0.18663303909205547
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.6485956890920966,0.7369033760186263,0.6141625056740808,0.8279684502238329,0.822844968862668,0.8375,0.7043351193375548,0.721259842519685,0.6768837803320562
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.5793010752688172,0.0,0.7548161120840631,0.29827197595792637,0.5264367816091954,0.1220594762538837,1.0,#DIV/0!,1.0
62,Saratoga County (South & Central) PUMA,1.0,#DIV/0!,1.0,0.607773851590106,0.20487106017191978,1.0,#DIV/0!,#DIV/0!,#DIV/0!
63,Cattaraugus & Allegany Counties PUMA,1.0,#DIV/0!,1.0,0.9007936507936508,1.0,0.7991967871485943,0.8350515463917526,0.744,1.0
64,Genesee & Orleans Counties PUMA,0.5414364640883977,#DIV/0!,0.5414364640883977,0.8647746243739566,0.0,1.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.375,0.11398963730569948,0.7716535433070866,0.21428571428571427,0.0,1.0
66,Sullivan & Ulster (West) Counties PUMA,0.6607717041800643,1.0,0.40896358543417366,0.8079625292740047,0.8342939481268011,0.7768313458262351,1.0,1.0,1.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.36367634124890064,0.42362204724409447,0.3404514948139109,0.08991875923190547,0.11606819006166122,0.0628055660022565,0.08181283107710417,0.04678362573099415,0.11729857819905214
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.787518573551263,0.6666666666666666,0.9405162738496072,0.8338732068486812,0.7973372781065089,0.8949320148331273,0.4088785046728972,0.3535031847133758,0.5614035087719298
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.11192406565157208,0.100169779286927,0.12217697149203999,0.23591151299854674,0.27378527785859763,0.18867924528301888,0.0,0.0,0.0
70,Jefferson & Lewis Counties PUMA,0.33430799220272905,0.19489559164733178,0.43529411764705883,0.1785552021808269,0.19792342634652824,0.13333333333333333,0.0,#DIV/0!,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.9396488661302121,0.888588791357191,1.0,0.8013896931094383,0.884514435695538,0.6386986301369864,0.8109339407744874,0.7492447129909365,1.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.688622754491018,0.4573529411764706,0.9283536585365854,0.5179153094462541,0.5842217484008528,0.42897998093422307,0.6967213114754098,0.6967213114754098,#DIV/0!
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.4727979274611399,0.3951527924130664,0.5966386554621849,0.689666086406077,0.7829921259842519,0.5954198473282443,0.5614646904969486,0.8459214501510574,0.44607843137254904
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.31815028901734105,0.2845528455284553,0.33785766691122526,0.25584765058993997,0.27671691792294806,0.2221018418201517,0.2284887924801157,0.41013824884792627,0.06693989071038252
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.574398249452954,0.3870967741935484,0.74375,0.6269294704345761,0.6136590229312063,0.6390022675736962,0.7420520231213873,0.8878980891719745,0.5509181969949917
76,Erie County (Central) PUMA,1.0,1.0,1.0,0.7663366336633664,0.8417721518987342,0.6402116402116402,0.22790697674418606,0.0,1.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.7628602699744619,0.6403831982313928,0.8829479768786127,0.553456040728412,0.637765735723218,0.4787666174298375,0.20350212967345008,0.07502374169040836,0.3311320754716981
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.09935004642525534,0.14691943127962084,0.06870229007633588,0.4099147121535181,0.5398587285570131,0.26440677966101694,0.0,0.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.4003029729217951,0.3675564681724846,0.42832044975404077,0.18336409174795676,0.25498260044289783,0.13220338983050847,0.1236084452975048,0.10475578406169665,0.1515729265967588
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.5076346874099683,0.3638211382113821,0.6140350877192983,0.23363557322071793,0.21656050955414013,0.24752252252252252,0.10648518815052041,0.10991544965411222,0.10275689223057644
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1.0,1.0,1.0,0.5154061624649859,0.335632183908046,0.7956989247311828,0.6859154929577465,0.5714285714285714,0.7736318407960199
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.22465851905104242,0.5332764505119454,0.0,0.48,0.48,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.28398058252427183,0.11940298507462686,1.0,0.5590312815338042,0.09896907216494845,1.0,1.0,#DIV/0!,1.0
84,Orange County (Northwest) PUMA,1.0,1.0,1.0,0.6607734806629835,0.610400444938821,0.7269076305220884,0.4281742354031511,0.39450441609421,1.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.27756970453599666,0.30531914893617024,0.2597402597402597,0.20572687224669603,0.21693491952414276,0.18668252080856124,0.14137720901889092,0.22580645161290322,0.07650862068965517
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1.0,1.0,1.0,0.8163558106169297,1.0,0.7199124726477024,0.26367461430575034,1.0,0.1322314049586777
87,Dutchess County (North & East) PUMA,0.9490316004077471,0.8873873873873874,1.0,0.6483018867924528,0.7624309392265194,0.5690537084398977,0.6871165644171779,1.0,0.6304347826086957
88,Putnam County PUMA,0.9525641025641025,1.0,0.9093137254901961,0.7581427581427581,0.7617260787992496,0.7480106100795756,0.8780487804878049,1.0,0.8378378378378378
89,Albany County (Outside Albany City) PUMA,0.631336405529954,1.0,0.5195195195195195,0.4558891454965358,0.3754175016700067,0.6362275449101796,0.788,1.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.6431263313124693,0.6614340263046246,0.6316070475173519,0.3639944392956441,0.41377180793577273,0.31417091639622935,0.7216796875,0.8578431372549019,0.5194174757281553
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.20723684210526316,0.2379182156133829,0.16310160427807488,0.27314390467461047,0.22350503256364712,0.3538757823784304,0.23632538569424966,0.3288590604026846,0.1940755873340143
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.5763813651137595,1.0,0.4341534008683068,0.3289646133682831,0.37525150905432597,0.2424812030075188,0.2871900826446281,1.0,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.9146341463414634,1.0,0.8464351005484461,0.9596482152095189,1.0,0.9332763045337895,1.0,#DIV/0!,1.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.8359240069084629,1.0,0.7721822541966427,0.915268456375839,0.8822843822843823,1.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.40813648293963256,0.46794871794871795,0.3129251700680272,0.4710526315789474,0.0,0.6026936026936027
96,Rensselaer County--Troy City PUMA,0.844106463878327,0.8950617283950617,0.225,0.21848110736999626,0.059602649006622516,0.29994340690435767,0.21981424148606812,0.7352941176470589,0.08235294117647059
97,Saratoga County (Outer) PUMA,1.0,1.0,#DIV/0!,0.5240384615384616,0.655310621242485,0.0,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
99,Monroe County (East) PUMA,0.6858275520317145,1.0,0.4608843537414966,0.9238826815642458,1.0,0.8769751693002258,1.0,#DIV/0!,1.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1.0,1.0,1.0,0.6993603411513859,0.7986834887547998,0.5753424657534246,1.0,1.0,#DIV/0!
101,Erie County (South) PUMA,0.21739130434782608,0.4807692307692308,0.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.3137254901960784,1.0,0.2081447963800905,0.41253918495297803,0.5806060606060606,0.23246753246753246,0.5658198614318707,1.0,0.4905149051490515
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.43471675249924263,0.2606060606060606,0.5284249767008388,0.17087946521829955,0.2451539338654504,0.08024118738404452,0.31905298759864714,0.0,0.616557734204793
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.05758582502768549,0.14089595375722544,0.02076014053018205,0.09095821325648415,0.06847101595637245,0.10905249471802372,0.0,0.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.44229979466119096,0.3869132290184922,0.4647806004618938,0.4033232628398791,0.44808891298454867,0.34698055271238487,0.3800145878920496,0.26423357664233577,0.4956268221574344
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.10192378838327784,0.11900191938579655,0.07850877192982456,0.08851368636479919,0.11566535654126894,0.06578947368421052,0.15157750342935528,0.058823529411764705,0.2588757396449704
107,Onondaga County (North) PUMA,0.27070707070707073,1.0,0.0,0.36225596529284165,0.10666666666666667,0.6059322033898306,0.0,0.0,#DIV/0!
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.21241830065359477,0.23832528180354268,0.19471947194719472,0.19169811320754718,0.23625730994152047,0.11063829787234042,0.0,0.0,0.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.7721088435374149,1.0,0.6043307086614174,0.5643312101910828,0.5018208302986161,1.0,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.3656307129798903,0.4028436018957346,0.31453362255965295,0.17116320212295444,0.37719298245614036,0.0,0.0,0.0,0.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.07761845386533665,0.09052183173588925,0.07227853680035258,0.013838915029061722,0.023228803716608595,0.0,0.11854629362561292,0.14548672566371681,0.0
112,Erie County (Northeast) PUMA,1.0,1.0,1.0,0.7202643171806168,0.7202643171806168,#DIV/0!,0.0,0.0,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.11927981995498875,0.1715736040609137,0.08863771564544913,0.2479030754892824,0.15033557046979865,0.4695121951219512,0.12218649517684887,0.22093023255813954,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.5216070222822418,0.3859504132231405,0.615296803652968,0.39987882459860646,0.41569767441860467,0.38266919671094246,0.2494802494802495,0.1877444589308996,0.49230769230769234
115,Fulton & Montgomery Counties PUMA,1.0,1.0,1.0,0.2987582176771366,0.2892857142857143,0.31379962192816635,0.6816720257234726,#DIV/0!,0.6816720257234726
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1.0,#DIV/0!,1.0,0.4109681787406906,0.32426778242677823,0.5700575815738963,#DIV/0!,#DIV/0!,#DIV/0!
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.9242424242424242,0.8275862068965517,1.0,0.0,#DIV/0!,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.2841543930929406,0.28733766233766234,0.2813397129186603,0.23633023557380592,0.2844167408726625,0.16213245397087112,0.26750084545147107,0.446821900566394,0.05921052631578947
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.3164736468919877,0.35684298908480266,0.26446727961060035,0.020461309523809524,0.05360623781676413,0.0,0.0,0.0,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.3424691978878552,0.5458362491252624,0.22841444270015698,0.406463359126081,0.4034582132564842,0.411619283065513,0.10360884749708964,0.1951219512195122,0.06688417618270799
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.08867843306069738,0.20436507936507936,0.0,0.21787194841087057,0.17941507311586052,0.24453978159126366,0.05284227381905524,0.0,0.07268722466960352
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.5885545140601874,0.465149359886202,0.6540785498489426,0.7112409220082097,0.7673545966228893,0.6308106031502113,0.6839378238341969,0.7692307692307693,0.5526315789473685
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1.0,1.0,1.0,0.8791858174655286,1.0,0.7628865979381443,1.0,1.0,#DIV/0!
124,Orange County (Southeast) PUMA,0.5562060889929742,0.43450479233226835,0.6266173752310537,0.834811869073111,0.9536852589641435,0.6455194290245837,0.3882978723404255,0.15441176470588236,1.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.7620751341681574,0.6258790436005626,1.0,1.0,1.0,1.0,0.0,#DIV/0!,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.9320754716981132,1.0,0.8895705521472392,1.0,1.0,1.0,1.0,#DIV/0!,1.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.20238095238095238,0.20180722891566266,0.20294117647058824,0.22062350119904076,0.2657894736842105,0.1828193832599119,0.1347708894878706,1.0,0.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.3568135718237138,0.3125884016973126,0.38522107813446393,0.2776504778404963,0.43911488008480193,0.15986854823120047,0.1355377906976744,0.23170731707317074,0.06238003838771593
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.4543493889288282,0.33663366336633666,0.5326152004787552,0.5102499297950014,0.5413880562600876,0.46175942549371635,0.43757431629013077,0.6556016597510373,0.35
130,Westchester County (Southwest)--Yonkers City PUMA,0.6799328295549958,0.9052938319572608,0.5608316221765913,0.3351999104043006,0.28863868986693964,0.3714399522007568,0.17523680649526388,0.12286090390522159,0.3515509601181684
131,Broome (Outer West) & Tioga Counties PUMA,1.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.2852620471333099,0.37237237237237236,0.2084712111184646,0.3323076923076923,0.20506912442396313,0.4343807763401109,0.20449077786688052,0.07741935483870968,0.33014354066985646
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.2976037103839217,0.2834978843441467,0.30572472594397077,0.35445848992142126,0.29739776951672864,0.418402463321862,0.3844889911271771,0.4125,0.2360248447204969
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.1200244947948561,0.0,0.16191656340355226,0.04803095834281812,0.0,0.11181770005299417,0.0,0.0,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.3974921630094044,0.4374240583232078,0.3549222797927461,0.44302325581395346,0.371571072319202,0.5054466230936819,1.0,1.0,#DIV/0!
136,Erie County (Northwest) PUMA,1.0,1.0,1.0,0.4093319194061506,0.44114285714285717,0.0,#DIV/0!,#DIV/0!,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.027755102040816326,0.0,0.038901601830663615,0.2939958592132505,0.19132290184921763,0.39075067024128685,0.1191553544494721,0.12741935483870967,0.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.9423701298701299,1.0,0.9201349831271091,0.8973238667394866,0.8835546475995915,0.9131455399061033,1.0,#DIV/0!,1.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.6519774011299435,1.0,0.44554455445544555,0.7205948625506985,0.5190069821567106,1.0,0.5849056603773585,1.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.8474088291746641,1.0,0.7805383022774327,0.7524377031419285,0.7101796407185629,0.8416175231676495,0.3933333333333333,0.3933333333333333,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1.0,1.0,1.0,0.6851156973108192,0.7164179104477612,0.6476648351648352,1.0,1.0,1.0
