,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.48563068920676206,0.48521296165275224,0.48598580536509084,0.4687830687830688,0.4106711284625395,0.5687779910428663,0.30974842767295596,0.6767241379310345,0.09900990099009901
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.8723740880724268,0.8465945846040107,0.8957512779686584,0.7826535880227156,0.9110892388451444,0.6409699601882012,0.9113924050632911,1.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.8924656169025313,0.8934145413018653,0.8914225941422594,0.8620251376924163,0.8713692946058091,0.8500563697857948,1.0,1.0,1.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.25901064113810596,0.23608649415101027,0.29224085579483344,0.2702702702702703,0.2019819294666278,0.38084001887682867,0.4114114114114114,0.0,1.0
54,Columbia & Greene Counties PUMA,0.8788335158817087,0.9105901374292643,0.8555146622343583,0.7379244850509218,0.7404551438781267,0.7351569998628822,0.5284068335319825,0.5451127819548872,0.499457111834962
55,Rensselaer County--Troy City PUMA,0.7978329809725159,0.7589149649497104,0.827618381152321,0.711008370217801,0.7239514055156513,0.6983625021660024,0.5449606085302907,0.5704342061650647,0.4292168674698795
56,Erie County (West Central)--Buffalo City (West) PUMA,0.5542983642848358,0.5320796460176991,0.5765444253015014,0.44968400583373846,0.44977202529783794,0.44960526315789473,0.34055415617128465,0.17668097281831188,0.7308347529812607
57,Erie County (South) PUMA,0.9021746425934627,0.9040785498489426,0.9006522526875227,0.808502934674899,0.7970841903937065,0.8212800323036543,0.7826979472140763,0.8289028516191397,0.7114093959731543
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.7751013185684115,0.7411625148279952,0.8065793816701508,0.6528768426058013,0.6438630638882528,0.6614888147459389,0.3630100688924218,0.39158576051779936,0.33541666666666664
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.2434526167524979,0.3202964985857798,0.1802502807636772,0.11350133169432493,0.10324232081911262,0.12297989751675206,0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.6910369068541301,0.6392229417206291,0.7227891156462585,0.4469336320358443,0.4119385342789598,0.47844598190526877,0.31738623103850644,0.5380811078140455,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.18215806418111954,0.19246327443048755,0.17234387672343876,0.0,0.0,0.0,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.8746887450199203,0.9208226912219384,0.8348985507246377,0.7861067503924647,0.7499529986839631,0.8255694643956495,0.6487935656836461,1.0,0.5037878787878788
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.5254901960784314,1.0,0.3045977011494253,0.3878453038674033,0.6027131782945736,0.10282776349614396,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,0.4969773863721173,0.5189312977099236,0.4759818951671777,0.5413241802908499,0.570937386898299,0.5118124436429216,0.21634615384615385,0.22508038585209003,0.19047619047619047
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.8922435788399388,0.8762272654112345,0.9101893597835888,0.7231397114654518,0.6839534009770762,0.7631377061756809,0.5776965265082267,0.4597156398104265,0.6517857142857143
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.8364264783229394,0.8060675883256528,0.8559437106530058,0.738926263904616,0.7349168956942809,0.7430819316332067,0.46904205607476634,0.48768115942028983,0.39156626506024095
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.26843657817109146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.47739130434782606,0.3581569115815691,0.5960346964064436,0.3266832917705736,0.3411214953271028,0.31704781704781704,0.27111111111111114,#DIV/0!,0.27111111111111114
70,Erie County (Northeast) PUMA,0.9282794015309673,0.9238298284717511,0.9319024698177227,0.8553079487629409,0.8487394957983193,0.8624816446402349,0.8898531375166889,0.8677884615384616,1.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.12302284710017575,0.11954206602768903,0.12727864583333334,0.060786650774731825,0.14325842696629212,0.0,#DIV/0!,#DIV/0!,#DIV/0!
72,Orange County (Southeast) PUMA,0.7800076209831068,0.7818109293976865,0.7783586626139818,0.786966856527784,0.7406950948977077,0.8425834485482915,0.3547909729929708,0.39953271028037385,0.3143058491895701
73,Westchester County (Southeast) PUMA,0.7813689978638432,0.7545401288810779,0.8057031526744598,0.7685415629666501,0.8278567925453654,0.7074279939363315,0.10918774966711052,0.10918774966711052,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.11840005802146794,0.12869142932143326,0.105689739017669,0.442643391521197,0.38278319579894976,0.5053003533568905,0.1502808988764045,0.26354679802955666,0.0
75,Livingston & Wyoming Counties PUMA,0.9055589997933458,0.9054996127033308,0.9055986218776917,0.7456263225344977,0.7503175886361012,0.7406221127194333,0.46169354838709675,0.577276908923643,0.3216276477146042
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.9283973387787365,0.8947969336160496,0.9511602209944752,0.8698527288478198,0.8785336891987581,0.8600577714952984,0.8470754052149401,0.8895486935866983,0.7850953206239168
77,Westchester County (Southwest)--Yonkers City PUMA,0.7646135739505688,0.8167592125189298,0.7314725697786333,0.6894905499967301,0.6642520825787758,0.7193207762557078,0.15508559919436052,0.0,0.3623529411764706
78,Erie County (North Central) PUMA,0.8253812788582622,0.8271532417945517,0.823769122853898,0.8349188584219362,0.8160201912858661,0.8515488018702513,1.0,1.0,1.0
79,Saratoga County (South & Central) PUMA,0.7998242236544739,0.7876788700984947,0.8097776424002436,0.6175582227167952,0.5692342107225412,0.672708705642073,0.7801943544655252,0.7897334649555775,0.7717770034843205
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.8723287671232877,0.8703133490309727,0.8735543562066307,0.821990585070612,0.8389744970055851,0.8050272195712077,0.6711364398256788,0.6975806451612904,0.6343223736968725
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.8662134602311353,0.846524167148084,0.8837229214830037,0.8859237829209896,0.8822740980676869,0.8888688598467779,0.7468354430379747,0.7737617135207496,0.7009132420091324
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.8937241638481773,0.8402282453637661,0.9327010523580616,0.8089062945768603,0.8406956521739131,0.7741970486111112,0.6394753023160483,0.7783233952998948,0.4442800788954635
83,Niagara County (North & East) PUMA,0.9532350591823398,0.9325013183336263,0.9678297451125959,0.7700464638978365,0.7729434271658924,0.7668890742285238,0.5249709639953543,0.5664776307498425,0.4894991922455573
84,Monroe County (Central)--Rochester City (East) PUMA,0.6107485952510422,0.5620689655172414,0.6544547643618851,0.4250160450688155,0.4267296400306357,0.4228469865891097,0.0,0.0,0.0
85,Warren & Washington Counties PUMA,0.8266159695817491,0.8715483739005931,0.8036758563074352,0.7310209898311635,0.7437497111696474,0.7170832911648618,0.7777984727137269,0.7892730045754957,0.7463414634146341
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.8299002401625716,0.8445795339412361,0.8176031234085894,0.8139024801754682,0.7802754472059522,0.8522665703449521,0.8050089445438283,0.5871212121212122,1.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.1357587106266301,0.14724467303453342,0.12616593028964163,0.15570260801868432,0.1245593419506463,0.21683967704728951,0.3562231759656652,0.5253164556962026,0.0
88,Onondaga County (Central)--Syracuse City PUMA,0.5664804469273743,0.5723710784973745,0.5608628659476117,0.51506187745246,0.5560463172973619,0.47313141182217877,0.10969175229103027,0.11352525801195003,0.10568181818181818
89,Westchester County (Central)--White Plains City PUMA,0.814317673378076,0.7950580492953374,0.8312581913499345,0.6424483702413536,0.65678391959799,0.6283883686545096,0.6988416988416989,0.4935064935064935,1.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.21914869594670883,0.21171261823304488,0.2286522633744856,0.18528916339135318,0.23645861974154522,0.13191855463148838,0.42377756471716205,0.49523809523809526,0.3756019261637239
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.5032467532467533,0.460431654676259,0.5384615384615384,0.0,0.0,0.0,0.18686868686868688,0.22111553784860558,0.0
92,Cattaraugus & Allegany Counties PUMA,0.8145626477541371,0.8170147954743255,0.81267770530189,0.7570427783574303,0.7622320484475632,0.7514911559029206,0.7139689578713969,0.7780126849894292,0.6538842975206611
93,Oswego County PUMA,0.8911845730027548,0.9125549584758182,0.8722390645300996,0.8042434038290801,0.7861141703377387,0.8220917099615993,0.6376854163606991,0.7728965003723008,0.441726618705036
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.5188616810059563,0.5338078291814946,0.5078112152606479,0.5453099315976457,0.5419809448193728,0.5491289992030058,0.3753963221306278,0.0705521472392638,0.5902702702702702
95,Monroe County (East) PUMA,0.9240431066518023,0.9317310763334398,0.9173502015848742,0.8593054984487721,0.8408073450185902,0.8772653602475321,0.8277511961722488,0.7835538752362949,0.8845686512758202
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.7729851937228478,0.7768211279868433,0.7697406104246788,0.7088014981273408,0.7367407666725013,0.676665995570767,0.718296224588577,0.9183168316831684,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.8593146417445483,0.858281665190434,0.8606440581362211,0.6753319618477651,0.6919910179640718,0.6586915887850467,1.0,1.0,1.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.47590079550772113,0.47425198453083656,0.4781292984869326,0.3884258030262809,0.4038150289017341,0.37535591556210113,0.2974020938348197,0.3154320987654321,0.2669447340980188
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.7242049469964664,0.8547868061142397,0.6219281663516069,0.6353056474335416,0.5648167110382961,0.7402439024390244,0.8025785656728445,1.0,0.638109305760709
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.7357197258187357,0.79394898160965,0.6816596291536625,0.7279547411142541,0.807261875155434,0.6503649635036496,0.7204610951008645,0.7204610951008645,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.2732809549911688,0.2751506219929782,0.2716336973955549,0.21596692111959287,0.0,0.7453347969264544,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,0.8497742404530496,0.8891224382553863,0.8192443598804022,0.739763190588474,0.7693252161457002,0.7107167990348849,0.5475326560232221,0.5183055975794251,0.5913004077933847
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.777557856272838,0.7784977908689249,0.7765521588402143,0.7029928432010409,0.7237117720988688,0.6807553956834532,0.8602693602693603,0.8672839506172839,0.8518518518518519
104,Erie County (West Central)--Buffalo City (East) PUMA,0.6026238563783877,0.47723935389133626,0.7139133268165526,0.5998287579600792,0.5786144270992756,0.6232275489534098,0.46510089315249753,0.4989399293286219,0.43532338308457713
105,Genesee & Orleans Counties PUMA,0.9193563927160613,0.9304726938962827,0.911310413552566,0.8353742327541455,0.8498366498366499,0.8200729009552539,0.7141515341264871,0.5979765708200213,0.8799392097264438
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.8800253746729046,0.8998634501593081,0.8694170621881465,0.6956877505932412,0.7444216290212183,0.6232709519934907,0.2753095411507647,0.1326963906581741,0.5870069605568445
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.9016124859877555,0.9105887521968365,0.8958126330731014,0.7681016477140868,0.7746634297064665,0.7608270124785906,0.6785621255535296,0.7908246859639542,0.576195219123506
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.9094835236348577,0.9493367202935366,0.8807171233574411,0.8614234777838727,0.8167089831942933,0.9200063361317915,1.0,1.0,1.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.13652482269503546,0.1625,0.11728395061728394,0.19160684704583103,0.2558139534883721,0.11435523114355231,0.0,0.0,0.0
110,Suffolk County (East) PUMA,0.8975445403032314,0.9343731946851531,0.8683921712090726,0.8124053317176613,0.7836940836940837,0.8441185846350016,0.5540865384615384,0.532156368221942,1.0
111,Orange County (Northwest) PUMA,0.7919935301253538,0.7932197040644315,0.7910617705664674,0.7064185499453919,0.7069626317470457,0.7058145718844177,0.27346278317152106,0.2688,0.27823240589198034
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.7416611197396642,0.7376237623762376,0.7455871626549964,0.6265167538684181,0.6625734116390817,0.5923543864720335,0.2791430371770636,0.3066914498141264,0.25064102564102564
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.6550621669626998,0.659037095501184,0.6518087855297158,0.5546657381615598,0.6148571428571429,0.504007694773966,0.7240618101545254,1.0,0.5404411764705882
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.9592510585401857,0.9496052410549303,0.9675507696755077,0.9228328468079705,0.9124513618677043,0.9341651181311388,1.0,1.0,1.0
115,Ulster County (East) PUMA,0.8458285451620318,0.7730572160546542,0.9008638088318398,0.7357543080663917,0.7636497657031538,0.7076367881972085,0.5208732286480275,0.5447540011855364,0.4772727272727273
116,Westchester County (Northeast) PUMA,0.9333201368662161,0.9346212745906467,0.9321185749252108,0.9242259814873923,0.9216332741567335,0.9268543514590565,0.6732673267326733,1.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0843113032736257,0.10569241011984021,0.0496492174851592,0.14763497372193024,0.17805989583333334,0.06373429084380611,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.16607531650673332,0.13214864960157957,0.2113736936258356,0.15428154098959285,0.2,0.09808709808709809,0.0,#DIV/0!,0.0
119,Dutchess County (North & East) PUMA,0.8470556037038727,0.8471135756015447,0.8470060893098782,0.8526995947869894,0.8520404604115801,0.8534231888497473,0.42015400066956815,0.48426573426573427,0.33359559402045635
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.7250111061750333,0.7161773172135867,0.7305605786618445,0.6797655980696312,0.5354946897708217,0.9118705035971223,0.5567567567567567,1.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,0.8975853455453788,0.9232163453616741,0.8758050966115933,0.8359671581177717,0.8406930303200765,0.8307825228338682,0.6512207274539114,0.6601056168987038,0.6416364577938892
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.8184077930802821,0.8043387567793074,0.8315570574473615,0.827375453059484,0.7897696839850027,0.8699076177495078,1.0,1.0,1.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.6288135593220339,1.0,0.472289156626506,0.3267441860465116,0.322265625,0.3333333333333333,0.0,0.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.8948746094739508,0.8729623383923553,0.9128496772210267,0.7745510276260463,0.8126697555520052,0.7376440559981438,0.76010101010101,0.761248852157943,0.7575757575757576
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.3338784871042936,0.32951713395638627,0.33794882977176915,0.39912209396846043,0.4865403788634098,0.23515661524076673,0.0,0.0,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.47327908511106226,0.5474262182566918,0.3882945248584015,0.41644678979771327,0.4254451038575668,0.4033477321814255,0.2438563327032136,0.59375,0.0921409214092141
127,Onondaga County (North) PUMA,0.903497986008056,0.8960500874689256,0.9098553913863565,0.78700371927066,0.8235078053259871,0.7513742829827916,0.5821047280122014,0.5242929659173314,0.717687074829932
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.9078783768509099,0.9069915086104278,0.9086800573888092,0.7978654890054283,0.7963199125523774,0.7994423791821561,1.0,1.0,1.0
129,Monroe County (North & West) PUMA,0.9308620018896238,0.9580302849648266,0.9071413699770976,0.849061238813827,0.8785524138427225,0.8209783502329405,0.5342394145321484,0.6865900383141762,0.20723684210526316
130,Sullivan & Ulster (West) Counties PUMA,0.864135086763676,0.7907312049433574,0.908704352176088,0.7470920707732635,0.7874293266759674,0.6962119107159396,0.6694857916102842,0.6401564537157758,0.7011251758087201
