,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.02945888216447134,0.03563046724983998,0.02504199114368606,0.020741841767448144,0.008376836226781596,0.03625837903717245,0.10114702815432743,0.14391691394658754,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.01045392022008253,0.02513227513227513,0.0,0.037599022583060734,0.03714534102584367,0.038050314465408804,0.4303030303030303,0.4425956738768719,0.37809187279151946
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.034451808892571115,0.031016338964275823,0.03786835582484164,0.05200804304113907,0.05868849186545563,0.04402290622763064,0.0,0.0,#DIV/0!
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0994263862332696,0.14835948644793154,0.0,0.4195583596214511,0.0,0.665,0.0,0.0,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.08656036446469248,0.0,0.17715617715617715,0.0,0.0,0.0,0.0,0.0,#DIV/0!
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.02111863556558816,0.02235431590712798,0.019913805914697578,0.04140461215932914,0.06107460378817163,0.0,0.20412844036697247,0.0,0.3588709677419355
41,Suffolk County (Central)--Islip Town (East) PUMA,0.0366296079578701,0.03286004056795132,0.03950489943269727,0.07717319514301682,0.09900596421471174,0.0543489556271433,0.38596491228070173,0.38596491228070173,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.03741007194244604,0.038386467143786594,0.03646651996227601,0.0,0.0,0.0,0.0,0.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.01070154577883472,0.021311863604072934,0.0,0.05903353308682902,0.008087431693989072,0.1303549571603427,0.0,0.0,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,0.07497656982193064,0.12903225806451613,0.0,0.0,0.0,0.0
45,Saratoga County (Outer) PUMA,0.024143481260059784,0.01675367245356319,0.030789387487717,0.042982927812878075,0.025288348855856412,0.06416598981023407,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,#DIV/0!,1.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.09126353790613718,0.07106598984771574,0.10813676119798568,0.03811308965948141,0.029411764705882353,0.05658536585365854,0.14029850746268657,0.29012345679012347,0.0
48,Wayne & Seneca Counties PUMA,0.021073666999727497,0.04675534058847239,0.0,0.05313641900121803,0.07532409476978096,0.026565845824411134,0.07166605097894348,0.1017304667016256,0.0
49,Schenectady County--Schenectady City PUMA,0.01814918228958915,0.0030205396697543293,0.032990912682734096,0.03330272932142559,0.029981549815498155,0.03724666788387804,0.061855670103092786,0.10641200545702592,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.023781647885262696,0.0498848810437452,0.0,0.1355959209687699,0.1233601841196778,0.1631279129984464,0.17096774193548386,0.0,0.2054263565891473
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.03346749738104427,0.04823470909995027,0.015095273447166543,0.03608044164037855,0.03462897526501767,0.03791257805530776,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.13112959719789843,0.19708777686628384,0.05563380281690141,0.033728919425359154,0.031008902077151335,0.0378329975374972,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.015615399283852787,0.012695741255671009,0.019632519506670023,0.13731931668856767,0.14923785891527827,0.1180515759312321,0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,0.012487836522867337,0.0,0.02317183268131207,0.011628425038984183,0.009630294621725292,0.01403061224489796,0.24497041420118343,0.32779097387173395,0.0
55,Rensselaer County--Troy City PUMA,0.038333169726121524,0.040725456125108604,0.03636037972416264,0.056547699456947556,0.07764052190306098,0.03132415757000474,0.08177652449770885,0.09343536045106726,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.04519288030172699,0.06659647275598841,0.023552894211576848,0.06544416383002086,0.08432147562582346,0.0465627059081924,0.0,0.0,0.0
57,Erie County (South) PUMA,0.035868893011750155,0.06760586187353251,0.009974897608666931,0.0357574751618334,0.03228676750985128,0.040167994830928276,0.03346901854364541,0.04482132041187159,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.025108283703302654,0.04377013963480129,0.006140829694323144,0.06051926796607648,0.09008482012284294,0.029906117504542702,0.25206611570247933,0.16555308092056423,0.39229843561973526
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.006975363609379638,0.0,0.012857924493890206,0.0,0.0,0.0,0.0,0.0,#DIV/0!
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.1468692449355433,0.19642857142857142,0.10395189003436427,0.11720430107526882,0.179719703215169,0.0,0.0,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0,0.06564102564102564,0.10596026490066225,0.0,0.0,0.0,#DIV/0!
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0038400877734348212,0.0,0.00743001194109062,0.018584893136864462,0.03424657534246575,0.0,0.23809523809523808,0.0,0.3640776699029126
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
64,Albany County (East Central)--Albany City PUMA,0.008756567425569177,0.0,0.01759383378016086,0.048917748917748916,0.033797216699801194,0.06344154466369616,0.1976225854383358,0.2644135188866799,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.03196753760886777,0.04819954988747187,0.013830678960603521,0.0493730407523511,0.09064748201438849,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0411609946533141,0.061712846347607056,0.02721185354039037,0.03119682359614294,0.03081894852999133,0.031665363565285376,0.3798076923076923,0.46745562130177515,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.04592959295929593,0.037940379403794036,0.05415968732551647,0.06798516687268233,0.0,0.09593023255813954,0.0,#DIV/0!,0.0
70,Erie County (Northeast) PUMA,0.005938762595531324,0.012605910312047944,0.0,0.013515241952675335,0.016869300911854103,0.009227780475959204,0.0,0.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,0.28154574132492116,0.0,0.425,0.0,0.0,#DIV/0!
72,Orange County (Southeast) PUMA,0.00741985160296794,0.00675303197353914,0.008108108108108109,0.05806986231514533,0.06079641054402692,0.054481027609626455,0.0,0.0,0.0
73,Westchester County (Southeast) PUMA,0.044701415257162584,0.02252829382874226,0.07060878243512975,0.04668567355666429,0.0795868772782503,0.0,0.5312916111850865,0.5312916111850865,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.0394428041486865,0.056413746172167406,0.01816941056043675,0.06948043934345305,0.07141306707184719,0.06693363844393593,0.09584664536741214,0.16853932584269662,0.0
75,Livingston & Wyoming Counties PUMA,0.018600640551860063,0.01745254133496632,0.019373454245671887,0.0498846488408154,0.05142149101672747,0.04801074366291758,0.013498312710911136,0.026986506746626688,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.011189719896043893,0.01577232984741985,0.007856341189674524,0.06141932746366819,0.08728377129275056,0.031594975256947086,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,0.0370341124447252,0.03780911506233395,0.03654613305880839,0.03248031496062992,0.05577150583065743,0.0,0.3528481012658228,0.5016393442622951,0.21406727828746178
78,Erie County (North Central) PUMA,0.021450980392156864,0.015311952464386379,0.027964115412591934,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,0.014486716652781634,0.006440281030444965,0.021746786406057404,0.05962486656839323,0.045039000251614524,0.08206451612903226,0.16600790513833993,0.3421588594704684,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.027952852582467054,0.023387160925940658,0.03279103093652533,0.3275089605734767,0.4034954407294833,0.2183406113537118
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0367036703670367,0.05771342985521717,0.015626565160773313,0.0704155672823219,0.07158290931902139,0.06936705690853315,0.09392265193370165,0.10149253731343283,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.012470105910488555,0.019555724321245492,0.006675981990374166,0.031121530255155776,0.028370607028753995,0.03424508452441413,0.17262773722627736,0.2507953340402969,0.0
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.05968218773096822,0.07672737011247992,0.03868360277136259,0.1174875734297334,0.12022745735174654,0.11405295315682282
84,Monroe County (Central)--Rochester City (East) PUMA,0.04221609919307223,0.0137429264349232,0.06923667050249328,0.06228745301592984,0.08011092281620706,0.037582746102925474,0.2453900709219858,0.27993527508090615,0.0
85,Warren & Washington Counties PUMA,0.00972630626555078,0.010498101407192316,0.00933302982016845,0.04854520479520479,0.03662138216184288,0.06510552613916026,0.10846245530393325,0.14345769837099318,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.07405206870476397,0.0585971855760774,0.08897855170949247,0.03338157260009648,0.04011461318051576,0.025517674126751724,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.009252065823857618,0.019462189867775963,0.0,0.055970149253731345,0.04230317273795535,0.1085972850678733,0.0,0.0,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0,0.05603335939536096,0.040364378828333596,0.07542768273716952,0.1284486657620986,0.1119281045751634,0.14893617021276595
89,Westchester County (Central)--White Plains City PUMA,0.020156286682094106,0.024589610214145782,0.015785267084054883,0.034166543410738055,0.023249299719887956,0.046380445001566906,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.018201158255525353,0.030992151338297445,0.0,0.08142306986979644,0.017313241423533184,0.16709511568123395,0.0,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.18414322250639387,0.18414322250639387,#DIV/0!
92,Cattaraugus & Allegany Counties PUMA,0.02558061258835409,0.034844054580896684,0.01767519234768143,0.07142394402694999,0.08808694607902005,0.05190603460402307,0.14311079545454544,0.19468599033816425,0.0
93,Oswego County PUMA,0.04009959376228542,0.07078539269634818,0.006330856041838701,0.0648735190521934,0.08338103415378745,0.04610820919584704,0.2564754856614246,0.2962655601659751,0.20637408568443052
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.03143164693218514,0.023008849557522124,0.03767572633552015,0.06324163075903215,0.044142614601018676,0.09024,0.1588447653429603,0.0,0.28448275862068967
95,Monroe County (East) PUMA,0.014426258437375921,0.029824881430134988,0.0,0.02092760180995475,0.020847691247415576,0.02100914205344585,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.03041709053916582,0.01574966324733188,0.044559896093515836,0.031066822977725676,0.05767138193688792,0.0,0.3221343873517787,0.3221343873517787,#DIV/0!
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0651020949350305,0.09411764705882353,0.025880885562831305,0.14627254944577267,0.19296013570822731,0.09719126170307624,0.14375,0.0,0.27380952380952384
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.05615581461472846,0.0386753686246072,0.08111839834311356,0.032349468713105074,0.031245237006553878,0.033528645833333336,0.0,0.0,0.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.013053712818317997,0.028692380056444027,0.0,0.03383149942519297,0.05257784583971414,0.0,0.33642691415313225,0.0,0.8285714285714286
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.023416592328278325,0.04924953095684803,0.0,0.09533771667662881,0.0,0.19838308457711443,0.0,0.0,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.03605614456797013,0.050455148437857374,0.023329155379452553,0.03357314148681055,0.040995607613469986,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,0.03349854725687917,0.04334421472615162,0.024725274725274724,0.05722178374112076,0.06216974362319786,0.052191789906492474,0.11455663762173245,0.0,0.30870165745856354
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0362979855568225,0.0718315156073712,0.0,0.024449091201544152,0.03200883002207505,0.013883532587736213,0.5045045045045045,0.6124401913875598,0.3225806451612903
104,Erie County (West Central)--Buffalo City (East) PUMA,0.0542652027027027,0.0,0.09636295463067117,0.049705822682085614,0.047261815453863466,0.052585064074237735,0.5409731113956466,0.48323699421965316,0.6126255380200861
105,Genesee & Orleans Counties PUMA,0.004014791336502906,0.0,0.0067784516589368534,0.044373391562036964,0.030146679442765535,0.0603526782018379,0.02737110120942075,0.020087336244541485,0.046948356807511735
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.01931605400611018,0.0,0.03013530135301353,0.04322388059701492,0.03184827339416711,0.06604450825556353,0.0,0.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.055994329688132845,0.030397505845674203,0.07234113157458105,0.06143112396834851,0.07572447939420417,0.04134261154318461,0.10758998435054773,0.15823699421965318,0.04778156996587031
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.031802849865767195,0.046367112810707455,0.020724760635074536,0.05411058566751546,0.06171953495048084,0.04095309009679821,0.47107438016528924,#DIV/0!,0.47107438016528924
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.35638297872340424,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Suffolk County (East) PUMA,0.01371960556134011,0.009582113388341761,0.017247248383070464,0.04234613361388743,0.04682243840349123,0.036200224691049804,0.6908752327746741,0.7449799196787149,0.0
111,Orange County (Northwest) PUMA,0.01817019722425128,0.01321499013806706,0.022441346480788847,0.027256143363021783,0.01962085308056872,0.03721562809099901,0.13315926892950392,0.1471861471861472,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.031362777109468984,0.06066076909189384,0.004754877848827677,0.048813169984686065,0.039604900750308675,0.05816533230442751,0.07286729857819906,0.11592836946277098,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.07168299198575245,0.0,0.1189069423929099,0.07909604519774012,0.0,0.15377574370709382,0.0,0.0,0.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.028522429822186116,0.04670499778858912,0.009582603888325809,0.040578186596583445,0.053013798111837325,0.02347359220876514,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,0.018692628650904035,0.032949337297163386,0.007069278933548778,0.03641049362320756,0.028196071140856416,0.04579234199164838,0.06485148514851485,0.04425410421127766,0.11147011308562198
116,Westchester County (Northeast) PUMA,0.02228883794745195,0.01141757536882617,0.03556600078339209,0.03276395228979532,0.053225339890078105,0.01154769046190762,#DIV/0!,#DIV/0!,#DIV/0!
117,NYC-Brooklyn Community District 4--Bushwick PUMA,0.03193633952254642,0.03844182470527934,0.02127659574468085,0.02538964303670186,0.033510285335102856,0.0,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.04058496291301416,0.044030234094077934,0.035937035937035934,0.03145539906103286,0.05562474055624741,0.0,0.0,0.0,#DIV/0!
119,Dutchess County (North & East) PUMA,0.020765429502681107,0.036333333333333336,0.006785072839752544,0.07277842907385698,0.06712962962962964,0.08018203489002058,0.3516483516483517,0.3609986504723347,0.29554655870445345
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.17995910020449898,0.2772526780088217,0.0,0.0,0.0,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,0.0105982905982906,0.019473494410385865,0.0025999350016249595,0.07790148945583247,0.08217064231980968,0.07216316653703224,0.011586901763224182,0.016727272727272726,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.003418181818181818,0.0007404116688879016,0.00600257253108475,0.030607039619112396,0.05399633923123856,0.001152516327314637,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.05100039231071008,0.0863237639553429,0.016795366795366796,0.047558902113189215,0.02698275031319264,0.0684757053291536,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.027706830673668293,0.013287698812160258,0.04256201775491579,0.08748236242693005,0.08207705192629816,0.10152284263959391,0.0,0.0,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.02321083172147002,0.043158717748240816,0.0,0.02034548944337812,0.0,0.07412587412587412,0.0,0.0,0.0
127,Onondaga County (North) PUMA,0.003401519034527748,0.007440627866680257,0.0,0.05160788381742738,0.05623100303951368,0.04675876726886291,0.38666666666666666,0.21292775665399238,1.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.010430247718383311,0.005389898287403286,0.01672822072561373,0.04760300886942854,0.05113057649215726,0.04327163581790895,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,0.02514341511046015,0.01556670526180368,0.033786137234413094,0.029767021035964715,0.031621926852575796,0.027751557485369078,0.07908847184986595,0.1112158341187559,0.0
130,Sullivan & Ulster (West) Counties PUMA,0.017635047336179693,0.0,0.029311940759024994,0.04190004308487721,0.03349556255367878,0.05278773643219187,0.17,0.25699168556311414,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.03317422434367542,0.011104617182933957,0.048406615570794675,0.026962357747300846,0.03830295138888889,0.013764364187397399,0.4469835466179159,0.4549499443826474,0.41025641025641024
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.017496974586526826,0.02310741564343034,0.01138159974707556,0.006308011174191223,0.0,0.013597513597513598,0.0,0.0,#DIV/0!
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,#DIV/0!,0.0,0.3393782383419689,1.0,0.0,0.0,#DIV/0!,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.024291497975708502,0.06259314456035768,0.0,0.016521340064249657,0.0,0.0384204909284952,0.3492063492063492,#DIV/0!,0.3492063492063492
135,Monroe County (Central)--Rochester City (West) PUMA,0.031692372702302976,0.0529287226534933,0.0,0.04225352112676056,0.055283941331327566,0.03129939930445779,0.04178470254957507,0.09320695102685624,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,0.13356654476069327,0.13429924770130955,0.1325925925925926,0.35185185185185186,0.0,1.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,0.0783824263604593,0.16337148803329865,0.0,0.0,0.0,0.0
138,Putnam County PUMA,0.0032761611100404703,0.0,0.005631625441696113,0.016823034616628922,0.030367919018882618,0.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.06104380242311277,0.08140645901012804,0.04165908677460433,0.05551242236024845,0.1052195526097763,0.01168736303871439,0.0,0.0,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.05310880829015544,0.02232266396088922,0.08020131504180535,0.02586019558131112,0.0071522231493622605,0.05483751846381093,0.0,0.0,0.0
