,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,8741,5375,3366,99273.18956641117,102238.14511627908,94538.59774212715,4278,1767,2511,159202.0500233754,214343.2088285229,120399.01234567902,2750,1916,834,27153.49090909091,31992.22338204593,16037.170263788968,1713,1692,21,65387.320490367776,64709.50354609929,120000.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12434,6698,5736,54928.191893196075,59202.48551806509,49937.044979079496,5512,3078,2434,72088.78773584905,77968.46913580247,64653.43056696795,5783,2619,3164,44969.93601936711,51180.87056128293,39828.83691529709,1139,1001,138,22443.020193151886,22486.113886113886,22130.434782608696
17,Putnam County PUMA,2065,1591,474,69060.96852300242,66879.82401005657,76382.06751054853,323,177,146,179715.17027863776,160836.1581920904,202602.7397260274,1503,1175,328,53868.8622754491,63267.914893617024,20198.475609756097,239,239,0,15054.393305439331,15054.393305439331,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5661,3839,1822,106088.88712241653,105384.52461578535,107572.99670691548,3497,2295,1202,144408.11838718902,148853.67755991285,135920.13311148086,1907,1287,620,45366.54431043524,41874.12587412587,52616.12903225807,257,257,0,35252.91828793774,35252.91828793774,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24622,17698,6924,36794.38185362684,36798.321844276186,36784.31109185442,4038,2564,1474,55696.67161961367,54918.720748829954,57049.90502035278,17419,12700,4719,32468.38567081922,33733.24409448819,29064.33778342869,3165,2434,731,36486.98262243286,33702.91700903862,45757.045143638854
20,Rockland County (North)--New City & Congers PUMA,6805,4223,2582,66818.76414401176,69960.2320625148,61680.724244771496,2847,1694,1153,102903.12258517738,110691.88902007084,91459.78317432784,3247,1898,1349,43068.5247921158,47880.40042149631,36298.369162342475,711,631,80,30791.84247538678,27025.356576862123,60500.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13276,7349,5927,32801.665411268456,37242.85617090761,27294.94854057702,3623,2183,1440,42760.44714325145,51645.44205222171,29291.041666666668,6787,3590,3197,32619.096802711065,37270.09749303621,27396.35908664373,2866,1576,1290,20644.80111653873,17231.027918781725,24815.42635658915
22,Orange County (Northwest) PUMA,4112,2797,1315,54811.700389105055,60986.23489452985,41678.48897338403,1711,1095,616,59512.974284044416,59494.70228310502,59545.454545454544,2045,1346,699,55633.25819070905,71057.05794947995,25933.065808297568,356,356,0,27497.191011235955,27497.191011235955,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4458,2281,2177,112519.36114849709,121368.6768960982,103247.29444189252,3451,1501,1950,120612.66647348595,163157.86275816124,87863.77435897436,944,780,164,88773.30508474576,40951.282051282054,316219.51219512196,63,0,63,25000.0,0.0,25000.0
24,Dutchess County (Southwest) PUMA,4227,2397,1830,60769.1696238467,62953.94242803504,57907.475409836065,2149,698,1451,78383.93671475105,99628.36676217765,68164.35561681598,1790,1584,206,43855.86592178771,47436.868686868685,16320.388349514564,288,115,173,34452.083333333336,54086.95652173913,21400.0
25,Westchester County (Northwest) PUMA,8340,4867,3473,47969.438848920865,50346.62009451407,44638.09962568385,3947,1568,2379,66611.6088168229,82842.79336734694,55913.62757461118,2800,1991,809,35470.03571428572,43226.77046710196,16380.222496909766,1593,1308,285,23749.529190207155,22228.593272171252,30729.824561403508
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,3968,2272,1696,67568.3039314516,72374.03169014085,61130.44221698113,1532,838,694,99846.34464751958,123204.77326968974,71641.21037463976,2360,1358,1002,47576.792372881355,42947.717231222385,53850.528942115765,76,76,0,37700.0,37700.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,7675,4863,2812,75590.8684039088,80568.96134073618,66981.88335704125,3542,1798,1744,108769.31112365895,134890.98998887654,81838.81880733946,2268,1643,625,49245.88007054674,44129.214850882534,62696.5696,1865,1422,443,44616.27828418231,53986.32841068917,14539.051918735891
28,Saratoga County (Outer) PUMA,1199,957,242,111793.1609674729,106854.75444096133,131322.31404958677,1097,855,242,118238.83318140382,114535.67251461989,131322.31404958677,78,78,0,48461.53846153846,48461.53846153846,0.0,24,24,0,23000.0,23000.0,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,17854,11915,5939,50093.80699003024,51930.87956357533,46408.21687152719,7308,4294,3014,64602.75725232622,69054.94410805775,58259.79429329794,8080,5535,2545,40377.2400990099,43747.78681120145,33046.79764243615,2466,2086,380,38933.40632603406,38394.29530201342,41892.84210526316
30,Erie County (South) PUMA,582,345,237,62716.32302405498,76269.27536231885,42987.3417721519,484,247,237,67456.40495867768,90934.81781376518,42987.3417721519,98,98,0,39306.12244897959,39306.12244897959,0.0,0,0,0,#DIV/0!,0.0,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",14102,8651,5451,39449.247624450436,39426.89284475783,39484.72573839663,5743,2899,2844,47422.93574786697,45491.34184201449,49391.88466947961,6990,4928,2062,33185.732474964236,34918.4963474026,29044.578079534433,1369,824,545,37980.350620891164,45053.76213592233,27285.871559633026
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4260,2427,1833,94179.81971830985,103973.47012772971,81212.44953627932,2137,1046,1091,134772.7749181095,167569.120458891,103329.16590284143,1876,1216,660,56665.78464818763,59820.15789473684,50854.09090909091,247,165,82,27901.214574898786,26212.121212121212,31300.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6378,4077,2301,67055.59234869866,71597.64532744665,59007.80877879183,1416,611,805,170508.4745762712,302200.65466448443,70553.29192546583,2883,1636,1247,48739.392299687825,39721.51589242054,60570.38331996792,2079,1830,249,21993.698893698893,23100.87431693989,13856.626506024097
34,St. Lawrence County PUMA,685,353,332,71839.12408759125,90634.56090651559,51854.819277108436,629,297,332,73694.43561208267,98107.7441077441,51854.819277108436,56,56,0,51000.0,51000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
35,Genesee & Orleans Counties PUMA,520,520,0,99278.84615384616,99278.84615384616,0.0,360,360,0,130069.44444444444,130069.44444444444,0.0,0,0,0,#DIV/0!,0.0,0.0,160,160,0,30000.0,30000.0,0.0
36,Monroe County (Central)--Rochester City (West) PUMA,1129,534,595,24833.410097431355,11953.18352059925,36393.142857142855,313,0,313,43903.25878594249,0.0,43903.25878594249,816,534,282,17518.62745098039,11953.18352059925,28057.44680851064,0,0,0,#DIV/0!,0.0,0.0
37,Wayne & Seneca Counties PUMA,1189,423,766,45263.33052985702,47739.952718676126,43895.691906005224,706,136,570,62347.1671388102,102058.82352941176,52872.10526315789,442,287,155,20597.285067873305,22000.0,18000.0,41,0,41,17000.0,0.0,17000.0
38,Warren & Washington Counties PUMA,94,94,0,100000.0,100000.0,0.0,94,94,0,100000.0,100000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
39,Erie County (North Central) PUMA,3344,2253,1091,78361.39354066986,90972.29471815357,52318.90009165903,2951,2182,769,84762.62283971535,93444.35380384968,60128.634590377114,229,0,229,38000.0,0.0,38000.0,164,71,93,19536.585365853658,15000.0,23000.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",437,224,213,15821.510297482837,5191.964285714285,27000.0,121,0,121,39925.61983471074,0.0,39925.61983471074,316,224,92,6591.772151898735,5191.964285714285,10000.0,0,0,0,#DIV/0!,0.0,0.0
41,Dutchess County (North & East) PUMA,1966,1375,591,57125.89013224822,51903.63636363636,69275.80372250424,910,423,487,91870.10989010989,104366.43026004729,81016.01642710473,401,297,104,25465.586034912718,29375.420875420874,14300.0,655,655,0,28238.1679389313,28238.1679389313,0.0
42,Tompkins County PUMA,2429,1061,1368,70360.52284890902,71594.94816211122,69403.12134502924,2018,1061,957,79019.94053518336,71594.94816211122,87251.82863113898,264,0,264,40000.0,0.0,40000.0,147,0,147,6010.0,0.0,6010.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",9049,5314,3735,88381.29185545364,93246.38878434325,81459.43775100402,8036,4658,3378,93100.21279243405,98206.80764276514,86058.61456483127,736,379,357,56301.63043478261,73596.30606860158,37941.17647058824,277,277,0,36718.41155234657,36718.41155234657,0.0
44,Onondaga County (Central)--Syracuse City PUMA,3845,2643,1202,33516.1300390117,34003.40522133939,32444.692179700498,1013,757,256,52573.34649555775,63648.21664464993,19824.609375,1952,1006,946,29390.840163934427,23307.65407554672,35859.85200845666,880,880,0,20729.31818181818,20729.31818181818,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3715,2594,1121,77188.26379542396,76881.53430994603,77898.03746654773,886,447,439,116230.24830699775,141498.88143176734,90501.13895216401,2750,2068,682,66758.10909090909,65759.71953578337,69785.48387096774,79,79,0,2400.0,2400.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,1720,1071,649,72016.91860465116,54992.06349206349,100111.86440677966,1122,523,599,81411.85383244207,55872.84894837476,103710.51752921536,541,491,50,49584.103512014786,48828.92057026477,57000.0,57,57,0,100000.0,100000.0,0.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,18947,12371,6576,48196.191692616245,49855.59890065476,45074.45711678832,7938,4082,3856,68432.65230536659,81336.97060264576,54772.01244813278,9214,6818,2396,33393.12459301064,33389.54238779701,33403.31803005008,1795,1471,324,34691.14206128134,38814.547926580555,15970.37037037037
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,1065,584,481,64724.993427230045,55480.04794520548,75949.62577962579,635,379,256,72824.91023622047,66583.76781002639,82064.7265625,171,81,90,86532.7485380117,38235.8024691358,130000.0,259,124,135,30467.95366795367,32806.45161290323,28320.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,791,422,369,30994.235145385588,20057.34597156398,43502.0054200542,161,0,161,74000.0,0.0,74000.0,297,128,169,26815.488215488214,30000.0,24403.55029585799,333,294,39,13928.648648648648,15728.57142857143,360.0
51,Erie County (West Central)--Buffalo City (West) PUMA,1749,1097,652,70281.07489994282,77801.73199635369,57627.45398773006,592,340,252,64515.2027027027,36889.705882352944,101787.69841269842,534,134,400,34622.846441947564,49000.0,29806.5,623,623,0,106324.23756019262,106324.23756019262,0.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",384,164,220,57932.291666666664,77280.48780487805,43509.09090909091,267,164,103,70614.23220973783,77280.48780487805,60000.0,117,0,117,28991.452991452992,0.0,28991.452991452992,0,0,0,#DIV/0!,0.0,0.0
53,Monroe County (North & West) PUMA,701,255,446,26312.524964336662,38461.96078431373,19366.09865470852,233,0,233,13200.0,0.0,13200.0,428,255,173,33012.80373831776,38461.96078431373,24980.809248554913,40,0,40,31000.0,0.0,31000.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4277,2012,2265,50375.82417582418,46420.5268389662,53889.31567328918,1888,721,1167,72588.18855932204,77270.45769764217,69695.37275064268,1704,773,931,38203.579812206575,36681.630012936614,39467.2395273899,685,518,167,19433.576642335767,18013.899613899615,23837.125748502993
55,Cattaraugus & Allegany Counties PUMA,91,91,0,119340.65934065935,119340.65934065935,0.0,91,91,0,119340.65934065935,119340.65934065935,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",12103,6996,5107,66606.10947698918,65543.2461406518,68062.1094576072,8000,3962,4038,74659.767875,72271.84502776376,77002.74715205547,3604,2693,911,50404.43951165372,55466.58002227999,35440.28540065862,499,341,158,54505.01002004008,66944.28152492669,27658.227848101265
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,2009,1137,872,94540.01991040319,99828.23218997361,87644.7247706422,1708,942,766,100785.83138173302,103859.87261146496,97005.48302872063,301,195,106,59098.67109634551,80352.30769230769,20000.0,0,0,0,#DIV/0!,0.0,0.0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3748,1656,2092,50455.70971184632,54938.76811594203,46906.97896749522,810,621,189,78953.82716049382,74028.34138486312,95137.56613756614,2519,1035,1484,40354.66454942437,43485.02415458937,38171.42857142857,419,0,419,56090.692124105015,0.0,56090.692124105015
59,Jefferson & Lewis Counties PUMA,344,177,167,58164.24418604651,30471.751412429378,87514.97005988024,149,0,149,94463.08724832215,0.0,94463.08724832215,34,16,18,167411.76470588235,322000.0,30000.0,161,161,0,1500.0,1500.0,0.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4457,2387,2070,41810.275970383664,46603.519061583575,36282.995169082125,1233,733,500,51264.720194647205,64699.86357435198,31568.8,2195,705,1490,36684.191343963554,30979.290780141844,39383.4899328859,1029,949,80,41416.13216715257,44233.08746048472,8000.0
61,Schenectady County--Schenectady City PUMA,1555,1088,467,78095.94855305467,94923.89705882352,38890.792291220554,880,599,281,114779.54545454546,148961.60267111854,41914.59074733096,414,228,186,31942.028985507248,30000.0,34322.58064516129,261,261,0,27621.45593869732,27621.45593869732,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12740,8059,4681,54346.145211930925,52691.498945278574,57194.8515274514,6801,3476,3325,71509.90883693575,73408.10989643268,69525.5037593985,4180,2999,1181,35412.511961722485,37971.82394131377,28913.46316680779,1759,1584,175,32977.08925525867,35098.92676767677,13771.42857142857
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1996,1127,869,88641.75350701403,98388.76663708962,76000.92059838896,1911,1127,784,90093.63683935112,98388.76663708962,78169.38775510204,85,0,85,56000.0,0.0,56000.0,0,0,0,#DIV/0!,0.0,0.0
64,Fulton & Montgomery Counties PUMA,269,211,58,32368.773234200744,27137.44075829384,51400.0,158,158,0,22151.898734177215,22151.898734177215,0.0,111,53,58,46911.71171171171,42000.0,51400.0,0,0,0,#DIV/0!,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4081,2411,1670,68039.37760352854,91320.69680630443,34427.844311377245,1116,687,429,160381.54121863798,222779.91266375547,60456.87645687646,2359,1275,1084,35809.02924968207,42487.05882352941,27954.335793357932,606,449,157,23447.854785478547,28849.443207126948,8000.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",4183,1488,2695,86940.23428161607,84522.17741935483,88275.32467532468,2538,705,1833,101638.69188337274,99842.55319148937,102329.51445717404,1645,783,862,64262.613981762916,70727.969348659,58389.79118329466,0,0,0,#DIV/0!,0.0,0.0
67,Oswego County PUMA,196,0,196,43789.795918367345,0.0,43789.795918367345,0,0,0,#DIV/0!,0.0,0.0,196,0,196,43789.795918367345,0.0,43789.795918367345,0,0,0,#DIV/0!,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",17797,9731,8066,55182.8510423105,64057.02394409619,44476.85345896355,7874,4200,3674,79078.26390652782,101553.97619047618,53384.744148067504,8797,4405,4392,38307.553711492554,39586.1066969353,37025.21630236794,1126,1126,0,19924.86678507993,19924.86678507993,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,1957,1487,470,58809.606540623405,41859.04505716207,112438.29787234042,448,311,137,50622.767857142855,54861.73633440515,41000.0,1394,1061,333,61177.474892395985,35864.65598491989,141828.82882882882,115,115,0,62000.0,62000.0,0.0
70,Westchester County (Northeast) PUMA,6793,4317,2476,78394.67834535551,90447.48668056521,57380.14943457189,3067,1413,1654,136441.3596348223,206767.44515215853,76362.30350665054,1549,1125,424,39692.704970949,45941.333333333336,23113.20754716981,2177,1779,398,24154.983922829582,26203.147835862845,15000.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10369,5571,4798,32875.68714437265,29920.606713336925,36306.8570237599,1661,460,1201,44183.80493678507,36913.47826086957,46968.4429641965,6474,3356,3118,30456.71918443003,28916.567342073897,32114.432328415653,2234,1755,479,31478.021486123544,30007.69230769231,36865.13569937369
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",27430,16142,11288,47916.215457528255,45968.702762978566,50701.186215450034,12344,6701,5643,65029.85985093973,63799.82092225041,66490.5174552543,12769,8167,4602,34849.158117315375,33339.31676258112,37528.617992177315,2317,1274,1043,28754.553301683212,33141.287284144426,23396.26078619367
73,Onondaga County (North) PUMA,469,298,171,83623.88059701493,64528.85906040268,116900.58479532164,469,298,171,83623.88059701493,64528.85906040268,116900.58479532164,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4966,3348,1618,54822.448650825616,56115.13739545998,52147.58961681088,1610,804,806,62192.96894409938,69888.90547263682,54516.12903225807,3003,2191,812,50433.433233433236,50669.465997261526,49796.55172413793,353,353,0,58543.90934844193,58543.90934844193,0.0
75,Monroe County (South) PUMA,4011,1905,2106,90223.47843430565,125253.3375328084,58536.92497625831,2634,1184,1450,125647.74943052392,193718.58783783784,70064.38896551724,1149,493,656,25902.00174064404,16381.33874239351,33057.01219512195,228,228,0,5126.315789473684,5126.315789473684,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",6424,3539,2885,51159.760273972606,45760.86465103136,57782.53032928943,2828,1429,1399,68960.07779349363,51661.65150454864,86629.44960686205,2379,1497,882,39562.50525430853,41812.825651302606,35743.08390022676,1217,613,604,32466.72144617913,41646.65579119087,23150.0
77,Rensselaer County--Troy City PUMA,1733,970,763,48261.94460473168,47945.51546391752,48664.220183486235,1140,537,603,56144.69298245614,56301.95530726257,56004.64344941957,593,433,160,33107.92580101181,37581.98614318707,21000.0,0,0,0,#DIV/0!,0.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,2509,1736,773,70937.94340374651,91772.35023041474,24148.124191461837,1498,1423,75,98048.59813084113,99632.32607167955,68000.0,1011,313,698,30768.05143422354,56038.33865814697,19436.24641833811,0,0,0,#DIV/0!,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,11282,6829,4453,57997.93653607516,52105.53521745497,67034.3633505502,4662,2231,2431,63835.74002574002,60418.01882563873,66972.28301110654,5672,3708,1964,53468.54724964739,45506.796116504855,68500.20366598778,948,890,58,56389.13502109705,58760.56179775281,20000.0
80,Ontario & Yates Counties PUMA,102,0,102,26000.0,0.0,26000.0,0,0,0,#DIV/0!,0.0,0.0,102,0,102,26000.0,0.0,26000.0,0,0,0,#DIV/0!,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,4521,2411,2110,59228.599867286,77690.50186644545,38133.03317535545,1800,721,1079,59282.22222222222,79179.19556171984,45986.83966635774,1636,887,749,64721.57701711491,90466.2908680947,34233.51134846462,1085,803,282,50857.142857142855,62241.59402241594,18439.71631205674
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,4703,2938,1765,52312.05613438231,52240.02722940776,52431.954674220964,1706,965,741,76061.54747948417,72423.00518134715,80800.0,2287,1872,415,42122.431132487975,44330.66239316239,32161.44578313253,710,101,609,28068.450704225354,6000.0,31728.407224958948
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",10651,6829,3822,45516.42099333396,47914.98023136623,41230.769230769234,3615,1772,1843,65427.607192254494,87202.59593679458,44491.48128052089,5758,3779,1979,38695.76241750608,38958.45461762371,38194.13845376453,1278,1278,0,19925.195618153364,19925.195618153364,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",7588,4273,3315,42427.626515550866,40293.98080973555,45177.87330316742,1740,1056,684,62665.3275862069,48691.68560606061,84238.66959064327,4506,2170,2336,40359.33422103862,44061.64055299539,36920.1198630137,1342,1047,295,23132.63785394933,24015.281757402103,20000.0
85,Chautauqua County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
86,Orange County (Southeast) PUMA,3577,1967,1610,89163.08358960022,119237.49364514489,52420.0,1864,939,925,129452.87017167381,194376.94355697552,63546.16216216216,1307,857,450,35732.97628156083,30947.491248541424,44846.666666666664,406,171,235,76190.14778325123,149112.28070175438,23127.659574468085
87,Monroe County (East) PUMA,1358,956,402,77123.30633284242,91116.26569037657,43846.517412935325,1007,778,229,89824.77656405164,100192.09511568124,54603.05676855895,198,131,67,56171.71717171717,67000.0,35000.0,153,47,106,20639.86928104575,8100.0,26200.0
88,Broome (Outer West) & Tioga Counties PUMA,443,332,111,47013.54401805869,43340.361445783135,58000.0,262,262,0,36083.96946564886,36083.96946564886,0.0,111,0,111,58000.0,0.0,58000.0,70,70,0,70500.0,70500.0,0.0
89,Suffolk County (East) PUMA,5817,3701,2116,47595.82258896338,45108.97054850041,51945.463137996216,571,266,305,177619.9649737303,198402.25563909774,159495.0819672131,4185,2744,1441,32661.816009557944,34496.75655976676,29167.6613462873,1061,691,370,36526.10744580584,28240.520984081042,52000.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4750,2652,2098,47720.926315789475,44310.85972850679,52031.458531935175,1946,1057,889,56553.95683453237,44774.45600756859,70559.50506186727,1806,926,880,41695.79180509413,43431.96544276458,39868.86363636364,998,669,329,41400.60120240481,44794.9177877429,34498.480243161095
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,11922,6038,5884,40126.769417882904,42899.742464392184,37281.22025832767,2570,1393,1177,57538.96303501946,57677.05312275664,57375.53101104503,7009,3613,3396,39258.78727350549,43987.72211458621,34227.67962308598,2343,1032,1311,23624.144259496374,19144.253875968992,27150.64836003051
92,Albany County (Outside Albany City) PUMA,4099,2190,1909,83577.11880946573,105688.97260273973,58210.45573598743,2325,1222,1103,118963.83225806452,166114.6890343699,66725.98368087035,1061,547,514,39886.80490103676,35072.94332723949,45009.72762645914,713,421,292,33200.280504908835,22047.030878859856,49280.82191780822
