,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2278,1020,1258,142306.89201053555,62069.60784313725,207364.1494435612,483,0,483,510462.73291925463,0.0,510462.73291925463,1795,1020,775,43243.23119777159,62069.60784313725,18465.290322580644,0,0,0,#DIV/0!,0.0,0.0
54,Columbia & Greene Counties PUMA,47,18,29,37340.425531914894,25000.0,45000.0,0,0,0,#DIV/0!,0.0,0.0,47,18,29,37340.425531914894,25000.0,45000.0,0,0,0,#DIV/0!,0.0,0.0
55,Rensselaer County--Troy City PUMA,260,86,174,42151.07692307692,30000.0,48156.7816091954,118,0,118,68576.27118644067,0.0,68576.27118644067,56,0,56,5130.0,0.0,5130.0,86,86,0,30000.0,30000.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,2481,1651,830,49544.21604191858,54514.35493640218,39657.8313253012,111,0,111,102567.56756756757,0.0,102567.56756756757,2267,1548,719,47781.47331274812,56065.6330749354,29945.75799721836,103,103,0,31200.0,31200.0,0.0
57,Erie County (South) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,306,171,135,34205.882352941175,51964.912280701756,11711.111111111111,115,115,0,50000.0,50000.0,0.0,191,56,135,24696.33507853403,56000.0,11711.111111111111,0,0,0,#DIV/0!,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3257,940,2317,43974.117285845874,69151.06382978724,33759.90504963315,1690,142,1548,39518.34319526627,50000.0,38556.847545219636,1344,798,546,55230.65476190476,72558.89724310777,29904.761904761905,223,0,223,9900.0,0.0,9900.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1170,728,442,51725.29914529915,40153.846153846156,70784.1628959276,269,0,269,96126.3940520446,0.0,96126.3940520446,901,728,173,38469.034406215316,40153.846153846156,31379.190751445087,0,0,0,#DIV/0!,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2827,479,2348,59136.04527767952,79156.57620041753,55051.788756388414,479,171,308,66296.45093945721,20000.0,92000.0,2207,308,1899,59136.74671499773,112000.0,50562.822538177985,141,0,141,34800.0,0.0,34800.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,874,49,825,95767.96338672769,663000.0,62077.818181818184,230,49,181,227760.86956521738,663000.0,109933.70165745856,537,0,537,51343.01675977654,0.0,51343.01675977654,107,0,107,35000.0,0.0,35000.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1913,858,1055,30135.05488761108,32766.550116550115,27994.938388625593,54,0,54,10000.0,0.0,10000.0,1526,686,840,32056.788990825688,34911.07871720117,29725.785714285714,333,172,161,24593.693693693695,24213.372093023256,25000.0
64,Albany County (East Central)--Albany City PUMA,1288,445,843,32375.931677018634,38852.13483146067,28957.29537366548,333,186,147,57418.01801801802,34829.032258064515,86000.0,955,259,696,23643.979057591623,41741.312741312744,16909.48275862069,0,0,0,#DIV/0!,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1095,548,547,76209.86301369863,77625.91240875912,74791.22486288848,229,0,229,75680.34934497817,0.0,75680.34934497817,866,548,318,76349.88452655889,77625.91240875912,74150.94339622642,0,0,0,#DIV/0!,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",5933,3126,2807,33765.312658014496,32328.502879078696,35365.40790879943,700,406,294,46991.42857142857,48625.6157635468,44734.69387755102,4157,1819,2338,34708.29925426991,36189.49972512369,33555.90248075278,1076,901,175,21517.843866171002,17190.011098779134,43800.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3034,1156,1878,37020.520764667104,43826.17647058824,32831.30990415336,780,0,780,43506.41025641026,0.0,43506.41025641026,1487,596,891,35114.45864156019,49077.34899328859,25774.52300785634,767,560,207,34120.026075619295,38237.42857142857,22981.159420289856
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4111,1687,2424,59308.77645341766,69963.5921754594,51893.48184818482,1323,450,873,90611.4739229025,111585.73333333334,79800.0,2341,1079,1262,47319.008970525414,53433.73493975904,42090.96671949287,447,158,289,29453.24384787472,64303.79746835443,10400.0
70,Erie County (Northeast) PUMA,80,80,0,96000.0,96000.0,0.0,80,80,0,96000.0,96000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,4604,1546,3058,48199.69591659427,62476.326002587324,40982.01438848921,1427,338,1089,63529.36229852838,100385.79881656804,52089.99081726355,3177,1208,1969,41314.13282971357,51869.20529801324,34838.49669883189,0,0,0,#DIV/0!,0.0,0.0
72,Orange County (Southeast) PUMA,4827,2713,2114,58220.34389890201,64787.32030962034,49792.6206244087,897,305,592,65993.3110367893,69009.83606557376,64439.18918918919,3758,2236,1522,56637.998935604046,65175.313059033986,44095.66360052562,172,172,0,52255.813953488374,52255.813953488374,0.0
73,Westchester County (Southeast) PUMA,194,69,125,87603.09278350516,105000.0,78000.0,194,69,125,87603.09278350516,105000.0,78000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2015,1075,940,75456.2282878412,102889.58139534884,44082.97872340425,1217,582,635,97801.97206244865,153348.79725085912,46891.33858267716,798,493,305,41377.56892230576,43321.0953346856,38236.065573770495,0,0,0,#DIV/0!,0.0,0.0
75,Livingston & Wyoming Counties PUMA,72,72,0,23400.0,23400.0,0.0,0,0,0,#DIV/0!,0.0,0.0,72,72,0,23400.0,23400.0,0.0,0,0,0,#DIV/0!,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1146,383,763,54231.73647469459,58070.49608355091,52304.80996068152,303,54,249,74153.69636963696,48000.0,79825.58232931727,641,329,312,54781.591263650545,59723.40425531915,49570.51282051282,202,0,202,22603.960396039605,0.0,22603.960396039605
77,Westchester County (Southwest)--Yonkers City PUMA,6095,3273,2822,61315.537325676785,67538.03849679194,54098.582565556346,2326,1230,1096,72882.50214961306,76735.52845528456,68558.39416058394,3284,1669,1615,55421.04141291109,64040.922708208505,46512.94117647059,485,374,111,45754.22680412371,52895.72192513369,21691.891891891893
78,Erie County (North Central) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
79,Saratoga County (South & Central) PUMA,312,312,0,101000.0,101000.0,0.0,91,91,0,84000.0,84000.0,0.0,221,221,0,108000.0,108000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1720,787,933,53666.27906976744,48475.22236340534,58045.01607717042,371,0,371,75000.0,0.0,75000.0,1243,787,456,49316.97506033789,48475.22236340534,50769.73684210526,106,0,106,30000.0,0.0,30000.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2736,1484,1252,40193.494152046784,36001.61725067385,45162.14057507987,875,417,458,66732.57142857143,64812.94964028777,68480.34934497817,1577,924,653,28413.570069752695,21854.112554112555,37695.25267993874,284,143,141,23838.732394366198,43400.0,4000.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,56,56,0,30000.0,30000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,56,56,0,30000.0,30000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
83,Niagara County (North & East) PUMA,588,552,36,31704.761904761905,32148.55072463768,24900.0,218,218,0,12000.0,12000.0,0.0,170,134,36,48625.882352941175,55000.0,24900.0,200,200,0,38800.0,38800.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,1071,414,657,28238.655462184874,44277.29468599034,18132.115677321155,186,75,111,53346.77419354839,99000.0,22500.0,772,301,471,23881.60621761658,31939.53488372093,18732.059447983014,113,38,75,16676.991150442478,34000.0,7900.0
85,Warren & Washington Counties PUMA,344,283,61,41431.395348837206,43464.31095406361,32000.0,0,0,0,#DIV/0!,0.0,0.0,344,283,61,41431.395348837206,43464.31095406361,32000.0,0,0,0,#DIV/0!,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,809,707,102,86521.63164400494,93521.92362093352,38000.0,0,0,0,#DIV/0!,0.0,0.0,809,707,102,86521.63164400494,93521.92362093352,38000.0,0,0,0,#DIV/0!,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,942,668,274,36362.951167728235,27513.323353293414,57937.95620437956,350,76,274,67071.42857142857,100000.0,57937.95620437956,592,592,0,18207.60135135135,18207.60135135135,0.0,0,0,0,#DIV/0!,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,643,443,200,22046.314152410574,18588.216704288938,29706.0,73,32,41,37557.260273972606,43140.0,33200.0,440,320,120,21085.0,18091.875,29066.666666666668,130,91,39,16590.0,11700.0,28000.0
89,Westchester County (Central)--White Plains City PUMA,2947,1780,1167,60537.64845605701,60763.73595505618,60192.80205655527,693,0,693,72346.32034632035,0.0,72346.32034632035,2254,1780,474,56907.03194321207,60763.73595505618,42424.05063291139,0,0,0,#DIV/0!,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1547,733,814,41955.52682611506,45238.7448840382,38999.0171990172,587,330,257,58980.579216354345,71945.45454545454,42333.07392996109,960,403,557,31545.416666666668,23369.727047146403,37460.68222621185,0,0,0,#DIV/0!,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5025,1740,3285,47003.18407960199,71960.45977011495,33783.805175038055,587,258,329,42887.56388415673,44813.95348837209,41376.89969604863,3261,1019,2242,31581.41674333027,28742.100098135426,32871.900089206065,1177,463,714,91783.34749362787,182205.18358531318,33148.4593837535
92,Cattaraugus & Allegany Counties PUMA,84,8,76,19240.0,50020.0,16000.0,76,0,76,16000.0,0.0,16000.0,8,8,0,50020.0,50020.0,0.0,0,0,0,#DIV/0!,0.0,0.0
93,Oswego County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5398,2611,2787,86547.7584290478,133289.69743393335,42757.588805166844,660,510,150,147509.0909090909,173694.11764705883,58480.0,4275,2101,2174,82705.63742690059,123481.86577820085,43298.62005519779,463,0,463,35123.54211663067,0.0,35123.54211663067
95,Monroe County (East) PUMA,712,330,382,42465.449438202246,43930.30303030303,41200.0,234,0,234,54735.042735042734,0.0,54735.042735042734,393,245,148,35909.41475826972,45640.816326530614,19800.0,85,85,0,39000.0,39000.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1234,945,289,93030.79416531605,103166.13756613756,59889.27335640138,610,492,118,110686.88524590163,125721.54471544715,48000.0,624,453,171,75770.83333333333,78668.87417218543,68093.567251462,0,0,0,#DIV/0!,0.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2489,865,1624,43000.20088388911,50094.21965317919,39221.67487684729,260,87,173,55838.46153846154,50000.0,58774.56647398844,2157,706,1451,42787.89986091794,54908.64022662889,36890.42039972433,72,72,0,3000.0,3000.0,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",607,196,411,51429.15980230642,37346.93877551021,58144.76885644769,161,0,161,102279.50310559006,0.0,102279.50310559006,371,196,175,31450.134770889486,37346.93877551021,24845.714285714286,75,0,75,41100.0,0.0,41100.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8027,3683,4344,50146.32365765541,57652.049959272335,43782.69797421731,1467,545,922,66131.76550783913,82837.24770642201,56257.04989154013,5475,2520,2955,50324.354337899545,61098.333333333336,41136.39255499154,1085,618,467,27634.470046082948,21388.996763754047,35899.35760171306
