,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1412,1012,400,75524.1671388102,75531.74308300395,75505.0,816,454,362,88432.16176470589,96521.2422907489,78287.29281767955,516,516,0,60949.37984496124,60949.37984496124,0.0,80,42,38,37870.0,27800.0,49000.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",531,395,136,68178.9077212806,70000.0,62889.705882352944,136,0,136,62889.705882352944,0.0,62889.705882352944,395,395,0,70000.0,70000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
102,Chautauqua County PUMA,1381,917,464,21393.42505430847,16903.2933478735,30267.241379310344,352,213,139,29920.454545454544,24000.0,38992.80575539568,673,510,163,24558.692421991083,20262.745098039217,38000.0,356,194,162,6978.426966292135,280.0,15000.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2028,1251,777,65120.705128205125,64800.359712230216,65636.47361647361,338,0,338,74489.6449704142,0.0,74489.6449704142,1690,1251,439,63246.91715976331,64800.359712230216,58820.13667425968,0,0,0,#DIV/0!,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,916,158,758,48848.471615720526,68000.0,44856.46437994723,0,0,0,#DIV/0!,0.0,0.0,916,158,758,48848.471615720526,68000.0,44856.46437994723,0,0,0,#DIV/0!,0.0,0.0
105,Genesee & Orleans Counties PUMA,137,95,42,47503.6496350365,51242.10526315789,39047.619047619046,20,0,20,27000.0,0.0,27000.0,117,95,22,51008.54700854701,51242.10526315789,50000.0,0,0,0,#DIV/0!,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5399,1980,3419,47430.03704389702,44345.23737373737,49216.49605147704,1075,219,856,63921.64651162791,76094.8401826484,60807.2429906542,3437,1699,1738,45791.0968868199,40958.68157739847,50515.074798619105,887,62,825,33793.68658399098,25000.0,34454.545454545456
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1232,525,707,62790.41396103896,68895.23809523809,58257.12871287129,138,0,138,92826.08695652174,0.0,92826.08695652174,1094,525,569,59001.63619744059,68895.23809523809,49873.09314586995,0,0,0,#DIV/0!,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9698,4763,4935,44851.15590843473,49514.40478689902,40350.435663627155,1972,751,1221,49284.944219066936,42242.62316910786,53616.461916461914,6418,3425,2993,44824.3066375818,51591.50364963504,37080.35415970598,1308,587,721,38298.31804281346,46698.4667802385,31459.361997226075
110,Suffolk County (East) PUMA,520,520,0,40590.846153846156,40590.846153846156,0.0,241,241,0,40000.0,40000.0,0.0,279,279,0,41101.21863799283,41101.21863799283,0.0,0,0,0,#DIV/0!,0.0,0.0
111,Orange County (Northwest) PUMA,2680,1846,834,71501.38432835821,70613.21776814734,73467.27817745804,790,432,358,74624.0506329114,61587.96296296296,90354.74860335195,1625,1149,476,78986.89846153845,86535.24804177546,60766.1974789916,265,265,0,16290.566037735849,16290.566037735849,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,444,222,222,36035.585585585584,48369.36936936937,23701.8018018018,177,121,56,36368.3615819209,42000.0,24200.0,267,101,166,35814.98127340824,56000.0,23533.734939759037,0,0,0,#DIV/0!,0.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7216,3356,3860,50542.281042128605,55092.78903456496,46585.932642487045,2095,448,1647,53125.393794749405,85071.42857142857,44435.7619914997,4645,2432,2213,50085.46824542519,51813.73355263158,48186.172616357886,476,476,0,43631.09243697479,43631.09243697479,0.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,734,409,325,81697.54768392371,96430.31784841076,63156.92307692308,643,409,234,83069.98444790047,96430.31784841076,59717.94871794872,91,0,91,72000.0,0.0,72000.0,0,0,0,#DIV/0!,0.0,0.0
115,Ulster County (East) PUMA,1281,484,797,60247.150663544104,110454.13223140496,29757.59096612296,181,0,181,35960.22099447514,0.0,35960.22099447514,1100,484,616,64243.454545454544,110454.13223140496,27935.064935064936,0,0,0,#DIV/0!,0.0,0.0
116,Westchester County (Northeast) PUMA,579,475,104,96436.96027633852,93467.36842105263,110000.0,377,273,104,116644.56233421751,119175.82417582418,110000.0,202,202,0,58722.77227722772,58722.77227722772,0.0,0,0,0,#DIV/0!,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,6018,3907,2111,54070.87072116983,59584.02866649603,43867.21932733302,1036,372,664,52602.7027027027,81334.40860215054,36506.02409638554,4062,2857,1205,62219.47316592812,65371.928596429825,54745.14522821577,920,678,242,19746.304347826088,23260.766961651916,9900.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,4888,2348,2540,47481.17839607201,53586.967632027256,41836.92913385827,1881,711,1170,51088.14460393408,42385.372714486635,56376.75213675214,2918,1548,1370,45649.58875942427,60013.24289405685,29419.70802919708,89,89,0,31300.0,31300.0,0.0
119,Dutchess County (North & East) PUMA,910,646,264,41385.287912087915,42098.6253869969,39639.77272727273,150,121,29,47133.333333333336,45247.93388429752,55000.0,667,432,235,38891.47226386807,39515.53703703704,37744.255319148935,93,93,0,50000.0,50000.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1549,852,697,61189.15429309232,60174.88262910798,62428.98134863702,635,436,199,48055.11811023622,35791.28440366973,74924.6231155779,914,416,498,70314.00437636761,85730.76923076923,57435.74297188755,0,0,0,#DIV/0!,0.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,79,0,79,27000.0,0.0,27000.0,0,0,0,#DIV/0!,0.0,0.0,79,0,79,27000.0,0.0,27000.0,0,0,0,#DIV/0!,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1942,1746,196,76288.36251287333,79520.0458190149,47500.0,68,68,0,330000.0,330000.0,0.0,1783,1600,183,68114.41390914189,70411.25,48032.7868852459,91,78,13,46857.142857142855,48000.0,40000.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",669,306,363,32892.97458893871,38614.37908496732,28069.972451790632,0,0,0,#DIV/0!,0.0,0.0,632,306,326,32956.962025316454,38614.37908496732,27646.625766871166,37,0,37,31800.0,0.0,31800.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,2618,1105,1513,42348.586707410235,51326.515837104074,35791.67217448777,696,288,408,48867.528735632186,64659.02777777778,37720.58823529412,1922,817,1105,39987.92924037461,46626.68298653611,35079.45701357466,0,0,0,#DIV/0!,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",535,205,330,87598.1308411215,37000.0,119030.30303030302,330,0,330,119030.30303030302,0.0,119030.30303030302,205,205,0,37000.0,37000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1304,944,360,59497.009202453984,58362.39406779661,62472.22222222222,477,206,271,85911.9496855346,120000.0,60000.0,636,547,89,56682.70440251572,54515.904936014624,70000.0,191,191,0,2900.0,2900.0,0.0
127,Onondaga County (North) PUMA,538,495,43,97605.94795539034,99309.09090909091,78000.0,538,495,43,97605.94795539034,99309.09090909091,78000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,484,249,235,72177.68595041323,74361.44578313253,69863.82978723405,0,0,0,#DIV/0!,0.0,0.0,484,249,235,72177.68595041323,74361.44578313253,69863.82978723405,0,0,0,#DIV/0!,0.0,0.0
129,Monroe County (North & West) PUMA,248,0,248,20459.677419354837,0.0,20459.677419354837,142,0,142,32000.0,0.0,32000.0,106,0,106,5000.0,0.0,5000.0,0,0,0,#DIV/0!,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,939,580,359,40477.42279020234,38328.10344827586,43949.860724233986,0,0,0,#DIV/0!,0.0,0.0,698,339,359,42368.62464183381,40694.10029498525,43949.860724233986,241,241,0,35000.0,35000.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1196,759,437,68978.26086956522,82474.30830039526,45537.75743707094,162,0,162,75000.0,0.0,75000.0,1034,759,275,68034.8162475822,82474.30830039526,28181.81818181818,0,0,0,#DIV/0!,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,374,83,291,110336.89839572193,392000.0,30000.0,83,83,0,392000.0,392000.0,0.0,291,0,291,30000.0,0.0,30000.0,0,0,0,#DIV/0!,0.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1857,1280,577,48066.397415185784,48933.828125,46142.114384748704,75,75,0,90100.0,90100.0,0.0,1581,1004,577,45918.279569892475,45789.64143426295,46142.114384748704,201,201,0,49278.60696517413,49278.60696517413,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2646,798,1848,49638.09523809524,55885.46365914787,46940.367965367965,308,96,212,79564.93506493507,140000.0,52198.11320754717,2029,702,1327,49870.87235091178,44382.62108262108,52774.2275810098,309,0,309,18279.611650485436,0.0,18279.611650485436
135,Monroe County (Central)--Rochester City (West) PUMA,1251,327,924,33230.9032773781,34535.16819571865,32769.329004329,164,164,0,46000.0,46000.0,0.0,986,163,823,34244.685598377284,23000.0,36471.76184690158,101,0,101,2600.0,0.0,2600.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2728,1518,1210,56850.51319648094,63117.25955204216,48988.59504132231,311,151,160,84517.6848874598,75000.0,93500.0,2352,1302,1050,52828.74149659864,61395.545314900155,42205.90476190476,65,65,0,70000.0,70000.0,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,2166,1311,855,44123.57340720222,40460.1525553013,49740.818713450295,588,286,302,48011.22448979592,46744.755244755244,49210.596026490064,1428,875,553,44507.184873949576,41016.525714285715,50030.379746835446,150,150,0,25232.0,25232.0,0.0
138,Putnam County PUMA,977,268,709,59722.824974411466,45940.298507462685,64932.58110014104,114,47,67,105605.26315789473,125000.0,92000.0,863,221,642,53661.877172653534,29126.696832579186,62107.78816199377,0,0,0,#DIV/0!,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3083,2263,820,43775.218942588384,46684.48961555457,35746.34146341463,572,209,363,50895.104895104894,82200.95693779904,32870.523415977965,2064,1607,457,45008.72093023256,46993.154947106406,38030.63457330416,447,447,0,28968.680089485457,28968.680089485457,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,970,671,299,57655.55670103093,52159.29955290611,69989.96655518394,102,0,102,62500.0,0.0,62500.0,868,671,197,57086.27880184332,52159.29955290611,73868.02030456853,0,0,0,#DIV/0!,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,324,227,97,57603.39506172839,44352.42290748899,88613.40206185567,97,0,97,88613.40206185567,0.0,88613.40206185567,159,159,0,59899.37106918239,59899.37106918239,0.0,68,68,0,8000.0,8000.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",3694,1871,1823,38508.391987005954,49041.15446285409,27698.29950630828,138,0,138,95000.0,0.0,95000.0,3266,1581,1685,36945.499081445196,52675.521821631875,22186.350148367954,290,290,0,29227.58620689655,29227.58620689655,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1305,168,1137,52635.862068965514,45529.76190476191,53685.839929639405,572,61,511,66590.90909090909,64000.0,66900.19569471624,650,107,543,43935.38461538462,35000.0,45696.132596685085,83,0,83,24600.0,0.0,24600.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1119,724,395,42673.99463806971,54930.11049723757,20209.620253164558,242,242,0,50000.0,50000.0,0.0,671,276,395,42571.98211624441,74576.08695652174,20209.620253164558,206,206,0,34400.0,34400.0,0.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",489,123,366,52165.64417177914,33024.39024390244,58598.360655737706,113,46,67,42902.654867256635,18000.0,60000.0,376,77,299,54949.46808510638,42000.0,58284.28093645485,0,0,0,#DIV/0!,0.0,0.0
146,Capital Region,3566,1948,1618,416629.28450213314,416708.64635383466,222446.67610180363,926,318,608,#DIV/0!,171829.03225806452,204576.27118644066,2554,1544,1010,375114.3729963016,394877.4488726544,156039.4827586207,86,86,0,#DIV/0!,30000.0,0.0
147,Central NY,1929,1221,708,#DIV/0!,258501.44554441434,283411.0384134358,639,527,112,#DIV/0!,142449.0909090909,280200.0,818,603,215,#DIV/0!,158696.0129310345,150966.66666666666,472,91,381,#DIV/0!,11700.0,64977.77777777778
148,Finger Lakes,7091,4114,2977,314532.9725435788,326568.3266308668,273638.12716869183,1172,518,654,#DIV/0!,233000.0,219235.04273504275,5207,3060,2147,281185.5475389636,282165.7900450149,234417.8837948846,712,536,176,#DIV/0!,114217.9104477612,10500.0
149,Long Island,28215,14811,13404,1721587.7458437646,2629415.1533662826,1421517.3403568957,8396,4085,4311,#DIV/0!,2184919.3745747125,1333868.7342817385,18291,10035,8256,1482645.2637892412,1388718.5328100459,1131031.66206306,1528,691,837,#DIV/0!,93262.20134228189,288603.9603960396
150,Mid-Hudson,35417,19968,15449,1091790.798742955,1172435.3443064615,997940.9313102555,9453,3832,5621,#DIV/0!,1657561.9511278982,1042386.7264364528,23776,14297,9479,#DIV/0!,970833.933167328,712723.6044990777,2188,1839,349,#DIV/0!,345704.4243892067,116695.8918918919
151,Mohawk Valley,1432,383,1049,135544.00886539766,162864.91228070174,91851.53993927,214,115,99,#DIV/0!,50000.0,62471.71717171717,1218,268,950,118136.28807500876,166900.0,29379.822767552832,0,0,0,#DIV/0!,0.0,0.0
152,New York City,150463,72352,78111,2980131.6809905134,3022903.316295732,2804882.482299966,36190,12419,23771,#DIV/0!,3336385.6199132185,3394003.8096018587,99079,51580,47499,2537379.370885992,2767664.0992542068,2081022.7973314591,15194,8353,6841,#DIV/0!,1133000.2802096263,818760.4590949866
153,North Country,905,515,390,141650.64102564103,159375.0,33641.02564102564,64,64,0,#DIV/0!,79375.0,0.0,624,234,390,#DIV/0!,62000.0,33641.02564102564,217,217,0,#DIV/0!,18000.0,0.0
154,Southern Tier,1467,726,741,#DIV/0!,144875.40782553586,157908.4390548231,696,450,246,#DIV/0!,85000.0,125200.0,751,256,495,#DIV/0!,164700.0,168733.73493975904,20,20,0,#DIV/0!,18850.0,0.0
155,Western NY,6892,3957,2935,#DIV/0!,434558.3509076475,247744.15106632168,1128,580,548,#DIV/0!,208000.0,304260.37332296325,4928,2703,2225,#DIV/0!,330648.3781729746,190681.14172771125,836,674,162,#DIV/0!,88280.0,15000.0
