,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,28,0,0,0,28,0,28,0,0,0
64,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2284,174,108,66,1395,500,895,715,558,157
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",782,261,0,261,457,411,46,64,64,0
67,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",16947,4421,2404,2017,10452,5611,4841,2074,1258,816
69,Monroe County (Central)--Rochester City (East) PUMA,434,0,0,0,173,124,49,261,261,0
70,Westchester County (Northeast) PUMA,1873,465,193,272,1124,610,514,284,284,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7274,1627,704,923,4276,2194,2082,1371,886,485
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",7260,551,410,141,5449,2831,2618,1260,482,778
73,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,318,193,127,66,125,0,125,0,0,0
75,Monroe County (South) PUMA,160,91,0,91,69,0,69,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",800,229,229,0,346,50,296,225,225,0
77,Rensselaer County--Troy City PUMA,242,82,82,0,160,0,160,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,43,0,0,0,43,0,43,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,4076,844,79,765,2903,1532,1371,329,329,0
80,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2655,125,125,0,1320,552,768,1210,796,414
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2366,235,66,169,1742,1083,659,389,0,389
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7108,2080,1306,774,4082,2426,1656,946,854,92
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2573,178,120,58,1260,607,653,1135,634,501
85,Chautauqua County PUMA,0,0,0,0,0,0,0,0,0,0
86,Orange County (Southeast) PUMA,1902,388,134,254,1090,413,677,424,230,194
87,Monroe County (East) PUMA,0,0,0,0,0,0,0,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,657,68,0,68,374,326,48,215,100,115
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2351,721,330,391,903,125,778,727,632,95
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2297,83,0,83,1244,487,757,970,227,743
92,Albany County (Outside Albany City) PUMA,322,120,0,120,105,0,105,97,97,0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11671,1908,724,1184,7875,3238,4637,1888,1036,852
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4878,1115,204,911,2394,1747,647,1369,1106,263
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1956,658,282,376,1298,494,804,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,81,0,0,0,0,0,0,81,81,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,683,260,76,184,340,260,80,83,83,0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",3899,1133,425,708,2610,1342,1268,156,156,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4920,907,126,781,2105,1664,441,1908,1276,632
100,Madison & Cortland Counties PUMA,129,22,0,22,107,0,107,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,154,79,0,79,75,0,75,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,3344,1503,824,679,1660,1184,476,181,181,0
103,Westchester County (Central)--White Plains City PUMA,5116,1459,761,698,2700,1150,1550,957,773,184
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",568,430,430,0,138,0,138,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,106,106,0,106,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2480,0,0,0,2395,1739,656,85,0,85
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1795,374,0,374,840,358,482,581,289,292
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,5286,862,451,411,1900,1020,880,2524,1416,1108
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,601,0,0,0,113,0,113,488,488,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,2159,1577,605,972,481,416,65,101,0,101
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",2485,1267,335,932,882,618,264,336,336,0
112,Ulster County (East) PUMA,546,72,0,72,328,99,229,146,89,57
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2735,1172,417,755,1563,644,919,0,0,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,9562,2607,1590,1017,4492,2746,1746,2463,1216,1247
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",903,0,0,0,820,524,296,83,83,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,532,0,0,0,416,348,68,116,93,23
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6861,591,268,323,5476,3160,2316,794,625,169
118,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0
119,Livingston & Wyoming Counties PUMA,95,0,0,0,17,17,0,78,78,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,932,151,0,151,469,344,125,312,312,0
121,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,8292,1614,938,676,4879,1688,3191,1799,1190,609
123,Sullivan & Ulster (West) Counties PUMA,267,27,0,27,150,0,150,90,90,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1524,115,0,115,982,769,213,427,213,214
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2269,349,294,55,1593,1035,558,327,327,0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11272,1132,356,776,8308,5221,3087,1832,1071,761
127,NYC-Manhattan Community District 11--East Harlem PUMA,3420,1345,68,1277,1718,1133,585,357,0,357
128,Westchester County (Southeast) PUMA,2901,0,0,0,1455,810,645,1446,985,461
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0
