,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2503.0,1070.0,1433.0,1015.0,485.0,530.0,1488.0,585.0,903.0,652.0,151.0,501.0,456.0,151.0,305.0,196.0,0.0,196.0,764.0,400.0,364.0,0.0,0.0,0.0,764.0,400.0,364.0,1087.0,519.0,568.0,559.0,334.0,225.0,528.0,185.0,343.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,431.0,128.0,303.0,431.0,128.0,303.0,0.0,0.0,0.0,189.0,0.0,189.0,189.0,0.0,189.0,0.0,0.0,0.0,242.0,128.0,114.0,242.0,128.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,2053.0,1348.0,705.0,406.0,319.0,87.0,1647.0,1029.0,618.0,197.0,197.0,0.0,0.0,0.0,0.0,197.0,197.0,0.0,1368.0,750.0,618.0,319.0,319.0,0.0,1049.0,431.0,618.0,488.0,401.0,87.0,87.0,0.0,87.0,401.0,401.0,0.0
37,Warren & Washington Counties PUMA,247.0,129.0,118.0,118.0,0.0,118.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,129.0,118.0,118.0,0.0,118.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2457.0,803.0,1654.0,699.0,80.0,619.0,1758.0,723.0,1035.0,1649.0,301.0,1348.0,630.0,80.0,550.0,1019.0,221.0,798.0,808.0,502.0,306.0,69.0,0.0,69.0,739.0,502.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1324.0,963.0,361.0,570.0,318.0,252.0,754.0,645.0,109.0,109.0,0.0,109.0,0.0,0.0,0.0,109.0,0.0,109.0,1055.0,803.0,252.0,570.0,318.0,252.0,485.0,485.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0
40,Westchester County (Central)--White Plains City PUMA,5929.0,3449.0,2480.0,1380.0,555.0,825.0,4549.0,2894.0,1655.0,1265.0,710.0,555.0,338.0,0.0,338.0,927.0,710.0,217.0,3710.0,2336.0,1374.0,942.0,555.0,387.0,2768.0,1781.0,987.0,954.0,403.0,551.0,100.0,0.0,100.0,854.0,403.0,451.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8351.0,3387.0,4964.0,522.0,226.0,296.0,7829.0,3161.0,4668.0,1150.0,170.0,980.0,109.0,0.0,109.0,1041.0,170.0,871.0,5094.0,2220.0,2874.0,322.0,135.0,187.0,4772.0,2085.0,2687.0,2107.0,997.0,1110.0,91.0,91.0,0.0,2016.0,906.0,1110.0
42,Erie County (North Central) PUMA,500.0,215.0,285.0,70.0,0.0,70.0,430.0,215.0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,70.0,0.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0,215.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,215.0
43,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,2054.0,1065.0,989.0,1120.0,695.0,425.0,934.0,370.0,564.0,500.0,347.0,153.0,500.0,347.0,153.0,0.0,0.0,0.0,1302.0,672.0,630.0,482.0,348.0,134.0,820.0,324.0,496.0,252.0,46.0,206.0,138.0,0.0,138.0,114.0,46.0,68.0
45,Westchester County (Southeast) PUMA,5577.0,4074.0,1503.0,997.0,554.0,443.0,4580.0,3520.0,1060.0,1564.0,1328.0,236.0,378.0,142.0,236.0,1186.0,1186.0,0.0,2576.0,1663.0,913.0,157.0,81.0,76.0,2419.0,1582.0,837.0,1437.0,1083.0,354.0,462.0,331.0,131.0,975.0,752.0,223.0
46,Rockland County (North)--New City & Congers PUMA,2257.0,1092.0,1165.0,1620.0,842.0,778.0,637.0,250.0,387.0,591.0,250.0,341.0,341.0,0.0,341.0,250.0,250.0,0.0,1111.0,421.0,690.0,724.0,421.0,303.0,387.0,0.0,387.0,555.0,421.0,134.0,555.0,421.0,134.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,649.0,121.0,528.0,314.0,121.0,193.0,335.0,0.0,335.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,66.0,0.0,66.0,0.0,0.0,0.0,462.0,0.0,462.0,127.0,0.0,127.0,335.0,0.0,335.0
