,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
23,Monroe County (Central)--Rochester City (West) PUMA,543,373,170,392,295,97,151,78,73,173,173,0,173,173,0,0,0,0,248,78,170,97,0,97,151,78,73,122,122,0,122,122,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,702,298,404,688,284,404,14,14,0,77,0,77,77,0,77,0,0,0,450,284,166,450,284,166,0,0,0,175,14,161,161,0,161,14,14,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,201,53,148,53,53,0,148,0,148,53,53,0,53,53,0,0,0,0,148,0,148,0,0,0,148,0,148,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10873,5323,5550,7566,4278,3288,3307,1045,2262,1899,958,941,1522,830,692,377,128,249,5249,2558,2691,4004,2327,1677,1245,231,1014,3725,1807,1918,2040,1121,919,1685,686,999
27,St. Lawrence County PUMA,77,0,77,62,0,62,15,0,15,0,0,0,0,0,0,0,0,0,77,0,77,62,0,62,15,0,15,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,236,147,89,87,87,0,149,60,89,87,87,0,87,87,0,0,0,0,149,60,89,0,0,0,149,60,89,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,337,76,261,337,76,261,0,0,0,84,0,84,84,0,84,0,0,0,177,0,177,177,0,177,0,0,0,76,76,0,76,76,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3329,1817,1512,2879,1546,1333,450,271,179,873,129,744,873,129,744,0,0,0,2404,1688,716,2006,1417,589,398,271,127,52,0,52,0,0,0,52,0,52
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,743,172,571,682,172,510,61,0,61,234,0,234,234,0,234,0,0,0,509,172,337,448,172,276,61,0,61,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2503,1070,1433,2132,1070,1062,371,0,371,652,151,501,652,151,501,0,0,0,764,400,364,602,400,202,162,0,162,1087,519,568,878,519,359,209,0,209
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
