,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,57.073170731707314,0.0,100.0,28.57142857142857,8.61244019138756,42.07119741100323,34.971098265895954,#DIV/0!,34.971098265895954
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,42.35294117647059,0.0,78.26086956521739,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,26.758793969849247,33.10657596371882,18.87323943661972,34.74903474903475,0.0,52.47813411078717,84.36724565756823,#DIV/0!,84.36724565756823
85,Warren & Washington Counties PUMA,18.430439952437574,0.0,33.91684901531728,39.93808049535604,100.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,5.215419501133787,0.0,7.659007659007659,12.641815235008103,7.023411371237458,16.199047114875594,100.0,100.0,100.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,22.126975622823466,21.78030303030303,22.578655151141273,30.626290433585684,51.804423748544814,0.0,47.292666209732694,30.798479087452474,66.71641791044776
88,Onondaga County (Central)--Syracuse City PUMA,28.035902851108762,44.22141119221411,15.625,51.05263157894737,65.4494382022472,32.57211538461539,63.02895322939867,31.46067415730337,83.76383763837639
89,Westchester County (Central)--White Plains City PUMA,4.57529963522668,3.6889540976734434,5.451907131011609,13.659965384103314,17.21311475409836,7.930434782608696,17.391304347826086,36.52365236523652,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,15.028901734104046,11.77494199535963,17.723342939481267,21.05674128058303,14.899257688229056,26.993865030674847,38.306451612903224,0.0,45.893719806763286
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",33.87262455059065,38.93630991464215,30.619991564740616,35.51034975017844,26.72176308539945,44.96296296296297,78.06663301362948,74.2470536883457,83.30341113105925
92,Cattaraugus & Allegany Counties PUMA,16.5016501650165,24.390243902439025,0.0,23.52941176470588,#DIV/0!,23.52941176470588,100.0,#DIV/0!,100.0
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6.534000887255213,7.972972972972974,5.263157894736842,14.246648793565683,9.690528290090654,19.07654921020656,42.97619047619048,43.64406779661017,42.119565217391305
95,Monroe County (East) PUMA,18.64951768488746,28.78306878306878,8.251900108577633,9.412711182622687,0.0,19.696969696969695,0.0,#DIV/0!,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,9.07925407925408,13.268608414239482,5.391190006574622,26.089853417094993,26.753635585970915,25.557461406518012,19.910681056940827,13.354531001589825,35.375
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",6.234274531730501,2.8522920203735143,8.600617723924923,10.553736231021137,9.813608803054121,12.008830022075054,34.52722063037249,#DIV/0!,34.52722063037249
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",13.09250365420756,15.18054532056006,10.361445783132531,44.07060953530477,51.067120321682644,37.4079528718704,24.056338028169012,27.30891719745223,16.184971098265898
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",11.94508009153318,5.539853024307519,39.18269230769231,26.371022342586325,10.889443059019118,37.00742432895488,39.846322722283205,65.77380952380952,24.695652173913043
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4.6541798426984515,5.6417489421720735,3.9891451831750335,5.588700840131499,4.556650246305419,7.09368452559114,29.14252607184241,28.95125553914328,29.26596758817922
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4.7831474597273855,0.0,9.502708025603152,20.59925093632959,25.379037574159526,0.0,0.0,#DIV/0!,0.0
102,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,100.0,100.0,100.0
