,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
99,Monroe County (East) PUMA,83.60128617363344,91.53439153439153,75.46145494028231,93.08125502815768,100.0,85.52188552188552,100.0,#DIV/0!,100.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",85.12714899713467,88.00217155266014,82.31123714994682,71.12597547380156,61.60507190351014,81.23460843868003,73.85409941897998,59.173387096774185,100.0
101,Erie County (South) PUMA,57.72870662460568,30.208333333333332,100.0,42.483171278982795,60.48988285410011,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,78.91825445605409,66.42984014209591,85.52631578947368,72.95825771324864,54.7112462006079,100.0,100.0,100.0,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,34.1541755888651,29.330357142857146,38.21100056316876,20.82294264339152,19.715073529411764,23.15891472868217,71.19078104993598,82.98507462686567,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,10.157068062827225,9.427312775330396,10.635838150289018,14.536082474226806,31.23615418697386,0.0,0.0,0.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",64.36115843270869,64.38722621635178,64.34322521279043,43.17954100863591,38.48597721297108,46.80077761812188,45.27327755029375,35.65160870978226,56.92913385826772
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,18.706917043023534,13.275913275913275,22.330097087378643,18.966485676839543,17.17171717171717,20.90307512650837,5.528375733855186,12.1374865735768,0.0
107,Onondaga County (North) PUMA,58.88801879404855,61.39705882352941,54.4468546637744,78.59577368779823,83.30827067669173,74.68827930174564,71.93251533742331,68.98550724637681,75.2442996742671
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,27.045650301464253,27.111913357400724,27.001906577693042,17.41793804900601,19.837874352623285,14.86582759439563,20.390010263427985,15.507246376811596,24.75696694750486
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",70.09049773755656,55.2863436123348,80.4147465437788,48.41860465116279,51.87301587301587,46.42201834862386,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,49.0611691831204,57.45920745920746,43.09831181727905,32.10070810385523,33.18202451202905,31.273863241929885,27.606177606177607,31.03103103103103,24.417520969245107
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2.593727894364537,0.0,4.086181277860327,0.0,0.0,0.0,0.0,0.0,0.0
112,Erie County (Northeast) PUMA,51.431601272534465,70.94594594594594,42.503863987635235,73.5973597359736,39.849624060150376,100.0,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,28.368604339673187,26.751893939393938,30.475015422578654,35.639880952380956,33.4,38.46801346801347,28.23851953392735,33.33333333333333,22.238805970149254
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,53.584946469125114,55.80918934738074,52.281303602058316,26.056440292366524,23.15780326729232,29.701671948420937,34.51210740829537,33.08771929824562,37.58516275548827
115,Fulton & Montgomery Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,20.372670807453417,20.372670807453417,#DIV/0!,66.36155606407323,0.0,100.0,0.0,#DIV/0!,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",35.47486033519553,53.142857142857146,18.579234972677597,100.0,#DIV/0!,100.0,6.553911205073996,0.0,34.831460674157306
118,NYC-Brooklyn Community District 4--Bushwick PUMA,16.49605147704007,15.305466237942122,17.489270386266096,5.834576495939002,9.203346671516915,3.014616321559074,17.4190970834998,19.590382902938558,15.65217391304348
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",35.74213068016524,35.61791689152725,35.83631713554987,22.615658362989326,21.77806204029421,23.66626554352186,0.0,0.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",43.96757905926123,45.83092067168501,42.38703339882122,31.437435367114787,35.8,26.76659528907923,0.0,#DIV/0!,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,34.49816079873884,23.14385150812065,43.900096061479346,19.989588755856325,17.126193001060443,22.750511247443765,45.16129032258064,0.0,54.106280193236714
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,65.20250148898154,68.95266492732016,62.707661790230595,65.36114658720022,64.75349521707138,66.1952861952862,65.63772048846675,71.04689203925845,56.732495511669654
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,88.76221498371335,87.12574850299401,89.69335604770016,82.92461398728429,73.42756183745584,100.0,100.0,100.0,100.0
124,Orange County (Southeast) PUMA,74.08793264733396,55.60398505603985,92.62960649594004,73.76985664471135,74.38563327032136,73.34208798424163,51.652892561983464,78.57142857142857,44.40559440559441
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,87.8441822103794,79.03563941299791,94.31968295904888,85.9695725670128,80.38487508440242,100.0,12.906137184115524,19.642857142857142,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,74.66713384723195,66.60808435852373,80.01165501165501,70.863599677159,39.32773109243698,100.0,66.3265306122449,100.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",47.09851551956815,26.475279106858054,73.78740970072239,23.11235170969993,22.860328965709506,23.365008384572388,11.252268602540836,0.0,15.519399249061328
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",39.80537534754402,25.2357182473655,58.12412831241283,29.286743515850144,28.419982573337204,30.140120102945385,26.764628706376282,13.2452981192477,52.515243902439025
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,50.09479671371393,49.63553530751709,50.489811912225704,57.32543377063055,52.74013851249624,63.21283587860043,47.602950215119854,52.17758985200845,35.43307086614173
130,Westchester County (Southwest)--Yonkers City PUMA,66.16810059563203,68.0382072005878,63.96889400921659,33.32007003024033,35.69096844396083,30.8331974563835,25.974505819323852,24.311639549436794,28.37167343256653
131,Broome (Outer West) & Tioga Counties PUMA,67.6056338028169,100.0,60.851063829787236,100.0,100.0,100.0,44.44444444444444,44.44444444444444,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,39.63138493944181,41.50490730643403,37.88187372708758,39.7352819522956,34.74473747882894,46.34615384615385,37.493553378029915,52.11764705882352,26.078971533516988
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",44.42185514612452,39.250946457544615,49.005273250239696,27.544235924932973,33.46879233093675,21.263669501822598,45.27777777777778,40.96045197740113,50.815217391304344
134,NYC-Manhattan Community District 10--Central Harlem PUMA,16.16220411331005,17.329299913569578,15.211267605633802,6.444696683062177,8.490791676632385,4.16221985058698,1.3750277223331115,2.767857142857143,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",73.35336636075692,68.46573681018799,76.63589465109965,58.49263362961159,61.92528735632183,53.48697994612392,63.15179606025493,83.30871491875924,50.14299332697807
136,Erie County (Northwest) PUMA,59.34959349593496,64.89028213166145,55.131264916467785,84.78664192949907,72.5752508361204,100.0,50.55555555555556,50.55555555555556,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,39.82857908129102,35.19645821804095,44.173371398909936,25.997266061886414,22.26183844011142,30.706559910099735,24.201474201474202,18.683729433272394,31.223825034899953
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,92.425431711146,91.71929824561403,93.32146037399822,88.86722980290232,93.32609875203472,85.90483056957461,91.03726082578046,87.92401628222524,100.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86.67100130039012,77.75537634408603,95.02518891687657,93.1778581959523,94.74342928660826,91.3733410271206,50.63291139240506,27.84256559766764,65.49429657794677
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,96.41296431172614,97.2693421597021,95.73983739837398,91.21151168188148,93.44645991808075,88.70279146141216,56.282051282051285,100.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,89.58168902920283,90.48792508624939,88.97663705166174,95.47738693467338,90.03164556962025,100.0,100.0,100.0,100.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,69.27437641723357,61.69154228855721,72.82717282717283,97.2771474878444,92.97658862876254,100.0,10.666666666666668,0.0,18.640776699029125
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,46.40054378051041,48.12420963889279,45.047429958085154,45.404806878134565,42.641416016833766,48.47401704701677,35.90742438130155,32.081911262798634,46.71340929009641
