,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,85.121337673868,89.38080024342005,81.08886648422872,75.00203965081178,84.2076577190353,61.2647417649451,65.76147816349383,72.49401300034212,35.43913713405239
18,Tompkins County PUMA,70.0726392251816,89.5505617977528,55.319148936170215,80.97859327217125,79.9410029498525,81.71368861024033,#DIV/0!,#DIV/0!,#DIV/0!
19,Dutchess County (Southwest) PUMA,77.31698521456906,96.996996996997,59.12560721721027,86.15956534172147,90.89566929133859,79.59044368600684,65.46700942587832,100.0,58.238341968911925
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,86.29737609329446,97.40932642487047,75.3984753984754,87.80795957043588,87.3711761819074,88.59675036927622,66.92337312283404,69.37529356505402,55.769230769230774
21,Westchester County (Northwest) PUMA,86.69778296382731,95.97008724553386,74.8136315228967,70.62034739454094,78.21782178217822,64.376130198915,87.0436649964209,76.0898282694848,100.0
22,Albany County (Outside Albany City) PUMA,97.22284940167081,96.02536997885835,98.59496124031007,94.77947794779477,89.77072310405644,100.0,100.0,100.0,100.0
23,Monroe County (South) PUMA,92.19359875097581,88.02228412256268,95.849609375,84.15159345391903,100.0,49.03047091412742,100.0,100.0,100.0
24,Jefferson & Lewis Counties PUMA,85.05586592178771,73.52112676056338,96.39889196675901,38.79716981132076,83.96501457725948,8.118811881188119,0.0,#DIV/0!,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",77.83018867924528,69.14893617021278,84.7457627118644,84.60176991150442,80.98159509202453,86.06965174129353,68.46846846846847,68.46846846846847,#DIV/0!
26,Erie County (Central) PUMA,79.00826446280992,83.92156862745098,70.56179775280899,61.8628359592215,84.0568271507498,30.303030303030305,#DIV/0!,#DIV/0!,#DIV/0!
27,St. Lawrence County PUMA,53.80313199105146,48.05194805194805,73.6318407960199,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",86.21415680770002,87.90622098421541,84.92763854571126,85.88552915766738,93.48528661336962,72.67080745341616,73.83015597920277,100.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,87.99110452186805,97.31818181818181,46.787148594377506,77.28649303452453,100.0,69.26229508196722,23.741007194244602,#DIV/0!,23.741007194244602
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,85.98534415074587,89.27156354769888,83.5129557440954,76.29943502824858,77.98561151079136,73.8831615120275,66.33663366336634,66.9172932330827,65.41095890410958
31,Cayuga & Onondaga (South) Counties PUMA,77.51479289940828,71.86440677966101,85.37735849056604,52.406417112299465,70.0,37.745098039215684,100.0,100.0,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,94.6067415730337,100.0,79.3103448275862,87.32394366197182,100.0,53.333333333333336,100.0,100.0,100.0
33,Fulton & Montgomery Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,87.55341880341881,100.0,72.90697674418605,65.23809523809524,100.0,56.23501199040767,100.0,100.0,#DIV/0!
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,83.51057327955019,95.46035805626599,67.44052737173976,82.46246246246245,85.29609690444146,78.29955511616411,46.9277108433735,79.65235173824131,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,100.0,#DIV/0!,100.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,79.98768472906403,100.0,47.41100323624595,91.65775401069519,100.0,68.75834445927904,100.0,100.0,100.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",90.65588499550763,93.57303370786518,87.7413560844185,79.53042328042328,87.58228605625375,56.993299832495815,52.44716351501668,45.123537061118334,57.92031098153547
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,70.39785426911041,82.00371057513914,50.933460986117765,89.06500445235976,90.32291885091213,87.4230190228548,93.8372905027933,100.0,74.74964234620887
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",90.63864187550526,96.81488489435509,84.14067684140677,84.21404682274247,83.3,86.06060606060606,100.0,#DIV/0!,100.0
41,Suffolk County (Central)--Islip Town (East) PUMA,89.81358189081226,100.0,80.078125,100.0,100.0,100.0,100.0,#DIV/0!,100.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",79.44250871080139,64.6784715750233,88.2582081246522,89.91244765892652,100.0,81.46853146853147,63.94849785407726,100.0,30.57851239669421
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",80.39622206864779,82.46878846492,78.78953107960741,80.53003972194638,91.01005377601122,68.66896004233925,73.56552801964725,92.45640636846095,46.49646931015752
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,83.55479542165504,84.09949622166248,83.1638418079096,84.16471375962504,91.38815039878465,73.8700947225981,85.61261512698856,90.54132151801194,72.65822784810126
45,Saratoga County (Outer) PUMA,91.0891089108911,100.0,52.98507462686567,48.7256371814093,100.0,44.208809135399676,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",84.31061806656102,87.66233766233766,82.57101588830044,65.06320224719101,91.52603231597845,39.74579182411542,64.61988304093568,57.866379310344826,72.63427109974424
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",89.68853946174781,87.29124236252545,91.10363068045203,76.40079674374296,78.84135472370767,74.09466060299815,70.43731778425656,81.62428219852337,42.943548387096776
48,Wayne & Seneca Counties PUMA,56.33802816901409,100.0,0.0,95.22673031026252,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,90.4551588762115,93.34423166744511,87.25768932540709,79.60903269295585,82.02706152667858,74.91323748140803,86.2796833773087,94.45145018915511,77.3167358229599
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,82.8452504831277,92.63565891472868,69.5834791739587,75.93200119296154,93.58683314415437,56.37963544940289,78.79440258342304,100.0,65.19434628975264
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,79.5134443021767,100.0,67.8714859437751,95.34617585351897,100.0,77.44916820702403,51.07784431137724,61.21951219512195,41.294117647058826
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",90.07169376520292,94.57814269535673,86.3519513905118,55.38739552744523,53.70432450553134,58.86426592797784,100.0,100.0,100.0
54,Columbia & Greene Counties PUMA,75.3541076487252,100.0,43.13725490196079,94.33962264150944,100.0,90.2834008097166,100.0,#DIV/0!,100.0
55,Rensselaer County--Troy City PUMA,93.55080614923135,97.4813966800229,86.08695652173914,48.25581395348838,100.0,0.0,100.0,#DIV/0!,100.0
56,Erie County (West Central)--Buffalo City (West) PUMA,70.2338766832034,56.71100362756953,89.38356164383562,79.3662490788504,91.17221418234442,67.11711711711712,56.10328638497653,20.425531914893615,100.0
57,Erie County (South) PUMA,100.0,100.0,#DIV/0!,54.82406356413166,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,89.82797307404637,92.71708683473389,86.51685393258427,85.32235939643347,97.14656290531777,72.0524017467249,52.75707898658718,70.94188376753507,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",89.48376688848558,86.37607917456307,92.33894370284388,74.5268088877635,85.56079927703585,55.70400822199383,74.04697728147863,72.93172690763052,100.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,89.81983937486434,98.03332422835291,84.40482622006122,80.93434343434343,86.87727825030377,76.70700086430423,47.22222222222222,44.44444444444444,56.25
61,NYC-Manhattan Community District 10--Central Harlem PUMA,82.44305583551703,79.68819599109132,84.720176730486,81.85556835005757,100.0,56.47198105761642,67.78999645264278,82.86969253294289,27.66233766233766
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,89.62635788468425,95.15290201789057,82.18487394957982,78.54773957060569,81.8863570810499,73.43059239610965,84.72758472758473,85.65270935960592,82.6025459688826
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,77.52860411899314,83.65217391304348,70.72463768115942,89.48734587929916,87.93445878848064,92.41573033707866,44.989775051124745,61.28133704735376,0.0
64,Albany County (East Central)--Albany City PUMA,74.13366336633663,82.8335056876939,68.35964310226494,91.48760330578513,94.80030143180106,87.46569075937785,76.64670658682635,76.64670658682635,#DIV/0!
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,85.90225563909775,100.0,74.16465725111954,83.77406008274869,90.55727554179566,74.36668097896093,100.0,100.0,#DIV/0!
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,100.0,100.0,100.0,70.995670995671,100.0,0.0,100.0,#DIV/0!,100.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",73.55907780979827,73.2620320855615,74.0620957309185,86.47189956588056,93.4040047114252,76.17381160688247,67.67252689582787,84.71164309031556,51.79929042067917
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",92.32182218956649,97.09379128137384,86.34105960264901,80.16289342904473,86.58863691782493,71.77855552020362,73.26962809917356,74.2509769865393,71.82919056724027
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",77.57392233701461,86.85003767897513,69.25675675675676,73.8568215892054,95.02088017989078,44.21952316689159,83.2012678288431,84.26791277258567,82.09677419354838
70,Erie County (Northeast) PUMA,100.0,100.0,100.0,70.74468085106383,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,91.68633621820089,93.93424036281179,89.7510980966325,82.15533458747647,68.54060193072118,94.38775510204081,88.65010073875084,100.0,54.44743935309974
72,Orange County (Southeast) PUMA,91.82630906768838,100.0,83.22411533420708,80.47307498741822,100.0,62.90630975143403,91.40127388535032,78.57142857142857,95.56962025316456
73,Westchester County (Southeast) PUMA,74.31773879142301,93.31848552338529,47.69890795631825,86.89338235294117,95.69576913670824,60.25166543301258,68.04065499717674,85.44152744630071,25.486381322957197
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,84.37326567826845,93.02138607493166,75.96183922427275,80.76564924987066,85.7058008315185,75.35760728218466,73.09284447072739,72.2,74.38494934876991
75,Livingston & Wyoming Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,10.5,100.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,95.85635359116023,100.0,89.94132439228835,88.95522388059702,96.89922480620154,72.5400457665904,100.0,100.0,100.0
77,Westchester County (Southwest)--Yonkers City PUMA,87.07816556100376,93.06122448979592,79.29661579296616,79.5378910335647,88.58280783272487,67.40146960587843,80.79519879969993,95.04881450488145,44.65075154730327
78,Erie County (North Central) PUMA,93.4633812457221,90.61643835616438,96.30642954856361,76.17370892018779,100.0,30.47945205479452,100.0,100.0,100.0
79,Saratoga County (South & Central) PUMA,78.00393959290874,100.0,22.632794457274827,80.44554455445545,100.0,0.0,100.0,100.0,100.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,93.66138448707257,89.94708994708994,100.0,91.13082039911308,100.0,86.2621637092158,100.0,100.0,100.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",79.43602532131212,69.57820082120195,89.8579321231255,88.31690397955458,100.0,70.77625570776256,76.09797297297297,100.0,58.92597968069666
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!,57.51633986928104,60.73298429319372,52.17391304347826,100.0,#DIV/0!,100.0
83,Niagara County (North & East) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84,Monroe County (Central)--Rochester City (East) PUMA,58.17901234567901,76.66666666666667,35.06944444444444,72.8395061728395,100.0,59.50920245398773,100.0,#DIV/0!,100.0
85,Warren & Washington Counties PUMA,71.5743440233236,55.729166666666664,91.72185430463577,100.0,100.0,100.0,100.0,100.0,100.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,100.0,100.0,100.0,77.11670480549199,100.0,60.967993754879004,100.0,100.0,100.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,94.27116486314449,96.57464212678937,90.47217537942664,63.905079100749376,80.2,36.80709534368071,70.47387606318347,64.05325443786982,100.0
88,Onondaga County (Central)--Syracuse City PUMA,97.21767594108019,94.15305245055889,100.0,63.98601398601399,81.15577889447236,24.71264367816092,38.4083044982699,54.47154471544715,26.506024096385545
89,Westchester County (Central)--White Plains City PUMA,90.32567049808429,97.70491803278688,81.38734445326979,80.65883887801697,80.95121951219512,80.06889763779527,68.35535976505139,91.37931034482759,54.047619047619044
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,97.1375807940905,100.0,94.90690032858707,73.4785393978219,90.40178571428571,50.67669172932331,100.0,100.0,100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",82.34146341463415,84.37037037037037,80.7536231884058,81.88559322033898,88.09348093480935,74.64869515342701,70.87452471482891,81.78589548452561,38.23975720789075
92,Cattaraugus & Allegany Counties PUMA,68.75,80.48780487804879,0.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,71.08753315649867,100.0,65.39682539682539,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",86.88604424655628,95.0516664241013,79.40823670531788,83.30993917518883,95.08120649651973,67.3079955842927,74.28896473265074,100.0,43.144654088050316
95,Monroe County (East) PUMA,91.62011173184358,100.0,82.24852071005917,55.154639175257735,75.96491228070175,35.18518518518518,0.0,#DIV/0!,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,87.06788183532369,100.0,72.67596281540504,75.52510389756262,94.99364675984752,60.10466988727858,100.0,100.0,100.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",84.19468138484696,91.6425470332851,77.79160186625195,80.68734283319363,91.83564567769477,61.8403247631935,65.4727793696275,#DIV/0!,65.4727793696275
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",87.13636363636364,92.79314374756525,79.21440261865794,64.57372116349048,72.87701317715958,54.50510430537062,73.66720516962843,75.64234326824256,66.41509433962264
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",92.75751072961373,100.0,46.6403162055336,81.58717748240814,100.0,68.30417227456257,100.0,100.0,100.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",85.22058823529412,95.97638311830309,77.42191216109086,90.25069637883009,95.56441564914029,80.04784688995215,93.82113821138212,100.0,87.89808917197452
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",94.71021159153634,89.97384481255449,100.0,58.769230769230774,55.06371562709591,100.0,0.0,#DIV/0!,0.0
102,Chautauqua County PUMA,100.0,100.0,100.0,66.96035242290749,66.96035242290749,#DIV/0!,25.70093457943925,100.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,85.61743341404359,81.48029477731497,89.81782693558881,84.99824335402272,88.39511858162561,81.48236415633937,75.0,89.12732474964234,48.525469168900806
104,Erie County (West Central)--Buffalo City (East) PUMA,68.2449494949495,69.99201915403033,61.631419939577036,78.86676875957122,74.3993993993994,88.3572567783094,#DIV/0!,#DIV/0!,#DIV/0!
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",87.1640407784986,87.4015748031496,86.976358357528,85.15815085158151,85.87291795188156,83.97827562797013,94.75958941112911,100.0,86.82065217391305
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",91.35802469135803,100.0,69.11764705882352,0.0,#DIV/0!,0.0,100.0,100.0,100.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,93.06824288017195,100.0,90.29345372460497,90.99630996309963,85.9447004608295,100.0,78.67036011080333,100.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",92.66299816574954,96.20798621085895,87.75834658187598,76.11615588346577,80.62109646079112,70.71547420965058,78.890756302521,74.23728813559322,89.45054945054946
110,Suffolk County (East) PUMA,82.42701774470521,90.34749034749035,76.08247422680412,75.72879135276777,83.17619328226282,66.40855457227138,89.03259182617693,100.0,71.03825136612022
111,Orange County (Northwest) PUMA,94.89100817438693,100.0,90.38461538461539,68.66062437059416,87.4947190536544,51.50115473441108,48.854961832061065,#DIV/0!,48.854961832061065
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,48.16673099189502,62.35955056179775,25.176946410515672,64.84434320425208,85.54502369668246,55.08379888268157,76.95167286245353,100.0,46.08695652173913
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",90.3972563589597,98.23182711198429,84.33062880324543,65.82365003417635,69.89711251244607,56.904069767441854,80.86680761099366,81.04809763101221,80.36072144288578
114,Suffolk County (Northwest)--Smithtown Town PUMA,68.60655737704919,78.55887521968366,59.907834101382484,63.543441226575816,58.15126050420169,69.08462867012089,66.3265306122449,100.0,0.0
115,Ulster County (East) PUMA,54.34192672998643,100.0,37.85780240073869,98.05598755832037,100.0,97.44637385086823,21.119592875318066,100.0,0.0
116,Westchester County (Northeast) PUMA,91.04979811574697,91.73419773095624,89.91971454058876,71.95892575039494,100.0,27.99188640973631,55.706682436428146,100.0,15.748031496062993
117,NYC-Brooklyn Community District 4--Bushwick PUMA,69.07806191117093,69.26762491444217,68.89477167438783,84.53703703703704,100.0,69.70246734397678,79.17737789203085,100.0,53.38129496402878
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,76.43638055361713,78.28014184397163,74.40039158100832,79.96936039831482,89.99236058059587,69.89247311827957,100.0,#DIV/0!,100.0
119,Dutchess County (North & East) PUMA,65.54681915654038,69.81566820276498,63.626943005181346,91.37749737118823,100.0,71.72413793103448,91.19565217391305,100.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,95.98230740877257,91.28,100.0,86.41032064128257,96.94884833981455,78.81921999569059,94.4954128440367,100.0,66.54275092936803
121,Broome (Outer West) & Tioga Counties PUMA,58.84615384615385,100.0,49.28909952606635,61.53846153846154,100.0,0.0,100.0,100.0,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",89.8876404494382,77.73109243697479,95.0266429840142,63.98317813157104,80.45580110497238,51.302498670919725,100.0,100.0,#DIV/0!
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",97.23320158102767,94.48198198198197,100.0,89.52429149797571,100.0,79.17505030181087,100.0,100.0,100.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,95.51835853131749,100.0,93.5408560311284,83.2482124616956,88.3173076923077,70.94515752625438,100.0,100.0,#DIV/0!
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",91.66271909047845,100.0,85.02446288023825,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,93.30186677980483,96.70072633263572,90.72952576166962,85.97202797202797,90.84470094438615,80.407429598562,57.56207674943566,51.546391752577314,100.0
127,Onondaga County (North) PUMA,95.56603773584905,100.0,80.73770491803278,77.09454265949269,79.84962406015038,74.21383647798741,77.9385171790235,100.0,60.26058631921825
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,93.38278352527816,95.16374714394516,91.50981177412896,75.8411472697187,100.0,45.6575682382134,100.0,100.0,#DIV/0!
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,100.0,100.0,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,100.0,78.45360824742268,79.64404894327029,77.42555235350625,80.38067349926794,80.38067349926794,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,100.0,85.53977272727272,90.01761597181445,81.3428728673638,92.125,100.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,58.22002472187886,72.30538922155688,48.31578947368421,85.34728829686014,86.14840989399293,83.69723435225619,40.131578947368425,100.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",90.44117647058823,100.0,75.20231213872832,80.67963496637847,89.9458784346378,68.04767309875142,74.71517824329291,80.6226516371444,61.88811188811189
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",83.61210480518226,85.63369687852577,81.4726368159204,83.28473332706237,84.41346850108616,82.0638339533973,87.76844070961718,88.3693045563549,85.65400843881856
135,Monroe County (Central)--Rochester City (West) PUMA,58.744394618834086,46.198830409356724,100.0,47.136273864384464,65.599173553719,14.700544464609798,100.0,100.0,#DIV/0!
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,82.84894151417295,81.15064345193036,84.37926330150069,74.60504201680672,88.61717612809315,55.46719681908549,78.79955947136564,82.0294345468629,70.85714285714285
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,89.32173913043478,84.01727861771057,94.27994616419919,88.93504261261907,88.74871266735325,89.1686844229217,90.76063601203266,97.3744292237443,82.18163869693979
138,Putnam County PUMA,93.36760925449872,100.0,89.3476465730801,91.91919191919192,92.14758751182592,91.6829745596869,100.0,100.0,100.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,91.11270524469951,94.2339373970346,87.56176520701993,86.44558685106075,93.15752788104089,75.341149336921,88.71958712214303,100.0,72.96819787985865
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,91.87524066230266,93.26988443235894,90.05328596802842,71.98905109489051,85.65310492505354,61.84419713831478,100.0,100.0,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,90.73066459385932,100.0,80.92,90.81455805892547,74.76190476190476,100.0,100.0,100.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",93.33668594417904,81.39044943820225,100.0,66.39991576287248,76.38922591603979,58.742559523809526,68.90715667311412,70.74766355140187,66.93386773547094
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,92.40134340890009,97.97930014785608,88.26325411334552,86.83412732784755,92.72151898734177,79.71291866028707,100.0,100.0,100.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,89.95685936151855,94.60431654676259,86.42575159429093,85.70979405753812,94.5619335347432,67.20116618075802,100.0,100.0,100.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",85.65928777670837,82.86290322580645,88.21362799263352,85.33807829181495,96.5553235908142,75.98956067855589,67.10588235294118,65.72212065813528,68.57419980601358
146,Capital Region,88.6543909348442,94.11764705882352,81.3922797756516,88.46998535871157,95.49000487567041,81.43624816805081,92.5215723873442,88.03680981595092,100.0
147,Central NY,91.2493843375472,94.66626936829559,87.05667276051189,66.70956670956672,81.43338143338144,54.85869144405729,71.64461247637051,88.91089108910892,55.87703435804702
148,Finger Lakes,84.64359601278917,86.3824846574888,82.36699239956569,70.04205214465938,83.0268314742237,53.65296803652968,77.46630727762803,100.0,57.21596724667349
149,Long Island,88.90881947900151,94.95219086520609,82.8982295778224,84.83293734145978,91.06246876561718,76.43269178931479,86.43048128342245,95.72107765451663,68.70410367170626
