,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",39.299332697807436,45.29686457638425,24.290484140233723
95,Monroe County (East) PUMA,79.59558823529412,100.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,30.547409579667644,27.648234510326446,38.53211009174312
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",44.111539602491845,30.460448642266826,57.901013714967206
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",41.53468050245767,45.29884655714785,28.08988764044944
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",37.09949409780776,19.70198675496689,55.154639175257735
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",31.442577030812323,12.570145903479238,62.75605214152699
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,#DIV/0!,100.0
102,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,32.99492385786802,29.80332829046899,35.30054644808743
104,Erie County (West Central)--Buffalo City (East) PUMA,52.53549695740365,49.0625,58.95953757225434
105,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",36.15384615384615,22.532402791625124,68.14988290398126
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,54.58904109589041,61.016949152542374,42.82945736434108
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",40.74487895716946,26.515634971282704,60.688729874776385
110,Suffolk County (East) PUMA,39.358187824445494,35.51587301587302,48.92915980230643
111,Orange County (Northwest) PUMA,61.62361623616236,51.4018691588785,100.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,45.642201834862384,40.75,100.0
