,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
24,Dutchess County (Southwest) PUMA,91.72001707212975,87.5784190715182,93.85510996119017,75.91178965224766,73.60594795539033,100.0,41.02564102564102,33.82352941176471,47.790055248618785
25,Westchester County (Northwest) PUMA,94.24546322827125,93.16696375519905,94.97005988023952,100.0,100.0,100.0,77.82120175867122,100.0,38.56562922868741
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,87.64302059496568,86.74948240165632,88.7468030690537,96.7609676096761,100.0,92.69195189639223,100.0,100.0,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,82.6797385620915,86.77606177606178,78.84267631103074,70.21671826625388,100.0,39.38248267170763,89.62037481979817,100.0,67.22306525037936
28,Saratoga County (Outer) PUMA,100.0,100.0,100.0,43.333333333333336,100.0,0.0,100.0,100.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,89.94461538461539,93.51045296167247,85.30993489951882,79.76307996051332,92.62048192771084,61.26624939817044,72.93700088731144,84.28282828282828,41.94260485651214
30,Erie County (South) PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",91.2166454891995,100.0,83.72093023255815,77.35723771580345,83.55374703289252,65.710643722116,65.62799616490892,72.15411558669001,57.733050847457626
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,72.36708432102947,66.70918367346938,78.7725631768953,75.16025641025641,87.98842257597684,59.245960502692995,46.082089552238806,47.41379310344828,43.61702127659575
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,71.65991902834008,62.98969072164948,80.01988071570577,96.42140468227424,100.0,92.09748892171345,95.06172839506173,100.0,69.74789915966386
34,St. Lawrence County PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0
35,Genesee & Orleans Counties PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,54.72027972027972,#DIV/0!,54.72027972027972,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,97.91955617198336,90.06622516556291,100.0,97.3568281938326,100.0,92.81437125748504,100.0,#DIV/0!,100.0
38,Warren & Washington Counties PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,85.16594516594516,93.8091143594153,67.5153643546971,100.0,#DIV/0!,100.0,100.0,100.0,100.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,#DIV/0!,100.0,81.44329896907216,100.0,56.09756097560976,0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,88.69395711500975,100.0,80.76285240464345,100.0,100.0,100.0,84.62532299741602,100.0,0.0
42,Tompkins County PUMA,74.79614529280948,94.31111111111112,60.83916083916085,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",90.20092041755528,89.55970005768121,91.10032362459548,68.65671641791045,100.0,51.515151515151516,100.0,100.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,65.52393272962483,64.26146010186757,69.56521739130434,83.704974271012,84.53781512605042,82.83712784588442,92.14659685863874,100.0,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,100.0,100.0,97.62158324458645,100.0,91.0547396528705,21.179624664879356,29.47761194029851,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,84.23423423423422,79.96941896024465,88.34808259587021,59.91140642303433,57.561547479484176,100.0,100.0,100.0,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,83.43493798612572,90.48991354466858,77.07375574655207,82.10657636784887,90.89454739368085,64.39129266326256,93.5383011985409,92.22570532915361,100.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,74.26900584795322,100.0,53.78151260504202,100.0,100.0,100.0,89.61937716262976,80.51948051948052,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,36.507936507936506,0.0,56.690140845070424,100.0,100.0,100.0,64.53488372093024,100.0,17.56756756756757
51,Erie County (West Central)--Buffalo City (West) PUMA,66.3677130044843,74.07407407407408,58.198614318706696,61.52073732718893,35.07853403141361,82.3045267489712,92.2962962962963,92.2962962962963,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",73.15068493150685,62.59541984732825,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
53,Monroe County (North & West) PUMA,36.925515055467514,0.0,78.98305084745762,82.14971209213053,73.27586206896551,100.0,100.0,#DIV/0!,100.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,84.70165993719156,100.0,77.38726790450929,82.63821532492726,82.49733191035219,82.75555555555556,100.0,100.0,100.0
55,Cattaraugus & Allegany Counties PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",91.43902160246886,93.15777098518693,89.81316725978647,89.03162055335969,93.08676114759766,78.87445887445888,100.0,100.0,100.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,100.0,96.95919938414164,100.0,94.94561740243122,83.96793587174348,#DIV/0!,83.96793587174348
59,Jefferson & Lewis Counties PUMA,32.819383259911895,0.0,100.0,30.909090909090907,100.0,19.148936170212767,100.0,100.0,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,72.02102803738318,81.26385809312639,61.72839506172839,89.84854686860417,100.0,85.7307249712313,100.0,100.0,100.0
61,Schenectady County--Schenectady City PUMA,70.39999999999999,100.0,43.16436251920123,68.65671641791045,58.76288659793815,86.51162790697674,100.0,100.0,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,91.3990055100121,100.0,83.85876418663304,81.40214216163584,90.19548872180451,65.2486187845304,94.67168998923574,100.0,63.868613138686136
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,83.4862385321101,91.55158407798538,74.10207939508507,40.86538461538461,0.0,50.0,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,100.0,100.0,#DIV/0!,37.5,60.22727272727273,27.884615384615387,#DIV/0!,#DIV/0!,#DIV/0!
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,94.41624365482234,100.0,86.66666666666667,76.8654284783317,80.13827781269642,73.34235453315291,73.18840579710145,93.15352697095436,45.3757225433526
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",92.42534595775673,77.21796276013143,100.0,95.41763341067285,100.0,91.60467587672689,0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!,68.29268292682927,#DIV/0!,68.29268292682927,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",88.81118881118881,98.24561403508771,80.02613809627532,79.40247314739597,78.18601348952787,80.66115702479338,62.69487750556792,100.0,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,76.19047619047619,68.95787139689578,100.0,79.1595684270301,76.16654702081837,90.48913043478261,100.0,100.0,#DIV/0!
70,Westchester County (Northeast) PUMA,96.6593129530413,96.71457905544148,96.61214953271028,82.83422459893049,94.61732548359967,62.261380323054325,89.73619126133553,100.0,61.514683153013905
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",73.20405464962538,59.27835051546392,80.44206296048225,92.68432355046528,88.68921775898521,97.40706029365823,81.95157740278796,100.0,49.330587023686924
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",88.16513106206699,93.68097301831399,82.4036214953271,78.66075278753158,87.56298917122332,66.63770634231103,76.44341801385681,81.14649681528662,71.38945927446954
73,Onondaga County (North) PUMA,87.66355140186916,100.0,72.15189873417721,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0,82.18390804597702,100.0,55.50239234449761,100.0,100.0,#DIV/0!
75,Monroe County (South) PUMA,86.3323500491642,81.0403832991102,91.19496855345912,66.8800931315483,100.0,53.55102040816326,100.0,100.0,#DIV/0!
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",80.02263723825693,83.42089900758903,76.82591982427238,81.02861035422343,90.28950542822678,69.01408450704226,82.84547311095983,100.0,70.56074766355141
77,Rensselaer County--Troy City PUMA,92.83387622149837,100.0,87.26483357452966,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,88.9020771513353,100.0,28.62595419847328,76.12951807228916,81.72323759791122,73.86243386243386,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,92.00710479573712,100.0,85.71932299012694,89.40731399747793,92.3076923076923,84.40051568543188,91.59420289855072,91.09518935516888,100.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,75.37688442211056,63.30114135206322,86.38911128903123,65.46618647458983,64.7918188458729,66.28318584070797,85.83860759493672,94.47058823529412,68.11594202898551
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,78.1851512373969,93.14671814671814,64.65968586387434,93.8448912597456,100.0,73.45132743362832,89.75979772439949,100.0,88.26086956521739
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",82.04720835224694,85.7281083696178,78.79435656263361,90.92057476709302,93.35474308300395,86.60831509846827,93.28467153284672,100.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",92.89909236518955,100.0,83.72093023255815,95.26427061310783,90.64327485380117,100.0,77.1264367816092,87.54180602006689,54.22794117647059
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,92.00394866732478,100.0,85.09659613615456,71.93175564116676,75.17543859649123,66.46971935007386,50.24752475247525,63.56877323420075,43.59925788497217
87,Monroe County (East) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,73.20574162679426,100.0,65.4320987654321
88,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
89,Suffolk County (East) PUMA,100.0,100.0,100.0,68.10414971521563,81.69097945817208,51.72290021536252,100.0,100.0,100.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",83.80706287683032,100.0,70.27667984189723,81.68249660786974,88.2745471877979,75.7314974182444,100.0,100.0,100.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,90.14380918975799,95.15027322404372,84.85940879596251,83.39083878643665,94.5316588173731,74.09993454069387,81.21317157712305,80.0,82.19435736677116
92,Albany County (Outside Albany City) PUMA,78.65358592692829,84.04401650618982,73.43541944074568,72.32447171097478,67.11656441717791,78.83435582822086,100.0,100.0,100.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",85.6420233463035,83.61531611754229,87.21492743607465,69.66537112522514,90.23136246786633,55.629984051036686,78.76370887337985,82.10151380231522,74.51868629671574
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",87.1662016739737,89.90523279769262,84.60054033191818,71.4656290531777,90.99264705882352,49.51790633608815,65.26195899772209,65.26195899772209,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,83.11592419394536,100.0,66.60175267770204,91.60714285714285,92.4293405114401,90.67732115677322,100.0,100.0,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,70.50847457627118,100.0,0.0,94.79553903345726,91.796875,100.0,100.0,100.0,100.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,89.18869309838473,98.4975275770255,80.50727208229868,76.11369226564635,82.94865756005653,66.66666666666666,76.14814814814815,76.14814814814815,#DIV/0!
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",83.33333333333334,83.88073608199394,82.77580071174377,86.8577564843879,92.45014245014245,79.13881242626819,83.06936100491534,92.12050984936269,75.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",89.20927467300832,100.0,79.47993216506501,69.07106164383562,78.5336856010568,51.64233576642335,92.88557213930349,96.84466019417476,74.86187845303867
100,Madison & Cortland Counties PUMA,77.86561264822134,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,92.94512877939529,100.0,80.37383177570094,85.82230623818525,#DIV/0!,85.82230623818525,100.0,100.0,100.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,94.6685707485422,95.89800443458981,93.74348279457769,82.74983004758668,83.57856016815555,81.23195380173243,86.87258687258688,100.0,37.03703703703704
103,Westchester County (Central)--White Plains City PUMA,93.78619502269527,100.0,85.96677271120538,83.23404255319149,78.75836883749238,87.1413390010627,100.0,100.0,100.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",94.92242595204513,100.0,88.88888888888889,100.0,100.0,100.0,100.0,100.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,86.5343347639485,82.52895752895752,91.54589371980676,88.45486111111111,89.67213114754098,87.08487084870849,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,87.69102528480134,86.17731172545281,88.31372549019608,85.74966660316251,91.64740838560581,77.7027027027027,89.2430278884462,96.69064748201438,72.49190938511327
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,85.89909443725745,100.0,77.29166666666667,80.38746711313082,77.07792207792208,89.64577656675749,52.650494159928115,83.91472868217055,25.628140703517587
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,87.54642238177766,90.34153507161218,81.7629179331307,77.76697140634118,74.8153359127682,81.41862489120975,66.91394658753708,86.29462453836685,37.52333540759179
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,95.38567493112947,100.0,90.55007052186178,86.86949559647718,100.0,73.50565428109854,100.0,100.0,100.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,72.86384976525821,100.0,29.166666666666668,75.59055118110236,82.15102974828376,66.76923076923077,100.0,100.0,#DIV/0!
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",84.49916060436486,93.64278506559032,80.99109562524197,90.23781561949501,87.59039629736766,92.96572280178837,79.1023842917251,100.0,33.482142857142854
112,Ulster County (East) PUMA,65.43878656554712,100.0,61.887694145758665,87.69574944071589,86.08534322820037,90.14084507042254,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,84.61303150810645,75.50077041602465,90.61390157280567,88.04238143289606,92.91750503018109,79.85125084516565,57.738095238095234,57.738095238095234,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,81.57146549495994,96.28235294117647,63.646788990825684,82.27941176470588,79.81026514230113,89.91723100075244,56.703727926749515,75.43368774482373,30.36978756884343
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",75.34097108565194,100.0,63.51896690879742,83.1053133948457,84.97833413577276,79.45590994371481,50.887573964497044,0.0,100.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,90.34552845528455,100.0,83.21554770318022,79.35222672064778,94.56118665018542,61.06983655274889,100.0,100.0,100.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",89.48827829594151,87.54863813229572,92.20072551390568,85.5344712501192,94.25187752744078,68.59388156048274,76.28865979381443,80.66528066528068,65.65656565656566
118,Erie County (Central) PUMA,80.53435114503816,69.64285714285714,100.0,86.41425389755011,86.41425389755011,#DIV/0!,100.0,#DIV/0!,100.0
119,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,79.51807228915662,80.87627445577294,77.48971193415638,88.03418803418803,88.0352644836272,88.03278688524591,50.56726094003241,100.0,0.0
121,Niagara County (North & East) PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,92.91288421723203,100.0,85.23556735235567,82.93739028671739,90.74994085639933,75.28948587308939,89.3026941362916,86.78414096916299,100.0
123,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,100.0,58.97435897435898,100.0,40.74074074074074,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",97.12320200125079,94.88320355951056,100.0,81.56269302038295,87.48533437622214,59.324522760646104,54.627539503386004,75.625,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,85.5375,90.15873015873017,79.86072423398328,77.88578371810449,84.22595257127631,71.37383689107827,72.38567883729175,79.4568550153307,42.37918215613383
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",91.00077579519007,61.71617161716172,100.0,81.00157418339236,100.0,46.16671313074993,73.14853123707074,60.1631543167913,93.34038054968288
127,NYC-Manhattan Community District 11--East Harlem PUMA,93.62574944777532,92.42273180458625,94.18282548476455,76.60063163939132,100.0,45.19166106254203,53.14685314685315,0.0,63.33333333333333
128,Westchester County (Southeast) PUMA,100.0,100.0,100.0,79.01538461538462,93.23453608247422,66.0188457008245,82.79308481901676,95.09619011693701,51.76022835394862
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,12.681159420289855,#DIV/0!,12.681159420289855,18.384401114206128,100.0,0.0,100.0,100.0,#DIV/0!
130,Erie County (Northeast) PUMA,76.94915254237287,73.9961759082218,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,100.0,92.46987951807229,100.0,55.19713261648745,100.0,#DIV/0!,100.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,95.10022271714922,97.03663793103449,93.02995391705069,70.21943573667711,84.46531791907515,46.996466431095406,54.463130659767145,55.846774193548384,51.985559566786996
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",77.56653992395437,100.0,37.89473684210527,91.73789173789174,90.79944865609924,93.81679389312977,76.07003891050583,49.382716049382715,100.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",97.59645793801391,94.0947940947941,100.0,88.8030888030888,100.0,64.41717791411043,0.0,#DIV/0!,0.0
135,Albany County (East Central)--Albany City PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",90.61227951153325,97.75404429087482,82.23041474654377,82.12130835185773,94.96800465386853,66.67832167832168,43.65994236311239,100.0,32.469775474956826
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,94.88382008100619,95.44034978138663,94.59546925566343,86.21244933089011,92.78182663978912,69.6341224809235,75.17109225294278,96.7697907188353,42.54295532646048
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,86.88783570300158,81.66479190101236,91.48514851485149,80.72136680025311,91.15782449115783,62.78669724770643,95.46590503391646,97.43455497382199,91.24579124579124
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",96.7609676096761,100.0,94.76474486414844,100.0,100.0,100.0,100.0,100.0,100.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",71.13991612657261,88.21428571428571,40.721102863202546,84.899875443135,92.02898550724638,75.50521874306018,84.26150121065376,86.56229615133725,77.63157894736842
141,NYC-Manhattan Community District 8--Upper East Side PUMA,97.20744680851064,100.0,95.86410635155096,49.900924702774105,58.25962228065982,31.23331553657234,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,92.74193548387096,100.0,88.76170655567117,81.63265306122449,70.83333333333334,100.0,74.4258872651357,72.06385404789054,100.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",93.69458128078819,86.07939097335509,100.0,97.65184721352536,96.6931216931217,100.0,60.367892976588635,80.94170403587444,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,91.92907367777437,93.96811719086601,86.94736842105263,83.21733943129847,88.81425233644859,71.27725856697819,90.18126888217523,86.4158829676071,100.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,97.88732394366197,97.3145780051151,100.0,72.00219418540867,82.09655789003129,62.27106227106227,89.32584269662921,91.63346613545816,83.80952380952381
146,Capital Region,87.53952569169961,92.88356526334331,80.71123115012378,71.2560947295101,80.72940117064385,61.169702780441035,96.38273045507584,92.99435028248587,100.0
147,Central NY,71.7741935483871,78.15045519885003,60.070360598065086,78.23886639676113,81.24065769805681,75.76875768757687,89.16857360793287,93.74416433239962,68.75
148,Finger Lakes,82.60438782731777,78.66073909419283,86.69936526255049,83.91058368980268,90.72862129144852,72.17423957942171,94.8339483394834,100.0,87.71929824561403
149,Long Island,88.5723948165342,92.39254469379993,84.34382692058556,82.21987594034579,89.81138234128372,72.31667629794093,89.17261534039189,94.98028206670676,74.47564276048715
150,Mid-Hudson,92.301527329349,96.05861301866719,88.92271560909842,85.20900321543408,90.36339910633082,78.52269812772505,80.14498974579101,92.01271473015015,51.755379388448475
151,Mohawk Valley,82.9105473965287,100.0,68.93203883495146,72.87292817679558,91.19286510590858,54.87404162102957,100.0,100.0,100.0
152,New York City,88.09347209667077,92.48553057243544,84.01906393119111,81.35247146902613,88.57717074771338,70.84166243995584,77.1318529217067,86.20982324071,60.09969882646173
