,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
36,Monroe County (Central)--Rochester City (West) PUMA,58.28677839851024,0.0,100.0,0.0,0.0,0.0,37.344398340248965,100.0,0.0
37,Wayne & Seneca Counties PUMA,87.07729468599034,100.0,84.19497784342688,4.121475054229935,0.0,10.919540229885058,100.0,#DIV/0!,100.0
38,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,70.73396619587868,72.78778386844166,67.76203966005666,100.0,#DIV/0!,100.0,100.0,100.0,100.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",4.958677685950414,#DIV/0!,4.958677685950414,60.68376068376068,100.0,43.90243902439025,#DIV/0!,#DIV/0!,#DIV/0!
41,Dutchess County (North & East) PUMA,70.8457711442786,100.0,57.90229885057471,100.0,100.0,100.0,0.0,0.0,0.0
42,Tompkins County PUMA,37.8698224852071,27.170005136106827,49.63297571993224,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",25.01567398119122,26.805723151180832,23.07979120059657,0.0,0.0,0.0,0.0,0.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,11.364764267990074,5.114754098360655,30.816326530612244,41.71066525871172,22.719246615656267,69.96497373029771,4.581245526127415,5.981308411214954,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,93.11512415349887,86.35346756152126,100.0,56.53175386640342,44.48742746615087,82.18331616889805,93.72549019607843,100.0,54.285714285714285
46,Suffolk County (Northwest)--Smithtown Town PUMA,66.73497267759562,60.39755351681957,71.85185185185186,100.0,100.0,100.0,56.060606060606055,100.0,38.297872340425535
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,24.783937145351377,29.451193967322997,21.44888489747044,19.884155171099763,9.7749114820435,35.219643199693074,25.533848250795092,22.44514106583072,33.663366336633665
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,42.96807592752373,44.854881266490764,42.05128205128205,90.35369774919614,100.0,75.0,100.0,100.0,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,15.258855585831062,19.82300884955752,0.0,48.35886214442014,54.04411764705882,40.0
51,Erie County (West Central)--Buffalo City (West) PUMA,36.3447559709242,46.60377358490566,23.787528868360276,49.01800327332243,67.87878787878789,26.868327402135233,0.0,0.0,0.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",16.164383561643834,22.519083969465647,0.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0
53,Monroe County (North & West) PUMA,0.0,0.0,0.0,72.06303724928367,79.80952380952381,48.554913294797686,0.0,#DIV/0!,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,7.2012456208641495,7.428571428571429,7.083825265643448,6.459016393442623,13.806327900287632,2.6407573492775285,19.63350785340314,13.23283082077052,42.51497005988024
55,Cattaraugus & Allegany Counties PUMA,14.953271028037381,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",69.04809220985692,75.38890178778732,64.30432516935905,70.8962573867367,66.7238421955403,76.52274479568234,74.62514417531719,58.35777126099707,85.17110266159695
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,83.31381733021077,69.7452229299363,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,91.04761904761904,84.86312399355877,100.0,51.06941838649156,61.83574879227053,44.23312883435583,57.91583166332666,#DIV/0!,57.91583166332666
59,Jefferson & Lewis Counties PUMA,67.18061674008811,100.0,0.0,68.64035087719299,100.0,67.5,100.0,#DIV/0!,100.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,23.36182336182336,13.123359580052494,35.51401869158878,37.843845512642396,45.16450648055832,35.015408320493066,22.214532871972317,30.484330484330485,0.0
61,Schenectady County--Schenectady City PUMA,67.9550245959241,91.15191986644408,51.09223300970874,74.61300309597523,78.69565217391305,64.51612903225806,0.0,0.0,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,16.857076241548146,6.25,25.261178437108235,14.449441462353112,10.508940852819808,18.845917740945364,17.21212121212121,6.865127582017011,37.75633293124246
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,55.358435916002904,50.57208237986271,59.682977257064096,83.52941176470588,#DIV/0!,83.52941176470588,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,26.759530791788855,0.0,61.44781144781145,25.927015891701,13.503649635036496,37.571265678449265,0.0,0.0,0.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",85.42698019801979,65.56701030927834,93.94341290893014,67.40112994350282,38.31417624521073,90.47619047619048,22.377622377622377,100.0,0.0
67,Oswego County PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1.8056383612980156,0.0,3.4606594841658502,4.227088167053364,1.809954751131222,6.770833333333333,0.0,0.0,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,55.954631379962194,75.51020408163265,0.0,67.88247213779128,60.51687006460876,85.54216867469879,92.43542435424355,91.18279569892474,100.0
70,Westchester County (Northeast) PUMA,89.1351943076081,96.71457905544148,84.0857273141815,35.36484245439469,31.70731707317073,38.920686835650045,4.451772464962902,6.070826306913997,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",26.6304347826087,9.278350515463918,36.03351955307262,10.187891440501044,14.145974416854779,5.253283302063791,7.7074542897327705,8.997668997668997,5.74468085106383
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",45.64766206812355,39.839190766437554,50.81305501095606,39.14453584018801,36.198456034645076,42.08204261710316,33.761713520749666,23.65894974590627,42.871690427698574
73,Onondaga County (North) PUMA,64.12556053811659,64.42953020134227,63.881401617250674,100.0,100.0,#DIV/0!,100.0,100.0,100.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,88.59857482185272,83.35315101070154,92.08860759493672,59.51837769328263,46.817082997582595,81.06630211893369,100.0,100.0,100.0
75,Monroe County (South) PUMA,45.50484094052559,62.313655336911154,30.959752321981426,39.96265172735761,20.08113590263692,45.906610066707096,76.38888888888889,100.0,65.4471544715447
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",66.21654799901793,47.08249496981891,84.46043165467626,62.16463414634147,55.21508544490277,69.61465571699304,51.74160861304623,63.2952691680261,44.409937888198755
77,Rensselaer County--Troy City PUMA,11.194539249146757,0.0,18.959537572254334,58.516020236087684,80.13856812933025,0.0,#DIV/0!,#DIV/0!,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,25.83417593528817,22.768798313422348,33.693693693693696,57.74400935125657,100.0,38.04627249357326,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,74.72002937396732,79.0827261037291,71.45150931278098,79.01149107019243,78.77844311377245,79.33070866141733,94.29951690821255,93.96110542476971,100.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,88.06616778259158,85.33007334963325,90.625,91.84511586975653,100.0,82.19090326713645,60.16427104722793,67.14422158548233,42.51207729468599
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,88.56761565836298,86.5698729582577,90.48865619546248,57.81959766385464,47.06196581196581,74.46280991735537,23.582089552238806,0.0,31.432360742705573
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",24.481838703057665,11.650922177237968,35.24528301886792,9.645569620253164,6.061315235197753,13.868210642404192,0.0,0.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",74.77084242688782,64.09168081494057,86.07367475292004,37.33283104162742,44.19551934826884,31.429572529782764,11.610129001433348,18.093819806403573,0.0
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,56.071076011846,77.95527156549521,37.16651333946642,84.71749489448605,75.76,91.35071090047393,40.47029702970298,50.92936802973978,35.25046382189239
87,Monroe County (East) PUMA,100.0,100.0,100.0,33.83838383838384,0.0,100.0,100.0,100.0,100.0
88,Broome (Outer West) & Tioga Counties PUMA,94.04761904761905,88.54961832061069,100.0,100.0,#DIV/0!,100.0,100.0,100.0,100.0
89,Suffolk County (East) PUMA,100.0,100.0,100.0,44.88703923900118,27.762656505171474,65.48788474132286,18.95910780669145,15.059221658206429,23.711340206185564
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",41.72684458398744,53.04659498207885,29.185969556585047,18.69592088998764,6.320346320346321,25.564632388274866,18.17543859649123,28.182807399347116,0.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,23.533083645443195,28.886010362694304,18.55421686746988,11.973103171417101,8.39033287733698,14.790247400501972,15.840000000000002,19.767441860465116,13.079019073569482
92,Albany County (Outside Albany City) PUMA,57.56699947451393,40.715268225584595,67.98469387755102,74.82108002602472,75.36723163841808,74.079754601227,79.3854033290653,61.75771971496437,100.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,0.9520211560256895,0.0,1.6178736517719567,0.0,0.0,0.0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",21.715356975472584,12.02203499675956,30.739064856711916,13.792207792207792,8.217993079584774,22.171651495448636,17.331589274035316,20.932069510268562,0.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,83.78568086102011,86.95868591338974,80.97130242825608,85.10423671822461,81.59367797168258,88.7667468223978,100.0,100.0,100.0
96,Erie County (West Central)--Buffalo City (East) PUMA,87.22627737226277,100.0,74.13793103448276,43.30922242314648,0.0,80.63973063973064,45.08670520231214,23.58490566037736,79.1044776119403
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,51.37673425827107,49.23880597014925,53.32426920462271,39.988290398126466,29.895025102692834,47.52812819638596,31.521739130434785,11.851851851851853,70.91988130563797
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",85.38948200869909,77.85131259651446,91.50994089199355,80.13480214523844,80.77027762656506,79.41085271317829,80.5184603299293,100.0,70.52881758764111
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",44.581069488132684,37.32638888888889,51.667608818541545,25.962732919254663,25.65674255691769,26.437301946582163,28.466589416763227,27.548543689320386,30.074388947927737
100,Madison & Cortland Counties PUMA,87.09677419354838,100.0,76.37130801687763,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,63.0621526023244,72.11538461538461,50.65868263473053,52.17391304347826,#DIV/0!,52.17391304347826,39.24050632911392,0.0,100.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,80.94024066897818,79.67847274554131,81.80257510729614,68.27452731874348,73.98843930635837,60.80384747509447,100.0,100.0,100.0
103,Westchester County (Central)--White Plains City PUMA,73.8147337709701,56.11549986379734,88.07903402854006,33.819306383918715,15.100864553314123,45.45128939828081,20.050125313283207,23.692003948667324,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",81.9327731092437,67.20061022120518,100.0,65.14806378132118,69.84785615491009,59.427609427609426,100.0,100.0,100.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,91.60599571734475,90.15444015444015,92.76366435719784,67.11111111111111,86.64772727272727,45.82043343653251,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,14.224355735219806,0.0,19.35372980405638,1.0759807978811455,0.0,2.042098649073201,0.0,0.0,0.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,45.05169867060561,61.37281292059219,35.63664596273292,46.95259593679458,52.42494226327945,36.7170626349892,11.487650775416428,14.777070063694268,8.786610878661087
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,41.890440386680986,34.98677248677249,54.69037400367872,21.167529107373866,17.289586305278174,26.24113475177305,18.600228223659183,25.502255022550223,12.628591699184108
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,73.17372621240025,67.4293405114401,77.99097065462755,29.731005191127892,29.89985693848355,29.64788732394366,14.957020057306591,11.148365465213747,23.18840579710145
110,Suffolk County (Southwest)--Islip Town (South) PUMA,19.708029197080293,39.42161339421613,9.43695479777954,79.93421052631578,81.92219679633868,77.24458204334366,48.16849816849817,45.76271186440678,52.604166666666664
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",45.583038869257955,67.40425531914893,36.38320775026911,22.686243831989408,15.89855467684756,28.04825506247307,35.778275475923856,17.484662576687114,57.920792079207914
112,Ulster County (East) PUMA,65.43878656554712,100.0,61.887694145758665,27.293064876957494,20.59369202226345,37.46478873239437,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,34.7515783694757,43.20557491289199,29.257246376811597,3.918661300571913,6.913303437967115,0.0,45.75471698113208,57.738095238095234,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,29.29336188436831,12.89827255278311,49.97578692493947,19.22118788514488,22.56189451022605,14.017437961099933,16.74503657262278,26.659696811291166,6.8407310704960835
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",20.88752869166029,23.974358974358974,19.574700109051253,4.504735090862554,0.0,9.617486338797814,0.0,0.0,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,42.98780487804878,44.73684210526316,41.69611307420495,49.59261271048343,28.94190871369295,72.29190421892817,45.51365409622887,62.04081632653061,37.786259541984734
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",34.77157360406091,39.20585967617579,29.381443298969074,30.517799352750806,26.54782963668526,36.340051885851125,22.575757575757578,17.117117117117118,29.156223893065995
118,Erie County (Central) PUMA,0.0,0.0,0.0,70.8256880733945,64.58797327394208,100.0,50.4,#DIV/0!,50.4
119,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,68.03011292346298,65.47186932849365,71.19595732734419,76.77845528455285,88.53904282115869,68.82453151618398,57.34265734265735,100.0,24.317617866004962
121,Niagara County (North & East) PUMA,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,49.837547676225455,36.979785969084425,61.48048452220727,23.927805575411007,24.505766062602966,23.484848484848484,35.61797752808989,34.34134217067108,38.30715532286213
123,Sullivan & Ulster (West) Counties PUMA,44.680851063829785,0.0,64.8456057007126,18.729096989966553,100.0,11.636363636363637,100.0,#DIV/0!,100.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",25.7036643653744,29.92213570634038,21.84959349593496,28.37315130830489,27.95031055900621,29.071170084439085,20.99706744868035,17.34375,23.1924882629108
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,55.629418592381555,55.02523128679563,56.23808515145097,38.60542335362479,45.68736409760812,32.618464052287585,34.486607142857146,30.015987210231813,44.82439926062847
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",17.868912486268766,10.231023102310232,20.04705882352941,2.4904377390565235,3.904584221748401,0.0,5.686125852918878,8.94919168591224,3.146067415730337
127,NYC-Manhattan Community District 11--East Harlem PUMA,6.429447852760736,5.837173579109063,6.707536963577352,1.4505304178393592,0.0,2.5543271063667556,0.0,0.0,0.0
128,Westchester County (Southeast) PUMA,63.78575776019476,61.733931240657704,65.19507186858317,17.716869172082507,17.525773195876287,17.86612984398591,17.861635220125784,17.389664277631084,18.806646525679756
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,12.681159420289855,#DIV/0!,12.681159420289855,38.74045801526718,0.0,44.32314410480349,0.0,0.0,#DIV/0!
130,Erie County (Northeast) PUMA,85.42372881355932,83.5564053537285,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,100.0,37.612255678816695,44.750181028240405,18.359375,100.0,#DIV/0!,100.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,59.27543679342241,50.053879310344826,67.68172888015717,22.937853107344633,30.344827586206897,8.852459016393443,10.39039039039039,0.0,25.218658892128282
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",76.25806451612902,25.595238095238095,90.28006589785832,62.31166594920362,71.82302062541584,44.87804878048781,0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",25.94997594997595,39.63344788087056,16.044776119402986,15.909090909090908,0.0,34.42622950819672,0.0,#DIV/0!,0.0
135,Albany County (East Central)--Albany City PUMA,29.211663066954646,37.95180722891566,19.042056074766357,43.03510758776897,37.83783783783784,49.25373134328358,11.822660098522167,100.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",55.79136153041399,48.78997407087295,63.338509316770185,45.39224952741021,49.16030534351145,42.12615791795324,53.879310344827594,57.56880733944955,51.657458563535904
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,48.799298860648555,51.32743362831859,47.626379266102134,16.52616952292728,16.95154577883472,15.82247356774035,24.592391304347828,33.37173579109063,11.975717439293598
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,75.82469368520263,56.46794150731158,89.78102189781022,57.84018092725217,67.20053386720053,45.690775227371155,43.15946348733234,45.48628428927681,39.7037037037037
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",49.76993865030675,33.195449844881075,59.53686776355881,0.0,0.0,0.0,23.123123123123122,100.0,12.627986348122866
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",7.973640856672158,14.404761904761903,0.0,9.072398190045249,11.732688237072876,6.42491724345471,13.68796626662342,7.8040904198062435,22.612244897959183
141,NYC-Manhattan Community District 8--Upper East Side PUMA,33.139882222411885,53.90603280511538,23.940886699507388,0.5783608407391734,0.9801577814965335,0.0,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,87.97043010752688,66.03415559772297,100.0,43.08532997057587,38.19444444444444,48.938134810710984,14.114391143911439,8.209806157354619,39.130434782608695
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",25.454116536919084,24.741707449700925,26.0,35.44516438684905,32.25806451612903,41.29251700680272,5.826656955571741,15.209125475285171,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,72.29956793086893,66.48291069459758,83.25259515570934,70.69838833461243,69.79560938682816,72.10031347962382,47.45679012345679,77.41935483870968,10.671067106710671
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,86.4528184366241,85.34376286537669,89.89769820971867,69.2530345471522,78.64385297845374,61.813922356091034,72.91556959803405,73.17146282973621,72.55400254129606
146,Capital Region,53.82906118562018,52.03643237669703,55.36714833382484,63.73067965276308,70.33432077867118,57.11864406779661,43.65881032547699,47.2316384180791,40.13377926421405
147,Central NY,38.456360780794256,27.608874281018895,51.50766188828473,50.37365070578467,32.907511497189574,71.01449275362319,29.915878023133548,24.018126888217523,43.42560553633218
