,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",62.912413956800386,45.74043651724947,80.48019207683073,31.153572276287683,42.525228819525935,19.519807923169267,5.9340137669119395,11.734334663224596,0.0
11,Saratoga County (South & Central) PUMA,90.7660020986359,100.0,81.72377985462099,9.233997901364113,0.0,18.276220145379025,0.0,0.0,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,54.369551350201995,62.848297213622295,49.93523316062176,38.03954922389964,19.256965944272444,47.862694300518136,7.590899425898363,17.894736842105264,2.2020725388601035
13,Columbia & Greene Counties PUMA,44.59190444591904,64.50116009280742,36.61710037174721,48.30789648307896,10.672853828306264,63.38289962825279,7.100199071001991,24.825986078886313,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,50.75532601678502,53.57532751091703,48.22347463856898,46.26210458360232,45.114628820960704,47.29233031119824,2.9825693996126534,1.3100436681222707,4.484195050232786
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,52.84719742948947,38.762434665317826,68.68955054048928,26.276329882184935,32.304838981621984,19.495543333965486,20.8764726883256,28.93272635306019,11.81490612554523
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,37.256849115018404,38.268418582824964,36.253635834787666,53.41433494947134,49.46034725480995,57.33566026759745,9.328815935510251,12.271234162365086,6.410703897614893
17,Putnam County PUMA,22.953271028037385,13.09157959434542,38.26335877862596,57.570093457943926,72.21880762138906,34.82824427480916,19.476635514018692,14.689612784265519,26.908396946564885
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,54.79833101529903,56.222760290556906,53.24159830643027,38.019977241117715,37.5544794188862,38.528711299285526,7.18169174358326,6.222760290556901,8.229690394284201
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,16.630577327762357,13.281210592686001,21.752545510644865,70.11497758394583,71.8890290037831,67.40203640851588,13.254445088291805,14.829760403530894,10.845418080839247
20,Rockland County (North)--New City & Congers PUMA,39.70893970893971,42.005595007531745,37.04811767638993,49.14529914529914,43.06003873466753,56.195462478184986,11.145761145761146,14.934366257800733,6.756419845425081
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",21.681287959124653,26.396864460851337,16.388746803069054,52.569169960474305,48.13599489563394,57.54475703324808,25.74954208040104,25.467140643514718,26.066496163682864
22,Orange County (Northwest) PUMA,41.3235294117647,40.3041825095057,42.48135060855909,52.13235294117647,47.390252333218115,57.51864939144091,6.544117647058824,12.305565157276185,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,73.23091247672254,61.823262312259864,82.35129851996649,25.79143389199255,38.17673768774013,15.889416364144093,0.9776536312849162,0.0,1.7592851158894165
24,Dutchess County (Southwest) PUMA,50.10198135198135,27.7262180974478,72.68735362997658,39.67074592074592,62.41299303944315,16.715456674473067,10.227272727272728,9.860788863109049,10.597189695550352
25,Westchester County (Northwest) PUMA,45.42473614099805,33.18872017353579,58.660409556313994,32.68777538682242,39.26247288503254,25.575938566552903,21.887488472179527,27.54880694143167,15.763651877133105
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,39.41375422773393,38.68642370845014,40.35087719298245,57.181510710259296,58.26992390869042,55.77915376676986,3.4047350620067647,3.0436523828594315,3.8699690402476783
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,42.34139217913354,35.50985432733505,48.48251425050069,34.552977446049006,32.8363324764353,36.096133107379444,23.10563037481746,31.653813196229645,15.42135264211986
28,Saratoga County (Outer) PUMA,85.47149122807018,83.98821218074656,87.34491315136476,12.006578947368421,11.49312377210216,12.655086848635236,2.5219298245614032,4.518664047151278,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,35.38210201488474,34.80219349784567,36.10861208800196,47.318932655654386,44.16372894633764,51.271775578637445,17.298965329460884,21.034077555816687,12.619612333360594
30,Erie County (South) PUMA,65.56372549019608,48.91089108910891,92.60450160771704,31.61764705882353,51.08910891089109,0.0,2.8186274509803924,0.0,7.395498392282958
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",36.35090092266074,34.135392350511765,38.93129770992366,49.983092604222016,55.61142036272221,43.42779462511764,13.666006473117239,10.253187286766027,17.640907664958693
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,39.925421113539926,43.15679077084425,36.81554377996467,47.94908062234795,47.45673833245936,48.422911935402475,12.125498264112125,9.386470896696382,14.761544284632855
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,27.408090657530636,21.866546438232643,35.20456707897241,42.65384108578205,36.88007213706042,50.777037741833176,29.938068256687313,41.253381424706944,14.018395179194417
34,St. Lawrence County PUMA,38.315217391304344,32.2609472743521,47.71151178918169,55.21739130434783,59.24932975871313,48.95977808599168,6.467391304347826,8.489722966934764,3.3287101248266295
35,Genesee & Orleans Counties PUMA,47.12643678160919,42.30317273795535,68.39378238341969,35.440613026819925,36.310223266745005,31.606217616580313,17.43295019157088,21.386603995299648,0.0
36,Monroe County (Central)--Rochester City (West) PUMA,40.96757591353577,26.41509433962264,52.237442922374434,46.62892434379825,62.97169811320755,33.97260273972603,12.40349974266598,10.61320754716981,13.789954337899543
37,Wayne & Seneca Counties PUMA,58.309859154929576,30.691056910569102,72.95258620689656,36.267605633802816,69.3089430894309,18.75,5.422535211267605,0.0,8.297413793103448
38,Warren & Washington Counties PUMA,80.34188034188034,80.34188034188034,#DIV/0!,19.65811965811966,19.65811965811966,#DIV/0!,0.0,0.0,#DIV/0!
39,Erie County (North Central) PUMA,89.23264807653165,97.34281437125748,79.56269522534582,7.429269285568899,0.0,16.28737170905846,3.3380826378994506,2.657185628742515,4.149933065595716
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",19.069239500567537,7.885906040268456,42.45614035087719,45.743473325766175,40.100671140939596,57.54385964912281,35.187287173666284,52.013422818791945,0.0
41,Dutchess County (North & East) PUMA,44.831730769230774,27.70137524557957,71.8266253869969,22.155448717948715,29.404060248853963,10.732714138286893,33.01282051282051,42.89456450556647,17.440660474716204
42,Tompkins County PUMA,88.3555133079848,96.10069101678184,81.1640696608616,8.151140684410645,3.8993089832181638,12.098991750687443,3.4933460076045626,0.0,6.736938588450962
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",87.3979631501205,89.53345610804175,85.20560894910982,10.246443286947057,5.8164518109269485,14.794391050890185,2.355593562932442,4.650092081031308,0.0
44,Onondaga County (Central)--Syracuse City PUMA,32.224532224532226,35.51467163483931,25.01276161306789,45.43419158803774,39.56683744760131,58.29504849412965,22.341276187430033,24.918490917559385,16.69218989280245
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,18.57831830572447,13.736939151813152,28.976897689768975,63.72405116376599,63.55255070682237,64.0924092409241,17.697630530509542,22.710510141364473,6.9306930693069315
46,Suffolk County (Northwest)--Smithtown Town PUMA,51.93330968428521,37.07482993197279,76.77725118483413,41.04292302234835,59.693877551020414,9.85781990521327,7.023767293366443,3.231292517006803,13.364928909952607
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,42.77925084960974,33.43839742242768,53.44799999999999,49.00100832804272,55.38978777054003,41.704,8.219740822347537,11.171814807032291,4.848
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,63.61141602634468,48.15756035578145,75.36231884057972,17.06915477497256,24.269377382465056,11.594202898550725,19.319429198682766,27.573062261753496,13.043478260869565
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,27.67008741923223,24.557522123893804,34.50789793438639,27.89813759026986,31.25,20.534629404617256,44.43177499049791,44.192477876106196,44.95747266099636
51,Erie County (West Central)--Buffalo City (West) PUMA,31.93353474320242,30.87580405739733,33.59193173002327,36.918429003021146,32.6571004453241,43.59968968192397,31.148036253776436,36.46709549727857,22.808378588052754
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",68.86792452830188,100.0,38.43283582089552,22.07547169811321,0.0,43.656716417910445,9.056603773584905,0.0,17.91044776119403
53,Monroe County (North & West) PUMA,46.09203798392987,39.02439024390244,58.07086614173228,50.98612125639153,60.97560975609756,34.05511811023622,2.921840759678598,0.0,7.874015748031496
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,40.24753250822497,34.791252485089466,43.795243019648396,47.78317405608648,41.47117296222664,51.88728024819028,11.969293435688549,23.737574552683895,4.317476732161324
55,Cattaraugus & Allegany Counties PUMA,64.45783132530121,100.0,21.333333333333336,0.0,0.0,0.0,35.54216867469879,0.0,78.66666666666666
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",59.05756704418754,52.75600195982362,64.85299087529572,35.85470336247873,43.06712395884371,29.221583868424016,5.087729593333725,4.17687408133268,5.925425256280275
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,85.01742160278745,82.84960422163589,87.8440366972477,14.982578397212542,17.150395778364118,12.155963302752294,0.0,0.0,0.0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,24.916943521594686,37.5,16.77091477716966,63.241575700047456,62.5,63.721657544957,11.841480778357855,0.0,19.507427677873338
59,Jefferson & Lewis Counties PUMA,40.71748878923766,59.80392156862745,24.628099173553718,43.408071748878925,8.627450980392156,72.72727272727273,15.874439461883409,31.56862745098039,2.644628099173554
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,29.454545454545457,35.729915598624565,24.373576309794988,50.33566433566433,31.353547983744924,65.70488483928119,20.20979020979021,32.91653641763051,9.921538850923817
61,Schenectady County--Schenectady City PUMA,56.22283682338997,40.147453083109916,79.3070259865255,26.669300671671277,30.831099195710454,20.692974013474494,17.10786250493876,29.021447721179626,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,47.79895241279394,41.794334839634075,53.938915812013974,38.40967346483896,40.06392593409016,36.71813366392426,13.7913741223671,18.141739226275764,9.342950524061761
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,93.5980301631271,97.43935309973047,90.36827195467421,6.401969836872884,2.560646900269542,9.631728045325778,0.0,0.0,0.0
64,Fulton & Montgomery Counties PUMA,45.68807339449542,64.22764227642277,30.434782608695656,54.31192660550459,35.77235772357724,69.56521739130434,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,21.943371943371943,23.93534348772148,19.80660220073358,55.711068211068216,51.10351258936898,60.653551183727906,22.345559845559844,24.961143922909542,19.539846615538515
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",60.88830584707646,52.92225201072386,65.1685393258427,33.35832083958021,42.520107238605895,28.43560933448574,5.753373313343328,4.557640750670242,6.395851339671564
67,Oswego County PUMA,37.578288100208766,100.0,32.65765765765766,59.91649269311065,0.0,64.63963963963964,2.5052192066805845,0.0,2.7027027027027026
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",41.578723705644876,38.79369904656625,44.5074106364429,49.22444932360649,49.606190410391044,48.82301656495205,9.196826970748637,11.600110543042698,6.669572798605057
69,Monroe County (Central)--Rochester City (East) PUMA,18.943298969072163,19.532265049805112,17.232704402515722,63.595360824742265,60.329146816803814,73.0817610062893,17.461340206185564,20.138588133391078,9.685534591194969
70,Westchester County (Northeast) PUMA,43.028732925105984,32.98713027771506,53.97489539748954,28.40320301460198,26.845789117182207,30.10091065714989,28.56806406029204,40.16708060510273,15.924193945360571
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",13.923662248404517,8.500383393580895,20.83158922840798,60.13745704467354,60.64191039544309,59.49490721361798,25.938880706921946,30.857706210976012,19.673503557974048
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",39.57769617317356,38.35555113410267,40.73186771890267,51.39882102821801,52.83525666534024,50.04227733934611,9.023482798608427,8.809192200557103,9.225854941751221
73,Onondaga County (North) PUMA,78.98465171192444,74.12935323383084,83.37078651685394,7.910271546635183,16.666666666666664,0.0,13.105076741440378,9.203980099502488,16.629213483146067
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,32.54986856347611,22.878128400435255,45.28842708706557,61.00201020565951,67.51904243743199,52.418487997133646,6.4481212308643885,9.602829162132753,2.293084915800788
75,Monroe County (South) PUMA,56.74777089315399,69.93327773144287,49.25337757762503,32.37116518059543,20.558798999165973,39.08509125385162,10.881063926250567,9.50792326939116,11.661531168523346
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",45.60008956560681,46.25407166123778,44.99352611135088,36.72189879086431,39.48348068869241,34.16055243849806,17.678011643528883,14.2624476500698,20.84592145015106
77,Rensselaer County--Troy City PUMA,71.18561710398446,58.08325266214908,84.39024390243902,28.81438289601555,41.91674733785092,15.609756097560975,0.0,0.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,53.61886690159935,72.34367056431114,32.22996515679443,46.38113309840065,27.656329435688864,67.77003484320558,0.0,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,39.89373316835286,31.480250033249103,50.06430868167202,52.572967464880996,55.52600079797846,49.0032154340836,7.53329936676614,12.993749168772442,0.932475884244373
80,Ontario & Yates Counties PUMA,0.0,0.0,0.0,52.57731958762887,0.0,100.0,47.42268041237113,100.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,34.269132136590635,29.767103347889375,39.914815941588074,46.01160750438656,44.832605531295485,47.49011256464862,19.71926035902281,25.400291120815137,12.59507149376331
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,35.485398579321235,34.17054263565891,36.84887459807074,48.65035516969219,58.04651162790697,38.90675241157556,15.864246250986582,7.782945736434109,24.244372990353696
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",34.52002542911634,28.723677452491014,41.60778772177736,55.802783075510355,54.866461222393426,56.9477154969383,9.677191495373313,16.409861325115564,1.444496781284346
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",23.863402592059245,24.115884115884114,23.595505617977526,54.60810532812178,49.05094905094905,60.50455798176807,21.528492079818967,26.833166833166832,15.8999364002544
85,Chautauqua County PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
86,Orange County (Southeast) PUMA,35.1004851004851,38.20179007323027,32.8002414001207,50.9009009009009,50.85435313262815,50.93542546771273,13.998613998614,10.943856794141578,16.264333132166566
87,Monroe County (East) PUMA,73.13531353135313,81.3807531380753,59.0339892665474,13.06930693069307,13.702928870292888,11.985688729874775,13.795379537953794,4.916317991631799,28.980322003577818
88,Broome (Outer West) & Tioga Counties PUMA,63.31658291457286,78.91566265060241,52.1551724137931,13.944723618090451,0.0,23.92241379310345,22.738693467336685,21.084337349397593,23.92241379310345
89,Suffolk County (East) PUMA,6.724767400777294,5.7438998056575254,7.901554404145078,79.42527381933813,79.33491686460808,79.53367875647669,13.849958779884583,14.9211833297344,12.564766839378239
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",39.86057512759866,42.725880551301685,37.13244228432564,42.400099589194575,33.81827462991322,50.57108140947753,17.73932528320677,23.455844818785092,12.29647630619684
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,21.024809274944435,21.214619400934325,20.877361511367276,60.124947437976815,60.882110469909314,59.5367701995944,18.85024328707875,17.90327012915636,19.58586828903832
92,Albany County (Outside Albany City) PUMA,62.14892227302416,52.68115942028986,69.91676575505352,25.097975179621162,32.065217391304344,19.381688466111772,12.75310254735467,15.253623188405797,10.70154577883472
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",15.312751677852349,15.732185799265915,15.00372995151063,71.06040268456375,68.94064042526263,72.62215591197314,13.626845637583893,15.327173775471458,12.374114136516225
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",54.6938102695129,46.09101516919487,65.87075990145917,31.73164097914778,33.72228704784131,29.14534773545575,13.574548751339321,20.18669778296383,4.983892363085086
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,39.5082270290257,36.957321559970566,42.08472686733556,54.98243667960806,55.86828550404709,54.08769973987365,5.509336291366242,7.174392935982341,3.827573392790784
96,Erie County (West Central)--Buffalo City (East) PUMA,39.12422655878153,40.232108317214696,38.0506091846298,52.64159923845788,49.51644100580271,55.670103092783506,8.23417420276059,10.251450676982591,6.279287722586692
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,69.55854696624765,69.93006993006993,69.2235294117647,25.358804315549836,22.86817659951988,27.604705882352942,5.082648718202514,7.201753470410186,3.171764705882353
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",38.23129251700681,35.569679849340865,40.70428696412948,52.14663643235071,57.65850596359071,47.025371828521436,9.622071050642479,6.771814187068424,12.27034120734908
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",29.7997443544951,25.352112676056336,35.96259402317544,48.01874733702599,50.26408450704225,44.907501524700145,22.181508308478907,24.383802816901408,19.129904452124418
100,Madison & Cortland Counties PUMA,80.22181146025879,100.0,68.8953488372093,19.77818853974122,0.0,31.1046511627907,0.0,0.0,0.0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,74.2310577644411,92.25806451612904,58.55539971949509,19.84246061515379,0.0,37.096774193548384,5.926481620405101,7.741935483870968,4.3478260869565215
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,56.783832300654346,48.56654873734293,64.20855379188713,38.89628814638949,46.43162132487495,32.08774250440917,4.319879552956165,5.001829937782115,3.7037037037037033
103,Westchester County (Central)--White Plains City PUMA,58.78653612520546,57.18959339460975,60.1399524689728,32.65918673622525,27.02913226359246,37.43068391866913,8.554277138569285,15.781274341797788,2.429363612358067
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",57.61316872427984,56.29025332760842,59.322974472807985,31.88090050835149,31.043366251610134,32.963374028856826,10.505930767368676,12.66638042078145,7.713651498335183
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,64.11483253588517,61.25481563015961,66.78663239074551,35.88516746411483,38.745184369840395,33.2133676092545,0.0,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,32.59498787388844,21.200485044462408,40.191323093505794,51.95634599838318,64.75343573160873,43.424952842899486,15.448666127728375,14.046079223928858,16.38372406359472
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,22.348151408450704,14.883814102564102,31.4453125,58.49471830985915,69.39102564102564,45.21484375,19.15713028169014,15.725160256410255,23.33984375
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,28.7540922848848,33.37748344370861,22.87838406508627,38.1987769473099,38.68653421633554,37.5789030719596,33.0471307678053,27.93598233995585,39.54271286295413
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,29.65592572364828,28.197343453510438,31.00069979006298,38.57636992535955,26.52751423149905,49.6850944716585,31.767704350992172,45.27514231499051,19.314205738278517
110,Suffolk County (Southwest)--Islip Town (South) PUMA,48.09428284854564,34.85411140583554,59.96195910603899,38.214643931795386,46.36604774535809,30.90822634331907,13.691073219658978,18.779840848806366,9.12981455064194
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",28.662285350858596,20.801364023870416,34.226405986000486,58.71669846653946,62.5234441602728,56.02220613082307,12.621016182601934,16.675191815856778,9.751387883176442
112,Ulster County (East) PUMA,41.1685994647636,10.57810578105781,58.57242827151854,48.57270294380018,78.47478474784748,31.560531840447865,10.258697591436219,10.947109471094711,9.86703988803359
113,NYC-Manhattan Community District 10--Central Harlem PUMA,42.47901119402985,33.53587286749241,51.3846869909239,55.04897388059702,62.53797616265483,47.59134279730044,2.4720149253731343,3.9261509698527695,1.0239702117756575
114,NYC-Brooklyn Community District 4--Bushwick PUMA,28.793390467969665,28.14086637139462,29.66101694915254,47.60466119982736,51.193691260667606,42.8325193909796,23.601948332202973,20.66544236793778,27.50646365986785
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",39.13874191651969,26.53061224489796,48.731884057971016,57.422104644326865,70.64625850340136,47.36024844720497,3.439153439153439,2.8231292517006805,3.907867494824017
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,27.204865910975943,25.69145666871543,28.442211055276385,50.89853469726292,59.250153657037494,44.07035175879397,21.89659939176113,15.05838967424708,27.487437185929647
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",24.00060799513604,22.84335234752084,25.581395348837212,62.6234990120079,64.49319877139096,60.06952769120115,13.375892992856055,12.663448881088197,14.349076959961641
118,Erie County (Central) PUMA,28.11158798283262,27.22852512155591,29.841269841269842,58.47639484978541,72.77147487844408,30.476190476190478,13.412017167381974,0.0,39.682539682539684
119,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,10.897435897435898,10.897435897435898,#DIV/0!,89.1025641025641,89.1025641025641,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,74.81460621421195,79.94196590496917,69.31309593306091,18.473669388904533,14.399709829524845,22.84491146137381,6.711724396883508,5.658324265505985,7.841992605565284
121,Niagara County (North & East) PUMA,48.31460674157304,48.31460674157304,#DIV/0!,0.0,0.0,#DIV/0!,51.68539325842697,51.68539325842697,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,32.418941198021614,31.634380289637015,33.163720764149254,51.27770653965927,45.66484859883393,56.60596322085342,16.303352262319105,22.700771111529058,10.230316014997323
123,Sullivan & Ulster (West) Counties PUMA,48.997594226142745,43.18181818181818,52.168525402726154,34.56295108259824,35.45454545454545,34.07682775712516,16.439454691259023,21.363636363636363,13.754646840148698
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",23.304455445544555,20.557969357420536,26.544375505799838,54.39356435643564,62.58861193688543,44.72619368761802,22.301980198019802,16.853418705694033,28.72943080658214
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,42.890115858073855,41.73027989821883,44.12561921674923,40.889753801593045,36.3165745371589,45.76128610150481,16.220130340333093,21.95314556462227,10.113094681745958
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14.799761556386496,6.157285104653526,24.67773777726164,63.75657074730397,76.24466571834992,49.48321913831146,21.443667696309543,17.598049176996543,25.839043084426894
127,NYC-Manhattan Community District 11--East Harlem PUMA,41.803446860894546,37.63005780346821,44.099872773536894,48.21501846532622,57.6878612716763,43.00254452926209,9.981534673779237,4.682080924855491,12.897582697201019
128,Westchester County (Southeast) PUMA,17.911261310367383,13.73152709359606,22.645896303185307,38.75504197100185,31.85550082101806,46.570564984887234,43.33369671863076,54.41297208538588,30.78353871192746
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,30.80357142857143,0.0,37.60217983651226,58.48214285714286,40.74074074074074,62.39782016348774,10.714285714285714,59.25925925925925,0.0
130,Erie County (Northeast) PUMA,64.06080347448425,80.58551617873651,24.63235294117647,25.732899022801302,19.41448382126348,40.80882352941176,10.206297502714442,0.0,34.55882352941176
131,Monroe County (Central)--Greece & Gates Towns PUMA,6.024096385542169,4.296604296604296,9.147869674185463,84.47121820615796,95.7033957033957,64.16040100250626,9.504685408299867,0.0,26.691729323308273
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,47.319148936170215,40.453356582388835,55.98020346439373,32.27963525835867,37.92502179598954,25.158097332966733,20.401215805471125,21.62162162162162,18.861699202639535
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",12.67997382198953,4.916593503072871,22.523191094619666,76.01439790575915,87.97190517998244,60.85343228200371,11.305628272251308,7.111501316944688,16.623376623376622
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",68.9649498107619,67.84897025171624,69.81186685962373,21.721244034885633,27.078565980167813,17.655571635311144,9.313806154352475,5.072463768115942,12.532561505065123
135,Albany County (East Central)--Albany City PUMA,55.38277511961722,64.29954809554552,47.68802228412256,26.4055023923445,31.052291801162042,22.395543175487465,18.21172248803828,4.648160103292446,29.916434540389975
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",58.16743458228289,61.39016625397949,55.0521456659258,36.790402503694686,34.75415634948709,38.7587621815695,5.042162914022429,3.8556773965334274,6.189092152504702
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,17.990602630002208,10.118647862099843,28.151412266127284,68.08363028602062,75.30781284978733,58.75893953622769,13.92576708397717,14.573539288112828,13.089648197645017
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,19.573840051655754,15.090816499745374,24.90909090909091,48.94382437044553,50.874214904090984,46.64646464646465,31.482335577898716,34.03496859616364,28.444444444444443
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",72.34972677595628,82.33851185609157,67.33688961838325,18.55191256830601,14.390842191332789,20.640131308986458,9.098360655737705,3.2706459525756335,12.022979072630283
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",15.614549570406954,16.548463356973993,14.593430263866452,68.22040438339249,65.14972419227738,71.57781367797523,16.165046046200544,18.30181245074862,13.82875605815832
