,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
73,Orange County (Northeast)--Greater Newburgh City PUMA,1814.0,1210.0,604.0,1615.0,1011.0,604.0,199.0,199.0,0.0,543.0,274.0,269.0,543.0,274.0,269.0,0.0,0.0,0.0,971.0,636.0,335.0,772.0,437.0,335.0,199.0,199.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7491.0,3838.0,3653.0,5573.0,2330.0,3243.0,1918.0,1508.0,410.0,1756.0,896.0,860.0,1716.0,856.0,860.0,40.0,40.0,0.0,4450.0,2244.0,2206.0,2769.0,899.0,1870.0,1681.0,1345.0,336.0,1285.0,698.0,587.0,1088.0,575.0,513.0,197.0,123.0,74.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",9374.0,5528.0,3846.0,8195.0,4805.0,3390.0,1179.0,723.0,456.0,1983.0,1511.0,472.0,1853.0,1511.0,342.0,130.0,0.0,130.0,5621.0,3068.0,2553.0,5336.0,2930.0,2406.0,285.0,138.0,147.0,1770.0,949.0,821.0,1006.0,364.0,642.0,764.0,585.0,179.0
76,Erie County (Central) PUMA,698.0,641.0,57.0,210.0,210.0,0.0,488.0,431.0,57.0,37.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,661.0,604.0,57.0,210.0,210.0,0.0,451.0,394.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5327.0,2419.0,2908.0,3858.0,1613.0,2245.0,1469.0,806.0,663.0,2089.0,700.0,1389.0,1853.0,700.0,1153.0,236.0,0.0,236.0,2450.0,1268.0,1182.0,1506.0,688.0,818.0,944.0,580.0,364.0,788.0,451.0,337.0,499.0,225.0,274.0,289.0,226.0,63.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",5112.0,2612.0,2500.0,3759.0,1549.0,2210.0,1353.0,1063.0,290.0,1722.0,657.0,1065.0,1610.0,545.0,1065.0,112.0,112.0,0.0,2807.0,1372.0,1435.0,1838.0,693.0,1145.0,969.0,679.0,290.0,583.0,583.0,0.0,311.0,311.0,0.0,272.0,272.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",8399.0,4001.0,4398.0,6475.0,3386.0,3089.0,1924.0,615.0,1309.0,2881.0,1187.0,1694.0,2546.0,929.0,1617.0,335.0,258.0,77.0,4696.0,2510.0,2186.0,3218.0,2153.0,1065.0,1478.0,357.0,1121.0,822.0,304.0,518.0,711.0,304.0,407.0,111.0,0.0,111.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,13368.0,5597.0,7771.0,10331.0,4300.0,6031.0,3037.0,1297.0,1740.0,1117.0,268.0,849.0,821.0,202.0,619.0,296.0,66.0,230.0,10475.0,4366.0,6109.0,8441.0,3515.0,4926.0,2034.0,851.0,1183.0,1776.0,963.0,813.0,1069.0,583.0,486.0,707.0,380.0,327.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,435.0,138.0,297.0,435.0,138.0,297.0,0.0,0.0,0.0,358.0,108.0,250.0,358.0,108.0,250.0,0.0,0.0,0.0,77.0,30.0,47.0,77.0,30.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5798.0,3061.0,2737.0,5088.0,2544.0,2544.0,710.0,517.0,193.0,5148.0,2471.0,2677.0,4498.0,1954.0,2544.0,650.0,517.0,133.0,590.0,590.0,0.0,590.0,590.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,60.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,3039.0,1403.0,1636.0,2882.0,1403.0,1479.0,157.0,0.0,157.0,129.0,64.0,65.0,129.0,64.0,65.0,0.0,0.0,0.0,2593.0,1137.0,1456.0,2436.0,1137.0,1299.0,157.0,0.0,157.0,317.0,202.0,115.0,317.0,202.0,115.0,0.0,0.0,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,8813.0,3797.0,5016.0,7057.0,3247.0,3810.0,1756.0,550.0,1206.0,2644.0,847.0,1797.0,2186.0,749.0,1437.0,458.0,98.0,360.0,3169.0,1581.0,1588.0,2296.0,1193.0,1103.0,873.0,388.0,485.0,3000.0,1369.0,1631.0,2575.0,1305.0,1270.0,425.0,64.0,361.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1013.0,434.0,579.0,1013.0,434.0,579.0,0.0,0.0,0.0,434.0,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,579.0,0.0,579.0,579.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dutchess County (North & East) PUMA,1358.0,965.0,393.0,1157.0,899.0,258.0,201.0,66.0,135.0,290.0,66.0,224.0,89.0,0.0,89.0,201.0,66.0,135.0,381.0,293.0,88.0,381.0,293.0,88.0,0.0,0.0,0.0,687.0,606.0,81.0,687.0,606.0,81.0,0.0,0.0,0.0
88,Putnam County PUMA,617.0,293.0,324.0,516.0,293.0,223.0,101.0,0.0,101.0,229.0,196.0,33.0,229.0,196.0,33.0,0.0,0.0,0.0,204.0,48.0,156.0,204.0,48.0,156.0,0.0,0.0,0.0,184.0,49.0,135.0,83.0,49.0,34.0,101.0,0.0,101.0
89,Albany County (Outside Albany City) PUMA,1555.0,859.0,696.0,1555.0,859.0,696.0,0.0,0.0,0.0,1155.0,672.0,483.0,1155.0,672.0,483.0,0.0,0.0,0.0,400.0,187.0,213.0,400.0,187.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",3178.0,2002.0,1176.0,2182.0,1619.0,563.0,996.0,383.0,613.0,1739.0,1441.0,298.0,1343.0,1343.0,0.0,396.0,98.0,298.0,1066.0,280.0,786.0,620.0,149.0,471.0,446.0,131.0,315.0,373.0,281.0,92.0,219.0,127.0,92.0,154.0,154.0,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,32176.0,18808.0,13368.0,25360.0,15030.0,10330.0,6816.0,3778.0,3038.0,9563.0,5756.0,3807.0,6717.0,4912.0,1805.0,2846.0,844.0,2002.0,16819.0,8765.0,8054.0,14248.0,7085.0,7163.0,2571.0,1680.0,891.0,5794.0,4287.0,1507.0,4395.0,3033.0,1362.0,1399.0,1254.0,145.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4142.0,2406.0,1736.0,3011.0,1777.0,1234.0,1131.0,629.0,502.0,1222.0,759.0,463.0,1222.0,759.0,463.0,0.0,0.0,0.0,2244.0,1201.0,1043.0,1359.0,775.0,584.0,885.0,426.0,459.0,676.0,446.0,230.0,430.0,243.0,187.0,246.0,203.0,43.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,197.0,197.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,197.0,197.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,636.0,140.0,496.0,636.0,140.0,496.0,0.0,0.0,0.0,115.0,0.0,115.0,115.0,0.0,115.0,0.0,0.0,0.0,521.0,140.0,381.0,521.0,140.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,1939.0,693.0,1246.0,1736.0,693.0,1043.0,203.0,0.0,203.0,1752.0,605.0,1147.0,1648.0,605.0,1043.0,104.0,0.0,104.0,88.0,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,99.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,251.0,0.0,251.0,0.0,0.0,0.0,251.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0,0.0,130.0,121.0,0.0,121.0,0.0,0.0,0.0,121.0,0.0,121.0
99,Monroe County (East) PUMA,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",5365.0,3473.0,1892.0,4505.0,2982.0,1523.0,860.0,491.0,369.0,1595.0,663.0,932.0,1595.0,663.0,932.0,0.0,0.0,0.0,3365.0,2405.0,960.0,2693.0,2102.0,591.0,672.0,303.0,369.0,405.0,405.0,0.0,217.0,217.0,0.0,188.0,188.0,0.0
101,Erie County (South) PUMA,134.0,134.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,152.0,152.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,7853.0,4041.0,3812.0,6969.0,3717.0,3252.0,884.0,324.0,560.0,6285.0,2943.0,3342.0,5648.0,2619.0,3029.0,637.0,324.0,313.0,1457.0,1098.0,359.0,1210.0,1098.0,112.0,247.0,0.0,247.0,111.0,0.0,111.0,111.0,0.0,111.0,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,9968.0,4310.0,5658.0,7227.0,3048.0,4179.0,2741.0,1262.0,1479.0,3815.0,1212.0,2603.0,2091.0,491.0,1600.0,1724.0,721.0,1003.0,3823.0,1439.0,2384.0,3347.0,1439.0,1908.0,476.0,0.0,476.0,2330.0,1659.0,671.0,1789.0,1118.0,671.0,541.0,541.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",17753.0,8010.0,9743.0,12654.0,5880.0,6774.0,5099.0,2130.0,2969.0,4450.0,1624.0,2826.0,3519.0,1438.0,2081.0,931.0,186.0,745.0,10692.0,4869.0,5823.0,7980.0,3695.0,4285.0,2712.0,1174.0,1538.0,2611.0,1517.0,1094.0,1155.0,747.0,408.0,1456.0,770.0,686.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7310.0,3794.0,3516.0,4956.0,2618.0,2338.0,2354.0,1176.0,1178.0,3995.0,1988.0,2007.0,2621.0,1180.0,1441.0,1374.0,808.0,566.0,2403.0,1396.0,1007.0,1569.0,1174.0,395.0,834.0,222.0,612.0,912.0,410.0,502.0,766.0,264.0,502.0,146.0,146.0,0.0
107,Onondaga County (North) PUMA,339.0,134.0,205.0,256.0,134.0,122.0,83.0,0.0,83.0,256.0,134.0,122.0,256.0,134.0,122.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,8477.0,4093.0,4384.0,6413.0,3091.0,3322.0,2064.0,1002.0,1062.0,1721.0,533.0,1188.0,1547.0,431.0,1116.0,174.0,102.0,72.0,5361.0,2987.0,2374.0,3694.0,2087.0,1607.0,1667.0,900.0,767.0,1395.0,573.0,822.0,1172.0,573.0,599.0,223.0,0.0,223.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",3116.0,1268.0,1848.0,2741.0,1268.0,1473.0,375.0,0.0,375.0,661.0,406.0,255.0,661.0,406.0,255.0,0.0,0.0,0.0,1960.0,631.0,1329.0,1585.0,631.0,954.0,375.0,0.0,375.0,495.0,231.0,264.0,495.0,231.0,264.0,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3750.0,1688.0,2062.0,2955.0,1131.0,1824.0,795.0,557.0,238.0,917.0,425.0,492.0,729.0,327.0,402.0,188.0,98.0,90.0,1631.0,872.0,759.0,1309.0,617.0,692.0,322.0,255.0,67.0,1202.0,391.0,811.0,917.0,187.0,730.0,285.0,204.0,81.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19056.0,7981.0,11075.0,14082.0,6359.0,7723.0,4974.0,1622.0,3352.0,4073.0,1549.0,2524.0,3872.0,1549.0,2323.0,201.0,0.0,201.0,11299.0,4660.0,6639.0,7927.0,3587.0,4340.0,3372.0,1073.0,2299.0,3684.0,1772.0,1912.0,2283.0,1223.0,1060.0,1401.0,549.0,852.0
112,Erie County (Northeast) PUMA,538.0,166.0,372.0,446.0,166.0,280.0,92.0,0.0,92.0,458.0,86.0,372.0,366.0,86.0,280.0,92.0,0.0,92.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,3822.0,2104.0,1718.0,3407.0,1738.0,1669.0,415.0,366.0,49.0,1522.0,1056.0,466.0,1350.0,933.0,417.0,172.0,123.0,49.0,1423.0,692.0,731.0,1423.0,692.0,731.0,0.0,0.0,0.0,877.0,356.0,521.0,634.0,113.0,521.0,243.0,243.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,22676.0,13220.0,9456.0,17155.0,11163.0,5992.0,5521.0,2057.0,3464.0,3074.0,966.0,2108.0,2240.0,834.0,1406.0,834.0,132.0,702.0,14295.0,8596.0,5699.0,11240.0,7446.0,3794.0,3055.0,1150.0,1905.0,5307.0,3658.0,1649.0,3675.0,2883.0,792.0,1632.0,775.0,857.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,554.0,418.0,136.0,394.0,258.0,136.0,160.0,160.0,0.0,271.0,271.0,0.0,111.0,111.0,0.0,160.0,160.0,0.0,147.0,147.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,136.0,0.0,136.0,0.0,0.0,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",476.0,384.0,92.0,476.0,384.0,92.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,384.0,58.0,442.0,384.0,58.0,0.0,0.0,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,9289.0,3893.0,5396.0,6789.0,3009.0,3780.0,2500.0,884.0,1616.0,2292.0,1066.0,1226.0,1919.0,1066.0,853.0,373.0,0.0,373.0,4930.0,1924.0,3006.0,4138.0,1714.0,2424.0,792.0,210.0,582.0,2067.0,903.0,1164.0,732.0,229.0,503.0,1335.0,674.0,661.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",10425.0,4843.0,5582.0,8443.0,3838.0,4605.0,1982.0,1005.0,977.0,7014.0,2768.0,4246.0,6006.0,2603.0,3403.0,1008.0,165.0,843.0,3097.0,1855.0,1242.0,2270.0,1162.0,1108.0,827.0,693.0,134.0,314.0,220.0,94.0,167.0,73.0,94.0,147.0,147.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3815.0,1675.0,2140.0,3172.0,1535.0,1637.0,643.0,140.0,503.0,2601.0,1268.0,1333.0,2384.0,1128.0,1256.0,217.0,140.0,77.0,1091.0,407.0,684.0,665.0,407.0,258.0,426.0,0.0,426.0,123.0,0.0,123.0,123.0,0.0,123.0,0.0,0.0,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,4966.0,2723.0,2243.0,4127.0,2442.0,1685.0,839.0,281.0,558.0,1920.0,1250.0,670.0,1836.0,1250.0,586.0,84.0,0.0,84.0,2774.0,1391.0,1383.0,2209.0,1110.0,1099.0,565.0,281.0,284.0,272.0,82.0,190.0,82.0,82.0,0.0,190.0,0.0,190.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,5383.0,2598.0,2785.0,5159.0,2471.0,2688.0,224.0,127.0,97.0,2296.0,792.0,1504.0,2296.0,792.0,1504.0,0.0,0.0,0.0,2074.0,1275.0,799.0,1910.0,1208.0,702.0,164.0,67.0,97.0,1013.0,531.0,482.0,953.0,471.0,482.0,60.0,60.0,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,376.0,376.0,0.0,0.0,0.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Orange County (Southeast) PUMA,1265.0,757.0,508.0,968.0,757.0,211.0,297.0,0.0,297.0,831.0,713.0,118.0,831.0,713.0,118.0,0.0,0.0,0.0,137.0,44.0,93.0,137.0,44.0,93.0,0.0,0.0,0.0,297.0,0.0,297.0,0.0,0.0,0.0,297.0,0.0,297.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1743.0,1290.0,453.0,1394.0,1114.0,280.0,349.0,176.0,173.0,348.0,203.0,145.0,348.0,203.0,145.0,0.0,0.0,0.0,502.0,502.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,893.0,585.0,308.0,544.0,409.0,135.0,349.0,176.0,173.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,1150.0,741.0,409.0,924.0,581.0,343.0,226.0,160.0,66.0,723.0,380.0,343.0,563.0,220.0,343.0,160.0,160.0,0.0,361.0,361.0,0.0,361.0,361.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,66.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",6435.0,3169.0,3266.0,5494.0,2886.0,2608.0,941.0,283.0,658.0,1004.0,884.0,120.0,766.0,646.0,120.0,238.0,238.0,0.0,4549.0,2078.0,2471.0,4070.0,2033.0,2037.0,479.0,45.0,434.0,882.0,207.0,675.0,658.0,207.0,451.0,224.0,0.0,224.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",14949.0,8879.0,6070.0,10864.0,6305.0,4559.0,4085.0,2574.0,1511.0,3594.0,2633.0,961.0,2894.0,2338.0,556.0,700.0,295.0,405.0,9027.0,4398.0,4629.0,6655.0,2981.0,3674.0,2372.0,1417.0,955.0,2328.0,1848.0,480.0,1315.0,986.0,329.0,1013.0,862.0,151.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10107.0,5384.0,4723.0,7517.0,4292.0,3225.0,2590.0,1092.0,1498.0,4281.0,1987.0,2294.0,3559.0,1869.0,1690.0,722.0,118.0,604.0,4242.0,2387.0,1855.0,3094.0,1937.0,1157.0,1148.0,450.0,698.0,1584.0,1010.0,574.0,864.0,486.0,378.0,720.0,524.0,196.0
130,Westchester County (Southwest)--Yonkers City PUMA,14424.0,7514.0,6910.0,9434.0,5659.0,3775.0,4990.0,1855.0,3135.0,2353.0,1167.0,1186.0,2353.0,1167.0,1186.0,0.0,0.0,0.0,8310.0,4137.0,4173.0,5320.0,3352.0,1968.0,2990.0,785.0,2205.0,3761.0,2210.0,1551.0,1761.0,1140.0,621.0,2000.0,1070.0,930.0
131,Broome (Outer West) & Tioga Counties PUMA,207.0,115.0,92.0,207.0,115.0,92.0,0.0,0.0,0.0,92.0,0.0,92.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5086.0,2298.0,2788.0,4074.0,1997.0,2077.0,1012.0,301.0,711.0,2440.0,978.0,1462.0,1968.0,808.0,1160.0,472.0,170.0,302.0,1784.0,1055.0,729.0,1316.0,924.0,392.0,468.0,131.0,337.0,862.0,265.0,597.0,790.0,265.0,525.0,72.0,0.0,72.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11272.0,5984.0,5288.0,8479.0,4892.0,3587.0,2793.0,1092.0,1701.0,3326.0,2080.0,1246.0,2409.0,1527.0,882.0,917.0,553.0,364.0,7187.0,3469.0,3718.0,5354.0,2930.0,2424.0,1833.0,539.0,1294.0,759.0,435.0,324.0,716.0,435.0,281.0,43.0,0.0,43.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,12694.0,5659.0,7035.0,10142.0,4791.0,5351.0,2552.0,868.0,1684.0,2762.0,1144.0,1618.0,2360.0,1144.0,1216.0,402.0,0.0,402.0,6056.0,2618.0,3438.0,5101.0,2201.0,2900.0,955.0,417.0,538.0,3876.0,1897.0,1979.0,2681.0,1446.0,1235.0,1195.0,451.0,744.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",6685.0,3105.0,3580.0,5237.0,2600.0,2637.0,1448.0,505.0,943.0,2867.0,1364.0,1503.0,2720.0,1314.0,1406.0,147.0,50.0,97.0,3227.0,1673.0,1554.0,2058.0,1218.0,840.0,1169.0,455.0,714.0,591.0,68.0,523.0,459.0,68.0,391.0,132.0,0.0,132.0
136,Erie County (Northwest) PUMA,185.0,59.0,126.0,185.0,59.0,126.0,0.0,0.0,0.0,185.0,59.0,126.0,185.0,59.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,20704.0,11611.0,9093.0,17582.0,10065.0,7517.0,3122.0,1546.0,1576.0,7741.0,4094.0,3647.0,6436.0,3598.0,2838.0,1305.0,496.0,809.0,9380.0,5346.0,4034.0,8087.0,4521.0,3566.0,1293.0,825.0,468.0,3583.0,2171.0,1412.0,3059.0,1946.0,1113.0,524.0,225.0,299.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,519.0,330.0,189.0,519.0,330.0,189.0,0.0,0.0,0.0,193.0,118.0,75.0,193.0,118.0,75.0,0.0,0.0,0.0,237.0,123.0,114.0,237.0,123.0,114.0,0.0,0.0,0.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",858.0,495.0,363.0,858.0,495.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,495.0,363.0,858.0,495.0,363.0,0.0,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1106.0,290.0,816.0,541.0,66.0,475.0,565.0,224.0,341.0,197.0,66.0,131.0,197.0,66.0,131.0,0.0,0.0,0.0,568.0,224.0,344.0,344.0,0.0,344.0,224.0,224.0,0.0,341.0,0.0,341.0,0.0,0.0,0.0,341.0,0.0,341.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,530.0,319.0,211.0,530.0,319.0,211.0,0.0,0.0,0.0,404.0,193.0,211.0,404.0,193.0,211.0,0.0,0.0,0.0,126.0,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1274.0,786.0,488.0,317.0,317.0,0.0,957.0,469.0,488.0,386.0,317.0,69.0,317.0,317.0,0.0,69.0,0.0,69.0,84.0,84.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,804.0,385.0,419.0,0.0,0.0,0.0,804.0,385.0,419.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,9568.0,5988.0,3580.0,6667.0,3836.0,2831.0,2901.0,2152.0,749.0,3154.0,1670.0,1484.0,2714.0,1230.0,1484.0,440.0,440.0,0.0,4659.0,2857.0,1802.0,3083.0,1953.0,1130.0,1576.0,904.0,672.0,1755.0,1461.0,294.0,870.0,653.0,217.0,885.0,808.0,77.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2222.0,1190.0,1032.0,1737.0,1007.0,730.0,485.0,183.0,302.0,186.0,0.0,186.0,186.0,0.0,186.0,0.0,0.0,0.0,1309.0,1007.0,302.0,1007.0,1007.0,0.0,302.0,0.0,302.0,727.0,183.0,544.0,544.0,0.0,544.0,183.0,183.0,0.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,3850.0,2358.0,1492.0,2797.0,1855.0,942.0,1053.0,503.0,550.0,872.0,655.0,217.0,811.0,594.0,217.0,61.0,61.0,0.0,1890.0,1085.0,805.0,1351.0,788.0,563.0,539.0,297.0,242.0,1088.0,618.0,470.0,635.0,473.0,162.0,453.0,145.0,308.0
