,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2.788173652694611,3.576437587657784,1.886035313001605,6.122318692543412,5.621610346266166,6.912442396313365,0.0,0.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4.83511324961859,6.566650270536154,3.254769921436588,8.066083576287658,8.618951612903226,7.071622846781506,0.0,0.0,0.0
70,Jefferson & Lewis Counties PUMA,2.8560475368986005,5.637533106318577,0.0,8.951591436285508,10.075491886108304,6.955879248469496,16.443361753958587,10.586319218241043,33.81642512077295
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.5030447445062218,1.0065336394137383,0.0,1.4838238871320848,2.0994665289967305,0.0,0.0,0.0,#DIV/0!
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5.44157002676182,0.0,8.41959972394755,0.0,0.0,0.0,0.0,0.0,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,10.885652900453568,7.0316693505099295,16.500488758553274,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5.1215917464996314,0.0,11.031746031746032,0.0,0.0,0.0,0.0,0.0,#DIV/0!
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
76,Erie County (Central) PUMA,2.942500281309778,2.2068317877685173,3.6196650459211237,5.314616942523919,4.873459974509923,5.912342734972452,6.427604871447902,6.648005598320504,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0,2.9783713509041485,4.783599088838269,0.0,0.0,0.0,0.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1.475189986589182,0.0,2.6183549325575246,12.204802540186545,5.646405430422709,24.026696329254726,5.4499366286438535,7.0840197693574956,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0,1.4953271028037385,1.9801980198019802,0.0,0.0,0.0,#DIV/0!
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0,0.0,0.0,6.6907775768535265,0.0,18.453865336658353,0.0,0.0,0.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1.598764240200811,2.1990279658991314,1.0341726618705036,4.882552497101387,5.766198663563331,3.701845906902087,4.325883201153569,7.874015748031496,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1.534282777859345,2.3421540215687204,0.6761871120754906,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",3.044603440401888,3.660714285714286,2.399501402306014,7.914113134341519,8.33269860613908,7.338777219430486,16.986301369863014,20.153061224489797,11.955420466058763
84,Orange County (Northwest) PUMA,0.8841950141225593,1.763409257898604,0.0,3.338813709371443,5.498281786941581,0.0,0.0,0.0,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.3714316035232941,0.85995085995086,0.0,9.120345385860766,11.80167597765363,0.0,0.0,0.0,#DIV/0!
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
87,Dutchess County (North & East) PUMA,0.7627433957584026,1.5811801002699577,0.0,3.633272463950633,3.454231433506045,3.92514077509109,14.918759231905465,20.612244897959183,0.0
88,Putnam County PUMA,1.7219145869680648,2.247686205376818,1.1606022584692597,0.8366993652625505,1.3684086351303528,0.0,0.0,0.0,0.0
89,Albany County (Outside Albany City) PUMA,0.18275231888555568,0.0,0.3367859185359344,3.7887992930520267,2.280027713044026,5.912072327601489,7.050243111831442,2.920443101711984,24.066390041493776
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2.775387263339071,0.0,4.0,5.792124542124542,10.201612903225806,0.0,0.0,0.0,#DIV/0!
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,4.819277108433735,6.70611439842209,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3.832020997375328,6.124161073825504,0.0,25.004386734514828,28.64897466827503,0.0,44.20289855072464,47.1556886227545,31.874999999999996
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.7417759621586756,1.4902807775377969,0.0,0.5328845884167719,0.0,1.327279077890325,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.24169952932196923,0.4347328680928956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,2.652058160966619,2.5698097936058275,2.736318407960199,11.24287873503081,10.380363500093685,12.653186274509803,22.025782688766114,4.701834862385321,53.14109165808445
96,Rensselaer County--Troy City PUMA,2.1536639207451675,1.3635842786753753,2.853950842981922,4.472489363984127,3.157620041753653,6.066598117535395,2.0157756354075373,2.598870056497175,0.0
97,Saratoga County (Outer) PUMA,0.0,0.0,0.0,5.823915054498652,7.844039713327635,2.641392169049099,8.268259072117592,9.339678762641284,4.637096774193548
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,3.1470371539837916,2.131394182547643,3.881734083076365,7.730760288305046,5.954643354871405,10.528942115768464,12.6752664049355,15.052888527257933,7.400722021660649
99,Monroe County (East) PUMA,0.2806866026125445,0.0,0.5672727272727273,6.022400750601068,4.803532008830022,8.432262569832401,36.15023474178404,42.5414364640884,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
101,Erie County (South) PUMA,2.98133818843878,1.3644905629544897,4.382300884955752,8.227848101265822,8.352215840227643,8.022922636103152,3.690685413005272,4.017857142857143,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,2.853673345476624,5.54317913772769,0.0,6.0598055790363485,4.820184522688759,7.6450758487840105,12.4777183600713,19.607843137254903,0.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2.9924483026325075,4.718637520849794,0.9987325728770596,5.7,0.0,12.555066079295155,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,5.623787976729154,7.604895104895106,0.0,#DIV/0!,#DIV/0!,#DIV/0!
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0,1.465699607132064,2.155076649633415,0.0,0.0,0.0,0.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1.7157408881107752,1.6375181018157512,1.8200728029121163,13.327964566136503,18.12209143169997,0.0,39.8186889818689,46.011281224818696,0.0
107,Onondaga County (North) PUMA,0.6983826927116152,0.0,1.4010323396186664,5.358332540211288,5.5891864997097604,5.047459519821329,0.0,0.0,0.0
