,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_Ownership_BABS,Home_Ownership_HS
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,inf,#DIV/0!,0.7896440129449838,1.6525164599413114,#DIV/0!,inf,#DIV/0!,inf,0.8075821225395851,0.8624226247979453,#DIV/0!,inf,0.657543391188251,2.3898187237231707
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.498320610687023,2.535714285714286,0.0,0.0,#DIV/0!,0.0,0.12080989787627479,6.494243421052631,#DIV/0!,#DIV/0!,0.4594594594594595,0.7603305785123967
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1.2854511970534068,1.1297049148880978,1.0945875357271921,1.2779273080229925,inf,1.972476445554671,inf,0.9047280310940461,1.4715908527090729,0.5642268282949726,0.994596312778131,0.7663637763745572,2.7091119586321124,1.6075398636611258
14,Westchester County (Northeast) PUMA,inf,0.0,0.924119241192412,1.301180488512129,inf,0.09804464169168517,inf,0.07926411515689118,0.5828698267735678,1.3812740704795536,#DIV/0!,0.12214052287581699,0.9092750234453061,1.1966691598105212
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,inf,#DIV/0!,1.174136754065439,0.9672754946727551,inf,inf,#DIV/0!,#DIV/0!,0.7372316542328601,1.1578274448225416,#DIV/0!,#DIV/0!,0.8654054054054054,0.8940568475452195
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,inf,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.42857142857142855,#DIV/0!
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,2.8089820071201768,0.8373751783166904,1.1313323079880804,0.0,inf,#DIV/0!,#DIV/0!,0.8802270998950634,1.0341350612398388,#DIV/0!,#DIV/0!,1.0,1.0
18,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",inf,inf,0.9356145251396648,0.8647146648971468,inf,inf,inf,inf,1.809821563090981,0.5830693377861755,#DIV/0!,inf,0.8396237938194698,0.8624690457043055
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,1.0,inf,inf,1.2720306513409962,#DIV/0!,#DIV/0!,0.6695206611570247,#DIV/0!,#DIV/0!,#DIV/0!,0.022617124394184163,1.2903225806451613
21,Oswego County PUMA,#DIV/0!,inf,1.3497109826589593,inf,#DIV/0!,inf,#DIV/0!,#DIV/0!,0.9543104442583408,#DIV/0!,#DIV/0!,#DIV/0!,1.3497109826589593,0.7626666666666666
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",inf,1.938838550247117,1.1630170316301702,1.2957328716299779,0.9439666293970929,0.3357831366145536,0.0,0.15007841717939438,1.919505698294003,0.267159588325193,1.0528528050704749,0.38294838893641286,1.0252431239186206,0.12821403365815973
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,inf,0.5537868923611111,0.7863247863247864,0.7878581173260573,1.8971300742034043,1.3526095254809907,1.2158090258668133,0.9316354016354018,0.9248714668152208,0.7676666335245848,0.6140587126312955,1.343888888888889,0.8720606229143493,1.012386116101951
24,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.10074038111421288,#DIV/0!,#DIV/0!,#DIV/0!,0.5454545454545454,#DIV/0!
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",#DIV/0!,inf,1.3048105024160215,1.530792643439969,0.18826135105204875,34.43220441854819,#DIV/0!,inf,0.7509555136909049,1.3339913934868353,#DIV/0!,inf,0.6088486831949118,1.0654181711115587
26,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.6214689265536724,1.0,inf,inf,#DIV/0!,inf,7.566125612596016,0.25959345626374697,#DIV/0!,#DIV/0!,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.10037910337760414,inf,1.0844185786546685,1.102218450935669,0.8143310308447923,0.5889199148231655,1.5681260760164217,0.7151916256949356,1.8893365867267014,0.7478624866603388,0.7364424549521651,0.4471661858883756,0.8455442633881685,0.26073493414763116
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,inf,1.1457638136511374,1.1433999996303505,0.279932908008915,0.42393566853430686,0.3790775985378258,0.3421059226882669,1.0351198629614018,0.9760017221080226,0.3533333333333334,0.2933844219550512,0.8866396761133601,0.7135569939929689
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.6854255084660855,#DIV/0!,1.0330819761678354,1.1043771043771042,13.278936226956029,inf,inf,#DIV/0!,0.6541809471114229,2.0737276785714287,2.293444293478261,inf,0.5556528987624825,3.222066420664207
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,inf,#DIV/0!,0.8360040060090135,#DIV/0!,0.5710891976692066,#DIV/0!,0.22970949386043726,#DIV/0!,0.9403576776622599,#DIV/0!,inf,#DIV/0!,inf
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1.0131379509649938,1.3858590733590734,0.9117511744575114,0.8392269871854937,1.6065535104188642,1.6834559143159058,1.7615537909212606,0.7076763659425352,1.1832000436812748,0.8238709829158248,0.6718738580828286,1.1499632392280583,0.7276312562000778,0.44224862675593246
32,Erie County (West Central)--Buffalo City (West) PUMA,0.0,inf,0.5387823185988324,0.6966292134831461,0.9269687923009883,27.698603858041132,0.3510835913312694,inf,1.5998503611971104,0.18059535537884824,inf,inf,0.6317614920335249,0.3944985792946238
33,Schenectady County--Schenectady City PUMA,#DIV/0!,0.0,0.7977653631284916,0.9443445256733735,1.5412204876790092,inf,0.0,inf,1.1766519531540418,0.3132100121017481,inf,#DIV/0!,0.846053412462908,0.8223062381852552
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,inf,0.09198574220995746,1.083252893132973,0.8804185351270553,1.0290211874594482,0.859969410691048,0.0,inf,0.4588522962294247,0.4775785557866702,1.4822444495409448,inf,0.8372560757346355,0.32682094537764644
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.45454545454545453,#DIV/0!,#DIV/0!,#DIV/0!,5.419354838709677
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.20754189995687428,0.0,0.7859236718542107,1.2131220432163776,0.666268195683231,1.0066720633002313,0.0,1.2813498312710911,1.054421780178978,0.5318378342359794,2.34971416007036,1.9930736640801638,1.3850236855674103,0.7917599726479259
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,inf,#DIV/0!,1.4619526037272799,#DIV/0!,2.4297407912687583,0.23781861709618357,inf,#DIV/0!,0.42774941972540226,#DIV/0!,inf,inf,1.0655235702297643,2.0590409801436413
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,1.6666666666666667,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.13654932753269491,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.42,0.9567509755464636,#DIV/0!,#DIV/0!,inf,1.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,#DIV/0!,2.0542540406245116,0.4486738940186816,0.7580630475838026,0.0,1.777963950241178,0.0,2.085598916532905,1.9935470110132334,0.8161549950993836,#DIV/0!,inf,0.9820204497001396,0.626827384246449
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,0.8112442913053656,0.9125397422550001,1.028058361391695,1.5878001611603543,0.8370178603564813,2.335358342665174,0.4660673002825585,0.6460061080388666,1.1454113183400527,1.2918773373223633,0.799608944232845,0.6970672357457208,0.5806041271875786
42,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,inf,0.3133047210300429,0.48,inf,2.0164594240837697,#DIV/0!,0.0,0.49466666666666664,2.2775903217842153,#DIV/0!,#DIV/0!,inf,1.303364312733285
43,Suffolk County (Northwest)--Smithtown Town PUMA,inf,#DIV/0!,1.2371134020618557,1.254410247251657,#DIV/0!,0.0,#DIV/0!,#DIV/0!,0.17581949250773757,0.9844930174588004,#DIV/0!,#DIV/0!,0.7396907216494846,1.0101472440182118
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,inf,#DIV/0!,1.0017972838844205,0.9300225733634312,inf,inf,inf,inf,0.6016912783192772,1.390804126114639,inf,#DIV/0!,1.1910188001044697,0.5258741258741259
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,1.0454604044175253,0.5151777970511708,0.351592695233877,4.9953808101249555,0.2508251134530998,inf,0.9094289819553201,5.803164983164983,3.391343469391528,#DIV/0!,1.8275059643681761,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,0.8716417910447761,#DIV/0!,inf,#DIV/0!,#DIV/0!,#DIV/0!,0.46140737116764513,#DIV/0!,#DIV/0!,#DIV/0!,0.852359208523592,#DIV/0!
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1.2977064008491392,#DIV/0!,1.0392368112781454,0.6123778501628665,8.384908859686307,inf,#DIV/0!,inf,0.8548405895715805,0.6699310531621395,0.0,inf,2.1736669544605145,inf
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,1.335648148148148,1.0,#DIV/0!,inf,#DIV/0!,inf,0.6940396504624822,0.33904872614550036,inf,#DIV/0!,0.0,0.26426426426426425
49,Albany County (Outside Albany City) PUMA,1.141481386830224,inf,1.0261590014649542,0.5657306623436776,inf,2.1370375017926286,#DIV/0!,inf,0.943618901285672,0.7663077247813499,#DIV/0!,#DIV/0!,0.4798564798564799,0.2622615803814714
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.10830296473226593,0.6840819304122535,0.8968363674414391,1.134343030394853,1.7235316459941787,0.9050168180602963,0.546036369210723,0.8269437764543671,1.3773055042163298,0.6467114846839017,0.6601498977969565,2.8678719570955713,1.2516776204993567,0.8875625549861095
51,Erie County (North Central) PUMA,0.0,#DIV/0!,0.9086146682188592,1.5730337078651686,2.027704381605656,0.9659052453468698,0.0,0.0,2.0139294698892116,1.1064491064491064,3.256272401433692,inf,0.9098772631660159,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,1.2138032501839096,0.9175103923466774,0.8976942257287619,0.0,3.3419146172789524,0.0,inf,1.3035002131359632,0.6712361899332242,0.0,0.0,0.6359048643510026,0.5545373119352154
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2.8539013712025247,inf,0.8094621997105451,0.9022058452597578,0.6613416795778082,inf,1.7225524323726977,inf,0.7354384379585556,0.5712583507347765,0.3961580924140513,0.7275904271257911,0.13244569025928524,#DIV/0!
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,#DIV/0!,0.8889076026543604,0.6675687866486243,inf,inf,inf,#DIV/0!,0.4833764620707758,1.239223491690602,0.8601695137789029,1.096839799749687,0.623003523194363,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.1051046142350084,0.8285638312504011,1.0313051433677698,0.9091272171743778,1.2423977562309652,1.478741771045697,0.8323383556018826,3.5512002732834387,1.008099908301198,0.7923435215790935,2.258443287737562,5.155722832483327,0.9670737479148078,0.8632245300478916
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,0.37560133333333323,1.0036247572376193,0.8207845681596205,0.8336833814649515,2.191064639442925,1.966833266693323,1.316024926801146,0.6871872442012692,0.8585606054197158,0.0,0.33616014331275107,1.0284327804849256,1.7770110534840875
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,inf,#DIV/0!,1.600450340798442,inf,0.9269501379789765,#DIV/0!,0.27451877512337003,#DIV/0!,2.0267894109909754,#DIV/0!,0.5004351785603374,0.44839687350454616,inf
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,inf,#DIV/0!,0.5873778103832297,1.3420022090571344,inf,inf,#DIV/0!,#DIV/0!,0.7678240389308126,4.802181818181818,inf,#DIV/0!,1.029424556030426,0.5859269282814614
59,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,1.472376189125783,1.0,1.818117854001759,6.180000000000001,#DIV/0!,6.180000000000001,0.9564164648910413,0.12476097013879153,0.0,0.0,2.1561975387939216,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,#DIV/0!,inf,0.9935875854813254,0.6606133979015335,inf,inf,inf,#DIV/0!,0.9400498541639327,0.4434745681347157,inf,inf,0.5048499695705477,0.11355980370022162
61,Rensselaer County--Troy City PUMA,inf,#DIV/0!,0.9547970587207067,1.0,0.5677215338402327,0.0,0.652355443516622,#DIV/0!,0.5965181431102281,0.6167914746543779,0.4239651416122004,#DIV/0!,0.0,1.0
62,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,1.0,0.23290144435004248,#DIV/0!,0.5091925846483836,#DIV/0!,inf,1.1280291211648468,0.30007672416242787,#DIV/0!,#DIV/0!,inf,1.3482758620689657
63,Orange County (Northeast)--Greater Newburgh City PUMA,#DIV/0!,#DIV/0!,0.9717963608207512,0.7679558011049724,#DIV/0!,inf,#DIV/0!,inf,1.0046189529718432,3.873203151764303,#DIV/0!,inf,0.9329268292682927,inf
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",#DIV/0!,#DIV/0!,0.9465530596436871,1.8013059952167252,#DIV/0!,0.10985512909733945,#DIV/0!,#DIV/0!,2.4994231734537036,3.1965066140507363,#DIV/0!,#DIV/0!,0.8974437942716353,0.7698476343223737
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.3700787401574803,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.5384615384615385,#DIV/0!,#DIV/0!,#DIV/0!,3.702127659574468
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2.25984006397441,0.2578606443915906,0.9843546689545407,1.1993298672443837,1.2776756231989825,0.9111523643700927,0.7400668748763511,0.31168854458073303,1.017090139044112,0.9772430051876994,1.0188342487657938,1.0183281709877368,1.9669928564938581,3.0254258143052604
67,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.24308588064046577,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3129548762736536
68,Chautauqua County PUMA,#DIV/0!,#DIV/0!,1.0,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,0.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2.600949055421255,inf,1.2373640100183974,1.176372714320764,0.29982774270180207,0.19325011558021263,0.0,0.3143354045123243,0.5666305320991353,0.6144522171906065,0.0,0.0,1.1209243911036784,0.5589975241136677
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,#DIV/0!,0.5880355995962931,1.205128205128205,2.967630057803468,0.0,inf,#DIV/0!,0.7483810975140235,0.5754098360655737,#DIV/0!,#DIV/0!,1.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.3025932872385519,inf,1.0853620503018586,1.0974867121441985,0.757945953574668,0.1593721565059145,inf,0.0,0.8272596979761534,0.8289615731848781,0.7591170747667765,0.14065473977825044,1.4701434074973547,0.6963094792056951
72,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
73,Orange County (Southeast) PUMA,0.0,#DIV/0!,1.0596220759060009,1.0866533817840818,#DIV/0!,0.0,#DIV/0!,#DIV/0!,1.8282225967761156,0.8386591462099667,0.0,#DIV/0!,0.6238523251686191,0.9747357906491328
74,Rockland County (North)--New City & Congers PUMA,#DIV/0!,#DIV/0!,1.3954672778202188,0.8714250186520764,0.26683789954337894,0.45134948484396,#DIV/0!,inf,1.0988218082783292,0.5425588983738472,#DIV/0!,0.2855721393034826,0.6989345509893455,0.9556452348381212
75,Westchester County (Southeast) PUMA,inf,inf,0.9378014724549378,1.4308407483458818,0.0,inf,#DIV/0!,inf,0.8580037524857387,0.576174953695833,#DIV/0!,inf,1.203728069490361,0.43379276059211264
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.9046858967050508,#DIV/0!,0.9494498798843589,0.8968671392636633,2.75,0.981378519106875,inf,5.269240760874794,0.3802090569065572,1.0256531988913755,0.8176352576757027,0.45595345082066796,0.6462053571428572,0.4864622296557299
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,#DIV/0!,inf,1.0123239436619718,1.007823990752184,#DIV/0!,inf,#DIV/0!,inf,0.6596926492606996,0.8694331113913552,#DIV/0!,0.6520547945205479,0.5206106412247108,0.7740880787044194
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.9159115035300857,inf,0.947709679442638,0.9290324979370957,2.0466201330244376,2.3432382295571075,0.8262137231632325,3.194545521050514,0.6041069651283745,0.6981105711208904,25.59561278016213,0.7440074897073243,4.034523945316546,0.7580943357214694
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.829724409448819,0.07629989967160761,1.4292727888851238,0.9015125925639583,1.1396401409757002,8.963107321345769,#DIV/0!,inf,0.8100098860077486,0.9185788946079162,inf,1.580399955805988,0.765748534833622,1.0717135619862004
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,#DIV/0!,0.9243826887726244,1.0,4.030701294342235,inf,0.7755777551793585,inf,1.5532811245025286,0.29685622528564876,#DIV/0!,#DIV/0!,0.35758039816232773,0.4940711462450593
81,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.2359192348565356,inf,0.8269554753309266,1.746790535851431,inf,0.3329875518672199,inf,0.20962466905466434,8.172142828469351,1.5340692000207652,inf,inf,inf,inf
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,inf,0.3997047595981963,1.0162193940741968,2.2491200172908887,inf,inf,#DIV/0!,inf,0.19399982158363568,0.832520232411701,#DIV/0!,#DIV/0!,0.8328488372093024,0.8907861970828886
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.9013315022689276,1.759113394670809,0.9169404818088559,0.9044227593113391,inf,2.720581749754529,inf,inf,0.7027598120301259,0.770496590359532,inf,0.5693115454823013,0.7439828232134021,0.7760555373651243
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",inf,inf,2.030413750514615,0.8968500216561011,0.5421131404277473,2.114639466256094,inf,inf,0.26381685886875345,1.65592050217096,#DIV/0!,0.3148227253310551,0.4947833065810594,1.2247623496034115
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.6356837606837608,0.0,0.8690200617283951,1.313323572474378,inf,0.8960197469916694,inf,inf,0.6614023824285803,0.9160055401299254,inf,0.3163732818905232,1.4891816087348493,1.1509454599524687
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,inf,inf,0.8809487021013597,1.0286053457087594,0.9762083110397717,1.4897903516681696,0.5662219778552263,1.0731282825630253,1.3817458636683326,1.1489091800100892,0.29715113613682664,inf,inf,1.468834243005636
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,3.8392857142857144,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6919766976049874,#DIV/0!,#DIV/0!,1.0,3.1386861313868613
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",inf,inf,0.8306010928961749,0.9186290037922328,inf,1.802063155051729,inf,#DIV/0!,0.9960622802535781,0.7972560107789214,#DIV/0!,0.7267900346563788,0.5249544626593807,0.6546070748477413
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3.746829025815822,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,2.284533648170012,#DIV/0!,inf,1.06,0.6447614323578189,#DIV/0!,#DIV/0!,inf,0.8560606060606061
92,Orange County (Northwest) PUMA,#DIV/0!,#DIV/0!,1.0,0.9114160948222083,#DIV/0!,inf,#DIV/0!,inf,0.7933493034479159,0.6573097079279088,#DIV/0!,#DIV/0!,0.7753366406803686,0.78536847767617
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,0.763975155279503,0.47802197802197804,#DIV/0!,0.0,#DIV/0!,0.0,0.2453151618398637,10.5,#DIV/0!,0.0,1.0,0.9312547617652228
94,Suffolk County (East) PUMA,#DIV/0!,0.0,1.1145833333333335,1.6444365322816241,inf,inf,inf,inf,0.24414110991574997,0.3876900807105658,#DIV/0!,inf,1.4890656063618293,0.303388454090329
95,Monroe County (East) PUMA,0.0,0.0,1.0,1.1111111111111112,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.9640088545075275,0.9171551140090397,#DIV/0!,#DIV/0!,0.08970438328236494,1.1141552511415524
96,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,0.9715193255139529,0.9594941348973606,0.04362259755387304,0.4388415307248865,0.1102627840909091,0.25633156343785224,0.6235206813874691,1.6571700209660576,#DIV/0!,0.3923691477476339,1.239278065630397,1.1873271972136108
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3876727406139171,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.16200380840779258,#DIV/0!,inf
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,inf,1.2126940855754416,1.0,1.6040051434073173,0.0,0.4851739277271192,#DIV/0!,0.0,0.721679062532114,0.9942821447214655,#DIV/0!,0.0,0.9031769083397948,0.9091043885028967
100,Onondaga County (Central)--Syracuse City PUMA,inf,inf,0.8780815272941461,1.1299023290758827,inf,0.9239519244527115,#DIV/0!,0.6582884500299222,0.6629050104841367,1.1394176196232801,1.0504052824570593,0.17867764813543813,0.16643760552116346,2.2451452282157676
101,Ulster County (East) PUMA,inf,#DIV/0!,0.5017301038062284,0.800498753117207,inf,0.45341347965335344,inf,0.33406461614964966,0.8811103448275862,1.0107923900244375,#DIV/0!,0.12973593570608496,0.66051912568306,0.7912999592099168
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,inf,inf,1.1620428098551077,0.9395839774921229,0.987224832322644,0.3725978523208227,0.4948543843827913,0.32684416249166287,0.8298183755301591,1.170106365920179,1.0610006342573592,0.21475291291409968,1.2425372504638865,2.536270466182693
