,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1.0,1.0,1.0,0.8413672217353199,0.792,0.9011627906976745,1.0,1.0,1.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1.0,1.0,1.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1.0,#DIV/0!,1.0,0.7920792079207921,1.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
16,Monroe County (Central)--Rochester City (East) PUMA,0.4880952380952381,0.6896551724137931,0.21495327102803738,0.455177743431221,0.4435946462715105,0.46303501945525294,0.38621794871794873,0.37276785714285715,0.42045454545454547
17,Westchester County (Northwest) PUMA,1.0,1.0,1.0,0.5452951490356517,0.5208131655372701,0.5825958702064897,0.0,#DIV/0!,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1.0,#DIV/0!,1.0,0.0,0.0,0.0,0.12678571428571428,0.1834625322997416,0.0
19,Onondaga County (Central)--Syracuse City PUMA,1.0,1.0,#DIV/0!,0.11503928170594838,0.15582959641255606,0.07415730337078652,0.0,#DIV/0!,0.0
20,Westchester County (Northeast) PUMA,1.0,1.0,1.0,1.0,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!
21,Madison & Cortland Counties PUMA,1.0,1.0,1.0,0.4068627450980392,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
22,Erie County (West Central)--Buffalo City (West) PUMA,0.4343598055105348,0.3140495867768595,0.512,0.20687830687830688,0.17843866171003717,0.22807017543859648,0.16913946587537093,0.15384615384615385,0.18855218855218855
23,Monroe County (Central)--Rochester City (West) PUMA,0.592,0.592,#DIV/0!,0.46928327645051193,0.4867109634551495,0.45087719298245615,0.12704918032786885,0.0,0.36328125
24,Suffolk County (Central)--Islip Town (East) PUMA,0.8978534418948927,0.8196078431372549,1.0,0.8067729083665338,0.7663366336633664,0.8476953907815631,#DIV/0!,#DIV/0!,#DIV/0!
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,0.0326749573274811,0.0779976717112922,0.0,0.021728145528044467,0.05834464043419267,0.0
27,St. Lawrence County PUMA,1.0,1.0,#DIV/0!,0.275,0.3728813559322034,0.0,0.0,#DIV/0!,0.0
28,Columbia & Greene Counties PUMA,0.46875,0.0,0.5952380952380952,0.5636942675159236,0.3226744186046512,0.8556338028169014,#DIV/0!,#DIV/0!,#DIV/0!
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.3118181818181818,0.6825396825396826,0.2016509433962264,0.0,0.0,0.0,0.30816831683168316,0.13333333333333333,0.5279329608938548
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.04834254143646409,0.0,1.0,0.16991869918699187,0.6477272727272727,0.039337474120082816,0.0,#DIV/0!,0.0
31,Monroe County (North & West) PUMA,1.0,#DIV/0!,1.0,0.38764044943820225,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
32,Schenectady County--Schenectady City PUMA,1.0,1.0,#DIV/0!,0.46801872074882994,0.3602251407129456,1.0,0.0,#DIV/0!,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1.0,1.0,1.0,0.8840148698884759,1.0,0.7976653696498055,#DIV/0!,#DIV/0!,#DIV/0!
34,Niagara County (North & East) PUMA,1.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.8264563106796117,0.5718562874251497,1.0,0.7904290429042904,0.918732782369146,0.5987654320987654,1.0,1.0,#DIV/0!
36,Suffolk County (East) PUMA,1.0,1.0,#DIV/0!,1.0,1.0,#DIV/0!,1.0,#DIV/0!,1.0
37,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0,0.2413793103448276,0.0,0.2603719599427754,0.0,0.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.3045267489711934,0.8314606741573034,0.0,0.0,0.0,#DIV/0!
40,Westchester County (Central)--White Plains City PUMA,0.8474747474747475,1.0,0.6280788177339901,0.551605504587156,0.0,0.7222222222222222,0.0,0.0,#DIV/0!
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.24223397224058163,0.22436974789915967,0.25381263616557737,0.23096851335193305,0.33065512978986406,0.13759166345040524,0.11797429503165165,0.11681136543014996,0.11907428144830161
42,Erie County (North Central) PUMA,1.0,1.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
43,Chautauqua County PUMA,1.0,#DIV/0!,1.0,0.8941398865784499,1.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Dutchess County (Southwest) PUMA,0.8121059268600253,1.0,0.7792592592592592,0.4994354535190064,0.6218692730604765,0.3029411764705882,#DIV/0!,#DIV/0!,#DIV/0!
45,Westchester County (Southeast) PUMA,0.728,1.0,0.5565217391304348,0.34793187347931875,0.4482758620689655,0.0,#DIV/0!,#DIV/0!,#DIV/0!
46,Rockland County (North)--New City & Congers PUMA,0.473972602739726,0.473972602739726,#DIV/0!,1.0,1.0,1.0,0.1347305389221557,0.1347305389221557,#DIV/0!
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.6865671641791045,0.7111913357400722,0.6750841750841751,0.7179593529655744,0.7682926829268293,0.6878727634194831,0.0,#DIV/0!,0.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1.0,1.0,1.0,0.25560802833530105,0.16434724983432736,1.0,0.0,0.0,#DIV/0!
49,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!,0.12742882964301852,0.16193656093489148,0.08669950738916256,0.0,#DIV/0!,0.0
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.7918552036199095,0.6805555555555556,1.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,0.8703703703703703,0.8181818181818182,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.3871499176276771,1.0,0.1895424836601307,0.6504065040650406,0.8909090909090909,0.47130883301096066,1.0,1.0,1.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",1.0,#DIV/0!,1.0,0.8758169934640523,0.8181818181818182,1.0,0.01284796573875803,0.01284796573875803,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.11224489795918367,1.0,0.0,0.014472585583078207,0.0,0.047926267281105994,#DIV/0!,#DIV/0!,#DIV/0!
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.8435940099833611,0.8257839721254355,0.8598726114649682,0.4547169811320755,0.6135734072022161,0.3225806451612903,0.0,0.0,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.4389920424403183,0.41379310344827586,0.5229885057471264,0.2530009233610342,0.2852017937219731,0.21883920076117983,0.09210526315789473,1.0,0.041666666666666664
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.4358565737051793,0.4292929292929293,0.43888242142025613,0.9050013970382789,0.9043513957307061,0.9063867016622922,1.0,1.0,1.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.5833333333333334,#DIV/0!,0.5833333333333334,0.3893889152060635,0.487957181088314,0.2777777777777778,#DIV/0!,#DIV/0!,#DIV/0!
62,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.7051129607609988,0.3657289002557545,1.0,#DIV/0!,#DIV/0!,#DIV/0!
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,1.0,1.0,1.0,1.0
64,Genesee & Orleans Counties PUMA,0.0,#DIV/0!,0.0,0.8647746243739566,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.6011560693641619,0.13043478260869565,0.7716535433070866,#DIV/0!,#DIV/0!,#DIV/0!
66,Sullivan & Ulster (West) Counties PUMA,1.0,1.0,#DIV/0!,0.9203703703703704,1.0,0.834403080872914,1.0,1.0,#DIV/0!
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0,0.13108242303872888,0.1526435474701535,0.10103011093502377,0.06622516556291391,0.10269576379974327,0.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1.0,1.0,1.0,0.9137931034482759,1.0,0.7284345047923323,1.0,1.0,#DIV/0!
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.08611955420466058,0.0,0.1504424778761062,0.19505803070011232,0.22717311906501095,0.16129032258064516,0.0,0.0,#DIV/0!
70,Jefferson & Lewis Counties PUMA,0.24372759856630824,0.3177570093457944,0.0,0.0186799501867995,0.023474178403755867,0.0,0.0,#DIV/0!,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1.0,1.0,1.0,0.8936170212765957,1.0,0.7557840616966581,1.0,#DIV/0!,1.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.8690807799442897,1.0,0.821969696969697,0.18907563025210083,0.30963302752293576,0.0,1.0,1.0,#DIV/0!
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.7924901185770751,0.6181818181818182,1.0,0.9616101379053299,0.9236471460340994,1.0,0.3825136612021858,1.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.3422860712054966,0.3442340791738382,0.3411764705882353,0.28792120269569726,0.31073970906839987,0.24159597863650645,0.2496493688639551,0.4780662488809311,0.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.8041958041958042,1.0,0.7307692307692307,0.5652826413206603,0.3336510962821735,0.8210526315789474,1.0,1.0,1.0
76,Erie County (Central) PUMA,1.0,1.0,1.0,0.806949806949807,0.806949806949807,#DIV/0!,0.47804878048780486,0.0,1.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.8023176550783913,0.8385876418663304,0.7596439169139466,0.8054054054054054,0.7585446527012127,0.9149484536082474,0.0,0.0,0.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,0.0,0.0,0.5841584158415841,0.7959866220735786,0.45972495088408644,0.0,0.0,#DIV/0!
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.3968042609853529,0.3314500941619586,0.4325437693099897,0.20489573889392565,0.2580357142857143,0.15009208103130756,0.3247011952191235,0.45786516853932585,0.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.7308558558558559,0.5412667946257198,1.0,0.38680865681896254,0.46138415245737213,0.34796238244514105,0.03762886597938144,0.07285429141716566,0.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1.0,1.0,#DIV/0!,0.4344422700587084,0.0,1.0,0.0,0.0,#DIV/0!
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.023178807947019868,0.0,1.0,0.27007299270072993,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Orange County (Northwest) PUMA,1.0,1.0,1.0,0.7456949569495694,0.7746014293567894,0.7090020935101187,0.4223744292237443,0.3983353151010702,1.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.1270053475935829,0.0,0.2087912087912088,0.17330538085255065,0.20918984280532044,0.12417218543046357,0.20353982300884957,0.3907766990291262,0.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1.0,#DIV/0!,1.0,0.0,#DIV/0!,0.0,1.0,1.0,#DIV/0!
87,Dutchess County (North & East) PUMA,0.8979591836734694,0.8226950354609929,1.0,0.5578703703703703,0.8831168831168831,0.2964509394572025,0.48135593220338985,1.0,0.30454545454545456
88,Putnam County PUMA,0.9330316742081448,1.0,0.7950138504155124,0.5734265734265734,0.7095709570957096,0.24603174603174602,1.0,#DIV/0!,1.0
89,Albany County (Outside Albany City) PUMA,0.38697318007662834,1.0,0.0,0.4964305326743548,0.4267274107820805,0.6785714285714286,1.0,1.0,#DIV/0!
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.7229270502945174,0.7485380116959064,0.7133975753807895,0.3744555620953502,0.45222446916076847,0.3066754791804362,0.8182989690721649,1.0,0.5480769230769231
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1.0,1.0,#DIV/0!,0.18943396226415093,0.166,0.26153846153846155,0.0,0.0,0.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.5100334448160535,1.0,0.1994535519125683,0.3694331983805668,0.35031055900621116,0.453551912568306,0.2871900826446281,1.0,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.7623762376237624,1.0,0.7272727272727273,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.7375690607734806,#DIV/0!,0.7375690607734806,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.6062378167641326,1.0,0.3129251700680272,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,0.8923611111111112,1.0,0.0,0.2535211267605634,0.0,0.36594663278271916,0.1242603550295858,0.0,0.1390728476821192
97,Saratoga County (Outer) PUMA,1.0,1.0,#DIV/0!,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
99,Monroe County (East) PUMA,0.27954545454545454,1.0,0.07309941520467836,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1.0,1.0,1.0,0.8386876281613124,1.0,0.6407914764079148,1.0,1.0,#DIV/0!
101,Erie County (South) PUMA,0.0,0.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,#DIV/0!,0.0,0.5302267002518891,0.47544204322200395,0.6280701754385964,1.0,#DIV/0!,1.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!,0.2475669099756691,0.44,0.0,0.0,0.0,#DIV/0!
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.4731774415405777,1.0,0.3782467532467532,0.34775374376039936,0.5211970074812967,0.0,0.5199115044247787,0.4547738693467337,1.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.1141732283464567,0.14285714285714285,0.07815275310834814,0.14843320505772403,0.23593466424682397,0.11041009463722397,0.0,0.0,0.0
107,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,0.0,0.0,#DIV/0!
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.209366391184573,#DIV/0!,0.209366391184573,0.07811228641171684,0.1032258064516129,0.0,0.0,0.0,#DIV/0!
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.7590361445783133,1.0,0.4756554307116105,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.25529265255292655,0.2559055118110236,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.09371428571428571,0.0,0.10237203495630462,0.023998080153587713,0.038461538461538464,0.0,0.0,0.0,0.0
112,Erie County (Northeast) PUMA,1.0,#DIV/0!,1.0,0.6392045454545454,0.6392045454545454,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.15501519756838905,0.0,0.23665893271461716,0.14358974358974358,0.0,0.4970414201183432,0.0,0.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.3864306784660767,0.0,0.6533665835411472,0.3152639087018545,0.28802588996763756,0.336734693877551,0.0,0.0,#DIV/0!
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.4517876489707476,0.5045317220543807,0.31800766283524906,0.6816720257234726,#DIV/0!,0.6816720257234726
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.852112676056338,1.0,0.45689655172413796,#DIV/0!,#DIV/0!,#DIV/0!
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.8473282442748091,0.8165137614678899,1.0,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.41235184029943855,0.4666666666666667,0.4034833091436865,0.34590163934426227,0.37413533834586465,0.28553054662379423,0.13043478260869565,0.2914507772020725,0.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.39184952978056425,0.5851703406813628,0.1812227074235808,0.5561904761904762,0.500998003992016,0.6065573770491803,0.21578947368421053,0.0,0.5
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.087248322147651,0.2074468085106383,0.0,0.2504288164665523,0.3802145411203814,0.17749497655726726,0.12815533980582525,#DIV/0!,0.12815533980582525
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.6742268041237114,0.8743315508021391,0.0,0.554700568752091,0.6206496519721578,0.46482213438735176,0.36220472440944884,0.36220472440944884,#DIV/0!
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1.0,1.0,1.0,0.7455048409405256,1.0,0.4619883040935672,#DIV/0!,#DIV/0!,#DIV/0!
124,Orange County (Southeast) PUMA,0.4321705426356589,0.0,0.5762273901808785,0.7085798816568047,0.8190661478599222,0.6408114558472554,0.31137724550898205,0.0,1.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
126,Suffolk County (Northwest)--Smithtown Town PUMA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!,1.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.5369889682024659,0.6005434782608695,0.5015166835187057,0.30588715437200287,0.5140434552199258,0.1755433880869421,0.0712719298245614,0.0,0.07840772014475271
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.38276299112801015,0.5486284289276808,0.211340206185567,0.38747553816046965,0.40652557319223986,0.3544690603514133,0.3254237288135593,0.5363128491620112,0.0
130,Westchester County (Southwest)--Yonkers City PUMA,0.6004682013265704,0.8470588235294118,0.5114179500796601,0.39858675739335253,0.40843443096476023,0.39043062200956935,0.21671826625386997,0.10915492957746478,1.0
131,Broome (Outer West) & Tioga Counties PUMA,1.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.24213836477987422,0.22448979591836735,0.2520458265139116,0.363395225464191,0.23076923076923078,0.4305694305694306,0.05402425578831312,0.0,0.11556603773584906
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.36136041568256966,0.2615844544095665,0.4074585635359116,0.4140721196130167,0.34763948497854075,0.4602086438152012,0.49043715846994534,0.49043715846994534,#DIV/0!
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,#DIV/0!,0.0,0.10445544554455445,0.0,0.2855209742895805,0.0,#DIV/0!,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.5880952380952381,0.5080213903743316,0.7491039426523297,0.5217673814165043,0.46934865900383144,0.5486725663716814,1.0,1.0,#DIV/0!
136,Erie County (Northwest) PUMA,1.0,#DIV/0!,1.0,0.44114285714285717,0.47831474597273854,0.0,#DIV/0!,#DIV/0!,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0,0.37613293051359514,0.4785714285714286,0.3486590038314176,0.0,#DIV/0!,0.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.5298013245033113,#DIV/0!,0.5298013245033113,0.7574193548387097,0.0,0.8880484114977307,#DIV/0!,#DIV/0!,#DIV/0!
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.6949941792782305,1.0,0.3350253807106599,0.6868896123113347,0.54376886589047,1.0,0.5849056603773585,1.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1.0,1.0,1.0,0.5572640509013785,0.4474807856532878,0.737062937062937,0.0,0.0,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1.0,#DIV/0!,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.24050632911392406,0.24050632911392406,#DIV/0!,0.5033557046979866,0.38333333333333336,1.0,0.0,0.0,#DIV/0!
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.3626373626373626,0.0,0.38823529411764707,0.3477226376614548,0.39509536784741145,0.3005427408412483,0.3045977011494253,0.0,1.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!,1.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.47904191616766467,0.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,0.6211977186311787,0.7832326283987915,0.34615384615384615,0.41618663594470046,0.3508911944666135,0.4932496075353218,0.4421906693711968,0.9162790697674419,0.07553956834532374
147,Central NY,1.0,1.0,1.0,0.2959151855316495,0.24387177875549967,0.34715346534653463,0.0,0.0,0.0
148,Finger Lakes,0.4524375743162901,0.6587301587301587,0.2840172786177106,0.5745715609078277,0.47770859277708594,0.658731876217269,0.37633832976445397,0.28286852589641437,0.567699836867863
149,Long Island,0.8063879875294268,0.7118265859101052,0.869215291750503,0.7673421980134573,0.7829694033317847,0.7435612564387436,0.7704918032786885,0.7034559643255296,1.0
150,Mid-Hudson,0.782663223902619,0.9032042723631508,0.6871611794261536,0.6657086779756063,0.703974688550524,0.6222588129631016,0.31081967213114753,0.27694940112441946,0.3797909407665505
151,Mohawk Valley,0.787719298245614,#DIV/0!,0.787719298245614,0.4386701097482247,0.41796554552912224,0.5151515151515151,0.4314063848144953,0.01284796573875803,0.7138728323699421
