,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,294105.0,135758.0,158347.0,189299.0,95732.0,93567.0,104806.0,40026.0,64780.0
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,538.0,195.0,343.0,343.0,0.0,343.0,195.0,195.0,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",15.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
3,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3545.0,1735.0,1810.0,2707.0,1529.0,1178.0,838.0,206.0,632.0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",886.0,146.0,740.0,498.0,146.0,352.0,388.0,0.0,388.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3038.0,1478.0,1560.0,2422.0,1287.0,1135.0,616.0,191.0,425.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",34.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0
8,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,531.0,0.0,531.0,531.0,0.0,531.0,0.0,0.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",304.0,207.0,97.0,0.0,0.0,0.0,304.0,207.0,97.0
11,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,693.0,597.0,96.0,110.0,110.0,0.0,583.0,487.0,96.0
13,Columbia & Greene Counties PUMA,148.0,61.0,87.0,148.0,61.0,87.0,0.0,0.0,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,240.0,240.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,564.0,0.0,564.0,0.0,0.0,0.0,564.0,0.0,564.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,540.0,100.0,440.0,257.0,100.0,157.0,283.0,0.0,283.0
17,Putnam County PUMA,1552.0,1014.0,538.0,903.0,740.0,163.0,649.0,274.0,375.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1621.0,1109.0,512.0,951.0,633.0,318.0,670.0,476.0,194.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,14600.0,8752.0,5848.0,10499.0,6752.0,3747.0,4101.0,2000.0,2101.0
20,Rockland County (North)--New City & Congers PUMA,3397.0,2080.0,1317.0,2521.0,1809.0,712.0,876.0,271.0,605.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",7078.0,2360.0,4718.0,5174.0,1821.0,3353.0,1904.0,539.0,1365.0
22,Orange County (Northwest) PUMA,487.0,0.0,487.0,0.0,0.0,0.0,487.0,0.0,487.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2090.0,1376.0,714.0,1670.0,956.0,714.0,420.0,420.0,0.0
24,Dutchess County (Southwest) PUMA,445.0,118.0,327.0,112.0,49.0,63.0,333.0,69.0,264.0
25,Westchester County (Northwest) PUMA,3598.0,1842.0,1756.0,2061.0,981.0,1080.0,1537.0,861.0,676.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2949.0,2163.0,786.0,1843.0,1295.0,548.0,1106.0,868.0,238.0
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6057.0,2749.0,3308.0,4089.0,2361.0,1728.0,1968.0,388.0,1580.0
30,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2927.0,1323.0,1604.0,2486.0,1041.0,1445.0,441.0,282.0,159.0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1813.0,690.0,1123.0,1407.0,559.0,848.0,406.0,131.0,275.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,820.0,156.0,664.0,0.0,0.0,0.0,820.0,156.0,664.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Monroe County (Central)--Rochester City (West) PUMA,305.0,0.0,305.0,0.0,0.0,0.0,305.0,0.0,305.0
37,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",95.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,95.0
41,Dutchess County (North & East) PUMA,358.0,87.0,271.0,271.0,0.0,271.0,87.0,87.0,0.0
42,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",101.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,101.0
44,Onondaga County (Central)--Syracuse City PUMA,533.0,164.0,369.0,403.0,164.0,239.0,130.0,0.0,130.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,264.0,170.0,94.0,94.0,0.0,94.0,170.0,170.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6410.0,3798.0,2612.0,5251.0,3542.0,1709.0,1159.0,256.0,903.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,523.0,51.0,472.0,178.0,51.0,127.0,345.0,0.0,345.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,397.0,0.0,397.0,0.0,0.0,0.0,397.0,0.0,397.0
51,Erie County (West Central)--Buffalo City (West) PUMA,1767.0,405.0,1362.0,749.0,50.0,699.0,1018.0,355.0,663.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1008.0,87.0,921.0,525.0,0.0,525.0,483.0,87.0,396.0
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",549.0,308.0,241.0,549.0,308.0,241.0,0.0,0.0,0.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,191.0,73.0,118.0,118.0,0.0,118.0,73.0,73.0,0.0
59,Jefferson & Lewis Counties PUMA,115.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1218.0,569.0,649.0,1071.0,422.0,649.0,147.0,147.0,0.0
61,Schenectady County--Schenectady City PUMA,85.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,85.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2245.0,1070.0,1175.0,1794.0,994.0,800.0,451.0,76.0,375.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1393.0,510.0,883.0,770.0,423.0,347.0,623.0,87.0,536.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1173.0,624.0,549.0,48.0,48.0,0.0,1125.0,576.0,549.0
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19825.0,9703.0,10122.0,13234.0,8341.0,4893.0,6591.0,1362.0,5229.0
69,Monroe County (Central)--Rochester City (East) PUMA,98.0,0.0,98.0,98.0,0.0,98.0,0.0,0.0,0.0
70,Westchester County (Northeast) PUMA,646.0,192.0,454.0,539.0,192.0,347.0,107.0,0.0,107.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8225.0,3506.0,4719.0,5141.0,2024.0,3117.0,3084.0,1482.0,1602.0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14664.0,5702.0,8962.0,7230.0,3378.0,3852.0,7434.0,2324.0,5110.0
73,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,240.0,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0
75,Monroe County (South) PUMA,207.0,0.0,207.0,207.0,0.0,207.0,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3029.0,825.0,2204.0,1499.0,263.0,1236.0,1530.0,562.0,968.0
77,Rensselaer County--Troy City PUMA,227.0,227.0,0.0,0.0,0.0,0.0,227.0,227.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,259.0,129.0,130.0,259.0,129.0,130.0,0.0,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,984.0,270.0,714.0,0.0,0.0,0.0,984.0,270.0,714.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2863.0,1405.0,1458.0,1570.0,717.0,853.0,1293.0,688.0,605.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1816.0,1401.0,415.0,1574.0,1343.0,231.0,242.0,58.0,184.0
85,Chautauqua County PUMA,378.0,139.0,239.0,0.0,0.0,0.0,378.0,139.0,239.0
86,Orange County (Southeast) PUMA,410.0,34.0,376.0,263.0,0.0,263.0,147.0,34.0,113.0
87,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Suffolk County (East) PUMA,477.0,135.0,342.0,342.0,0.0,342.0,135.0,135.0,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1700.0,62.0,1638.0,1343.0,0.0,1343.0,357.0,62.0,295.0
