,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",7795.0,4366.0,3429.0,5677.0,3116.0,2561.0,2118.0,1250.0,868.0,3445.0,1538.0,1907.0,2490.0,783.0,1707.0,955.0,755.0,200.0,3837.0,2360.0,1477.0,2832.0,1978.0,854.0,1005.0,382.0,623.0,513.0,468.0,45.0,355.0,355.0,0.0,158.0,113.0,45.0
77,Rensselaer County--Troy City PUMA,383.0,319.0,64.0,319.0,319.0,0.0,64.0,0.0,64.0,185.0,121.0,64.0,121.0,121.0,0.0,64.0,0.0,64.0,26.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,498.0,138.0,360.0,352.0,61.0,291.0,146.0,77.0,69.0,61.0,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,437.0,77.0,360.0,291.0,0.0,291.0,146.0,77.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,119.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,413.0,81.0,332.0,158.0,81.0,77.0,255.0,0.0,255.0,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,336.0,81.0,255.0,81.0,81.0,0.0,255.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",866.0,511.0,355.0,443.0,262.0,181.0,423.0,249.0,174.0,408.0,227.0,181.0,367.0,186.0,181.0,41.0,41.0,0.0,458.0,284.0,174.0,76.0,76.0,0.0,382.0,208.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1501.0,1225.0,276.0,962.0,725.0,237.0,539.0,500.0,39.0,259.0,188.0,71.0,259.0,188.0,71.0,0.0,0.0,0.0,548.0,509.0,39.0,383.0,383.0,0.0,165.0,126.0,39.0,694.0,528.0,166.0,320.0,154.0,166.0,374.0,374.0,0.0
85,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Orange County (Southeast) PUMA,752.0,362.0,390.0,682.0,362.0,320.0,70.0,0.0,70.0,216.0,0.0,216.0,216.0,0.0,216.0,0.0,0.0,0.0,362.0,362.0,0.0,362.0,362.0,0.0,0.0,0.0,0.0,174.0,0.0,174.0,104.0,0.0,104.0,70.0,0.0,70.0
87,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Suffolk County (East) PUMA,761.0,328.0,433.0,332.0,0.0,332.0,429.0,328.0,101.0,188.0,87.0,101.0,0.0,0.0,0.0,188.0,87.0,101.0,573.0,241.0,332.0,332.0,0.0,332.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",519.0,397.0,122.0,519.0,397.0,122.0,0.0,0.0,0.0,313.0,191.0,122.0,313.0,191.0,122.0,0.0,0.0,0.0,206.0,206.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5231.0,2519.0,2712.0,3509.0,1484.0,2025.0,1722.0,1035.0,687.0,1603.0,877.0,726.0,1379.0,699.0,680.0,224.0,178.0,46.0,2288.0,1100.0,1188.0,1650.0,684.0,966.0,638.0,416.0,222.0,1340.0,542.0,798.0,480.0,101.0,379.0,860.0,441.0,419.0
92,Albany County (Outside Albany City) PUMA,543.0,66.0,477.0,543.0,66.0,477.0,0.0,0.0,0.0,133.0,66.0,67.0,133.0,66.0,67.0,0.0,0.0,0.0,139.0,0.0,139.0,139.0,0.0,139.0,0.0,0.0,0.0,271.0,0.0,271.0,271.0,0.0,271.0,0.0,0.0,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",125.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1407.0,532.0,875.0,1265.0,444.0,821.0,142.0,88.0,54.0,1278.0,532.0,746.0,1136.0,444.0,692.0,142.0,88.0,54.0,129.0,0.0,129.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,113.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Erie County (West Central)--Buffalo City (East) PUMA,159.0,106.0,53.0,159.0,106.0,53.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,0.0,53.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,7247.0,2673.0,4574.0,6434.0,2358.0,4076.0,813.0,315.0,498.0,5298.0,1477.0,3821.0,4635.0,1236.0,3399.0,663.0,241.0,422.0,1857.0,1104.0,753.0,1707.0,1030.0,677.0,150.0,74.0,76.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",75.0,0.0,75.0,38.0,0.0,38.0,37.0,0.0,37.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,37.0,38.0,0.0,38.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1816.0,1316.0,500.0,1320.0,1002.0,318.0,496.0,314.0,182.0,369.0,329.0,40.0,303.0,263.0,40.0,66.0,66.0,0.0,1447.0,987.0,460.0,1017.0,739.0,278.0,430.0,248.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,668.0,266.0,402.0,668.0,266.0,402.0,0.0,0.0,0.0,386.0,266.0,120.0,386.0,266.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,282.0,282.0,0.0,282.0,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,1427.0,453.0,974.0,1061.0,330.0,731.0,366.0,123.0,243.0,1055.0,390.0,665.0,802.0,330.0,472.0,253.0,60.0,193.0,322.0,63.0,259.0,259.0,0.0,259.0,63.0,63.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",895.0,529.0,366.0,895.0,529.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,529.0,366.0,895.0,529.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3164.0,2330.0,834.0,2929.0,2248.0,681.0,235.0,82.0,153.0,3012.0,2178.0,834.0,2777.0,2096.0,681.0,235.0,82.0,153.0,152.0,152.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6846.0,3742.0,3104.0,4958.0,2599.0,2359.0,1888.0,1143.0,745.0,3182.0,1636.0,1546.0,2510.0,1370.0,1140.0,672.0,266.0,406.0,3540.0,2025.0,1515.0,2367.0,1148.0,1219.0,1173.0,877.0,296.0,124.0,81.0,43.0,81.0,81.0,0.0,43.0,0.0,43.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2039.0,911.0,1128.0,1379.0,602.0,777.0,660.0,309.0,351.0,622.0,95.0,527.0,464.0,95.0,369.0,158.0,0.0,158.0,1084.0,563.0,521.0,792.0,464.0,328.0,292.0,99.0,193.0,333.0,253.0,80.0,123.0,43.0,80.0,210.0,210.0,0.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,134.0,134.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",501.0,252.0,249.0,162.0,0.0,162.0,339.0,252.0,87.0,249.0,0.0,249.0,162.0,0.0,162.0,87.0,0.0,87.0,252.0,252.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ulster County (East) PUMA,202.0,170.0,32.0,202.0,170.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,0.0,0.0,170.0,170.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2865.0,1961.0,904.0,2865.0,1961.0,904.0,0.0,0.0,0.0,1623.0,846.0,777.0,1623.0,846.0,777.0,0.0,0.0,0.0,932.0,805.0,127.0,932.0,805.0,127.0,0.0,0.0,0.0,310.0,310.0,0.0,310.0,310.0,0.0,0.0,0.0,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1315.0,473.0,842.0,1180.0,338.0,842.0,135.0,135.0,0.0,952.0,473.0,479.0,817.0,338.0,479.0,135.0,135.0,0.0,363.0,0.0,363.0,363.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",903.0,559.0,344.0,430.0,361.0,69.0,473.0,198.0,275.0,624.0,280.0,344.0,151.0,82.0,69.0,473.0,198.0,275.0,279.0,279.0,0.0,279.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,852.0,707.0,145.0,702.0,557.0,145.0,150.0,150.0,0.0,209.0,64.0,145.0,209.0,64.0,145.0,0.0,0.0,0.0,511.0,511.0,0.0,361.0,361.0,0.0,150.0,150.0,0.0,132.0,132.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",858.0,705.0,153.0,155.0,155.0,0.0,703.0,550.0,153.0,327.0,327.0,0.0,0.0,0.0,0.0,327.0,327.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,383.0,230.0,153.0,155.0,155.0,0.0,228.0,75.0,153.0
118,Erie County (Central) PUMA,820.0,454.0,366.0,820.0,454.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,454.0,366.0,820.0,454.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Westchester County (Southwest)--Yonkers City PUMA,842.0,418.0,424.0,618.0,418.0,200.0,224.0,0.0,224.0,114.0,114.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,728.0,304.0,424.0,504.0,304.0,200.0,224.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Sullivan & Ulster (West) Counties PUMA,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3366.0,2161.0,1205.0,1713.0,1235.0,478.0,1653.0,926.0,727.0,1011.0,603.0,408.0,480.0,354.0,126.0,531.0,249.0,282.0,1616.0,989.0,627.0,965.0,613.0,352.0,651.0,376.0,275.0,739.0,569.0,170.0,268.0,268.0,0.0,471.0,301.0,170.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,11963.0,5863.0,6100.0,8503.0,4074.0,4429.0,3460.0,1789.0,1671.0,6694.0,3251.0,3443.0,4274.0,2007.0,2267.0,2420.0,1244.0,1176.0,5112.0,2455.0,2657.0,4072.0,1910.0,2162.0,1040.0,545.0,495.0,157.0,157.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",993.0,729.0,264.0,993.0,729.0,264.0,0.0,0.0,0.0,131.0,131.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,610.0,346.0,264.0,610.0,346.0,264.0,0.0,0.0,0.0
127,NYC-Manhattan Community District 11--East Harlem PUMA,3232.0,1533.0,1699.0,2353.0,1111.0,1242.0,879.0,422.0,457.0,2179.0,992.0,1187.0,1945.0,895.0,1050.0,234.0,97.0,137.0,536.0,216.0,320.0,0.0,0.0,0.0,536.0,216.0,320.0,517.0,325.0,192.0,408.0,216.0,192.0,109.0,109.0,0.0
128,Westchester County (Southeast) PUMA,1238.0,540.0,698.0,1238.0,540.0,698.0,0.0,0.0,0.0,946.0,248.0,698.0,946.0,248.0,698.0,0.0,0.0,0.0,292.0,292.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,286.0,286.0,0.0,286.0,286.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,223.0,223.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6079.0,2923.0,3156.0,2752.0,1160.0,1592.0,3327.0,1763.0,1564.0,3249.0,1115.0,2134.0,2224.0,877.0,1347.0,1025.0,238.0,787.0,2607.0,1739.0,868.0,528.0,283.0,245.0,2079.0,1456.0,623.0,223.0,69.0,154.0,0.0,0.0,0.0,223.0,69.0,154.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",444.0,444.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,145.0,145.0,0.0,145.0,145.0,0.0,0.0,0.0,0.0,299.0,299.0,0.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",5686.0,2684.0,3002.0,5506.0,2536.0,2970.0,180.0,148.0,32.0,5510.0,2508.0,3002.0,5330.0,2360.0,2970.0,180.0,148.0,32.0,40.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,559.0,238.0,321.0,559.0,238.0,321.0,0.0,0.0,0.0,559.0,238.0,321.0,559.0,238.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3169.0,1103.0,2066.0,2381.0,718.0,1663.0,788.0,385.0,403.0,2020.0,535.0,1485.0,1693.0,535.0,1158.0,327.0,0.0,327.0,1042.0,568.0,474.0,581.0,183.0,398.0,461.0,385.0,76.0,107.0,0.0,107.0,107.0,0.0,107.0,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1540.0,588.0,952.0,1208.0,480.0,728.0,332.0,108.0,224.0,986.0,258.0,728.0,878.0,150.0,728.0,108.0,108.0,0.0,279.0,55.0,224.0,55.0,55.0,0.0,224.0,0.0,224.0,275.0,275.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,679.0,397.0,282.0,104.0,47.0,57.0,575.0,350.0,225.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,498.0,216.0,282.0,57.0,0.0,57.0,441.0,216.0,225.0,134.0,134.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1658.0,1235.0,423.0,1529.0,1145.0,384.0,129.0,90.0,39.0,1310.0,926.0,384.0,1265.0,881.0,384.0,45.0,45.0,0.0,264.0,264.0,0.0,264.0,264.0,0.0,0.0,0.0,0.0,84.0,45.0,39.0,0.0,0.0,0.0,84.0,45.0,39.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",450.0,267.0,183.0,183.0,131.0,52.0,267.0,136.0,131.0,52.0,0.0,52.0,52.0,0.0,52.0,0.0,0.0,0.0,267.0,267.0,0.0,131.0,131.0,0.0,136.0,136.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,131.0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,5487.0,3153.0,2334.0,4941.0,3153.0,1788.0,546.0,0.0,546.0,3474.0,2293.0,1181.0,3358.0,2293.0,1065.0,116.0,0.0,116.0,2013.0,860.0,1153.0,1583.0,860.0,723.0,430.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,176.0,176.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",195.0,58.0,137.0,58.0,58.0,0.0,137.0,0.0,137.0,58.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,137.0,0.0,137.0,0.0,0.0,0.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,119.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,2636.0,1269.0,1367.0,2494.0,1269.0,1225.0,142.0,0.0,142.0,1453.0,619.0,834.0,1311.0,619.0,692.0,142.0,0.0,142.0,508.0,246.0,262.0,508.0,246.0,262.0,0.0,0.0,0.0,675.0,404.0,271.0,675.0,404.0,271.0,0.0,0.0,0.0
147,Central NY,1006.0,321.0,685.0,873.0,321.0,552.0,133.0,0.0,133.0,529.0,158.0,371.0,462.0,158.0,304.0,67.0,0.0,67.0,412.0,98.0,314.0,346.0,98.0,248.0,66.0,0.0,66.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0
148,Finger Lakes,1564.0,1116.0,448.0,1092.0,898.0,194.0,472.0,218.0,254.0,340.0,263.0,77.0,340.0,263.0,77.0,0.0,0.0,0.0,1224.0,853.0,371.0,752.0,635.0,117.0,472.0,218.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Long Island,7104.0,3583.0,3521.0,4680.0,2247.0,2433.0,2424.0,1336.0,1088.0,2956.0,1534.0,1422.0,2246.0,1244.0,1002.0,710.0,290.0,420.0,3354.0,1537.0,1817.0,2152.0,1003.0,1149.0,1202.0,534.0,668.0,794.0,512.0,282.0,282.0,0.0,282.0,512.0,512.0,0.0
150,Mid-Hudson,9809.0,5534.0,4275.0,7555.0,4383.0,3172.0,2254.0,1151.0,1103.0,3795.0,1687.0,2108.0,3236.0,1465.0,1771.0,559.0,222.0,337.0,4568.0,3156.0,1412.0,3790.0,2764.0,1026.0,778.0,392.0,386.0,1446.0,691.0,755.0,529.0,154.0,375.0,917.0,537.0,380.0
151,Mohawk Valley,1532.0,948.0,584.0,1232.0,732.0,500.0,300.0,216.0,84.0,275.0,130.0,145.0,209.0,64.0,145.0,66.0,66.0,0.0,1125.0,686.0,439.0,891.0,536.0,355.0,234.0,150.0,84.0,132.0,132.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0
152,New York City,146344.0,74680.0,71664.0,116894.0,59279.0,57615.0,29450.0,15401.0,14049.0,82017.0,37646.0,44371.0,69361.0,31572.0,37789.0,12656.0,6074.0,6582.0,55800.0,31555.0,24245.0,42228.0,23994.0,18234.0,13572.0,7561.0,6011.0,8527.0,5479.0,3048.0,5305.0,3713.0,1592.0,3222.0,1766.0,1456.0
