,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.07708420611646419,0.02973168963016679,0.14186507936507936,0.3820500245218244,0.4323936932632585,0.3558648111332008,0.1816917728852839,0.1134343962362781,0.23605328892589508
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.1316747572815534,0.12601880877742946,0.13436846819946252,0.2899966766367564,0.2289887640449438,0.37835638730675347,0.35620723362658846,0.22596823627751464,0.6625163826998689
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0397796817625459,0.0,0.10176125244618395,0.0,0.0,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.07647888565635194,0.12131985334962782,0.046985750822067955,0.23643770995640054,0.2262081233323451,0.24596273291925466,0.3666026871401152,0.591042584434655,0.1933106575963719
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.014961981849399068,0.0,0.03383250138657792,0.13093065693430658,0.10722610722610723,0.16464088397790055,0.11458333333333333,0.0,1.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.19178921568627452,0.19739254430637604,0.18615605160761828,0.2792207792207792,0.27794117647058825,0.2819314641744548
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.06262135922330098,0.11035072711719418,0.0,0.2733689623878189,0.159384752563531,0.36751979377646843,0.12707444286391656,0.12738367658276126,0.12656641604010024
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.05560619872379216,0.0,0.10016420361247948,0.16830761043108036,0.21479206049149338,0.10840438489646773,0.0544,0.04025423728813559,0.09803921568627451
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.15588413403310455,0.1587164854097125,0.15338588659891728,0.3104329641391062,0.220007918701333,0.43888263967004126,0.3651274287156195,0.3396456933414783,0.383061049011178
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.1034279829336472,0.07766739775512838,0.1376005476638713,0.40352995819786347,0.35114861697140176,0.4803023362345396,1.0,1.0,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.06947566901153093,0.029238655781279665,0.09434405069232575,0.24720317574882714,0.23542857142857143,0.267384916748286,0.08102025506376594,0.44081632653061226,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.11612021857923498,0.07462686567164178,0.14972527472527472,0.3450475997569374,0.322756019083546,0.36376339077782954,0.5226748654880861,0.42476303317535546,0.5972911963882619
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.10717410323709536,0.07966804979253111,0.13783533765032377,0.23542116630669546,0.2451855331141381,0.2222222222222222,0.5766481334392375,0.0,0.7523316062176166
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.029889879391714735,0.0,0.06544202066590127,0.08729830368225072,0.07004830917874397,0.09628697293895531,0.0,#DIV/0!,0.0
124,Orange County (Southeast) PUMA,0.06850393700787402,0.04748201438848921,0.09391304347826086,0.14994919436783277,0.08646260650047334,0.20403225806451614,0.23852520692249812,0.20475976650202066,0.41299303944315546
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
