,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",95.54011004923255,100.0,86.23771224307417,83.8794233289646,50.99601593625498,100.0,0.0,0.0,#DIV/0!
54,Columbia & Greene Counties PUMA,70.53571428571429,100.0,0.0,59.16230366492147,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
55,Rensselaer County--Troy City PUMA,85.83333333333333,100.0,47.69230769230769,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,100.0,100.0,100.0,75.564681724846,71.8676122931442,100.0,#DIV/0!,#DIV/0!,#DIV/0!
57,Erie County (South) PUMA,100.0,100.0,100.0,64.0,#DIV/0!,64.0,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,93.66336633663367,80.95238095238095,100.0,52.834224598930476,100.0,30.551181102362207,33.64779874213836,22.71062271062271,100.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",70.02666666666667,83.95939086294416,54.606741573033716,59.09090909090909,72.55813953488372,0.0,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,90.487053724193,89.06096361848574,91.72164290274526,77.14701601164484,96.37163276525563,61.96265740338689,26.936026936026934,30.727762803234505,20.62780269058296
61,NYC-Manhattan Community District 10--Central Harlem PUMA,92.88946347769877,100.0,76.79324894514767,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,72.53218884120172,76.48148148148148,59.11949685534591,75.7615894039735,100.0,57.785467128027676,84.67874794069192,100.0,51.813471502590666
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Albany County (East Central)--Albany City PUMA,100.0,100.0,100.0,76.5625,66.29213483146067,100.0,#DIV/0!,#DIV/0!,#DIV/0!
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,76.75675675675676,50.57471264367817,100.0,73.74701670644392,100.0,51.541850220264315,100.0,100.0,#DIV/0!
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",92.14545454545454,91.42141515341264,93.14830875975716,51.76678445229682,100.0,0.0,60.24390243902439,100.0,49.53560371517028
70,Erie County (Northeast) PUMA,64.70588235294117,72.87066246056783,0.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,63.26530612244898,100.0,49.87341772151899,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
72,Orange County (Southeast) PUMA,100.0,100.0,100.0,83.41543513957306,93.42629482071713,36.44859813084112,0.0,0.0,#DIV/0!
73,Westchester County (Southeast) PUMA,88.27514330380406,93.3469805527124,83.01486199575372,87.73072747014115,73.8425925925926,100.0,79.37219730941703,100.0,57.53846153846154
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,89.81636060100166,92.56733719740879,86.53376729048007,83.28663260260424,92.05258440394383,72.5,89.01515151515152,89.01515151515152,#DIV/0!
75,Livingston & Wyoming Counties PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
77,Westchester County (Southwest)--Yonkers City PUMA,81.77570093457945,86.05504587155963,74.27652733118971,73.03664921465969,88.56382978723404,53.07692307692308,79.22606924643586,100.0,0.0
78,Erie County (North Central) PUMA,60.0,73.65208545269583,41.54057771664374,34.13461538461539,#DIV/0!,34.13461538461539,#DIV/0!,#DIV/0!,#DIV/0!
79,Saratoga County (South & Central) PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,74.88262910798123,75.2988047808765,74.28571428571429,86.86131386861314,86.86131386861314,#DIV/0!,100.0,100.0,#DIV/0!
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",98.17170111287759,100.0,96.01386481802426,96.68989547038328,100.0,89.20454545454545,100.0,100.0,100.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,#DIV/0!,73.82352941176471,67.7536231884058,100.0,100.0,100.0,#DIV/0!
85,Warren & Washington Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,82.72727272727273,65.14522821576763,92.84009546539379,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,92.04724409448819,100.0,78.60169491525424,63.42857142857142,71.875,40.42553191489361,100.0,#DIV/0!,100.0
88,Onondaga County (Central)--Syracuse City PUMA,44.0,41.53225806451613,61.32075471698113,49.80694980694981,39.25233644859813,100.0,0.0,0.0,#DIV/0!
89,Westchester County (Central)--White Plains City PUMA,85.43689320388349,88.59223300970875,81.6504854368932,85.60830860534125,100.0,59.75103734439834,100.0,100.0,#DIV/0!
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,84.3155031731641,100.0,77.44458930899609,0.0,#DIV/0!,0.0,73.43173431734317,73.43173431734317,#DIV/0!
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
92,Cattaraugus & Allegany Counties PUMA,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
93,Oswego County PUMA,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",77.7090549233053,100.0,64.77716966379984,89.1628020502807,90.55543548735682,87.35632183908046,100.0,100.0,100.0
95,Monroe County (East) PUMA,35.39568345323741,0.0,100.0,50.0,#DIV/0!,50.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,94.45155783183952,94.50800915331807,94.37984496124031,77.35849056603774,90.36697247706422,58.82352941176471,71.70731707317073,100.0,60.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",88.10344827586208,92.60670731707317,82.2420634920635,71.18790496760259,89.12052117263843,35.8974358974359,52.29244114002478,64.20664206642066,27.92452830188679
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",100.0,100.0,100.0,100.0,#DIV/0!,100.0,21.148036253776432,100.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",100.0,100.0,100.0,84.22459893048129,95.14492753623188,66.7824074074074,87.10601719197709,87.10601719197709,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",78.40947546531302,100.0,68.29025844930418,67.57281553398057,57.39795918367348,100.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,100.0,100.0,100.0,93.32454984628897,96.67571234735414,87.17310087173101,100.0,100.0,#DIV/0!
104,Erie County (West Central)--Buffalo City (East) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,61.50943396226415,100.0,0.0
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,51.724137931034484,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",84.30232558139535,100.0,66.3470757430489,100.0,100.0,100.0,100.0,100.0,#DIV/0!
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,#DIV/0!,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
110,Suffolk County (East) PUMA,100.0,100.0,100.0,81.35304150085275,100.0,33.19755600814664,51.71339563862928,100.0,0.0
111,Orange County (Northwest) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,100.0,59.70149253731343,33.96739130434783,100.0,100.0,100.0,#DIV/0!
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",90.17094017094017,100.0,73.15175097276264,90.52208835341365,94.63087248322147,84.39999999999999,100.0,100.0,#DIV/0!
114,Suffolk County (Northwest)--Smithtown Town PUMA,31.11111111111111,100.0,0.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
115,Ulster County (East) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
