,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,45.12715708141682,39.44320604768366,49.60138086246686
1,Monroe County (Central)--Rochester City (East) PUMA,40.47169811320755,33.33333333333333,41.54013015184382
2,NYC-Brooklyn Community District 4--Bushwick PUMA,38.58902904077442,34.59516298633018,41.46279949558638
3,NYC-Manhattan Community District 10--Central Harlem PUMA,63.48773841961853,65.9966499162479,60.51587301587301
4,Ontario & Yates Counties PUMA,8.272859216255442,0.0,10.9404990403071
5,Albany County (Outside Albany City) PUMA,100.0,#DIV/0!,100.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,39.50746476908051,32.26195865399124,45.73764110548852
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
9,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!
10,Erie County (North Central) PUMA,0.0,0.0,#DIV/0!
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",59.47630922693266,#DIV/0!,59.47630922693266
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,#DIV/0!,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,88.06404657933042,63.716814159292035,100.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,68.33514689880305,60.245901639344254,71.25925925925925
16,Onondaga County (Central)--Syracuse City PUMA,50.0,45.603751465416174,53.387533875338754
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,55.28596187175043,65.71238348868175,35.8560794044665
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",55.858310626703,32.41525423728814,84.64874241110148
20,Monroe County (Central)--Rochester City (West) PUMA,35.03727369542066,0.0,42.72727272727273
21,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0
22,Dutchess County (North & East) PUMA,45.442536327608984,42.8849902534113,46.75324675324675
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,53.454695904013235,55.22692503824579,51.36677680985281
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,75.78125,73.17365269461078,77.78801843317973
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,52.23342939481268,35.08771929824561,53.76766091051805
26,Westchester County (Southeast) PUMA,46.4894058994599,32.75696445725264,56.95461200585652
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,24.319539721177254,16.20347394540943,30.850638977635782
28,Westchester County (Northwest) PUMA,66.48955012398157,63.58885017421603,68.47761194029852
29,Monroe County (South) PUMA,72.90969899665552,69.90595611285266,73.72448979591837
30,Rockland County (North)--New City & Congers PUMA,34.73684210526316,100.0,30.140845070422532
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",62.46725410812098,45.68042813455658,70.0622621930128
32,Orange County (Southeast) PUMA,17.17557251908397,13.494318181818182,48.78048780487805
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",35.847125063982254,43.87581030365063,27.815699658703068
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,8.47457627118644,0.0,10.471204188481675
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",60.287721646035465,43.732394366197184,75.27087316762268
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,20.14643363249882,15.552614162806089,22.695556371648916
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,51.74326465927099,36.486486486486484,58.07174887892377
38,Westchester County (Southwest)--Yonkers City PUMA,49.73423358712829,31.06382978723404,64.33691756272401
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",52.6029526029526,31.40495867768595,65.37982565379825
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,40.88504088504089,24.089935760171304,54.58515283842795
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,35.759856044495336,22.01388888888889,48.0049489638107
42,Erie County (West Central)--Buffalo City (West) PUMA,80.26013771996939,73.28190743338008,88.63636363636364
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,19.28859552621929,26.919140225179124,0.0
45,St. Lawrence County PUMA,27.27272727272727,0.0,32.926829268292686
46,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,31.16883116883117,0.0,100.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,100.0
50,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",53.125,0.0,88.4393063583815
52,Westchester County (Northeast) PUMA,34.11764705882353,0.0,35.80246913580247
53,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
54,Erie County (West Central)--Buffalo City (East) PUMA,43.37485843714609,63.41463414634146,40.131578947368425
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,65.26442307692307,74.01869158878505,61.116031886625336
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,22.802197802197803,#DIV/0!,22.802197802197803
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
59,NYC-Manhattan Community District 11--East Harlem PUMA,48.62763763287323,50.24531024531025,46.65257223396758
60,Schenectady County--Schenectady City PUMA,89.51310861423221,77.95275590551181,100.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,12.828438948995363,0.0,20.64676616915423
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",37.868550368550366,38.396349413298566,37.39837398373984
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",64.47368421052632,77.77777777777779,0.0
65,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,Ulster County (East) PUMA,59.0,#DIV/0!,59.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,35.80246913580247,35.80246913580247,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",67.2981638006412,74.58033573141488,60.408394781622235
71,Suffolk County (Southwest)--Islip Town (South) PUMA,44.69453376205787,0.0,61.86943620178042
72,Erie County (Central) PUMA,26.75438596491228,0.0,33.76383763837638
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",39.79550102249489,27.756286266924562,48.61800141743444
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,31.795386158475424,0.0,40.17743979721166
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",32.10048848569434,27.912087912087912,34.04907975460122
77,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",40.22109550328318,39.40664961636829,40.77832995030447
79,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",55.08771929824562,#DIV/0!,55.08771929824562
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,29.24931933099961,23.52941176470588,31.67220376522702
