,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
18,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,38.88888888888889,#DIV/0!,38.88888888888889,51.229508196721305,100.0,0.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",83.96237938194699,82.6988775012201,85.22866226461238,73.40569877883311,76.41602770220133,70.11229874171289,90.44585987261146,86.34294385432474,100.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",2.2617124394184165,0.0,5.932203389830509,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
21,Oswego County PUMA,100.0,100.0,#DIV/0!,76.26666666666667,76.26666666666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",39.67991169977925,25.679012345679013,43.71002132196162,3.464443865589997,0.0,6.306306306306306,9.222520107238607,14.625850340136054,0.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,78.93103448275862,85.17823639774859,71.25288239815526,65.68457538994801,70.78224101479915,62.143906020558006,76.06278613472858,65.82633053221288,100.0
24,Ontario & Yates Counties PUMA,54.54545454545454,#DIV/0!,54.54545454545454,61.64736164736164,20.4,81.21442125237192,#DIV/0!,#DIV/0!,#DIV/0!
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",36.98979591836735,56.1675272518646,25.70077676460655,24.308084486525853,27.001934235976787,21.912624699002407,15.82962492053401,0.0,24.850299401197603
26,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,22.34063945304645,22.37460815047022,22.304832713754646,5.586741512964448,3.021914648212226,9.119796631712743,1.322537112010796,2.2833178005591797,0.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",66.06334841628959,64.12742382271468,69.71279373368147,28.929525374974318,24.511819116135662,31.872646353988358,42.54606365159129,36.57243816254417,47.92993630573248
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",16.027833470928176,17.059426229508194,15.147540983606559,71.73431734317344,78.45303867403315,70.6984667802385,0.0,0.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1.3290298082399847,0.0,2.7205596579867857,1.7438239568195975,1.709077098366882,1.7857142857142856,0.0,0.0,0.0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,20.21133697501567,17.933405718422005,22.442829285587663,15.425686826521698,14.511916421808685,16.766467065868262,17.397454031117398,15.461465271170313,20.237264480111655
32,Erie County (West Central)--Buffalo City (West) PUMA,10.27060270602706,10.475266731328807,9.915966386554622,7.972805933250927,9.476661951909476,6.805708013172337,0.0,0.0,0.0
33,Schenectady County--Schenectady City PUMA,61.42433234421365,48.01381692573403,79.39814814814815,82.23062381852552,66.30824372759857,100.0,26.706231454005934,15.98639455782313,100.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,40.21398747390397,24.92997198879552,46.142701919594344,12.74601686972821,13.071895424836603,11.920529801324504,0.0,#DIV/0!,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,32.80507131537242,20.964125560538115,39.27696078431372,18.637083993660855,0.0,31.68103448275862,5.491329479768786,0.0,10.052910052910052
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,81.37789904502046,74.76894639556377,100.0,79.42015209125475,79.72027972027972,79.26565874730022,60.66252587991718,68.52791878172589,25.842696629213485
38,Erie County (Northeast) PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,63.897763578274756,83.4307992202729,40.375586854460096,52.00320512820513,33.83084577114428,68.9922480620155,42.812006319115326,48.62637362637363,34.94423791821561
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",29.492344883158744,27.216174183514774,37.43218806509946,20.011040574109852,23.693803159173754,16.944865958523014,25.4200146092038,18.514644351464433,41.404358353510894
42,Erie County (West Central)--Buffalo City (East) PUMA,23.487903225806452,0.0,46.787148594377506,73.82198952879581,84.4311377245509,0.0,100.0,#DIV/0!,100.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,73.96907216494846,80.80438756855575,57.64192139737992,79.33467741935483,100.0,77.09497206703911,100.0,#DIV/0!,100.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,81.7639429312581,85.42814221331997,77.82561894510226,52.58741258741259,55.503144654088054,50.25188916876574,55.625356938892054,47.84283513097073,77.92494481236203
45,NYC-Manhattan Community District 8--Upper East Side PUMA,28.00374492874233,20.186963112683173,33.47480106100796,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,85.2359208523592,100.0,70.60606060606061,62.76780544296467,59.166666666666664,66.17812852311161,100.0,100.0,100.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",54.429843153878764,53.38461538461539,54.82738443534231,57.84148397976391,0.0,100.0,0.0,0.0,#DIV/0!
48,Erie County (South) PUMA,0.0,#DIV/0!,0.0,26.426426426426424,26.426426426426424,#DIV/0!,0.0,#DIV/0!,0.0
49,Albany County (Outside Albany City) PUMA,39.58815958815959,30.449591280653955,67.8609062170706,26.22615803814714,12.433862433862434,31.009174311926607,#DIV/0!,#DIV/0!,#DIV/0!
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,80.33707865168539,76.25739644970415,83.63201911589009,58.80880880880881,61.25368111064367,55.219271155033965,3.39943342776204,7.164179104477612,0.0
51,Erie County (North Central) PUMA,32.08977858659387,37.14099216710183,27.705382436260624,0.0,0.0,0.0,100.0,#DIV/0!,100.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",57.25249424405219,53.04878048780488,61.514683153013905,45.74688796680498,23.413566739606125,65.87771203155819,36.34615384615385,100.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2.207428170988087,6.5522620904836195,0.0,0.0,0.0,0.0,2.4458204334365323,0.0,5.75591985428051
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,16.100505334081976,20.308483290488432,13.496932515337424,0.0,0.0,0.0,0.0,#DIV/0!,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",60.26011560693642,66.60724896019013,55.93357634669906,33.617460932455124,34.45925925925926,32.967032967032964,48.493975903614455,51.73383317713215,44.75675675675676
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",54.14210363015823,44.04205607476636,65.58570483123759,54.64022374777524,85.82278481012658,33.70165745856354,43.019726858877085,25.755395683453237,62.2792937399679
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",44.83968735045462,44.874222342439815,44.7900466562986,37.60717069368667,32.37877052310042,43.05610823716673,31.592842475799355,33.301389554384286,28.895612708018152
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,95.8756345177665,92.9881337648328,100.0,58.59269282814614,100.0,34.05172413793103,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,53.25022261798753,0.0,68.42105263157895,0.0,#DIV/0!,0.0,50.80213903743316,100.0,39.67213114754099
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,23.915289256198346,36.3080684596577,14.847942754919499,9.176194664321313,11.094890510948906,7.88829005389515,17.343173431734318,33.25471698113208,0.0
61,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
62,Warren & Washington Counties PUMA,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,93.29268292682927,100.0,88.23529411764706,50.991501416430594,63.47197106690777,42.9569266589057,41.73829990448902,47.32142857142857,35.318275154004105
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",89.74437942716354,86.78861788617887,92.20779220779221,76.98476343223737,83.64444444444445,71.51205259313367,0.0,0.0,0.0
65,Fulton & Montgomery Counties PUMA,58.144796380090504,50.27624309392266,63.601532567049816,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,50.697369652719274,49.80942828485456,51.47420147420148,60.02185261624378,58.65185950413223,61.23711340206186,37.936099889827396,29.055963821368003,54.40251572327044
67,Monroe County (Central)--Rochester City (East) PUMA,82.04488778054862,100.0,79.42857142857143,31.29548762736536,51.298701298701296,21.162280701754383,100.0,100.0,100.0
68,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,79.01456213844006,70.6070287539936,87.40534077321642,40.84604715672677,44.653179190751445,31.064356435643564,100.0,#DIV/0!,100.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,100.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,56.560766515380735,51.801579466929915,59.849906191369605,38.18471337579618,40.73196419167983,34.28686543110395,63.26530612244898,38.613861386138616,82.76762402088774
72,Monroe County (Central)--Rochester City (West) PUMA,84.65829846582984,100.0,51.96506550218341,29.584487534626035,17.18889883616831,49.7093023255814,26.29310344827586,26.29310344827586,#DIV/0!
73,Orange County (Southeast) PUMA,58.977635782747605,48.54469854469855,75.62189054726367,83.78016085790885,100.0,75.02579979360165,0.0,0.0,#DIV/0!
74,Rockland County (North)--New City & Congers PUMA,69.89345509893455,81.03703703703704,62.11886304909561,74.06976744186046,68.51372345934749,78.59856479527227,62.42341729067393,62.30769230769231,62.554426705370105
75,Westchester County (Southeast) PUMA,59.96335318369217,67.59537076725246,51.20511559272012,38.31469052945563,38.96770298822819,37.67688679245283,37.797735259664194,28.425241614553727,58.35411471321695
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",9.747474747474747,4.786510742453086,17.80821917808219,11.02065131056394,24.07809110629067,0.0,0.0,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,44.19949403686303,77.70758122743683,21.820373719107895,73.36738416636264,74.98218104062722,71.67414050822123,27.27272727272727,38.04034582132565,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,36.61908676481578,40.503330866025166,32.659221249622696,18.486541391569325,14.553296364756624,24.11785462244178,33.40971585701192,33.74858437146093,32.886297376093296
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",36.322442165513955,30.73126962763571,42.66802443991853,30.020093770931013,28.888888888888886,31.208791208791208,56.586126266562744,66.5871121718377,37.752808988764045
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,35.758039816232774,40.87719298245614,31.793478260869566,49.40711462450593,100.0,37.5609756097561,#DIV/0!,#DIV/0!,#DIV/0!
81,Wayne & Seneca Counties PUMA,35.699797160243406,23.24455205811138,100.0,27.251184834123222,100.0,18.351063829787233,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11.67766446710658,13.501144164759726,8.805355303810504,1.950207468879668,2.2236076475477975,1.6777133388566696,0.0,0.0,0.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,83.28488372093024,93.64161849710982,71.18415128320576,89.07861970828887,85.32216122507945,95.0948634891254,61.86440677966102,52.9335071707953,78.4503631961259
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,71.54412826809187,76.61659046374918,67.52136752136752,58.7484160249537,51.984282907662084,65.40917005223447,49.46070878274268,49.92307692307693,48.53168469860896
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",49.47833065810594,51.90114068441065,47.708333333333336,39.928149858865794,47.573839662447256,32.68365817091454,88.91304347826086,100.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,78.25503355704699,68.58974358974359,85.21939953810623,86.22030237580994,91.37931034482759,75.43391188251002,9.75609756097561,14.1280353200883,0.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,23.54421768707483,17.503472911291922,36.71570748593682,15.243963530708346,13.26878249955173,17.745231607629428,16.812489277749183,21.361631753031972,9.3139482053612
88,Livingston & Wyoming Counties PUMA,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",52.49544626593807,59.77105478331971,46.64914586070959,42.45603208886146,43.427458617332036,42.00542005420054,50.52160953800298,0.0,86.92307692307692
90,Cattaraugus & Allegany Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!,85.60606060606061,0.0,100.0,100.0,100.0,#DIV/0!
92,Orange County (Northwest) PUMA,77.53366406803686,75.42857142857143,78.22808671065033,78.536847767617,89.52702702702703,73.4017363851618,37.5,0.0,62.60869565217392
93,Columbia & Greene Counties PUMA,100.0,100.0,100.0,75.16556291390728,75.89041095890411,74.05857740585773,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,100.0,100.0,100.0,27.97814207650273,34.97872340425532,22.738853503184714,49.385749385749385,40.48140043763676,75.8957654723127
95,Monroe County (East) PUMA,8.970438328236494,0.0,16.6351606805293,100.0,100.0,100.0,45.13274336283185,100.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,95.8,92.22222222222223,100.0,37.28949478748997,39.16083916083916,36.73257023933403,0.0,0.0,#DIV/0!
97,Cayuga & Onondaga (South) Counties PUMA,100.0,100.0,100.0,81.44796380090497,72.66666666666667,100.0,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",3.964613368283093,0.0,7.3023536511768254,10.6446036058286,14.222532588454376,6.601788532351394,12.549257350712336,18.614718614718615,4.824259131633356
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,84.00633412509897,82.96422487223168,84.91124260355029,75.2482269503546,33.396946564885496,100.0,100.0,100.0,100.0
100,Onondaga County (Central)--Syracuse City PUMA,9.587986137851367,5.457025920873124,14.942528735632186,27.717842323651453,25.050778605280975,31.939978563772776,20.15765765765766,16.846652267818573,23.764705882352942
101,Ulster County (East) PUMA,66.05191256830601,59.08183632734531,69.67808930425753,34.36322532027129,35.414424111948335,31.909547738693465,27.717842323651453,29.31596091205212,26.057529610829107
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,49.12850102175742,46.654403311106,51.83879093198992,51.881244647445044,57.77777777777777,46.484417714598145,54.31055900621118,58.446922759190414,48.067331670822945
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,47.47899159663865,41.139240506329116,54.659498207885306,35.33218291630716,62.01022146507667,7.954545454545454,38.47184986595174,34.72803347280335,45.149253731343286
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,31.495520330806343,20.974289580514206,42.41573033707865,19.66019417475728,16.615384615384617,31.03448275862069,#DIV/0!,#DIV/0!,#DIV/0!
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,71.04591836734694,61.33093525179856,76.38339920948617,72.90492296129275,44.24398625429553,95.19038076152304,76.85393258426966,65.43624161073825,100.0
106,Saratoga County (Outer) PUMA,46.808510638297875,100.0,15.254237288135593,55.89622641509434,33.87096774193548,65.0,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",21.678220681686884,22.533259423503328,20.747889022919182,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,8.353808353808354,6.434599156118144,11.029411764705882,10.683691611443349,12.594594594594593,7.840772014475271,17.05579738820736,14.349775784753364,21.428571428571427
109,Suffolk County (Central)--Islip Town (East) PUMA,64.47368421052632,50.0,81.73076923076923,53.003003003003,52.95950155763239,53.04347826086957,81.14558472553699,0.0,100.0
110,Westchester County (Southwest)--Yonkers City PUMA,54.07629020194465,53.929539295392956,54.192338601660865,39.29331127393051,43.312231978762505,33.77279102384292,26.782473424941667,27.89144050104384,24.96580027359781
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,82.4725776965265,83.67623784761474,81.24278124278125,90.27342934669171,96.26417611741161,87.54556500607534,95.26627218934911,100.0,91.76319176319177
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",51.24798329695359,54.097131070691916,48.32820906994619,37.26505722161891,27.398373983739837,44.14976599063963,55.83620359739763,57.960457856399586,54.600484261501215
113,Jefferson & Lewis Counties PUMA,47.69230769230769,47.69230769230769,#DIV/0!,30.89430894308943,#DIV/0!,30.89430894308943,100.0,#DIV/0!,100.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,66.13876319758673,62.35697940503433,73.45132743362832,89.87695749440716,95.30477759472818,78.397212543554,15.75178997613365,26.10619469026549,11.928104575163399
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,41.26106194690266,37.21804511278196,47.043010752688176,8.200000000000001,9.820732657833203,6.988934187536401,3.8095238095238098,0.0,10.013908205841446
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",89.1828058573453,87.22382324687801,91.07806691449815,56.12678192296027,59.36341161928307,53.007742703990466,25.539699963410172,14.409722222222221,44.67661691542288
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,79.61515333734215,87.00475435816165,75.09689922480621,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,79.05236907730672,90.05681818181817,0.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,47.36576758255609,47.63207745737739,46.968268928683635,32.14980995642904,32.19434562815952,32.106132941608514,30.392379224313903,28.52832718739524,34.29172510518934
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",81.66089965397923,79.92831541218638,83.79272326350606,29.30763178599528,34.34959349593496,22.326454033771107,51.591511936339515,42.570281124497996,69.140625
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,63.71816963430979,61.76229508196721,65.43298598634567,21.226795803066988,14.544357272178637,26.601941747572816,23.79826635145784,11.1328125,76.73469387755102
123,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,80.05194805194805,93.87387387387388,74.45255474452554,54.30424528301887,46.954140999315534,100.0,17.412935323383085,15.99099099099099,18.538324420677363
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",33.36792942397509,74.85875706214689,24.030514939605848,7.792207792207792,6.592729513247074,8.895184135977336,20.36281179138322,24.853801169590643,16.45462256149279
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",79.53766284650798,80.09352037408149,79.10108429520811,64.22645903070877,58.46249225046497,69.3278463648834,60.65573770491803,40.35502958579882,100.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,100.0,100.0,100.0,69.27683095347767,64.60921843687375,75.58202490525176,36.77884615384615,32.90816326530612,100.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,59.27497107597377,50.06016847172082,63.62088535754824,41.114263605880836,48.732134624250804,31.440281030444968,100.0,100.0,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,30.7183133120863,23.949579831932773,40.20011771630371,5.999172527927183,9.018264840182647,4.282933160285529,0.0,0.0,0.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,6.847711576729486,3.5258964143426295,11.58103888731195,0.0,0.0,0.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,13.69611739529196,25.101874490627544,6.8493150684931505,3.373015873015873,0.0,5.974695407685098,0.0,0.0,0.0
132,Westchester County (Northwest) PUMA,70.88169918498394,68.9313517338995,71.92716236722306,22.82244556113903,28.089304257528557,19.263157894736842,32.14774281805746,34.93530499075786,24.210526315789473
133,Onondaga County (North) PUMA,100.0,100.0,100.0,66.07431340872375,69.78609625668449,60.40816326530612,100.0,#DIV/0!,100.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,20.64658339456282,37.05357142857143,12.595837897042717,15.925209542230819,24.477351916376307,10.9007164790174,9.504685408299867,0.0,11.544715447154472
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,15.279878971255673,0.0,46.75925925925926,13.933181473044797,9.137426900584796,19.11532385466035,79.66457023060796,100.0,39.75155279503105
136,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,39.682539682539684,45.90163934426229,33.84615384615385
137,Westchester County (Central)--White Plains City PUMA,61.80766889835666,53.7856071964018,67.28995901639344,51.300132216835614,39.359831164263106,71.32743362831859,31.88405797101449,20.868824531516182,55.35390199637023
138,Saratoga County (South & Central) PUMA,66.78445229681978,78.55227882037534,53.66218236173393,46.82926829268293,0.0,84.21052631578947,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,55.60021436227224,35.68238213399504,78.97495631916132,100.0,100.0,100.0,62.857142857142854,#DIV/0!,62.857142857142854
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,90.80985915492957,82.33576642335765,93.50348027842227,71.42058946780277,72.47797493485544,70.05911487458062,68.23562570462232,64.12516527104451,75.52775605942142
141,St. Lawrence County PUMA,100.0,#DIV/0!,100.0,67.3972602739726,0.0,82.2742474916388,#DIV/0!,#DIV/0!,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,91.01717305151915,90.80779944289694,91.14516815666242,98.78603945371776,97.24375538329026,100.0,100.0,100.0,100.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,71.41009055627426,93.37748344370861,57.324840764331206,63.424947145877375,62.848297213622295,64.11929170549861,41.638118966054186,34.75039001560062,68.93353941267388
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",51.66702985399869,57.67072029934518,46.43002855977152,17.467581998474447,22.23826714801444,10.200714874896894,11.567567567567567,16.477272727272727,8.55148342059337
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
146,Capital Region,46.77696605070907,42.05469327420547,53.336755646817245,50.49480455220188,47.8173270651444,52.05640423031728,55.97402597402598,51.5686274509804,64.61538461538461
147,Central NY,33.934494195688224,23.285841495992877,43.21179208688906,43.207070707070706,43.605359317905,42.55177020708083,24.089935760171304,16.846652267818573,31.210191082802545
