,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
55,Rensselaer County--Troy City PUMA,0.2457627118644068,#DIV/0!,0.2457627118644068,0.1822338340953625,0.08501594048884166,0.33728813559322035,0.08472906403940887,1.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.5077767612076852,0.40185185185185185,0.6112115732368897,0.27894535727932745,0.24685052774940416,0.3199825859817153,0.11597938144329897,0.2286198137171888,0.0
57,Erie County (South) PUMA,1.0,1.0,1.0,0.8217821782178217,0.0,1.0,1.0,#DIV/0!,1.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,0.27582644628099173,0.2311886586695747,0.31599607458292445,0.31217481789802287,0.3963011889035667,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.04272482820436212,0.0548492553577915,0.03425526516112662,0.029880909418982318,0.03284273644044699,0.026545956728556083,0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.11857846586910627,0.20351239669421486,0.07470651013874066,0.031228313671061762,0.05721551176096631,0.0,0.0,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.1468218442256043,0.12237237237237238,0.18292682926829268,0.02710997442455243,0.058888888888888886,0.0,0.04391155403301152,0.0,0.16967509025270758
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1.0,1.0,1.0,0.7552108579738245,0.9098621420996819,0.625,1.0,1.0,1.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.5349462365591398,0.43283582089552236,0.6549707602339181,0.1531681753215817,0.14542190305206462,0.1619289340101523,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,0.19746835443037974,0.0,0.33548387096774196,0.11506368028107158,0.18093922651933703,0.0,0.2,0.0,1.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1.0,1.0,1.0,0.934106728538283,0.9170075978959673,1.0,#DIV/0!,#DIV/0!,#DIV/0!
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.15083798882681565,0.22816901408450704,0.0,0.0,#DIV/0!,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.3387432376196421,0.5775862068965517,0.18847457627118644,0.12284256865348334,0.17186981069412155,0.08722403184943901,0.054099391906059974,0.033682634730538924,0.06889692585895117
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.030788967286722257,0.0903954802259887,0.0,0.03997881916865237,0.06642903434867142,0.021709937332139658,0.05264672036823936,0.08118899733806566,0.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.2952357442606764,0.24176470588235294,0.33390046788600597,0.27108355934392353,0.23072943610967409,0.3113231880319835,0.04595060310166571,0.06974716652136007,0.0
70,Erie County (Northeast) PUMA,1.0,1.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.07576719576719576,0.03578528827037773,0.0945273631840796,0.009705823494096457,0.02411135968182948,0.0,0.0,0.0,0.0
72,Orange County (Southeast) PUMA,0.8815879534565366,0.9218472468916519,0.856347438752784,0.6768829475057059,0.7417298937784522,0.6016202888340965,1.0,1.0,#DIV/0!
73,Westchester County (Southeast) PUMA,0.6869940636805181,0.45,0.8517840805123513,0.34275618374558303,0.3739612188365651,0.31024531024531027,#DIV/0!,#DIV/0!,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.14149139579349904,0.23017193566278424,0.0743385132297354,0.06172839506172839,0.021158129175946547,0.11036938139741878,0.0,0.0,0.0
75,Livingston & Wyoming Counties PUMA,0.12087912087912088,0.0,1.0,0.424,0.3142857142857143,1.0,0.0,0.0,#DIV/0!
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1.0,1.0,1.0,0.7046472564389697,0.6822703335283792,0.725174449812131,0.9060773480662984,1.0,0.6633663366336634
77,Westchester County (Southwest)--Yonkers City PUMA,0.6346117513697336,0.7369542066027689,0.5181744749596123,0.34265196204154913,0.39642640823743186,0.30315836298932386,0.14807436918990705,0.30246189917936694,0.08707735062528948
78,Erie County (North Central) PUMA,1.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
79,Saratoga County (South & Central) PUMA,1.0,1.0,#DIV/0!,0.23441966838193254,0.53276955602537,0.1238244514106583,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1.0,1.0,1.0,0.6283018867924528,0.851782363977486,0.45902415916627193,0.6495535714285714,1.0,0.40304182509505704
