,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
28,Westchester County (Northwest) PUMA,71.71165996553704,76.77261613691931,68.95787139689578,36.49437562295315,47.705078125,20.806286299965834,7.265085559891925,14.243672748675692,0.0
29,Monroe County (South) PUMA,61.23251748251748,57.120561841591886,66.46795827123697,56.201550387596896,52.32342007434945,61.917808219178085,#DIV/0!,#DIV/0!,#DIV/0!
30,Rockland County (North)--New City & Congers PUMA,74.62813429664259,81.61328588374852,70.72847682119206,35.65443513435424,41.80555555555556,31.271647699158834,52.459016393442624,17.613636363636363,100.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12.003968253968255,27.0996640537514,0.0,4.128588323836146,3.7644787644787647,4.586265469546227,1.2696041822255415,0.0,2.320027294438758
32,Orange County (Southeast) PUMA,100.0,100.0,100.0,67.16891356066613,100.0,48.25,94.26699426699426,67.56756756756756,96.93693693693693
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",55.27698708123495,54.67576791808874,55.83456425406204,45.48063127690101,40.43354101765317,53.51094589012805,35.711658698050755,36.59163987138264,34.5360824742268
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,75.22408641691565,77.42268041237114,73.45499792617171,61.192538307794806,40.46417759838547,71.40726006961711,0.0,0.0,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",68.33872707659116,56.054421768707485,76.40750670241286,37.255859375,34.811529933481154,40.24986420423683,34.839203675344564,51.856763925729446,11.594202898550725
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,37.71818113716383,38.00510740573832,37.43275552898984,18.12495400691736,16.40902324516203,21.210873146622735,30.974549968963377,28.21350762527233,34.63203463203463
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,100.0,62.88022813688213,58.629441624365484,65.42553191489363,100.0,100.0,100.0
38,Westchester County (Southwest)--Yonkers City PUMA,73.76325088339223,59.439095856006695,84.22500764292266,22.228355874505475,22.902352696231524,21.694691724365313,30.830564784053156,41.340782122905026,15.40983606557377
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",37.17547000895255,15.47743966421826,53.31772053083529,28.629856850715747,49.645390070921984,0.0,0.0,0.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,17.360637087599546,13.83219954648526,22.698684962835905,10.076301615798924,7.8298257524326775,12.285777876697084,0.0,0.0,0.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,47.94917521176995,47.19124763307384,48.80303389428774,48.415324656224726,47.19569603227976,49.88643737832576,30.73503260225252,28.401585204755612,35.539437896645516
42,Erie County (West Central)--Buffalo City (West) PUMA,29.204892966360855,21.808510638297875,34.81182795698925,15.589660743134088,8.88888888888889,26.42706131078224,45.211581291759465,85.08474576271186,25.70480928689884
43,Fulton & Montgomery Counties PUMA,67.42424242424242,100.0,54.736842105263165,54.82758620689655,43.776824034334766,100.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,60.26772132643748,51.231343283582085,66.4869029275809,48.462255358807084,27.208872458410347,70.07518796992481,53.13653136531366,58.30953740719589,39.97093023255814
45,St. Lawrence County PUMA,50.935550935550935,0.0,78.52564102564102,69.64285714285714,100.0,55.26315789473685,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,74.41340782122904,80.42521994134897,68.20590461771386,77.52293577981652,100.0,66.7420814479638,13.123359580052494,0.0,100.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,85.81187598528639,100.0,75.02312673450508,86.96296296296296,92.8495197438634,81.89338235294117,72.89603960396039,45.38653366583541,100.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,88.1242626818718,88.78718535469108,87.41883116883116,100.0,100.0,100.0,0.0,#DIV/0!,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,54.99243570347958,58.448753462603875,50.83333333333333,50.0,0.0,64.01273885350318,100.0,100.0,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",12.17129977460556,8.709016393442623,21.69014084507042,0.0,0.0,0.0,0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,62.74568195354377,90.80659150043365,48.07256235827664,53.149071137290434,24.193548387096776,100.0,23.4375,0.0,45.45454545454545
53,Chautauqua County PUMA,100.0,#DIV/0!,100.0,68.2051282051282,100.0,61.25000000000001,0.0,#DIV/0!,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,41.124260355029584,35.86387434554974,47.95918367346938,44.41193680514921,26.527455529775718,100.0,16.715542521994134,16.715542521994134,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,76.99805068226121,58.156028368794324,100.0,0.0,#DIV/0!,0.0,76.47058823529412,30.434782608695656,100.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100.0,100.0,100.0,37.87321063394683,30.926724137931032,42.122610415293344,21.145374449339208,44.42013129102845,5.457227138643068
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,69.91970352069178,87.63326226012794,45.521292217327456,82.12585933368588,83.43949044585987,80.3030303030303,100.0,100.0,100.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",37.26700251889169,36.04522890237176,38.2939267501159,25.821237585943468,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,28.038439796495197,48.95482130815913,12.944038929440389,8.312570781426952,0.0,12.060466644758462,0.0,0.0,0.0
60,Schenectady County--Schenectady City PUMA,51.24999999999999,70.88989441930619,27.001862197392924,70.45454545454545,57.377049180327866,100.0,78.64077669902912,#DIV/0!,78.64077669902912
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",47.008547008547005,31.11111111111111,100.0,53.979238754325266,0.0,80.41237113402062,100.0,#DIV/0!,100.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,40.575916230366495,44.94047619047619,34.38818565400844,85.97883597883597,67.48466257668711,100.0,100.0,100.0,100.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",74.67347245158385,53.177795655671765,87.47305389221557,71.1015911872705,64.66723793201943,75.9263225530092,81.25450612833454,86.9031377899045,74.92354740061162
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86.62131519274377,67.75956284153006,100.0,100.0,100.0,100.0,43.51713859910581,22.810590631364562,100.0
65,Onondaga County (North) PUMA,46.5,59.70149253731343,33.165829145728644,100.0,100.0,100.0,100.0,100.0,100.0
66,Ulster County (East) PUMA,82.97342192691029,90.4276985743381,77.84011220196354,74.76155539251651,60.1145038167939,83.90941597139452,75.47528517110266,60.679611650485434,85.0
67,Oswego County PUMA,100.0,100.0,100.0,47.43589743589743,#DIV/0!,47.43589743589743,100.0,100.0,#DIV/0!
68,Niagara County (North & East) PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",4.910309838738902,4.583046175051689,5.2732136033626285,1.3869752916322218,0.6465857120328024,2.4197096348438185,0.0,0.0,0.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,85.32563891178894,87.70987239758227,81.53681963713981,77.19562759140595,66.60329531051966,92.74418604651163,100.0,100.0,100.0
72,Erie County (Central) PUMA,43.1438127090301,0.0,74.13793103448276,60.679611650485434,54.874651810584965,100.0,39.67828418230563,100.0,30.76923076923077
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",42.43458475540387,24.83974358974359,55.48949663099485,21.028466483011936,24.524125719344845,18.54990583804143,20.479178551055334,0.0,61.158432708688245
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,71.06109324758843,64.21267893660531,78.6036036036036,28.892455858747994,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,96.66080843585237,92.76649746192894,100.0,75.76050217286335,63.1424375917768,100.0,83.8748495788207,87.84722222222221,74.90196078431373
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",77.38229330930389,65.82198289515362,83.76158014333159,71.99280671373384,74.37601906434216,69.29413435591535,65.24064171122996,64.19753086419753,67.3036093418259
77,Cattaraugus & Allegany Counties PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",59.97976391231029,54.689386824097674,65.32826912642432,41.361204676045176,37.16964084029817,44.63560967001941,45.30128004995317,44.54419889502763,45.925925925925924
79,Jefferson & Lewis Counties PUMA,54.84536082474227,69.27083333333334,0.0,22.673031026252982,0.0,23.75,41.74757281553398,#DIV/0!,41.74757281553398
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",21.183206106870227,9.828178694158076,46.957878315132604,44.369973190348524,48.11764705882353,39.40809968847352,59.933222036727884,74.4,49.570200573065904
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,19.06591427542322,17.08156779661017,20.711618712936524,15.959898594146116,14.19141914191419,17.651036970243464,6.2464183381088825,0.0,12.124582869855395
82,Saratoga County (Outer) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,73.1437015145918,65.42876434841324,82.46329526916803,70.45454545454545,66.1964980544747,75.79268292682927,76.35619242579324,100.0,62.13114754098361
84,Erie County (Northwest) PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,22.903225806451612,15.547703180212014,100.0,0.0,0.0,0.0,64.85148514851485,47.794117647058826,100.0
86,Erie County (Northeast) PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",50.784870683211246,45.77387486278815,56.7816091954023,24.95528669121515,22.15909090909091,27.96591653921783,23.841059602649008,19.51219512195122,30.173292558613657
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,26.478283621140765,49.57698815566836,16.136363636363637,4.082774049217002,7.448979591836736,0.0,3.8947368421052633,6.5198237885462555,0.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,83.05560756412656,100.0,69.7324414715719,77.72073921971253,70.63027940220923,89.89955357142857,100.0,100.0,100.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,89.58333333333334,80.04434589800444,100.0,74.56279809220986,53.48837209302325,100.0,85.62266167824693,100.0,65.73248407643312
91,Orange County (Northeast)--Greater Newburgh City PUMA,71.0240679565833,68.2062298603652,73.23232323232324,85.66596194503171,80.43117744610282,91.1130284728214,37.84800601956358,35.08196721311476,40.19471488178025
92,Sullivan & Ulster (West) Counties PUMA,83.61486486486487,75.06426735218508,100.0,73.17987152034262,90.09433962264151,68.21329639889197,100.0,100.0,100.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",72.91806206742577,80.57885906040269,64.20047732696898,65.42086447838804,87.23150357995226,50.357142857142854,62.24798387096774,46.5067778936392,76.97560975609757
94,Wayne & Seneca Counties PUMA,49.01960784313725,37.096774193548384,57.14285714285714,100.0,100.0,100.0,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,24.106717484516434,20.63953488372093,27.4601686972821,73.407917383821,58.63453815261044,100.0,0.0,#DIV/0!,0.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,66.00716356813918,57.06932052161977,74.83892845032214,22.82859338970023,7.105719237435008,35.35911602209944,37.86008230452675,0.0,72.44094488188976
97,Rensselaer County--Troy City PUMA,46.875,40.0,53.75,79.42857142857143,71.2,100.0,62.72401433691756,0.0,84.54106280193237
98,Tompkins County PUMA,19.024240564590364,23.471741637831602,13.967213114754099,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,94.76309226932669,89.64241676942046,100.0,89.37984496124031,85.7976653696498,92.93436293436294,90.0531511009871,88.84156729131175,100.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,49.30491195551436,52.46932997798049,46.25189681335357,39.08103760305651,34.687199230028874,43.88549778993896,37.819947043248014,36.40089418777943,39.88095238095239
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,29.376039933444257,28.627242052921325,30.035999373923932,24.300111982082868,22.704662338757274,26.730892742453438,25.712347354138398,29.21083627797409,20.96
102,Columbia & Greene Counties PUMA,100.0,100.0,100.0,67.88079470198676,51.010101010101,100.0,68.9922480620155,67.3469387755102,100.0
103,Madison & Cortland Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,53.1923784054822,54.59009393680615,52.293326009338095,26.757516764006056,41.29141886151232,21.79338363319791,50.87463556851311,25.0,70.51282051282051
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,47.74557165861514,32.40682248894504,74.69478357380687,28.952676493405743,26.542955326460483,32.07479964381122,51.34315424610052,44.770283479960895,56.57587548638132
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",9.187442289935364,23.94705174488568,0.0,2.0919778699861684,0.0,3.9413680781758957,0.0,0.0,0.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,21.65543792107796,32.18934911242604,17.737676056338028,16.632756866734486,18.9792663476874,12.5,10.068027210884352,0.0,11.974110032362459
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,#DIV/0!,100.0,100.0,100.0,100.0,0.0,0.0,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,#DIV/0!,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,0.0,0.0,#DIV/0!
111,Putnam County PUMA,96.32224168126095,100.0,94.30122116689282,18.26437941473259,0.0,27.300150829562593,57.53176043557169,44.94117647058823,100.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",60.91492776886035,55.84045584045584,64.62821403752605,28.739403882964176,24.311083894672382,32.31225296442688,29.72972972972973,28.952380952380953,31.141868512110726
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,26.30422844590884,25.514874141876433,27.03273495248152,100.0,100.0,100.0,91.44893111638956,100.0,76.0797342192691
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",66.45645645645646,69.73461321287408,62.7325208466966,54.75769813225644,49.23347574767529,60.329531051964516,62.36728273692489,74.14664981036663,42.97606659729448
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,20.228618085323536,20.426017497147203,20.0,11.261040235525025,11.152614727854857,11.353315168029065,14.664310954063604,0.0,36.08695652173913
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,87.330502670867,83.49429323968394,90.70545829042224,64.58493960421485,64.47264076130055,64.7918188458729,63.17512274959084,100.0,30.76923076923077
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,49.61496149614962,46.73202614379085,51.70940170940172,31.535743973399832,25.022026431718064,37.35247836349331,47.94672586015538,68.08080808080808,23.39901477832512
118,Orange County (Northwest) PUMA,82.64094955489614,52.04918032786885,100.0,82.13627992633518,81.33097762073027,82.78649548264384,16.801075268817204,0.0,32.55208333333333
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,82.2841726618705,82.62108262108262,82.1287779237845,93.5042735042735,82.5287356321839,100.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,67.55888650963597,65.41471048513301,68.67371847030105,52.41379310344828,0.0,100.0,32.49211356466877,47.465437788018434,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,52.03511572226655,61.04294478527608,48.86731391585761,39.524517087667164,0.0,93.33333333333333,84.07310704960835,100.0,55.79710144927537
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",45.077186963979415,33.84615384615385,62.06896551724138,13.913459239780062,9.625048318515656,20.86466165413534,27.205882352941174,16.36045494313211,41.02564102564102
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,69.67706622879037,71.87230371009491,65.86826347305389,35.92161212793492,23.69114877589454,47.712418300653596,100.0,100.0,100.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,85.19337016574585,82.63565891472868,88.13056379821958,66.01827291482464,73.692704970949,59.57158351409978,79.47332883187036,66.73960612691467,100.0
126,Erie County (South) PUMA,53.48837209302325,100.0,0.0,87.19806763285024,80.93525179856115,100.0,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",35.059088351153626,40.93189964157706,31.26447429365447,45.63413670485974,40.95171934699549,51.80943655519926,22.81651997291808,37.54385964912281,13.561190738699008
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",65.64485981308411,75.26737967914438,53.43511450381679,51.70157068062827,45.110410094637224,56.375838926174495,40.89219330855018,0.0,81.2807881773399
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",75.16638935108153,70.48398091342877,82.49733191035219,37.211310166199006,42.51934651762683,31.859557867360206,26.892201834862384,19.933333333333334,69.67213114754098
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,85.1888301144052,77.09806332616047,90.58654634946677,87.08291203235592,88.87128712871288,83.92732354996507,59.78562921794362,48.76074860900354,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,74.01960784313727,81.08108108108108,66.99266503667481,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11.066613269256441,12.89002557544757,10.422687861271676,3.4224598930481283,4.723991507430998,2.101293103448276,1.4288331196189779,2.402217431475208,0.0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",58.90027958993477,56.6173171825931,60.52295918367348,48.36855452240067,53.32123411978221,44.050632911392405,59.83606557377049,54.85564304461942,66.87268232385661
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10.72,9.035087719298247,13.333333333333334,10.85710521114698,10.987235417676523,10.767519466073415,6.546344447843378,11.517761033369215,0.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,58.415841584158414,59.180035650623886,56.68016194331984,55.72457966373099,75.38461538461539,46.79860302677532,24.700239808153476,50.73891625615764,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,41.48148148148148,45.508274231678485,34.72222222222222,42.69513008672448,50.3725782414307,36.473429951690825,16.738567730802416,25.392670157068064,0.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,29.67679794520548,26.053215077605323,33.05750930906082,0.0,0.0,0.0,0.0,0.0,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,50.27173913043478,40.266666666666666,58.55408388520972,16.181102362204726,16.999222596527595,15.341664450943899,24.291602266872747,18.823529411764707,34.75975975975976
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10.767991407089152,0.0,16.347329800244598,4.36673916680609,7.2864321608040195,0.0,4.824561403508771,3.413143148242486,7.592407592407592
140,Monroe County (East) PUMA,45.63106796116505,36.46055437100213,62.698412698412696,39.28944618599791,100.0,12.368024132730016,100.0,100.0,100.0
141,Suffolk County (East) PUMA,38.069705093833775,81.68316831683168,28.46237731733915,76.70553212602333,87.92866941015089,63.39479392624728,28.466175485599464,11.048158640226628,70.96774193548387
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",54.30434138390873,52.2233867345411,56.34257222466638,52.50047178712964,50.687146321746155,54.08849557522124,46.297872340425535,48.1025641025641,37.5
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",23.267616630880344,26.327599102468213,19.926500612494895,24.488597435646472,20.31035160086427,28.638314475224348,16.536509176103085,11.98044009779951,24.594594594594597
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,76.18147448015122,67.95774647887323,85.71428571428571,79.44312274209182,82.2434875066454,76.67367683140553,91.2914532218927,91.16319444444444,91.73703256936068
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,29.04381372278865,39.35568132346539,24.269300544245112,0.0,0.0,0.0,0.0,0.0,#DIV/0!
146,Capital Region,48.84053606384581,47.07401032702238,50.79239302694136,79.59818225304952,73.26596233348644,86.47704590818364,45.320665083135395,30.47550432276657,74.05857740585773
147,Central NY,45.50218340611354,40.35087719298245,52.400408580183864,73.31982438365418,77.75735294117648,70.74212493326215,45.144157814871015,57.53176043557169,36.245110821382006
148,Finger Lakes,54.858548585485856,49.62020119072059,62.687941086222764,64.51345755693582,67.2954371654346,61.228175797712225,71.32075471698113,61.24401913875598,80.37249283667622
149,Long Island,80.49252418645558,81.41321932054541,79.68133574282878,74.10258740441662,72.0781127642913,76.390233111191,71.62964445333867,73.43811783313564,67.87692307692308
