,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
30,Rockland County (North)--New City & Congers PUMA,81.49717514124293,100.0,70.473328324568,81.64744645799011,85.20833333333333,78.43260188087774,85.64476885644768,100.0,0.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",91.54169166166767,78.47328244274809,100.0,82.25746035709827,86.88172043010752,75.85590949687408,56.16524755597603,72.70980140935298,40.12422360248447
32,Orange County (Southeast) PUMA,90.53916581892166,58.48214285714286,100.0,70.60575968222443,100.0,45.78754578754579,100.0,100.0,100.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",78.33952912019826,96.57874118568816,61.872199952841314,82.57088504393514,89.68242962141173,69.17450365726228,93.95770392749245,95.66088117489987,88.72950819672131
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,97.03389830508475,97.62886597938144,96.53379549393414,71.90344281757024,69.12209889001008,73.69791666666666,100.0,100.0,100.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",96.2756052141527,89.13043478260869,100.0,80.5666933974873,92.82765737874097,67.38768718801997,92.7927927927928,100.0,71.30044843049326
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,93.29496904699624,92.94194177915108,93.703007518797,89.3182015074071,95.18743667679837,76.61091307924322,95.1537744641193,92.47467438494935,100.0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,74.81385561670444,94.27339901477832,53.242320819112635,57.49844430616054,77.03045685279187,38.70573870573871,100.0,100.0,100.0
38,Westchester County (Southwest)--Yonkers City PUMA,96.79122664500406,97.2791963164504,96.33136094674556,78.50812407680945,77.34888653234358,79.65567919378543,65.85279547062987,88.90794739851343,28.412256267409468
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",97.50370736529906,94.72584856396867,100.0,64.54545454545455,100.0,0.0,45.25,100.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,94.70729751403368,90.87557603686636,100.0,90.43185101942527,96.3526633429546,81.10008271298594,59.833585476550674,76.76056338028168,47.08222811671088
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,85.33145275035261,88.74088967077155,80.97074895531983,79.86536107711139,96.61414683204828,53.830119854090675,86.61296509397775,93.0562347188264,63.16725978647687
42,Erie County (West Central)--Buffalo City (West) PUMA,75.94226142742582,100.0,59.67741935483871,72.5103734439834,100.0,35.83535108958838,77.61692650334075,100.0,66.66666666666666
43,Fulton & Montgomery Counties PUMA,85.83690987124464,100.0,72.26890756302521,84.3400447427293,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,92.94903926482874,86.04462474645031,97.7840909090909,79.75398265779391,86.87615526802219,71.20674356699202,100.0,100.0,100.0
45,St. Lawrence County PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,93.94618834080718,100.0,84.41108545034642,79.5964125560538,57.07547169811321,100.0,23.867069486404834,23.867069486404834,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,88.09523809523809,98.2078853046595,76.29009762900976,66.66666666666666,91.46211312700106,34.21787709497207,42.21635883905013,23.426573426573427,100.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,88.74200426439232,82.42074927953891,97.91013584117032,76.85950413223141,100.0,70.1067615658363,#DIV/0!,#DIV/0!,#DIV/0!
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,58.17091454272864,42.38329238329238,82.88461538461539,45.024875621890544,100.0,29.617834394904456,100.0,100.0,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",74.71861471861472,89.375,41.690140845070424,100.0,100.0,100.0,100.0,100.0,100.0
52,Westchester County (Northeast) PUMA,81.72968925496069,100.0,69.28886091881687,75.24229074889868,100.0,37.969094922737305,100.0,100.0,#DIV/0!
53,Chautauqua County PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
54,Erie County (West Central)--Buffalo City (East) PUMA,94.10569105691057,100.0,81.04575163398692,73.96768402154399,70.01034126163393,100.0,100.0,100.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,100.0,100.0,100.0,0.0,0.0,#DIV/0!,76.47058823529412,30.434782608695656,100.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,64.65517241379311,100.0,0.0,73.5973597359736,68.85775862068965,78.53932584269663,76.81818181818181,69.1376701966717,100.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,78.29153605015674,72.10084033613445,83.70044052863436,64.12256267409471,74.0673339399454,48.41954022988506,100.0,100.0,100.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",86.06727243743025,100.0,66.98148847752172,100.0,100.0,100.0,100.0,100.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,87.4625074985003,100.0,77.41761210156672,62.42095754290876,100.0,53.50223546944859,85.70649208947081,100.0,44.01709401709402
60,Schenectady County--Schenectady City PUMA,88.49009900990099,100.0,35.86206896551724,89.70588235294117,100.0,0.0,0.0,#DIV/0!,0.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",76.06837606837607,68.88888888888889,100.0,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,92.92828685258964,100.0,83.41121495327103,54.858934169278996,49.03846153846153,57.674418604651166,100.0,#DIV/0!,100.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",80.76090876307248,93.48350764279968,70.42483660130719,64.02124207110194,73.62141244759755,55.92713431212616,73.39158061953933,76.53478854024557,69.01140684410646
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",95.5964771817454,100.0,92.14285714285714,89.34646374216652,100.0,79.79626485568761,73.17436661698957,100.0,0.0
65,Onondaga County (North) PUMA,100.0,100.0,100.0,82.71604938271605,34.715025906735754,100.0,100.0,100.0,100.0
66,Ulster County (East) PUMA,100.0,100.0,100.0,85.69434752267969,100.0,77.44774477447744,45.81749049429658,60.679611650485434,36.25
67,Oswego County PUMA,46.45161290322581,100.0,0.0,0.0,#DIV/0!,0.0,100.0,100.0,#DIV/0!
68,Niagara County (North & East) PUMA,100.0,100.0,#DIV/0!,73.79310344827587,100.0,70.07874015748031,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",81.63314176245211,93.11764705882352,73.74798061389338,76.2908777969019,78.35994975776063,73.19366102605426,92.55904238110644,100.0,85.57993730407524
71,Suffolk County (Southwest)--Islip Town (South) PUMA,81.66907863000482,73.37070777855641,100.0,87.33953076582559,84.27815570672713,91.66666666666666,100.0,100.0,100.0
72,Erie County (Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,31.756756756756754,0.0,47.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",90.92071611253198,86.8361581920904,94.29906542056075,79.52755905511812,88.92145369284877,71.9106463878327,82.22849083215797,100.0,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,89.81779206859592,100.0,78.6036036036036,61.47672552166934,86.45598194130926,0.0,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,100.0,100.0,94.13533834586467,95.02332814930016,92.524682651622,92.29843561973526,100.0,74.90196078431373
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",91.45821489482661,85.89835361488905,95.12022630834512,80.68876452862678,89.67873237389156,67.63091216216216,92.54032258064517,92.19351291918638,93.4947049924357
77,Cattaraugus & Allegany Counties PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,74.11764705882354,100.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",91.51248164464023,95.82664526484751,86.26302083333334,83.70245546461243,90.21777936451268,77.0364056982832,80.17206063088898,91.42857142857143,65.89219330855019
79,Jefferson & Lewis Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",98.2803543512246,100.0,92.88793103448276,75.24509803921569,100.0,40.23668639053255,100.0,100.0,100.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,79.50941862040926,81.89158016147636,77.39708514446433,82.61676461490876,82.53229974160206,82.7426810477658,47.68115942028985,80.4461942257218,7.281553398058252
82,Saratoga County (Outer) PUMA,81.34328358208955,100.0,40.476190476190474,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,100.0,100.0,100.0,88.52459016393442,95.96178897090752,75.9027266028003,76.35619242579324,100.0,62.13114754098361
84,Erie County (Northwest) PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,77.09677419354838,84.45229681978799,0.0,46.03174603174603,100.0,0.0,67.32673267326733,100.0,0.0
86,Erie County (Northeast) PUMA,60.893854748603346,100.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",81.6252673137029,93.96477043026277,65.29051987767585,84.15888968652789,89.30738648252773,77.28415758591785,100.0,100.0,100.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,77.78381314502988,88.3248730964467,72.8,79.82885085574573,87.55102040816325,68.29268292682927,79.2831541218638,66.58959537572254,100.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,94.58619924561793,94.80752014324082,94.36867575890892,92.4072265625,100.0,77.34887108521485,100.0,100.0,100.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,100.0,100.0,89.27760109041346,82.90468986384266,98.86234357224119,91.12627986348123,98.15837937384899,70.97625329815304
91,Orange County (Northeast)--Greater Newburgh City PUMA,96.62231320368475,100.0,93.54838709677419,95.81395348837209,100.0,91.04477611940298,88.09730668983494,100.0,73.95437262357414
92,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,100.0,67.07938820101967,100.0,52.3709167544784,100.0,100.0,#DIV/0!
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",93.1042944785276,92.39610963748895,93.98786541643685,78.35392762577229,83.72497824194951,72.82900626678604,88.55013550135502,100.0,77.733860342556
94,Wayne & Seneca Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,57.48792270531401,100.0,0.0
95,Albany County (East Central)--Albany City PUMA,72.61687917425623,65.42553191489363,78.65921787709496,97.50430292598968,96.11780455153949,100.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,77.7514538014215,87.29773462783172,66.88162137263933,60.14171833480957,86.82842287694974,32.2463768115942,85.59670781893004,100.0,72.44094488188976
97,Rensselaer County--Troy City PUMA,82.08333333333333,100.0,64.16666666666667,100.0,100.0,100.0,90.33232628398792,100.0,84.54106280193237
98,Tompkins County PUMA,57.0583596214511,72.49434815373021,40.11579818031431,33.51648351648351,#DIV/0!,33.51648351648351,100.0,#DIV/0!,100.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,93.82556131260795,100.0,88.3739837398374,89.00786713286713,94.26229508196722,83.00561797752809,82.30827638572514,88.84156729131175,28.671328671328673
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,91.43059490084985,95.0882047734348,87.59521218715996,78.60696517412936,92.63001485884101,58.35479256080115,83.81185094685401,93.71880199667221,56.43678160919541
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,79.32374659930042,88.3203347917063,69.9304865938431,70.5199365654735,82.01522615315719,50.747188414728086,79.20962199312714,76.32508833922262,86.98412698412699
102,Columbia & Greene Counties PUMA,100.0,100.0,100.0,98.37133550488599,97.53694581280789,100.0,100.0,100.0,100.0
103,Madison & Cortland Counties PUMA,79.5,100.0,0.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,85.89945011783189,96.82465561522298,77.96983562108117,97.2972972972973,100.0,96.17368873602751,88.15489749430525,100.0,63.63636363636363
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,86.78693320331546,89.35153583617748,80.3754266211604,96.6916151426402,98.85292269013199,91.8739054290718,94.54545454545455,100.0,80.90185676392572
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",92.51286850725316,100.0,88.01498127340824,79.04694455685957,94.30205047318611,62.96758104738155,79.80260838914346,100.0,33.13885647607935
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,82.04841713221602,59.88165680473373,92.22826086956522,85.54431885782272,78.8695652173913,100.0,80.0,100.0,74.94600431965442
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,100.0,100.0,#DIV/0!
111,Putnam County PUMA,100.0,100.0,100.0,85.83783783783784,50.0,100.0,83.37730870712402,100.0,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",82.13526159081242,80.5921052631579,83.11327310632383,84.19189237033103,92.61422191686705,75.23739956172389,100.0,100.0,#DIV/0!
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,71.30833970925784,100.0,13.394919168591224,100.0,100.0,100.0,72.80285035629454,100.0,23.920265780730897
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",86.17683686176836,78.65612648221344,95.41984732824427,91.598683268928,96.2972972972973,86.30970489808337,100.0,100.0,100.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,87.82707622298066,76.60690861390468,100.0,87.48360010495932,100.0,75.37429013939081,87.82435129740519,100.0,63.030303030303024
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,81.33459238275103,77.4609843937575,85.60555923229649,76.37345188948873,85.18360375747224,50.805452292441146,64.38356164383562,36.36363636363637,100.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,92.91628334866606,100.0,86.65511265164645,84.4677330391616,98.62325174825175,70.03787034974381,100.0,100.0,100.0
118,Orange County (Northwest) PUMA,66.76557863501483,100.0,47.906976744186046,83.06306306306305,89.98822143698469,75.8578431372549,100.0,100.0,100.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,89.63414634146342,100.0,83.88625592417061,77.05479452054794,81.83908045977012,72.33560090702947,#DIV/0!,#DIV/0!,#DIV/0!
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
121,Suffolk County (Northwest)--Smithtown Town PUMA,94.96402877697841,93.9446366782007,95.5045871559633,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,79.35897435897435,100.0,67.80000000000001,72.79549718574108,41.53225806451613,100.0,100.0,100.0,100.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",80.77777777777779,92.1301775147929,61.78217821782178,87.99772468714448,91.2928759894459,81.96457326892109,71.30295763389289,100.0,39.25549915397631
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,72.78562259306803,88.60055607043559,37.160751565762006,95.4975236380009,100.0,88.80805819809737,100.0,100.0,#DIV/0!
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,77.71084337349397,82.002457002457,70.91439688715954,86.59436008676789,94.2064606741573,74.2905788876277,95.9087332808812,93.13984168865436,100.0
126,Erie County (South) PUMA,53.48837209302325,100.0,0.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",80.9950248756219,84.0701219512195,78.62595419847328,85.64282141070535,95.18118735543563,68.01994301994301,100.0,100.0,100.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",85.55181128896378,88.30213903743316,80.86560364464692,78.82552230378317,76.90376569037657,82.8125,61.20331950207469,100.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",92.4831081081081,100.0,80.2441731409545,66.53187440532827,91.98019801980199,42.994505494505496,72.80145058930191,76.4034253092293,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,87.85664089950808,93.34166927164739,83.3758937691522,87.16088328075709,97.23639455782312,58.19070904645477,80.4369918699187,79.76878612716763,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,79.11479944674966,100.0,47.2027972027972,65.17311608961303,64.22338568935427,66.50366748166259,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",86.95713880215725,91.07640825432236,85.55111364934324,71.98826235228805,93.57570448240618,46.31944444444444,98.4253666954271,100.0,95.63397129186603
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",83.62841530054645,77.5235531628533,89.42881500426257,75.18781725888324,89.5330112721417,60.58992216304793,82.36607142857143,80.13100436681223,87.14953271028037
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",83.54551241247613,85.84858980702622,79.39339875111507,71.21076960506042,77.13610991841992,67.61371041313697,74.5839636913767,81.42174432497013,62.78350515463917
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,89.35643564356435,84.67023172905526,100.0,74.29718875502009,100.0,57.755775577557756,100.0,100.0,100.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,64.34108527131784,59.31790499390986,73.13432835820896,65.0485436893204,100.0,43.103448275862064,78.03398058252428,71.9814241486068,100.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,94.02797026584352,100.0,85.98876736624298,100.0,100.0,100.0,100.0,100.0,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,89.56551488197057,87.99355358581789,90.72532699167658,92.546090273363,100.0,82.46728971962617,66.44130301167793,60.78431372549019,86.93181818181817
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",84.20905533817775,85.51111111111112,83.61190379127599,90.74125357703315,94.92806278157244,83.45141700404858,81.94392523364486,100.0,32.162921348314605
140,Monroe County (East) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
141,Suffolk County (East) PUMA,83.57821953327571,68.75,87.45910577971647,94.77178423236514,95.42752629172382,93.76750700280112,72.3996723996724,80.73059360730593,0.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",93.49452078622369,97.80439121756487,88.77141815530442,79.62962962962963,84.23245614035088,74.743947858473,94.3717277486911,100.0,65.60000000000001
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",88.6030866640285,92.81974569932684,83.8655462184874,81.63467492260061,85.63124854684958,77.08002119766826,57.04433497536946,68.27886710239652,22.666666666666664
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,90.44534412955466,93.66197183098592,86.09523809523809,90.84016393442623,100.0,79.47658402203857,86.38804968110104,85.03139558436298,92.94809010773751
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,95.32089788175783,100.0,93.25432999088423,69.21397379912663,69.21397379912663,#DIV/0!,100.0,100.0,#DIV/0!
146,Capital Region,86.81917211328975,94.67343056436272,73.7467018469657,93.26424870466322,91.07573564881814,96.50249821556032,52.006094464195016,58.05555555555556,35.53875236294896
147,Central NY,80.10487353485503,84.12127440904419,74.07407407407408,74.43298969072166,65.37250786988457,80.29891304347827,88.85448916408669,92.48826291079813,86.0036832412523
148,Finger Lakes,87.64186633039091,91.75046172788836,78.79858657243817,76.65255617062846,80.28959810874704,72.18999274836838,83.52524357838796,100.0,67.82006920415225
149,Long Island,85.30454895913647,87.99225901578916,82.59536784741145,85.33386388331982,93.38144009931719,73.67020279641639,85.05206047791918,88.09812075590882,75.51894563426688
150,Mid-Hudson,91.81692094313453,96.04379479654608,88.5112768680761,80.9447983014862,88.56111721324336,72.40614994898498,89.32586957561838,97.75554165798069,70.69124423963133
151,Mohawk Valley,76.41025641025641,100.0,53.88471177944862,76.24857033930614,80.60718711276333,69.27651139742319,76.81818181818181,69.1376701966717,100.0
152,New York City,86.92462008759296,90.70696922707319,83.07061206020458,81.65234637139295,89.91964503124915,71.39750448025667,81.67676062273488,89.86203520730977,65.49078654907865
153,North Country,94.44995044598612,90.77429983525536,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
154,Southern Tier,68.36861768368617,84.1717259323504,53.86146496815286,72.47007616974973,80.93023255813954,60.550458715596335,83.5538752362949,100.0,72.64150943396226
