,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",20.18709995076317,31.037093111279333,0.0,0.0,0.0,0.0,100.0,100.0,#DIV/0!
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,2.0378977475867,3.0678148546824544,0.0,48.567870485678704,48.567870485678704,#DIV/0!
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,1.6157414813629818,3.3824514400535834,0.0,5.356496561708289,6.471359860078706,0.0,29.058749210360073,30.303030303030305,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,21.875,38.04347826086957,0.0,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11.816549698057777,0.0,16.11036938139742,7.921119312548199,6.834139491340303,10.53223388305847,17.137847907078676,0.0,48.90556597873671
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",5.253528489283847,0.0,9.580552907530981,6.238185255198488,10.386690647482014,0.0,29.71996386630533,37.60217983651226,14.209115281501342
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",17.40952380952381,21.786743515850144,8.876404494382022,14.212504270584217,5.761202337879209,20.065535851966075,61.308316430020284,44.02054292002935,100.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,27.146814404432135,41.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12.168674698795181,20.739219712525667,0.0,32.15739484396201,32.036613272311214,32.33333333333333,60.9642301710731,58.27956989247311,67.97752808988764
137,NYC-Manhattan Community District 8--Upper East Side PUMA,7.8922685247219615,11.37461572244181,2.4407012719147474,18.33976833976834,0.0,30.595813204508858,0.0,0.0,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,10.16042780748663,8.15018315018315,11.598951507208389,29.005667181865018,23.41719657174454,38.168631006346324,46.29972247918594,37.483870967741936,68.62745098039215
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",28.0119482243611,57.17255717255717,14.334470989761092,33.19430315361139,37.44641763625229,24.772589448150395,31.113138686131386,25.573102394294445,78.60262008733623
140,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
141,Suffolk County (East) PUMA,0.0,0.0,0.0,11.208406304728546,0.0,28.678117998506348,86.20283018867924,86.20283018867924,#DIV/0!
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",10.055813953488373,14.33673469387755,4.887063655030801,15.38021726700972,13.579920739762219,17.502335720959202,4.715672676837725,5.320813771517996,0.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6.11880303707012,7.413376309427881,4.509018036072145,42.900485436893206,34.645669291338585,53.35166723960124,38.57225100748417,35.80089342693044,64.11764705882354
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,8.188585607940446,5.532938564026646,12.333911034084345,3.749757140081601,4.597427346355407,0.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0,76.65615141955836,76.65615141955836,#DIV/0!,0.0,0.0,#DIV/0!
146,Capital Region,3.296452606364777,4.839249832551909,0.0,15.58641975308642,18.379237288135595,11.68639053254438,25.87890625,31.698564593301437,0.0
147,Central NY,5.62187139006546,8.0024434941967,1.5625,27.03601108033241,38.52327447833066,20.98138747884941,61.091753774680605,72.08121827411168,51.82012847965739
148,Finger Lakes,0.0,0.0,0.0,7.731520815632965,11.446448288553551,2.6619789050728278,12.725344644750795,12.885662431941924,12.5
149,Long Island,1.716054522744963,3.006860823298796,0.3336457357075914,8.553032748663869,7.741310067857637,10.044268050679285,19.925765833489944,18.455089820359284,25.283595113438047
150,Mid-Hudson,7.2102934829520935,1.6746973792455049,11.907848808217812,14.52433423269417,14.917956601008115,13.989310009718173,29.908944831280127,28.34091555302815,34.702303346371146
151,Mohawk Valley,19.587628865979383,29.92125984251969,0.0,27.011494252873565,24.03292181069959,32.18884120171674,37.573964497041416,55.57986870897156,0.0
152,New York City,6.286836935166994,7.198817205165085,5.270977847393153,16.15106896387082,15.639085058690256,16.950252546629418,29.472984942426926,29.060882923673997,30.589008101598424
153,North Country,22.9800629590766,21.415607985480946,25.12437810945274,2.690582959641256,100.0,0.0,0.0,#DIV/0!,0.0
154,Southern Tier,3.278688524590164,5.564142194744977,0.0,49.32432432432432,75.51724137931033,0.0,0.0,0.0,0.0
155,Western NY,12.026726057906458,10.167597765363128,15.70796460176991,33.80585516178736,38.18913480885312,19.473684210526315,31.0,35.3405725567621,23.509369676320272
