,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,11.01766190075694,10.311572700296736,11.941747572815533,23.958333333333336,23.958333333333336,#DIV/0!
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,44.552429667519185,45.53158705701079,42.6179604261796,0.0,0.0,0.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9.06791907514451,9.045226130653267,9.090909090909092,8.0625,8.644400785854616,7.331688403242863,25.900189513581807,14.25438596491228,100.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0,37.49250149970006,26.680896478121664,51.369863013698634,66.81818181818183,56.547619047619044,100.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,2.476780185758514,4.959318093762108,0.0,13.471933471933472,11.37844611528822,23.65853658536585,100.0,100.0,100.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,0.0,0.0,14.49653911453572,21.404830489696433,4.580152671755725,24.59214501510574,0.0,56.21546961325967
118,Orange County (Northwest) PUMA,0.0,0.0,0.0,17.96818510484454,17.408376963350786,18.659127625201936,38.83720930232558,54.75409836065573,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,11.34020618556701,42.71844660194174,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3.0719853278312703,4.303147077713552,0.0,17.16224951519069,12.235067437379577,27.210216110019648,25.22421524663677,34.090909090909086,0.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,15.696649029982362,18.619246861924683,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3.0523255813953485,0.0,8.641975308641975,10.546092184368737,15.691390234811777,0.0,31.33716160787531,54.107648725212464,0.0
126,Erie County (South) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",11.752661752661753,13.961922030825022,9.932785660941,16.851635514018692,18.469015795868774,12.670157068062826,57.8,56.49122807017544,59.53488372093023
