,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
24,Suffolk County (Central)--Islip Town (East) PUMA,538,94,444,538,94,444,0,0,0,357,0,357,357,0,357,0,0,0,181,94,87,181,94,87,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,504,186,318,504,186,318,0,0,0,344,99,245,344,99,245,0,0,0,73,0,73,73,0,73,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1887,543,1344,930,345,585,957,198,759,192,0,192,118,0,118,74,0,74,1260,543,717,812,345,467,448,198,250,435,0,435,0,0,0,435,0,435
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,64,40,24,25,25,0,39,15,24,40,40,0,25,25,0,15,15,0,24,0,24,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,986,660,326,920,594,326,66,66,0,819,584,235,753,518,235,66,66,0,156,65,91,156,65,91,0,0,0,11,11,0,11,11,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2305,885,1420,1345,782,563,960,103,857,231,231,0,231,231,0,0,0,0,1757,654,1103,1114,551,563,643,103,540,317,0,317,0,0,0,317,0,317
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1293,515,778,1293,515,778,0,0,0,663,455,208,663,455,208,0,0,0,327,60,267,327,60,267,0,0,0,303,0,303,303,0,303,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1942,1434,508,1241,733,508,701,701,0,521,309,212,521,309,212,0,0,0,1170,1125,45,469,424,45,701,701,0,251,0,251,251,0,251,0,0,0
36,Suffolk County (East) PUMA,6403,3136,3267,4384,2325,2059,2019,811,1208,413,151,262,413,151,262,0,0,0,4246,2003,2243,3099,1822,1277,1147,181,966,1744,982,762,872,352,520,872,630,242
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1551,590,961,1494,533,961,57,57,0,1045,394,651,1045,394,651,0,0,0,506,196,310,449,139,310,57,57,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",357,138,219,194,138,56,163,0,163,138,138,0,138,138,0,0,0,0,56,0,56,56,0,56,0,0,0,163,0,163,0,0,0,163,0,163
40,Westchester County (Central)--White Plains City PUMA,2249,933,1316,2062,746,1316,187,187,0,991,453,538,991,453,538,0,0,0,869,480,389,682,293,389,187,187,0,389,0,389,389,0,389,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1743,1134,609,1121,697,424,622,437,185,157,114,43,157,114,43,0,0,0,923,542,381,851,470,381,72,72,0,663,478,185,113,113,0,550,365,185
42,Erie County (North Central) PUMA,78,0,78,78,0,78,0,0,0,78,0,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,305,130,175,250,75,175,55,55,0,175,0,175,175,0,175,0,0,0,75,75,0,75,75,0,0,0,0,55,55,0,0,0,0,55,55,0
44,Dutchess County (Southwest) PUMA,2541,1373,1168,1647,773,874,894,600,294,557,196,361,557,196,361,0,0,0,1693,1111,582,957,511,446,736,600,136,291,66,225,133,66,67,158,0,158
45,Westchester County (Southeast) PUMA,3248,1700,1548,2854,1306,1548,394,394,0,1099,310,789,1099,310,789,0,0,0,1906,1322,584,1512,928,584,394,394,0,243,68,175,243,68,175,0,0,0
46,Rockland County (North)--New City & Congers PUMA,1451,700,751,1451,700,751,0,0,0,448,236,212,448,236,212,0,0,0,874,390,484,874,390,484,0,0,0,129,74,55,129,74,55,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1532,615,917,1179,405,774,353,210,143,641,405,236,641,405,236,0,0,0,891,210,681,538,0,538,353,210,143,0,0,0,0,0,0,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,773,641,132,773,641,132,0,0,0,341,209,132,341,209,132,0,0,0,432,432,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,807,359,448,663,270,393,144,89,55,686,293,393,597,204,393,89,89,0,55,0,55,0,0,0,55,0,55,66,66,0,66,66,0,0,0,0
52,Tompkins County PUMA,27,27,0,27,27,0,0,0,0,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4691,2214,2477,2564,861,1703,2127,1353,774,0,0,0,0,0,0,0,0,0,2219,472,1747,1979,472,1507,240,0,240,2472,1742,730,585,389,196,1887,1353,534
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
