,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
64,Fulton & Montgomery Counties PUMA,854,0,0,0,782,436,346,72,0,72
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,799,0,0,0,66,0,66,733,52,681
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,730,0,0,0,730,730,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1351,896,790,106,421,0,421,34,0,34
69,Monroe County (Central)--Rochester City (East) PUMA,4396,482,0,482,2626,1328,1298,1288,497,791
70,Westchester County (Northeast) PUMA,385,199,93,106,186,88,98,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",831,96,0,96,308,68,240,427,96,331
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",340,0,0,0,340,144,196,0,0,0
73,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,76,0,0,0,76,0,76,0,0,0
75,Monroe County (South) PUMA,0,0,0,0,0,0,0,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",290,149,0,149,14,14,0,127,90,37
77,Rensselaer County--Troy City PUMA,432,0,0,0,22,22,0,410,204,206
78,Suffolk County (Central)--Islip Town (East) PUMA,85,85,0,85,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,137,137,137,0,0,0,0,0,0,0
80,Ontario & Yates Counties PUMA,89,0,0,0,89,51,38,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0,0,0,0,0,0,0,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,102,0,0,0,102,0,102,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",437,0,0,0,226,0,226,211,134,77
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0,0,0,0,0,0,0,0,0,0
85,Chautauqua County PUMA,692,0,0,0,557,88,469,135,135,0
86,Orange County (Southeast) PUMA,47,0,0,0,47,47,0,0,0,0
87,Monroe County (East) PUMA,1492,82,0,82,803,351,452,607,191,416
88,Broome (Outer West) & Tioga Counties PUMA,413,0,0,0,0,0,0,413,413,0
89,Suffolk County (East) PUMA,0,0,0,0,0,0,0,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",650,0,0,0,360,0,360,290,0,290
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,481,0,0,0,157,10,147,324,324,0
92,Albany County (Outside Albany City) PUMA,232,0,0,0,0,0,0,232,0,232
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1206,0,0,0,479,145,334,727,503,224
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",156,0,0,0,0,0,0,156,0,156
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,181,108,108,0,0,0,0,73,73,0
96,Erie County (West Central)--Buffalo City (East) PUMA,409,0,0,0,200,137,63,209,209,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,158,95,95,0,58,0,58,5,0,5
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",449,126,126,0,323,218,105,0,0,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",566,139,40,99,158,39,119,269,0,269
100,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0,0,0,0,0,0,0,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,161,0,0,0,161,15,146,0,0,0
103,Westchester County (Central)--White Plains City PUMA,382,230,5,225,152,152,0,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",154,0,0,0,61,0,61,93,0,93
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,443,58,0,58,164,82,82,221,164,57
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,482,80,80,0,221,0,221,181,0,181
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0,0,0,0,0,0,0,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,120,0,0,0,120,0,120,0,0,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",81,81,81,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,610,26,26,0,442,322,120,142,0,142
113,NYC-Manhattan Community District 10--Central Harlem PUMA,128,0,0,0,0,0,0,128,128,0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,1247,88,0,88,693,0,693,466,254,212
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0,0,0,0,0,0,0,0,0,0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,915,0,0,0,676,220,456,239,87,152
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2009,117,117,0,947,667,280,945,140,805
118,Erie County (Central) PUMA,388,94,0,94,126,0,126,168,168,0
119,Livingston & Wyoming Counties PUMA,371,77,77,0,294,294,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,174,0,0,0,174,90,84,0,0,0
121,Niagara County (North & East) PUMA,163,0,0,0,163,0,163,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,914,114,44,70,707,427,280,93,93,0
123,Sullivan & Ulster (West) Counties PUMA,335,0,0,0,9,9,0,326,0,326
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",128,120,44,76,8,8,0,0,0,0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,273,0,0,0,273,182,91,0,0,0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",639,91,91,0,123,123,0,425,425,0
127,NYC-Manhattan Community District 11--East Harlem PUMA,2206,0,0,0,1260,0,1260,946,420,526
128,Westchester County (Southeast) PUMA,71,0,0,0,0,0,0,71,71,0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,196,0,0,0,188,29,159,8,8,0
130,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,60,60,0,60,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,182,0,0,0,39,0,39,143,143,0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",938,501,317,184,437,55,382,0,0,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",118,118,0,118,0,0,0,0,0,0
135,Albany County (East Central)--Albany City PUMA,224,105,0,105,119,119,0,0,0,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",219,0,0,0,219,85,134,0,0,0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1256,0,0,0,743,445,298,513,170,343
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,727,317,241,76,145,0,145,265,265,0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",102,0,0,0,0,0,0,102,102,0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1642,172,0,172,608,372,236,862,287,575
141,NYC-Manhattan Community District 8--Upper East Side PUMA,1042,0,0,0,1042,362,680,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,765,124,0,124,370,166,204,271,271,0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",418,0,0,0,317,317,0,101,101,0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,472,0,0,0,472,155,317,0,0,0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,783,170,83,87,514,284,230,99,99,0
146,Capital Region,3124,105,0,105,1681,886,795,1338,692,646
147,Central NY,2030,344,196,148,1419,924,495,267,162,105
148,Finger Lakes,7717,1172,548,624,4418,2337,2081,2127,822,1305
149,Long Island,6544,2383,1326,1057,3724,1704,2020,437,437,0
150,Mid-Hudson,6571,1884,558,1326,2974,1534,1440,1713,1245,468
151,Mohawk Valley,1916,0,0,0,1458,656,802,458,87,371
152,New York City,35356,5446,3221,2225,18372,7347,11025,11538,5094,6444
153,North Country,1298,276,133,143,713,464,249,309,179,130
154,Southern Tier,587,0,0,0,140,140,0,447,447,0
155,Western NY,3570,355,0,355,2383,690,1693,832,762,70
