,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,881,405,476,103196.67763904654,92813.01975308642,112031.51260504202,662,186,476,113324.77341389727,116634.40860215054,112031.51260504202,219,219,0,72581.15525114155,72581.15525114155,0.0,0,0,0,#DIV/0!,0.0,0.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,1035,787,248,81203.2850241546,93597.2045743329,41872.58064516129,367,296,71,132201.6348773842,150000.0,58000.0,606,429,177,55761.38613861386,64160.83916083916,35403.38983050847,62,62,0,28000.0,28000.0,0.0
18,Niagara County (North & East) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1115,984,131,51988.340807174885,55216.46341463415,27740.458015267177,426,353,73,33476.525821596246,36677.05382436261,18000.0,455,455,0,68375.82417582418,68375.82417582418,0.0,234,176,58,53824.78632478633,58380.681818181816,40000.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",26,26,0,100000.0,100000.0,0.0,26,26,0,100000.0,100000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
21,Oswego County PUMA,346,0,346,57633.23699421965,0.0,57633.23699421965,346,0,346,57633.23699421965,0.0,57633.23699421965,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",722,508,214,73945.98337950138,84523.62204724409,48836.44859813084,411,197,214,44615.57177615572,40030.456852791875,48836.44859813084,311,311,0,112707.39549839229,112707.39549839229,0.0,0,0,0,#DIV/0!,0.0,0.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3204,1971,1233,68476.24843945069,80411.9228817859,49396.59367396594,2055,1232,823,76505.0608272506,89748.29545454546,56680.43742405832,951,577,374,50544.689800210304,60031.195840554596,35909.09090909091,198,162,36,71272.72727272728,82000.0,23000.0
24,Ontario & Yates Counties PUMA,265,177,88,410182.641509434,599200.0,30000.0,177,177,0,599200.0,599200.0,0.0,0,0,0,#DIV/0!,0.0,0.0,88,0,88,30000.0,0.0,30000.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",996,770,226,72673.5642570281,80228.98701298701,46931.63716814159,772,546,226,84429.4689119171,99950.54945054946,46931.63716814159,224,224,0,32157.678571428572,32157.678571428572,0.0,0,0,0,#DIV/0!,0.0,0.0
26,Erie County (Northwest) PUMA,639,492,147,37870.86071987481,31330.243902439026,59761.90476190476,187,187,0,12308.449197860962,12308.449197860962,0.0,382,305,77,51460.20942408377,42992.7868852459,85000.0,70,0,70,32000.0,0.0,32000.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6262,3038,3224,48942.733950814436,60479.98683344306,38071.09181141439,3253,1239,2014,45584.826314171536,66805.00403551251,32530.307845084408,2642,1564,1078,48411.79409538228,50254.98721227622,45737.62523191095,367,235,132,82528.61035422343,95182.97872340426,60000.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1434,1258,176,53751.11576011158,53681.31955484897,54250.0,355,278,77,83847.88732394367,92669.06474820143,52000.0,783,783,0,41857.08812260536,41857.08812260536,0.0,296,197,99,49118.24324324324,45659.89847715736,56000.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6309,4001,2308,178741.52797590743,205287.77805548612,132722.6603119584,6183,4001,2182,181365.08167556202,205287.77805548612,137499.4958753437,126,0,126,50000.0,0.0,50000.0,0,0,0,#DIV/0!,0.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",194,194,0,35000.0,35000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,194,194,0,35000.0,35000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10420,6017,4403,50986.87619961612,43333.39704171514,61445.87781058369,5090,2214,2876,57651.424361493126,39691.9376693767,71476.98191933241,4848,3321,1527,46317.4504950495,48048.358928033726,42552.97969875573,482,482,0,27573.651452282156,27573.651452282156,0.0
32,Erie County (West Central)--Buffalo City (West) PUMA,626,296,330,58115.015974440896,85506.75675675676,33545.454545454544,405,75,330,30000.0,14400.0,33545.454545454544,221,221,0,109638.00904977375,109638.00904977375,0.0,0,0,0,#DIV/0!,0.0,0.0
33,Schenectady County--Schenectady City PUMA,1153,832,321,72649.26279271465,83213.94230769231,45266.666666666664,620,409,211,67707.41935483871,74801.95599022004,53955.450236966826,533,423,110,78397.74859287054,91347.51773049646,28600.0,0,0,0,#DIV/0!,0.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1625,1304,321,198276.8,212066.87116564417,142257.32087227414,1425,1104,321,217013.7403508772,238749.98188405798,142257.32087227414,200,200,0,64776.1,64776.1,0.0,0,0,0,#DIV/0!,0.0,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",31,0,31,55000.0,0.0,55000.0,0,0,0,#DIV/0!,0.0,0.0,31,0,31,55000.0,0.0,55000.0,0,0,0,#DIV/0!,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4026,2825,1201,76526.08544461004,80351.8796460177,67527.02747710241,1940,1027,913,85012.13402061856,102372.52190847127,65484.07447973713,1473,1185,288,83832.31500339444,86221.0970464135,74003.47222222222,613,613,0,32113.344208809136,32113.344208809136,0.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,413,266,147,116440.67796610169,48270.67669172932,239795.91836734695,413,266,147,116440.67796610169,48270.67669172932,239795.91836734695,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
38,Erie County (Northeast) PUMA,214,214,0,174999.5327102804,174999.5327102804,0.0,63,63,0,506000.0,506000.0,0.0,151,151,0,36900.0,36900.0,0.0,0,0,0,#DIV/0!,0.0,0.0
39,Monroe County (North & West) PUMA,365,68,297,59159.78082191781,100490.0,49696.969696969696,102,0,102,50000.0,0.0,50000.0,263,68,195,62712.243346007606,100490.0,49538.46153846154,0,0,0,#DIV/0!,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2015,923,1092,34940.19851116625,37748.86240520043,32566.20879120879,730,279,451,38279.04109589041,44316.12903225807,34544.34589800444,1046,525,521,31729.349904397706,32104.761904761905,31351.0556621881,239,119,120,38794.56066945607,47252.100840336134,30407.5
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3579,2164,1415,65295.69712210115,81806.8853974122,40044.66431095406,2023,1098,925,80117.64705882352,110725.86520947177,43784.86486486487,1134,688,446,29507.231040564373,27746.802325581397,32222.86995515695,422,378,44,90412.55924170616,96199.20634920635,40700.0
42,Erie County (West Central)--Buffalo City (East) PUMA,468,468,0,23597.008547008547,23597.008547008547,0.0,53,53,0,75000.0,75000.0,0.0,369,369,0,13171.815718157182,13171.815718157182,0.0,46,46,0,48000.0,48000.0,0.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,301,228,73,172652.22591362125,199280.70175438595,89483.83561643836,74,50,24,449544.86486486485,617000.0,100680.0,227,178,49,82387.66519823788,81943.82022471911,84000.0,0,0,0,#DIV/0!,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2628,1325,1303,146819.9505327245,229498.11320754717,62745.84036838066,1471,650,821,188698.72875594834,322663.07692307694,82636.82095006091,536,300,236,44236.94029850746,45370.0,42796.61016949153,621,375,246,136161.0305958132,215314.66666666666,15500.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,8812,4280,4532,145968.54062641851,205304.2710280374,89932.1491615181,8676,4280,4396,148099.90548639925,205304.2710280374,92405.02729754322,136,0,136,10000.0,0.0,10000.0,0,0,0,#DIV/0!,0.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,585,346,239,96955.21367521367,126849.71098265896,53676.987447698746,276,276,0,140000.0,140000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,309,70,239,58507.44336569579,75000.0,53676.987447698746
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",4028,2579,1449,107782.3609731877,130485.0523458705,67375.01725327813,3277,2097,1180,121245.3310955142,148945.61278016213,72018.64406779662,751,482,269,49036.48468708389,50170.1244813278,47005.204460966546,0,0,0,#DIV/0!,0.0,0.0
48,Erie County (South) PUMA,548,338,210,50148.57664233576,61599.17159763313,31718.571428571428,432,222,210,43470.13888888889,54586.48648648649,31718.571428571428,116,116,0,75020.0,75020.0,0.0,0,0,0,#DIV/0!,0.0,0.0
49,Albany County (Outside Albany City) PUMA,1356,934,422,78441.66666666667,87080.19271948608,59322.27488151659,890,535,355,95637.0786516854,116061.68224299066,64856.33802816901,340,273,67,49529.117647058825,54321.97802197802,30000.0,126,126,0,35000.0,35000.0,0.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6845,4370,2475,54522.074506939374,59069.70251716247,46492.52525252525,3288,1933,1355,55902.676399026765,60136.57527159855,49862.73062730627,2901,2007,894,57928.50741123751,63177.67812655705,46144.29530201342,656,430,226,32538.10975609756,35100.0,27663.716814159292
51,Erie County (North Central) PUMA,1197,362,835,62584.33082706767,43276.243093922654,70955.02275449102,1019,290,729,68464.61629048086,42848.275862068964,78654.93004115226,178,72,106,28921.34831460674,45000.0,18000.0,0,0,0,#DIV/0!,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",9556,5702,3854,73190.22394307241,77187.74815854087,67275.87960560457,5165,2793,2372,77613.0261374637,82774.09237379162,71535.93591905564,4302,2820,1482,67635.8670385867,71408.33333333333,60457.48987854251,89,89,0,85000.0,85000.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2016,953,1063,51787.569444444445,57546.421825813224,46624.647224835375,1505,591,914,50766.604651162794,52980.9475465313,49334.792122538296,511,362,149,54794.520547945205,65000.0,30000.0,0,0,0,#DIV/0!,0.0,0.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,5844,2903,2941,185532.5325119781,253681.06097140888,118264.53587215232,4241,2157,2084,233715.39731195473,316256.83820120536,148282.62955854126,1488,631,857,58138.521505376346,75618.25673534074,45268.3780630105,115,115,0,57000.0,57000.0,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",12057,7651,4406,59978.64974703492,64970.99725526075,51309.45982750794,4054,1591,2463,67267.68130241736,70886.10936517913,64930.32074705644,7272,5409,1863,56854.01540154016,64449.491588093915,34801.44927536232,731,651,80,50638.85088919289,54847.92626728111,16387.5
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14971,7614,7357,71706.07307461092,82425.51352771212,60612.17344026097,9763,4428,5335,85505.77896138481,107828.31074977416,66978.28678537958,4778,2789,1989,45154.039347007114,46359.4119756185,43463.85118149824,430,397,33,53424.88372093023,52462.72040302267,65000.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",240,92,148,17640.0,24782.608695652172,13200.0,0,0,0,#DIV/0!,0.0,0.0,240,92,148,17640.0,24782.608695652172,13200.0,0,0,0,#DIV/0!,0.0,0.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1488,918,570,145298.05107526883,157199.89106753812,126129.82456140351,1373,918,455,154955.20757465405,157199.89106753812,150426.37362637362,115,0,115,30000.0,0.0,30000.0,0,0,0,#DIV/0!,0.0,0.0
59,Albany County (East Central)--Albany City PUMA,388,50,338,103322.1649484536,14000.0,116535.50295857988,79,0,79,56000.0,0.0,56000.0,309,50,259,115420.71197411003,14000.0,135000.0,0,0,0,#DIV/0!,0.0,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1923,1028,895,138606.96827873116,175917.50972762646,95751.95530726257,1600,893,707,150163.25,192299.21612541995,96942.00848656295,323,135,188,81362.22910216718,67555.55555555556,91276.59574468085,0,0,0,#DIV/0!,0.0,0.0
61,Rensselaer County--Troy City PUMA,631,631,0,80891.9175911252,80891.9175911252,0.0,182,182,0,73224.17582417582,73224.17582417582,0.0,449,449,0,84000.0,84000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
62,Warren & Washington Counties PUMA,530,256,274,33836.22641509434,51207.03125,17606.569343065694,290,117,173,33155.1724137931,60000.0,15000.0,176,75,101,39989.77272727273,64120.0,22071.287128712873,64,64,0,20000.0,20000.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,498,360,138,62134.53815261044,71308.33333333333,38202.89855072464,210,145,65,65385.71428571428,62868.96551724138,71000.0,73,0,73,9000.0,0.0,9000.0,215,215,0,77000.0,77000.0,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",445,79,366,55015.730337078654,130000.0,38830.60109289618,179,0,179,36703.91061452514,0.0,36703.91061452514,187,0,187,40866.310160427805,0.0,40866.310160427805,79,79,0,130000.0,130000.0,0.0
65,Fulton & Montgomery Counties PUMA,127,0,127,26000.0,0.0,26000.0,0,0,0,#DIV/0!,0.0,0.0,127,0,127,26000.0,0.0,26000.0,0,0,0,#DIV/0!,0.0,0.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10524,5705,4819,54398.631698973775,53531.384750219106,55425.3268312928,6810,3488,3322,60626.27753303965,65239.09116972477,55782.96207104154,3094,1724,1370,41761.0698125404,30359.976798143853,56108.13868613139,620,493,127,49060.48387096774,51728.19472616633,38704.72440944882
67,Monroe County (Central)--Rochester City (East) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
68,Chautauqua County PUMA,271,203,68,26442.066420664207,28600.0,20000.0,68,0,68,20000.0,0.0,20000.0,203,203,0,28600.0,28600.0,0.0,0,0,0,#DIV/0!,0.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2745,1495,1250,130188.48087431694,187013.4314381271,62225.84,1396,602,794,153938.9541547278,263650.29900332226,70757.3047858942,1291,855,436,108744.0743609605,138974.9707602339,49461.00917431193,58,38,20,35862.06896551724,53789.47368421053,1800.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",272,107,165,43636.029411764706,59794.392523364484,33157.57575757576,63,38,25,57412.69841269841,79000.0,24600.0,117,24,93,37538.46153846154,59000.0,32000.0,92,45,47,41956.52173913043,44000.0,40000.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,5931,3678,2253,88387.60748609004,98614.08374116367,71692.98712827341,3531,2192,1339,117195.49702633815,139786.0401459854,80213.81628080657,2090,1176,914,49267.75119617225,41540.47619047619,59210.06564551422,310,310,0,24000.0,24000.0,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
73,Orange County (Southeast) PUMA,904,581,323,77961.47123893806,95523.52839931153,46371.517027863774,390,351,39,89925.64102564103,99472.93447293447,4000.0,475,191,284,61402.46315789474,75100.3664921466,52190.140845070426,39,39,0,160000.0,160000.0,0.0
74,Rockland County (North)--New City & Congers PUMA,383,301,82,82757.18015665797,77242.52491694353,103000.0,187,105,82,82224.59893048128,66000.0,103000.0,196,196,0,83265.30612244898,83265.30612244898,0.0,0,0,0,#DIV/0!,0.0,0.0
75,Westchester County (Southeast) PUMA,3492,2504,988,117716.15979381443,117333.3785942492,118686.28542510122,2860,2075,785,129800.26223776223,124927.421686747,142680.70063694267,354,354,0,83272.25988700565,83272.25988700565,0.0,278,75,203,37257.91366906475,68000.0,25900.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1769,575,1194,97303.91181458451,50448.90434782609,119868.09045226131,973,199,774,152476.87564234328,81819.09547738693,170643.4108527132,796,376,420,29862.587939698493,33846.063829787236,26296.428571428572,0,0,0,#DIV/0!,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,886,336,550,118931.15124153499,222741.07142857142,55512.72727272727,568,178,390,141077.46478873238,320000.0,59415.38461538462,303,143,160,67313.53135313532,91160.83916083915,46000.0,15,15,0,323000.0,323000.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4237,2811,1426,83901.94005192354,87052.47954464603,77691.4446002805,3018,1834,1184,101920.64943671305,113308.8985823337,84280.4054054054,992,924,68,41737.903225806454,38554.11255411255,85000.0,227,53,174,28599.11894273128,24000.0,30000.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3289,1946,1343,54969.38279112192,50876.10483042138,60900.521221146686,1135,500,635,81058.50220264317,78530.0,83049.44881889764,2028,1320,708,41753.895463510846,42139.318181818184,41035.31073446327,126,126,0,32666.666666666668,32666.666666666668,0.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1059,794,265,46280.8687440982,51276.37279596977,31313.20754716981,442,289,153,35681.990950226245,41887.33564013841,23960.78431372549,474,434,40,59426.16033755274,59373.27188940092,60000.0,143,71,72,35468.531468531466,40000.0,31000.0
81,Wayne & Seneca Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",716,716,0,23950.27932960894,23950.27932960894,0.0,283,283,0,5800.0,5800.0,0.0,268,268,0,24000.0,24000.0,0.0,165,165,0,55000.0,55000.0,0.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,940,853,87,260718.085106383,283739.7420867526,35000.0,474,474,0,465139.2405063291,465139.2405063291,0.0,466,379,87,52787.55364806867,56870.71240105541,35000.0,0,0,0,#DIV/0!,0.0,0.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3216,1571,1645,70291.39925373135,83519.1852323361,57658.66261398176,1546,628,918,92768.26649417852,108991.62420382166,81669.93464052287,1369,943,426,54756.683710737765,66555.56733828208,28638.49765258216,301,0,301,25500.0,0.0,25500.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",317,317,0,74047.31861198739,74047.31861198739,0.0,84,84,0,200000.0,200000.0,0.0,233,233,0,28639.48497854077,28639.48497854077,0.0,0,0,0,#DIV/0!,0.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1015,947,68,51492.0197044335,50289.75712777191,68235.29411764706,216,180,36,47620.37037037037,49144.444444444445,40000.0,683,651,32,49233.38213762811,46737.94162826421,100000.0,116,116,0,72000.0,72000.0,0.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1749,1051,698,34524.98570611778,23437.86869647954,51219.19770773639,880,267,613,40762.5,10000.0,54161.500815660685,869,784,85,28208.515535097813,28014.285714285714,30000.0,0,0,0,#DIV/0!,0.0,0.0
88,Livingston & Wyoming Counties PUMA,132,63,69,50738.71212121212,53968.25396825397,47790.0,20,20,0,84000.0,84000.0,0.0,112,43,69,44799.19642857143,40000.0,47790.0,0,0,0,#DIV/0!,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2033,1295,738,58810.91982292179,61982.23938223938,53246.07046070461,685,159,526,57145.98540145985,67000.0,54167.30038022814,1059,847,212,66296.1284230406,70134.59268004722,50960.377358490565,289,289,0,35328.71972318339,35328.71972318339,0.0
90,Cattaraugus & Allegany Counties PUMA,26,0,26,84320.0,0.0,84320.0,26,0,26,84320.0,0.0,84320.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,179,123,56329.30463576159,78966.48044692738,23385.772357723577,161,161,0,85000.0,85000.0,0.0,141,18,123,23591.843971631206,25000.0,23385.772357723577,0,0,0,#DIV/0!,0.0,0.0
92,Orange County (Northwest) PUMA,949,627,322,64265.437302423605,64405.74162679426,63992.23602484472,417,169,248,68509.59232613909,90905.32544378698,53247.98387096774,388,314,74,55963.9175257732,45585.987261146496,100000.0,144,144,0,74343.05555555556,74343.05555555556,0.0
93,Columbia & Greene Counties PUMA,91,91,0,413428.5714285714,413428.5714285714,0.0,64,64,0,587000.0,587000.0,0.0,27,27,0,2000.0,2000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
94,Suffolk County (East) PUMA,1728,1183,545,141660.64814814815,179923.07692307694,58606.605504587154,672,377,295,235116.07142857142,360458.88594164455,74932.20338983051,978,806,172,86510.83844580778,95478.90818858561,44486.04651162791,78,0,78,28000.0,0.0,28000.0
95,Monroe County (East) PUMA,1410,743,667,61289.92907801418,77103.6339165545,43674.36281859071,523,328,195,97531.54875717017,131201.21951219512,40897.4358974359,774,302,472,39471.317829457366,31109.27152317881,44821.61016949153,113,113,0,43000.0,43000.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,1105,549,556,63439.85520361991,72577.48633879781,54417.26618705036,621,145,476,91768.11594202899,216303.44827586206,53831.93277310924,484,404,80,27093.057851239668,20992.673267326732,57900.0,0,0,0,#DIV/0!,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1616,855,761,53057.17821782178,59894.0350877193,45375.82128777924,679,280,399,67567.01030927835,85125.0,55245.61403508772,552,291,261,35185.50724637681,31252.233676975946,39570.88122605364,385,284,101,53090.90909090909,64366.19718309859,21386.138613861385
