,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",73.29652996845427,78.90217724624348,67.3595323156869,85.04111891470076,87.69196025293586,82.0325515827246,90.78184363127374,100.0,68.16298342541437
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,87.73177317731773,89.2452092295659,86.44096064042695,80.45669291338584,90.23347583031898,71.47174372922332,69.17613636363636,69.9766355140187,67.93478260869566
61,NYC-Manhattan Community District 10--Central Harlem PUMA,80.59180297739385,75.66448049706594,86.20283018867924,63.638271086865295,79.05982905982906,41.521961184882535,82.00934579439252,100.0,48.55233853006681
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,86.79932735426009,91.69319826338639,82.2059223037218,72.92366077944826,83.78312070657508,56.97297297297297,79.1814946619217,100.0,44.89795918367347
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,95.30477759472818,82.51533742331289,100.0,89.09426987060998,84.19654714475432,91.70800850460667,74.453125,100.0,47.84688995215311
64,Albany County (East Central)--Albany City PUMA,83.95360077332045,88.57644991212655,78.30290010741139,88.31598864711448,87.97595190380761,88.62007168458781,100.0,100.0,100.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,94.90605427974947,92.46935201401051,97.1268954509178,77.74244833068363,86.79081853616285,63.48122866894198,95.49678341672623,100.0,59.354838709677416
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,91.28305582761999,100.0,58.01886792452831,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",98.93175074183976,100.0,98.30028328611898,80.82692056867093,84.97804483475849,75.44910179640718,67.26726726726727,100.0,27.00892857142857
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",83.78266279552054,78.8480635551142,87.32193732193733,78.01574803149607,81.9691345966009,73.42260553790287,75.72847682119205,91.04859335038363,59.27197802197802
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",87.91747068428084,91.82879377431907,84.06949352179033,77.01285855588526,100.0,57.42030047636497,55.64935064935065,100.0,18.979833926453143
70,Erie County (Northeast) PUMA,80.61538461538461,82.44897959183673,75.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,92.95122819508723,100.0,88.77551020408163,66.32411067193675,94.23076923076923,39.15756630265211,55.140186915887845,64.937106918239,0.0
72,Orange County (Southeast) PUMA,94.55875628715134,100.0,90.93678598629094,66.94411414982164,64.53900709219859,74.33414043583535,0.0,0.0,#DIV/0!
73,Westchester County (Southeast) PUMA,88.89081455805893,92.32227488151659,84.72168905950096,82.70731707317073,73.02130898021308,100.0,89.0636894189292,97.87104622871047,44.716692189892804
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,87.88498132356051,88.08673806690467,87.65469363115001,85.03246479467072,91.73767498478394,76.69756005296009,79.36462507155123,97.62586983217356,36.917221693625116
75,Livingston & Wyoming Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,92.40963855421687,92.55952380952381,92.3076923076923,77.91461412151067,100.0,46.679881070366704,90.51724137931035,85.76709796672827,100.0
77,Westchester County (Southwest)--Yonkers City PUMA,88.52700490998363,91.73447537473234,86.54304635761589,83.1102870041922,91.12495134293499,69.95954864807324,76.36271013754458,89.2793115812119,44.67897977132806
78,Erie County (North Central) PUMA,63.08078694014232,67.42563349247153,57.32360097323601,74.487895716946,100.0,68.28703703703704,100.0,100.0,#DIV/0!
79,Saratoga County (South & Central) PUMA,97.56866276452048,100.0,92.55172413793103,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,93.86819484240687,88.03088803088804,96.33251833740832,84.45855614973262,92.72809394760614,60.9254498714653,100.0,100.0,100.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",96.280593563307,97.37598849748382,95.01454092230993,94.12621359223301,95.53540286013255,90.90183559457301,100.0,100.0,100.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,100.0,85.06151142355009,84.27876823338735,87.10359408033827,100.0,100.0,100.0
