,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
104,Erie County (West Central)--Buffalo City (East) PUMA,155,84,71,27952.25806451613,38900.0,15000.0,0,0,0,#DIV/0!,0.0,0.0,84,84,0,38900.0,38900.0,0.0,71,0,71,15000.0,0.0,15000.0
105,Genesee & Orleans Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2119,831,1288,37526.19159981123,32825.992779783395,40558.69565217391,319,70,249,89144.20062695925,41600.0,102510.04016064257,1558,565,993,30020.02567394095,37240.70796460177,25911.581067472307,242,196,46,17809.090909090908,16966.326530612245,21400.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",79,79,0,34500.0,34500.0,0.0,0,0,0,#DIV/0!,0.0,0.0,79,79,0,34500.0,34500.0,0.0,0,0,0,#DIV/0!,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,881,547,334,68241.43019296254,87387.02010968921,36886.22754491018,348,260,88,95397.1264367816,114146.92307692308,40000.0,533,287,246,50511.25703564728,63144.59930313589,35772.35772357724,0,0,0,#DIV/0!,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1973,1132,841,36391.63710086163,37592.57950530035,34775.14863258026,126,126,0,43000.0,43000.0,0.0,864,425,439,28947.569444444445,32223.058823529413,25776.53758542141,983,581,402,42087.48728382502,40347.67641996557,44601.99004975124
110,Suffolk County (East) PUMA,6493,5272,1221,46612.6952102264,50550.056904400604,29612.06388206388,1615,1564,51,63829.7213622291,65095.90792838875,25000.0,4123,3032,1091,35212.546689303905,38202.50659630607,26903.14390467461,755,676,79,72039.60264900663,72277.95857988166,70000.0
111,Orange County (Northwest) PUMA,551,350,201,39261.34301270417,50115.42857142857,20361.194029850747,0,0,0,#DIV/0!,0.0,0.0,390,246,144,39092.307692307695,49741.46341463415,20900.0,161,104,57,39670.80745341615,51000.0,19000.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",838,712,126,31411.933174224345,30246.067415730337,38000.0,413,287,126,32235.351089588377,29704.52961672474,38000.0,188,188,0,31382.978723404256,31382.978723404256,0.0,237,237,0,30000.0,30000.0,0.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,503,335,168,35536.38170974155,44262.68656716418,18135.714285714286,168,0,168,18135.714285714286,0.0,18135.714285714286,335,335,0,44262.68656716418,44262.68656716418,0.0,0,0,0,#DIV/0!,0.0,0.0
115,Ulster County (East) PUMA,574,256,318,57852.78745644599,50419.921875,63836.477987421385,349,68,281,66363.89684813753,72000.0,65000.0,147,147,0,41028.57142857143,41028.57142857143,0.0,78,41,37,51478.205128205125,48300.0,55000.0
116,Westchester County (Northeast) PUMA,432,333,99,35288.194444444445,30722.222222222223,50646.46464646464,327,228,99,42091.74311926605,38377.19298245614,50646.46464646464,0,0,0,#DIV/0!,0.0,0.0,105,105,0,14100.0,14100.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,935,460,475,29061.604278074865,36331.739130434784,22021.052631578947,265,0,265,30664.150943396227,0.0,30664.150943396227,176,83,93,31787.5,56200.0,10000.0,494,377,117,27230.76923076923,31957.559681697614,12000.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1598,670,928,35093.80475594493,46480.0,26873.168103448275,203,0,203,88009.85221674877,0.0,88009.85221674877,1063,670,393,29702.634054562557,46480.0,1100.0,332,0,332,20000.0,0.0,20000.0
119,Dutchess County (North & East) PUMA,946,842,104,38519.97885835095,38170.902612826605,41346.153846153844,131,71,60,29690.83969465649,34500.0,24000.0,791,747,44,40528.950695322375,39087.55020080321,65000.0,24,24,0,20500.0,20500.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,2417,1502,915,31553.82705833678,33152.26364846871,28929.945355191256,187,122,65,58604.27807486631,52000.0,71000.0,997,453,544,30986.058174523572,32167.328918322295,30002.389705882353,1233,927,306,27910.38118410381,31153.07443365696,18086.928104575163
121,Broome (Outer West) & Tioga Counties PUMA,295,295,0,135915.25423728814,135915.25423728814,0.0,154,154,0,210000.0,210000.0,0.0,141,141,0,55000.0,55000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",825,784,41,50021.818181818184,36426.02040816326,310000.0,41,0,41,310000.0,0.0,310000.0,784,784,0,36426.02040816326,36426.02040816326,0.0,0,0,0,#DIV/0!,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",287,250,37,63933.797909407665,62000.0,77000.0,0,0,0,#DIV/0!,0.0,0.0,37,0,37,77000.0,0.0,77000.0,250,250,0,62000.0,62000.0,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,816,519,297,40414.705882352944,37080.53949903661,46241.07744107744,116,0,116,65000.0,0.0,65000.0,555,374,181,42699.81981981982,46804.27807486631,34218.78453038674,145,145,0,12000.0,12000.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1456,869,587,188407.96703296702,171388.95281933257,213603.066439523,1456,869,587,188407.96703296702,171388.95281933257,213603.066439523,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2742,2241,501,65251.16703136397,66619.32173136993,59131.337325349305,800,625,175,89138.125,87917.92,93496.0,1942,1616,326,55411.01956745623,58381.930693069306,40684.0490797546,0,0,0,#DIV/0!,0.0,0.0
127,Onondaga County (North) PUMA,260,0,260,45000.0,0.0,45000.0,260,0,260,45000.0,0.0,45000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,615,393,222,48826.829268292684,38825.69974554708,66531.53153153154,260,115,145,72330.76923076923,61878.260869565216,80620.68965517242,280,203,77,40000.0,40000.0,40000.0,75,75,0,300.0,300.0,0.0
129,Monroe County (North & West) PUMA,79,79,0,201000.0,201000.0,0.0,79,79,0,201000.0,201000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,802,707,95,41632.16957605985,40927.86421499293,46873.68421052631,54,0,54,65000.0,0.0,65000.0,244,203,41,60200.81967213115,67714.28571428571,23000.0,504,504,0,30138.88888888889,30138.88888888889,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,946,588,358,36397.780126849895,45948.97959183674,20710.335195530726,0,0,0,#DIV/0!,0.0,0.0,588,588,0,45948.97959183674,45948.97959183674,0.0,358,0,358,20710.335195530726,0.0,20710.335195530726
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,1283,918,365,57423.226812159,67678.64923747277,31630.13698630137,391,391,0,104480.81841432225,104480.81841432225,0.0,817,452,365,35951.04039167687,39440.265486725664,31630.13698630137,75,75,0,46000.0,46000.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1206,564,642,29057.37976782753,29719.50354609929,28475.70093457944,150,0,150,21000.0,0.0,21000.0,1056,564,492,30201.89393939394,29719.50354609929,30754.878048780487,0,0,0,#DIV/0!,0.0,0.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1194,992,202,49726.884422110554,53062.5,33346.039603960395,510,510,0,69411.76470588235,69411.76470588235,0.0,637,435,202,35422.13500784929,36386.206896551725,33346.039603960395,47,47,0,30000.0,30000.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1650,722,928,36493.393939393936,42565.37396121884,31769.28879310345,388,218,170,40531.18556701031,23858.715596330276,61911.17647058824,845,438,407,35603.55029585799,46235.159817351596,24162.162162162163,417,66,351,34539.56834532374,80000.0,25991.452991452992
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,7201,4827,2374,44492.54409109846,47836.85726123887,37692.62847514743,696,435,261,45252.74425287356,40852.666666666664,52586.206896551725,3657,2141,1516,39195.51544982226,38323.54040168146,40426.97889182058,2848,2251,597,51108.46207865168,58234.96223900489,24237.85594639866
138,Putnam County PUMA,937,751,186,30317.18249733191,29001.33155792277,35630.10752688172,118,118,0,39500.0,39500.0,0.0,819,633,186,28994.139194139196,27044.23380726698,35630.10752688172,0,0,0,#DIV/0!,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3068,1789,1279,39364.11016949153,41505.1928451649,36369.27286942924,531,166,365,70557.43879472693,85771.0843373494,63638.356164383564,2033,1186,847,32705.159862272503,37838.355817875214,25517.473435655254,504,437,67,33360.119047619046,34641.87643020595,25000.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,663,270,393,58382.95625942685,21357.037037037036,83820.6106870229,416,127,289,82647.83653846153,40000.0,101389.27335640139,143,143,0,4800.0,4800.0,0.0,104,0,104,35000.0,0.0,35000.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,442,140,302,66054.29864253393,14400.0,90000.0,302,0,302,90000.0,0.0,90000.0,0,0,0,#DIV/0!,0.0,0.0,140,140,0,14400.0,14400.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",665,445,220,28553.38345864662,32355.05617977528,20863.636363636364,121,121,0,63000.0,63000.0,0.0,286,136,150,21223.776223776225,34044.117647058825,9600.0,258,188,70,20523.25581395349,11409.574468085106,45000.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,507,296,211,73719.9211045365,73827.7027027027,73568.72037914692,152,0,152,80000.0,0.0,80000.0,355,296,59,71030.98591549296,73827.7027027027,57000.0,0,0,0,#DIV/0!,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,865,723,142,63279.07514450867,69662.51728907331,30777.464788732395,290,290,0,132744.8275862069,132744.8275862069,0.0,238,96,142,22396.638655462186,10000.0,30777.464788732395,337,337,0,32373.88724035608,32373.88724035608,0.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",504,267,237,32963.09523809524,40393.25842696629,24592.40506329114,47,47,0,68000.0,68000.0,0.0,457,220,237,29359.737417943106,34495.454545454544,24592.40506329114,0,0,0,#DIV/0!,0.0,0.0
146,Capital Region,2208,1395,813,595376.0872366669,555061.0616350567,291383.3333333333,798,513,285,#DIV/0!,200701.26176497995,246800.0,939,595,344,#DIV/0!,367938.6345852895,95000.0,471,287,184,#DIV/0!,25000.0,26000.0
147,Central NY,1544,1106,438,#DIV/0!,151372.305774123,125000.0,642,293,349,#DIV/0!,29800.0,97000.0,860,771,89,#DIV/0!,179996.4349376114,28000.0,42,42,0,#DIV/0!,52600.0,0.0
148,Finger Lakes,1273,590,683,#DIV/0!,330580.0,182039.0,256,79,177,#DIV/0!,201000.0,138000.0,418,200,218,#DIV/0!,18870.0,35112.08791208791,599,311,288,#DIV/0!,110710.0,53724.96402877698
149,Long Island,40561,27436,13125,1358378.2032502855,1343447.3824140546,1200636.1621367282,7336,4641,2695,#DIV/0!,1451598.9471007988,1141093.6941935476,22570,15444,7126,#DIV/0!,1043446.6989045752,767600.7029773808,10655,7351,3304,#DIV/0!,542236.9052623889,302666.5019280688
150,Mid-Hudson,22372,16178,6194,782404.952140537,785694.4431065781,997697.8416757386,5762,2243,3519,#DIV/0!,890250.1585140519,934187.0422742759,11542,9138,2404,#DIV/0!,693379.4193994561,410462.25711480994,5068,4797,271,#DIV/0!,402285.9651980102,135000.0
151,Mohawk Valley,153,0,153,#DIV/0!,0.0,26058.424705065925,15,0,15,#DIV/0!,0.0,2100.0,138,0,138,#DIV/0!,0.0,41672.061068702285,0,0,0,#DIV/0!,0.0,0.0
152,New York City,90152,55141,35011,2857674.383970367,3131455.136402619,2528588.0446602236,27416,15673,11743,#DIV/0!,3189703.1480673137,2526410.862400621,45005,25715,19290,#DIV/0!,1893443.7799622086,1290893.1637667627,17731,13753,3978,#DIV/0!,1105009.830351462,513289.84660022205
153,North Country,948,948,0,165251.8195050946,165251.8195050946,0.0,565,565,0,#DIV/0!,157000.0,0.0,383,383,0,#DIV/0!,42000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
154,Southern Tier,519,519,0,#DIV/0!,235415.25423728814,0.0,154,154,0,#DIV/0!,210000.0,0.0,324,324,0,#DIV/0!,134500.0,0.0,41,41,0,#DIV/0!,20000.0,0.0
155,Western NY,1751,487,1264,#DIV/0!,265161.2244897959,218214.58590426753,1224,278,946,#DIV/0!,146200.0,222406.55155823607,388,209,179,#DIV/0!,159900.0,39000.0,139,0,139,#DIV/0!,0.0,31000.0
