,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
64,Fulton & Montgomery Counties PUMA,2253,131,63,68,1467,701,766,655,583,72
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1382,0,0,0,66,0,66,1316,500,816
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",229,0,0,0,229,0,229,0,0,0
67,Oswego County PUMA,730,0,0,0,730,730,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2678,1525,790,735,912,491,421,241,0,241
69,Monroe County (Central)--Rochester City (East) PUMA,7044,530,0,530,3944,2118,1826,2570,884,1686
70,Westchester County (Northeast) PUMA,385,199,93,106,186,88,98,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6438,382,129,253,2872,1112,1760,3184,1023,2161
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",484,0,0,0,484,288,196,0,0,0
73,Onondaga County (North) PUMA,323,135,0,135,188,0,188,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,337,101,0,101,236,160,76,0,0,0
75,Monroe County (South) PUMA,307,43,0,43,264,169,95,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",408,149,0,149,132,65,67,127,90,37
77,Rensselaer County--Troy City PUMA,432,0,0,0,22,22,0,410,204,206
78,Suffolk County (Central)--Islip Town (East) PUMA,85,85,0,85,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,201,137,137,0,64,0,64,0,0,0
80,Ontario & Yates Counties PUMA,574,120,0,120,454,51,403,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,92,92,0,92,0,0,0,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,354,0,0,0,354,252,102,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1664,163,0,163,403,0,403,1098,212,886
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0,0,0,0,0,0,0,0,0,0
85,Chautauqua County PUMA,1234,0,0,0,749,236,513,485,382,103
86,Orange County (Southeast) PUMA,87,0,0,0,87,47,40,0,0,0
87,Monroe County (East) PUMA,1538,128,0,128,803,351,452,607,191,416
88,Broome (Outer West) & Tioga Counties PUMA,413,0,0,0,0,0,0,413,413,0
89,Suffolk County (East) PUMA,0,0,0,0,0,0,0,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1545,246,246,0,682,0,682,617,266,351
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1125,86,0,86,427,280,147,612,612,0
92,Albany County (Outside Albany City) PUMA,397,0,0,0,82,0,82,315,83,232
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5104,0,0,0,2844,827,2017,2260,1203,1057
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",489,0,0,0,333,0,333,156,0,156
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,181,108,108,0,0,0,0,73,73,0
96,Erie County (West Central)--Buffalo City (East) PUMA,1413,465,224,241,385,137,248,563,241,322
