,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
13,Columbia & Greene Counties PUMA,52.50737463126843,50.688705234159784,54.6031746031746,100.0,100.0,100.0,100.0,100.0,100.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,88.65377599416271,96.68125455871626,80.62043795620438,90.29111415942693,89.2355694227769,91.78637200736648,85.86296617519514,68.4108527131783,100.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,100.0,100.0,100.0,90.14657980456026,100.0,86.7032967032967,100.0,#DIV/0!,100.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,74.2402992052361,62.636439966414784,88.81856540084388,100.0,100.0,100.0,71.22905027932961,66.88102893890675,100.0
17,Putnam County PUMA,100.0,100.0,100.0,95.0,100.0,92.17199558985666,100.0,100.0,100.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,94.25925925925925,97.75401069518716,91.59183673469387,100.0,100.0,100.0,60.3896103896104,23.510971786833856,100.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,58.54700854700855,100.0,37.2168284789644,39.86820428336079,37.372708757637476,50.43103448275862,100.0,100.0,#DIV/0!
20,Rockland County (North)--New City & Congers PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
22,Orange County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,66.45299145299145,59.43152454780362,100.0,100.0,100.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,27.087719298245617,25.38860103626943,28.250591016548466,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
24,Dutchess County (Southwest) PUMA,71.7408274785324,67.28499156829679,75.5813953488372,76.15658362989323,100.0,68.0952380952381,0.0,0.0,0.0
25,Westchester County (Northwest) PUMA,91.48099606815204,90.59474412171508,92.27895392278954,77.70360480640855,72.18045112781954,84.0,100.0,#DIV/0!,100.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,77.63578274760383,68.75,100.0,100.0,100.0,100.0,30.046948356807512,#DIV/0!,30.046948356807512
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,92.82667700659171,93.2909604519774,92.26139294926912,37.88797716732073,50.96845600442723,14.156626506024098,30.816326530612244,36.650485436893206,0.0
28,Saratoga County (Outer) PUMA,100.0,100.0,100.0,59.02777777777778,40.10152284263959,100.0,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,51.965356429047304,41.67916041979011,60.19184652278178,34.88258317025441,30.208333333333332,39.878542510121456,52.26130653266332,35.810810810810814,100.0
30,Erie County (South) PUMA,100.0,100.0,100.0,62.82306163021869,35.609756097560975,81.54362416107382,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",100.0,100.0,100.0,49.51644100580271,100.0,36.95652173913043,100.0,100.0,#DIV/0!
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,15.989465763732131,22.642857142857142,8.585055643879173,21.867966991747938,13.567362428842506,27.29528535980149,0.0,0.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,56.12244897959183,100.0,0.0,76.13843351548269,78.9308176100629,72.2943722943723,100.0,100.0,100.0
34,St. Lawrence County PUMA,100.0,100.0,100.0,41.30434782608695,20.0,100.0,100.0,100.0,100.0
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,61.419753086419746,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,34.42622950819672,34.42622950819672,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,25.055432372505543,37.41721854304636,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,62.78713629402757,46.88644688644688,74.21052631578947,45.123966942148755,71.94244604316546,22.32415902140673,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",80.43875685557586,100.0,71.15902964959568,21.875,14.0625,100.0,100.0,100.0,#DIV/0!
41,Dutchess County (North & East) PUMA,90.79601990049751,100.0,82.29665071770334,100.0,100.0,100.0,100.0,100.0,#DIV/0!
42,Tompkins County PUMA,28.772919605077576,17.274472168905948,60.63829787234043,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",25.239234449760765,27.935991320857067,20.64665127020785,70.625,#DIV/0!,70.625,#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,29.713114754098363,0.0,34.360189573459714,65.37102473498233,42.69005847953216,100.0,100.0,100.0,#DIV/0!
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,20.8955223880597,18.004866180048662,25.482625482625483,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,95.33029612756265,89.52745849297573,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,100.0,38.46153846153847,38.46153846153847,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,16.782729805013926,17.24137931034483,16.542948038176032,33.69678089304258,13.88888888888889,49.81167608286252,31.338028169014088,0.0,40.825688073394495
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,92.76393831553975,92.15686274509804,92.92701279157262,93.76770538243626,100.0,85.9275053304904,82.33695652173914,45.83333333333333,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,68.03418803418803,71.53284671532847,59.77011494252874,81.15501519756839,77.93594306049823,100.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,69.08315565031982,28.921568627450984,100.0,47.235023041474655,47.20496894409938,47.32142857142857,#DIV/0!,#DIV/0!,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
53,Monroe County (North & West) PUMA,100.0,100.0,#DIV/0!,83.42776203966005,100.0,80.81967213114754,100.0,100.0,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,26.895565092989987,47.11779448621554,0.0,50.62240663900415,73.49397590361446,0.0,#DIV/0!,#DIV/0!,#DIV/0!
55,Cattaraugus & Allegany Counties PUMA,83.97626112759644,0.0,91.88311688311688,100.0,100.0,100.0,0.0,0.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",56.97674418604651,74.03314917127072,25.63451776649746,77.73584905660378,59.73741794310722,91.37645107794361,56.070941336971345,59.857482185273156,50.96153846153846
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,77.68595041322314,59.2964824120603,100.0,33.57142857142857,33.57142857142857,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,71.09144542772862,86.16600790513834,62.117647058823536,67.01127819548873,64.65712132629993,70.91136079900124,100.0,100.0,100.0
59,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,13.600000000000001,100.0,7.6923076923076925,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0,44.88636363636363,65.02057613168725,0.0,#DIV/0!,#DIV/0!,#DIV/0!
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11.480009352349779,4.954128440366973,15.518546555639666,28.712458286985537,23.195236913917142,35.74818095539386,30.273752012882447,33.51158645276293,0.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,66.83760683760683,47.58169934640522,81.71717171717172,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,60.47904191616767,60.47904191616767,#DIV/0!,14.14790996784566,48.08743169398907,0.0,100.0,100.0,100.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",76.49154051647373,60.98765432098765,85.23676880222841,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
67,Oswego County PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",17.165242165242166,6.236203090507726,37.04819277108434,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
69,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,100.0,11.513859275053305,0.0,100.0,100.0,100.0,#DIV/0!
70,Westchester County (Northeast) PUMA,80.06872852233677,55.893536121673,100.0,85.0574712643678,61.0,100.0,100.0,100.0,100.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",66.96125084976207,83.58714043993231,55.79545454545455,63.38582677165354,48.68421052631579,73.98373983739837,90.61696658097686,80.27027027027027,100.0
73,Onondaga County (North) PUMA,87.64478764478764,73.33333333333333,100.0,64.822695035461,100.0,51.181102362204726,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,86.96461824953445,100.0,60.67415730337079,72.34957020057307,59.87525987525988,100.0,100.0,100.0,100.0
75,Monroe County (South) PUMA,94.60028050490884,100.0,90.21601016518424,68.36461126005362,77.33887733887734,52.075471698113205,100.0,100.0,100.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",61.13586900196911,62.05476631665638,60.20450751252086,41.7438976634904,34.92100371747212,50.49151027703307,35.104166666666664,14.874815905743741,83.98576512455516
77,Rensselaer County--Troy City PUMA,61.934156378600825,25.308641975308642,80.24691358024691,95.58573853989813,89.38775510204081,100.0,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,80.13029315960912,74.47698744769873,100.0,59.27306616961789,87.89308176100629,17.620137299771166,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,82.20338983050848,100.0,68.02030456852792,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Ontario & Yates Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,36.087484811664645,31.147540983606557,40.0437636761488,84.34210526315789,100.0,80.74433656957929,100.0,100.0,100.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,84.72222222222221,100.0,69.68503937007874,41.46341463414634,22.115384615384613,45.744680851063826,#DIV/0!,#DIV/0!,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",82.7557058326289,76.71794871794872,86.98777857656363,10.136157337367626,15.690866510538642,0.0,#DIV/0!,#DIV/0!,#DIV/0!
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",80.95588235294117,67.53022452504318,90.9090909090909,49.837925445705025,40.60676779463244,70.82228116710876,28.082901554404145,33.917396745932415,0.0
85,Chautauqua County PUMA,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,65.71428571428571,100.0,53.84615384615385,55.03105590062112,50.54644808743169,100.0,31.496062992125985,100.0,19.81566820276498
87,Monroe County (East) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
88,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,88.92815076560659,91.92949907235621,83.70967741935483,77.14399680893497,66.52777777777777,81.42137660884163,100.0,#DIV/0!,100.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",62.01456310679612,53.07125307125307,70.74340527577938,69.16167664670658,62.06261510128913,100.0,#DIV/0!,#DIV/0!,#DIV/0!
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,34.70468431771894,32.69378357636224,36.97916666666667,10.22514071294559,9.795673076923077,10.691003911342895,7.231772377000594,13.418530351437699,3.581526861451461
92,Albany County (Outside Albany City) PUMA,73.61894024802706,62.72321428571429,84.73804100227791,76.94859038142621,100.0,48.708487084870846,41.08695652173913,#DIV/0!,41.08695652173913
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",31.621187800963078,38.425925925925924,25.771144278606968,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,84.68834688346884,68.52367688022284,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,31.5592300736339,38.73911240149316,28.31144465290807,40.44259140474663,41.986337362059906,38.02469135802469,67.19056974459725,71.51702786377709,59.67741935483871
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",63.725490196078425,#DIV/0!,63.725490196078425,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",31.666666666666664,9.366391184573002,77.40112994350282,27.93824701195219,28.992805755395683,25.5663430420712,100.0,100.0,100.0
100,Madison & Cortland Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,64.78102189781022,44.927536231884055,80.4241435562806,100.0,100.0,100.0,47.38805970149254,100.0,30.71253071253071
103,Westchester County (Central)--White Plains City PUMA,68.01091570648879,72.51585623678648,64.60883448642896,80.41362530413625,91.52086137281292,71.25416204217537,0.0,#DIV/0!,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,100.0,82.88064269319051,82.88579747654481,82.8731867103416,100.0,100.0,100.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,15.889416364144093,6.0802069857697285,33.914421553090335,35.86497890295359,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,63.33443672073265,56.67966845441248,68.83692803870187,29.803688280785245,26.868905742145177,33.37730870712401,0.0,0.0,0.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,45.198237885462554,67.68707482993197,37.33650416171225,13.762927605409706,10.776545166402537,16.773162939297126,19.565217391304348,0.0,50.31055900621118
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,22.988505747126435,0.0,100.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
112,Ulster County (East) PUMA,90.30303030303031,100.0,63.63636363636363,48.01223241590214,31.72690763052209,100.0,100.0,100.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,19.29388363998011,13.761467889908257,24.563106796116504,11.57495256166983,0.0,48.99598393574297,0.0,0.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,8.812260536398467,16.283185840707965,0.0,26.21951219512195,#DIV/0!,26.21951219512195,100.0,100.0,#DIV/0!
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",43.166666666666664,32.69230769230769,48.724489795918366,9.70873786407767,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,35.294117647058826,40.74074074074074,32.55813953488372,77.38938053097345,46.49214659685864,100.0,63.43490304709142,49.23076923076923,100.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,0.0
118,Erie County (Central) PUMA,100.0,#DIV/0!,100.0,27.943760984182774,24.207011686143574,32.09647495361781,100.0,100.0,100.0
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
121,Niagara County (North & East) PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,74.16413373860182,51.174934725848566,88.74172185430463,65.77338975082276,71.5622076707203,59.92438563327032,59.93431855500822,53.284671532846716,65.3731343283582
123,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,100.0,91.87817258883248,80.48780487804879,100.0,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",45.02446982055465,36.25792811839324,54.31131019036955,25.631469979296067,10.461285008237233,40.96586178184846,18.5226019845645,8.225806451612904,40.76655052264808
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,16.963736939151815,13.514232508645915,19.926873857404022,19.862047342843706,15.693681318681318,23.363138159792328,73.20819112627987,26.291079812206576,100.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,0.0
127,NYC-Manhattan Community District 11--East Harlem PUMA,7.591178965224767,0.0,13.103953147877013,0.0,0.0,0.0,0.0,0.0,0.0
128,Westchester County (Southeast) PUMA,23.462783171521036,42.19114219114219,13.506815365551425,53.13001605136437,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,46.51162790697674,0.0,100.0,100.0,100.0,#DIV/0!,100.0,100.0,100.0
130,Erie County (Northeast) PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,65.26479750778816,54.8582995951417,100.0,92.01520912547528,87.09016393442623,100.0,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,26.35090060040027,32.21884498480243,22.96633941093969,27.48174195293481,22.521367521367523,36.03537214443626,69.86486486486486,84.17431192660551,49.34210526315789
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",19.063315478643045,19.487783338239623,18.692070030895984,80.86124401913875,0.0,100.0,0.0,0.0,#DIV/0!
135,Albany County (East Central)--Albany City PUMA,19.21965317919075,18.771331058020476,19.548872180451127,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",42.857142857142854,54.6225614927905,36.969439728353144,46.14987080103359,42.393509127789045,50.05268703898841,51.80180180180181,100.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,10.363636363636363,30.64516129032258,0.0,0.0,0.0,0.0,60.029069767441854,39.15929203539823,100.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,81.71206225680933,67.58620689655173,100.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",37.26053639846743,29.204892966360855,50.76923076923077,0.0,0.0,#DIV/0!,0.0,0.0,0.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,57.58241758241758,52.65331406153211,64.71466985360024,8.707482993197278,0.0,14.275092936802974,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,100.0,100.0,100.0,56.00000000000001,38.028169014084504,100.0,100.0,100.0,100.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",42.0,42.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,100.0,100.0,100.0,87.76402039329935,82.92682926829268,100.0,100.0,100.0,100.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,89.07254361799816,100.0,74.40860215053763,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,57.23954556441866,50.933040614709114,62.20302375809935,71.34059687351966,77.63636363636364,64.49060336300693,32.56743256743257,21.705426356589147,44.123711340206185
147,Central NY,85.53459119496856,82.90043290043289,86.42517380168313,81.65627782724845,91.01741521539871,72.8138528138528,87.20472440944881,75.0,100.0
148,Finger Lakes,90.12202208018594,87.61186999528968,94.16224412433661,78.02907915993538,71.76431645150613,85.45098039215686,100.0,100.0,100.0
149,Long Island,82.89884788127318,80.97494209307222,84.56217003458949,86.1943760842377,87.25644639747948,85.18780449473519,80.07185122569737,75.06088650754992,83.91190742814483
150,Mid-Hudson,77.84407762658934,78.38634409922632,77.39299213402799,68.00870511425462,62.62434864992894,74.34183033848726,55.29330889092575,56.0081466395112,54.374017810371924
151,Mohawk Valley,60.88193456614509,58.99053627760252,62.43523316062176,64.04602109300096,47.14946070878274,76.02403058438011,74.90494296577947,64.70588235294117,100.0
152,New York City,40.770316988849395,40.38166197825591,41.09803318203964,39.31935490349662,37.1112244154709,42.03420946581292,43.60148371392141,38.300480032683076,50.55607664478092
153,North Country,61.792956243329776,57.89473684210527,64.03361344537815,27.11340206185567,18.976897689768975,40.65934065934066,100.0,100.0,100.0
154,Southern Tier,57.1945701357466,50.06944444444444,70.51948051948051,91.24293785310734,83.71848739495799,100.0,100.0,#DIV/0!,100.0
155,Western NY,75.8692628650904,67.8060907395898,86.10891870560378,53.98570643210555,52.33265720081136,55.942376950780314,91.38655462184873,88.51540616246498,100.0
