,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
22,Albany County (Outside Albany City) PUMA,488,304,184,46287.41803278688,58566.64473684211,26000.0,219,219,0,71245.47945205479,71245.47945205479,0.0,85,85,0,25900.0,25900.0,0.0,184,0,184,26000.0,0.0,26000.0
23,Monroe County (South) PUMA,778,684,94,51611.43958868895,50733.47953216374,58000.0,94,0,94,58000.0,0.0,58000.0,327,327,0,38033.94495412844,38033.94495412844,0.0,357,357,0,62365.82633053221,62365.82633053221,0.0
24,Jefferson & Lewis Counties PUMA,709,687,22,65002.82087447109,66251.81950509461,26000.0,525,503,22,82527.61904761905,85000.0,26000.0,184,184,0,15000.0,15000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",41,41,0,20000.0,20000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,41,41,0,20000.0,20000.0,0.0
26,Erie County (Central) PUMA,394,209,185,24853.299492385788,27551.196172248805,21805.405405405407,169,93,76,23094.674556213016,15000.0,33000.0,225,116,109,26174.222222222223,37613.793103448275,14000.0,0,0,0,#DIV/0!,0.0,0.0
27,St. Lawrence County PUMA,62,62,0,72000.0,72000.0,0.0,62,62,0,72000.0,72000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8716,5495,3221,35131.597062872876,38934.12192902639,28644.520335299596,1937,1386,551,63268.198244708314,64579.72582972583,59969.14700544465,3786,2205,1581,36201.3734812467,39718.36734693877,31296.268184693232,2993,1904,1089,15569.027731373204,19357.405462184874,8945.454545454546
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,767,517,250,43534.55019556714,37885.88007736944,55216.0,385,178,207,69579.22077922078,75359.55056179775,64608.69565217391,194,151,43,10778.350515463917,11000.0,10000.0,188,188,0,24000.0,24000.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3920,2438,1482,30668.933673469386,26637.448728465955,37301.02564102564,730,213,517,46169.04109589041,38347.41784037559,49391.48936170213,1709,1359,350,29609.373902867173,25246.578366445916,46549.485714285714,1481,866,615,24251.45172180959,25939.953810623556,21873.82113821138
31,Cayuga & Onondaga (South) Counties PUMA,526,437,89,45656.65399239544,44364.75972540046,52000.0,382,293,89,34972.25130890052,29800.0,52000.0,144,144,0,74000.0,74000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1033,500,533,81249.08034849951,127268.6,38078.79924953096,181,181,0,234719.88950276244,234719.88950276244,0.0,852,319,533,48645.53990610329,66300.94043887148,38078.79924953096,0,0,0,#DIV/0!,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,242,150,92,50938.842975206615,52128.0,49000.0,134,42,92,50880.59701492537,55000.0,49000.0,66,66,0,50000.0,50000.0,0.0,42,42,0,52600.0,52600.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1048,896,152,43023.6641221374,38606.919642857145,69059.21052631579,78,78,0,100000.0,100000.0,0.0,895,743,152,40406.48044692737,34544.81830417227,69059.21052631579,75,75,0,15000.0,15000.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,358,358,0,21178.77094972067,21178.77094972067,0.0,0,0,0,#DIV/0!,0.0,0.0,358,358,0,21178.77094972067,21178.77094972067,0.0,0,0,0,#DIV/0!,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3524,2365,1159,45599.17707150965,50647.56871035941,35297.670405522,128,128,0,75000.0,75000.0,0.0,1770,1327,443,54055.08474576271,58159.38206480784,41760.722347629795,1626,910,716,34079.950799508,36268.131868131866,31298.882681564246
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",7186,4088,3098,34692.48538825494,34618.51761252446,34790.0903808909,1746,811,935,49081.099656357386,35783.72379778052,60614.97326203209,3603,2327,1276,35679.961143491535,41320.67039106145,25393.18181818182,1837,950,887,19079.858464888406,17207.052631578947,21085.682074408116
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9673,7423,2250,34467.02884317171,35238.255422335984,31922.666666666668,1381,738,643,28134.974656046343,32545.257452574526,23073.094867807155,6139,4860,1279,37506.77146115003,39789.52057613169,28832.68178264269,2153,1825,328,29861.1704598235,24207.178082191782,61320.12195121951
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1353,570,783,115280.41389504804,152949.8245614035,87858.23754789271,1353,570,783,115280.41389504804,152949.8245614035,87858.23754789271,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,271,83,188,33606.64206642067,7800.0,45000.0,0,0,0,#DIV/0!,0.0,0.0,271,83,188,33606.64206642067,7800.0,45000.0,0,0,0,#DIV/0!,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",881,440,441,38013.847900113506,37657.27272727273,38369.61451247166,187,105,82,55508.021390374335,52000.0,60000.0,611,252,359,35731.58756137479,39011.90476190476,33428.96935933147,83,83,0,15400.0,15400.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",8041,4135,3906,44669.08593458525,45445.557436517534,43847.09165386585,2022,589,1433,64788.74381800198,90405.77249575552,54259.483600837404,4624,2151,2473,41162.435121107264,45012.64528126453,37813.546300040434,1395,1395,0,27129.878136200718,27129.878136200718,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,22007,14477,7530,33288.4150497569,32719.33066243006,34382.52324037185,1872,618,1254,54703.418803418805,53988.67313915858,55055.66188197767,15480,9780,5700,33533.66602067184,34416.12985685072,32019.543859649122,4655,4079,576,23860.837808807733,25428.536405981857,12759.027777777777
45,Saratoga County (Outer) PUMA,294,294,0,129455.78231292516,129455.78231292516,0.0,294,294,0,129455.78231292516,129455.78231292516,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4196,2362,1834,39607.85986653956,48475.22438611346,28187.62268266085,644,249,395,51240.683229813665,50530.12048192771,51688.60759493671,2844,1405,1439,36239.86638537271,51094.00711743772,21736.69214732453,708,708,0,42555.64971751413,42555.64971751413,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1922,978,944,35808.37669094693,34251.53374233129,37421.292372881355,0,0,0,#DIV/0!,0.0,0.0,1580,636,944,36914.36708860759,36161.94968553459,37421.292372881355,342,342,0,30698.830409356724,30698.830409356724,0.0
48,Wayne & Seneca Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
49,Schenectady County--Schenectady City PUMA,806,288,518,141287.841191067,287756.94444444444,59853.28185328186,364,0,364,55560.43956043956,0.0,55560.43956043956,442,288,154,211886.8778280543,287756.94444444444,70000.0,0,0,0,#DIV/0!,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2008,1084,924,38731.822709163345,41033.85608856088,36031.168831168834,585,272,313,47574.70085470085,65000.0,32431.948881789136,1423,812,611,35096.48629655657,33005.7881773399,37874.95908346972,0,0,0,#DIV/0!,0.0,0.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1031,487,544,67845.78079534433,109802.8747433265,30284.926470588234,57,0,57,85000.0,0.0,85000.0,674,487,187,84887.24035608309,109802.8747433265,20000.0,300,0,300,26300.0,0.0,26300.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5148,3641,1507,46575.2331002331,44424.47129909365,51771.59920371599,459,98,361,78932.46187363834,75000.0,80000.0,3775,2949,826,46502.51655629139,45901.66158019668,48647.699757869246,914,594,320,30626.148796498906,32046.296296296296,27990.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1901,1413,488,84369.98947922146,88713.55272469923,71793.23770491804,1144,1009,135,96997.68356643357,91307.48265609515,139526.66666666666,757,404,353,65286.65785997358,82235.14851485149,45889.51841359773,0,0,0,#DIV/0!,0.0,0.0
54,Columbia & Greene Counties PUMA,205,156,49,29849.756097560974,31058.97435897436,26000.0,0,0,0,#DIV/0!,0.0,0.0,108,108,0,30196.296296296296,30196.296296296296,0.0,97,48,49,29463.917525773195,33000.0,26000.0
55,Rensselaer County--Troy City PUMA,266,210,56,16639.84962406015,16597.14285714286,16800.0,79,23,56,14237.974683544304,8000.0,16800.0,151,151,0,17000.0,17000.0,0.0,36,36,0,20400.0,20400.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,783,341,442,41656.704980842915,58503.22580645161,28659.72850678733,532,341,191,51727.81954887218,58503.22580645161,39631.41361256545,70,0,70,25000.0,0.0,25000.0,181,0,181,18497.237569060773,0.0,18497.237569060773
57,Erie County (South) PUMA,344,0,344,33000.0,0.0,33000.0,344,0,344,33000.0,0.0,33000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,170,0,170,20876.70588235294,0.0,20876.70588235294,39,0,39,35000.0,0.0,35000.0,131,0,131,16672.06106870229,0.0,16672.06106870229,0,0,0,#DIV/0!,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",20630,12250,8380,29465.8547746001,28035.34693877551,31556.99093078759,2855,1555,1300,37009.98248686515,38094.66237942122,35712.53846153846,13235,7142,6093,29995.488024178314,28881.601792215064,31301.14623338257,4540,3553,987,23177.70925110132,21931.719673515337,27663.019250253292
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,664,188,476,23981.927710843374,15000.0,27529.41176470588,0,0,0,#DIV/0!,0.0,0.0,298,0,298,38000.0,0.0,38000.0,366,188,178,12568.306010928962,15000.0,10000.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1682,762,920,25465.576694411415,23216.666666666668,27328.260869565216,606,81,525,37781.02310231023,42300.0,37083.80952380953,395,0,395,14362.025316455696,0.0,14362.025316455696,681,681,0,20946.842878120413,20946.842878120413,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3180,2579,601,40607.201257861634,39896.35517642497,43657.57071547421,523,391,132,86906.30975143403,92716.11253196931,69696.9696969697,1902,1619,283,33694.90010515247,32587.831995058677,40028.268551236746,755,569,186,25948.60927152318,24395.43057996485,30700.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1971,701,1270,29404.66768138001,43623.39514978602,21556.377952755905,356,99,257,41184.269662921346,61000.0,33550.97276264591,1302,289,1013,20103.6866359447,25678.200692041522,18513.326752221124,313,313,0,54696.485623003195,54696.485623003195,0.0
64,Albany County (East Central)--Albany City PUMA,895,287,608,35741.899441340785,25000.0,40812.5,0,0,0,#DIV/0!,0.0,0.0,608,0,608,40812.5,0.0,40812.5,287,287,0,25000.0,25000.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2879,2136,743,57354.98436957277,61416.19850187266,45679.676985195154,360,300,60,83513.88888888889,87216.66666666667,65000.0,1828,1145,683,55897.70240700219,63005.240174672486,43982.43045387994,691,691,0,47581.76555716353,47581.76555716353,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,104,104,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",7325,4191,3134,32332.109215017066,31835.743259365307,32995.88385449904,1682,558,1124,32428.35909631391,29585.304659498208,33839.76868327402,4621,2754,1867,33660.636225925125,33770.51561365287,33498.55382967327,1022,879,143,26166.731898238748,27202.50284414107,19800.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6760,3658,3102,31444.541420118345,32204.94805904866,30547.84010315925,1376,366,1010,37493.96802325582,46562.84153005465,34207.623762376235,3828,2217,1611,32101.201671891326,32634.506089309878,31367.287399130975,1556,1075,481,24479.43444730077,26430.697674418603,20118.50311850312
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",5110,2684,2426,44113.85518590998,42255.3651266766,46169.99175597692,1411,443,968,59655.988660524454,73835.2144469526,53166.94214876033,3178,1720,1458,41231.02580239144,40982.20930232558,41524.554183813445,521,521,0,19606.525911708253,19606.525911708253,0.0
70,Erie County (Northeast) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,2817,1713,1104,39641.00106496273,26523.642732049037,59994.29347826087,1164,159,1005,60217.09621993127,45440.25157232704,62554.92537313433,1064,965,99,30314.84962406015,29936.78756476684,34000.0,589,589,0,15825.127334465195,15825.127334465195,0.0
72,Orange County (Southeast) PUMA,932,400,532,40571.459227467814,55739.0,29167.293233082706,397,50,347,28919.395465994963,70000.0,23000.0,535,350,185,49217.943925233645,53701.71428571428,40735.13513513513,0,0,0,#DIV/0!,0.0,0.0
73,Westchester County (Southeast) PUMA,7067,5051,2016,48903.69322201783,48654.52385666205,49527.97619047619,2058,943,1115,87173.4693877551,127539.76670201485,53034.08071748879,2030,1234,796,39381.97044334975,33577.795786061586,48379.89949748744,2979,2874,105,28954.011413225915,29244.606819763398,21000.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7005,4679,2326,42480.02855103498,44015.13143834152,39392.00343938091,2238,1339,899,43448.30205540661,49644.73487677371,34219.13236929922,3337,1992,1345,38881.63020677255,34679.71887550201,45104.832713754644,1430,1348,82,49361.74825174825,52218.471810089024,2400.0
75,Livingston & Wyoming Counties PUMA,234,188,46,35123.931623931625,37526.59574468085,25304.347826086956,0,0,0,#DIV/0!,0.0,0.0,67,31,36,24462.68656716418,25000.0,24000.0,167,157,10,39401.19760479042,40000.0,30000.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1875,1249,626,67589.86666666667,77665.49239391513,47486.90095846645,68,0,68,110000.0,0.0,110000.0,1222,935,287,81181.83306055647,92207.70053475935,45261.324041811844,585,314,271,34268.03418803419,34363.05732484077,34157.9335793358
77,Westchester County (Southwest)--Yonkers City PUMA,10345,6813,3532,49878.15853069116,51771.97269925143,46225.113250283124,1520,469,1051,101846.54605263157,128724.41364605544,89852.52140818269,6954,4863,2091,40765.64567155594,45698.581122763724,29293.208990913437,1871,1481,390,41527.7926242651,47345.37474679271,19435.897435897437
78,Erie County (North Central) PUMA,506,81,425,61529.644268774704,36000.0,66395.29411764706,385,81,304,67636.1038961039,36000.0,76065.46052631579,121,0,121,42100.0,0.0,42100.0,0,0,0,#DIV/0!,0.0,0.0
79,Saratoga County (South & Central) PUMA,88,0,88,68000.0,0.0,68000.0,88,0,88,68000.0,0.0,68000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3656,2674,982,44901.80525164114,52430.81525804039,24400.20366598778,380,89,291,40350.0,84000.0,27000.0,1952,1625,327,37899.59016393442,38304.0,35889.908256880735,1324,960,364,56531.72205438066,73416.66666666667,12000.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",175,175,0,62200.0,62200.0,0.0,86,86,0,80000.0,80000.0,0.0,89,89,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,107,107,0,12000.0,12000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,107,107,0,12000.0,12000.0,0.0
83,Niagara County (North & East) PUMA,71,71,0,65000.0,65000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,71,71,0,65000.0,65000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,840,380,460,21682.54761904762,25251.052631578947,18734.652173913044,0,0,0,#DIV/0!,0.0,0.0,562,380,182,20672.241992882562,25251.052631578947,11112.087912087913,278,0,278,23724.96402877698,0.0,23724.96402877698
85,Warren & Washington Counties PUMA,55,0,55,82000.0,0.0,82000.0,55,0,55,82000.0,0.0,82000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1882,1447,435,77633.79383634431,54019.765031098825,156184.36781609195,632,278,354,161632.59493670886,127550.35971223022,188397.74011299436,991,910,81,40277.09384460141,42491.42857142857,15400.0,259,259,0,15600.0,15600.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1201,146,1055,55861.94837635304,50958.90410958904,56540.473933649286,828,146,682,62844.444444444445,50958.90410958904,65388.85630498534,373,0,373,40361.93029490617,0.0,40361.93029490617,0,0,0,#DIV/0!,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,822,593,229,51700.7299270073,55187.18381112985,42672.489082969434,0,0,0,#DIV/0!,0.0,0.0,790,561,229,52134.17721518988,55996.43493761141,42672.489082969434,32,32,0,41000.0,41000.0,0.0
89,Westchester County (Central)--White Plains City PUMA,5027,2899,2128,62880.942908295205,61262.40082787168,65085.9022556391,2014,522,1492,85757.69612711023,106857.47126436782,78375.60321715818,2077,1603,474,59421.23254694271,65256.08234560199,39688.60759493671,936,774,162,21333.97435897436,22241.08527131783,17000.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2072,850,1222,43100.096525096524,50085.882352941175,38240.916530278235,459,0,459,71627.45098039215,0.0,71627.45098039215,1140,533,607,32707.719298245614,51018.761726078796,16628.995057660624,473,317,156,40464.27061310782,48517.35015772871,24100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7483,4842,2641,40028.785246558866,44966.336224700535,30976.29685725104,2005,1051,954,41901.74563591022,49807.80209324453,33191.82389937107,3532,2500,1032,46245.38505096263,50405.44,36167.732558139534,1946,1291,655,26815.878725590956,30492.176607281177,19569.923664122136
92,Cattaraugus & Allegany Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
93,Oswego County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",7691,4699,2992,43030.56819659342,46846.35028729517,37037.800802139034,1521,667,854,66918.27744904668,83328.33583208396,54101.52224824356,4353,2343,2010,39055.50195267631,46242.509603072984,30677.81094527363,1817,1689,128,32557.402311502476,33276.968620485495,23062.5
95,Monroe County (East) PUMA,358,275,83,60047.486033519555,54025.454545454544,80000.0,83,0,83,80000.0,0.0,80000.0,275,275,0,54025.454545454544,54025.454545454544,0.0,0,0,0,#DIV/0!,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3492,2782,710,56357.78350515464,49290.79798705967,84048.42253521127,902,491,411,113197.42793791574,115562.52545824848,110371.9708029197,1542,1243,299,37441.82879377432,34934.67417538214,47864.548494983275,1048,1048,0,35269.083969465646,35269.083969465646,0.0
