,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",57.97011690020902,58.33472384448524,57.65453495089543,40.097153570819835,39.202608566770415,41.307399238018846,50.19398642095053,56.12708018154312,47.39471805852962
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
32,Schenectady County--Schenectady City PUMA,65.52217453505007,60.770328102710415,70.3012912482066,95.78146611341633,100.0,91.2981455064194,100.0,100.0,100.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",46.19611158072697,31.464611072179398,68.58359957401491,31.897265948632974,23.465096719932717,36.01973684210527,45.79281183932346,82.2627037392138,17.019667170953102
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,100.0,#DIV/0!,100.0,100.0,100.0,100.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,75.56270096463022,71.19266055045873,77.92079207920793,63.99589111453518,52.377717391304344,100.0,100.0,#DIV/0!,100.0
36,Suffolk County (East) PUMA,74.93638676844783,43.39080459770115,100.0,24.63519313304721,27.424627678895753,22.135416666666664,37.76881720430107,32.97180043383948,45.583038869257955
37,Warren & Washington Counties PUMA,100.0,100.0,100.0,60.06191950464397,0.0,100.0,100.0,100.0,100.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,54.29277331686227,57.177798682972714,52.6361279170268,60.633484162895925,31.904032669729453,81.61819537658464,54.45544554455446,#DIV/0!,54.45544554455446
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",4.846126636009904,0.0,7.2410147991543345,31.737949762389682,28.373702422145332,36.551155115511555,15.021459227467812,31.25,0.0
40,Westchester County (Central)--White Plains City PUMA,64.78672371321146,53.809897879025925,75.55213148433488,47.892609699769054,43.63768819815444,54.12811387900356,10.735694822888284,5.389221556886228,15.2
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.889182058047493,5.8350100603621735,9.221400608960417,8.335444641499873,8.62242332830568,8.043922369765067,2.3131672597864767,3.9720646006110867,0.0
42,Erie County (North Central) PUMA,37.991117184830884,34.626647144948755,40.935297885970535,37.05080545229244,46.05263157894737,31.610337972166995,28.807947019867548,100.0,0.0
43,Chautauqua County PUMA,73.31288343558282,0.0,100.0,33.03964757709251,33.03964757709251,#DIV/0!,0.0,0.0,#DIV/0!
44,Dutchess County (Southwest) PUMA,79.10509031198686,87.65880217785845,72.03898050974513,45.92061742006615,51.19731800766284,38.76623376623377,85.53299492385787,77.22772277227723,88.39590443686008
45,Westchester County (Southeast) PUMA,43.07574598316756,28.88225255972696,64.1724793912492,9.121621621621621,6.231155778894473,13.336590131900342,36.13095238095238,34.66550825369244,39.31947069943289
46,Rockland County (North)--New City & Congers PUMA,92.14501510574019,90.00884173297966,95.38943598925694,92.51430387794024,100.0,86.32404181184668,100.0,100.0,100.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,93.71654642774028,94.52694102672889,92.7319587628866,69.90825688073394,38.081805359661494,85.24813052345344,53.0241935483871,60.60606060606061,51.13350125944584
48,Suffolk County (Southwest)--Islip Town (South) PUMA,69.0,64.69594594594594,74.01574803149606,54.619124797406805,37.708565072302555,100.0,100.0,100.0,100.0
49,Erie County (West Central)--Buffalo City (East) PUMA,46.325878594249204,34.561626429479034,66.23655913978494,88.92893923789907,91.1512027491409,85.60411311053984,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,72.14353163361662,65.14423076923077,79.84137475214806,61.77836761778368,82.10922787193974,50.7172131147541,72.41379310344827,100.0,51.698113207547166
52,Tompkins County PUMA,42.432253800396566,54.31893687707641,34.577387486278816,100.0,100.0,100.0,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,42.868785656071715,53.042328042328045,26.53927813163482,100.0,100.0,100.0,50.467289719626166,54.75578406169666,39.04109589041096
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,#DIV/0!,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,23.581271933578705,26.518353726362626,21.744574290484138,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",19.81132075471698,14.188034188034187,21.694333142530052,84.36213991769547,100.0,0.0,100.0,#DIV/0!,100.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6.841817186644773,9.266032674957328,4.866905045689313,2.8450129569388545,1.438021282714984,4.749545808460939,3.9455782312925165,4.869039623908663,0.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,74.07270714153903,74.6782740348221,73.4965790421318,47.127489127946895,51.314348302300104,44.121116791191504,47.08554125662377,43.68279569892473,51.47313691507799
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",34.82758620689655,32.91746641074856,35.754189944134076,33.40982101881597,46.99853587115666,23.653088042049937,16.95906432748538,21.238938053097346,13.349917081260365
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,74.79265402843602,86.96904247660187,66.28082536487166,83.04927618911788,79.53110910730388,87.41214057507987,80.66921258410619,89.36547323644098,71.50858849887976
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",17.22351259603359,13.59338061465721,20.235371036286367,30.23836985774702,22.344632768361585,47.0517448856799,0.0,#DIV/0!,0.0
62,Saratoga County (South & Central) PUMA,82.9560585885486,74.01015228426397,100.0,36.67820069204152,0.0,100.0,100.0,100.0,100.0
63,Cattaraugus & Allegany Counties PUMA,58.333333333333336,73.10924369747899,29.508196721311474,23.52941176470588,#DIV/0!,23.52941176470588,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,79.92424242424242,88.21917808219179,61.34969325153374,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,7.471264367816093,11.711711711711711,0.0,54.517611026033684,55.859375,53.65239294710328,22.093023255813954,28.26086956521739,19.841269841269842
66,Sullivan & Ulster (West) Counties PUMA,50.59760956175299,57.798165137614674,48.60050890585242,60.10132995566815,38.90449438202247,77.50865051903114,52.0,73.81703470031546,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9.350348027842227,6.241640659830584,12.723754233188195,6.505751461436922,4.614745011086475,10.530973451327434,0.0,0.0,0.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,90.37290715372907,88.73835732430145,91.7069799585349,61.87050359712231,60.51712089447938,64.31273644388399,35.5640535372849,18.75,48.96907216494845
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,27.213541666666668,28.126595201633485,26.262626262626267,20.52666227781435,15.16730663741086,25.474803747784247,28.994938539407084,31.8407960199005,25.043177892918827
70,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,61.93619361936194,78.2874617737003,52.749140893470795,100.0,#DIV/0!,100.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,86.5770725388601,85.29088913282108,87.59802497821667,79.13613575009641,82.22154222766218,73.87904066736183,68.49155503785673,56.615878107457895,100.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,62.76809651474531,71.15526122148638,55.753846153846155,62.95339696799551,69.6945551128818,58.01556420233464,47.88519637462236,38.658577687900234,75.12437810945273
73,Orange County (Northeast)--Greater Newburgh City PUMA,70.08264462809917,63.660477453580896,74.64655984919887,66.71237572848817,64.58797327394208,70.11596788581623,48.80546075085324,48.80546075085324,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",43.717948717948715,16.883116883116884,57.88442703232125,16.148483135481438,20.87447108603667,10.724403075677863,25.679583574320414,38.879159369527144,0.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",57.98285828184174,45.611702127659576,76.50572424091587,40.36074270557029,39.74862529457973,41.0800830833141,40.94094094094094,49.06065485775631,27.60141093474427
76,Erie County (Central) PUMA,89.94565217391305,81.68316831683168,100.0,57.92488860598345,39.05146316851665,90.17241379310344,100.0,#DIV/0!,100.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",74.69105888054277,79.02935889754345,71.7453213995118,67.12035286704474,70.42220667133194,63.24013157894737,56.98823529411765,47.87714543812105,66.8958742632613
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",59.447315210065156,56.470588235294116,61.286804798255176,42.43232157506153,38.6952636282395,45.602729340409404,40.848389630793406,37.18929254302103,57.70925110132159
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",36.930823117338,39.71559167089893,34.821085032704886,9.336332958380202,9.64722822174226,8.998435054773083,34.86529318541997,52.64797507788161,16.451612903225808
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,50.21660649819495,60.418482999128166,43.0067775723968,28.25872608952869,34.37546971291147,23.50467289719626,54.80019493177388,48.287841191067,61.0818573480134
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,62.35541535226078,71.80156657963447,55.98591549295775,62.38532110091744,63.85542168674698,61.885245901639344,67.9245283018868,43.333333333333336,100.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",41.80960548885077,44.26649583600256,39.332615715823465,38.21989528795812,28.136419001218027,100.0,0.0,#DIV/0!,0.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",52.5,0.0,100.0,100.0,100.0,100.0,70.64676616915423,65.29411764705883,100.0
84,Orange County (Northwest) PUMA,92.02719406674908,90.69767441860465,93.01075268817203,49.076983503534954,50.56521739130435,47.85100286532951,16.79790026246719,0.0,35.754189944134076
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,37.733241188666206,46.290424857324034,32.850940665701884,33.36837678721615,33.291139240506325,33.44509639564124,13.269731136166522,9.75609756097561,16.01441812564367
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,83.67643497214821,62.7829928216455,100.0,66.68584579976985,100.0,25.1937984496124,100.0,100.0,#DIV/0!
87,Dutchess County (North & East) PUMA,72.87184284377923,86.36363636363636,61.70940170940171,59.93690851735016,55.6732223903177,69.6551724137931,45.2589641434263,35.32550693703308,74.52830188679245
88,Putnam County PUMA,87.80617678381256,74.57846952010377,97.01897018970189,87.90752815649081,89.9581589958159,87.09677419354838,60.0,84.92307692307692,0.0
89,Albany County (Outside Albany City) PUMA,74.88584474885845,68.46550915063351,80.42949756888169,41.52046783625731,0.0,57.14285714285714,100.0,100.0,100.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",20.411899313501145,18.541548897682304,28.365384615384613,55.91397849462365,58.02098950524738,55.11136493432325,59.055982436882545,16.36904761904762,84.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13.414205344585092,11.762101534828808,15.847826086956522,16.745866745866746,13.891344925827683,19.644816921081514,12.14350045031522,9.135226791013142,19.444444444444446
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",39.198113207547166,41.56804733727811,35.02604166666667,22.27473219911783,25.201845444059977,18.75,51.29682997118156,50.989010989010985,51.88284518828452
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,81.55430711610488,67.91530944625407,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,92.26701916721744,91.82692307692307,92.67515923566879,54.29824561403509,61.74863387978142,50.775193798449614,100.0,100.0,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,44.15584415584416,#DIV/0!,44.15584415584416,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,19.89026063100137,35.7066950053135,7.945425361155698,78.32512315270937,46.98795180722892,100.0,26.119402985074625,#DIV/0!,26.119402985074625
97,Saratoga County (Outer) PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,56.00000000000001,#DIV/0!,56.00000000000001
99,Monroe County (East) PUMA,100.0,100.0,100.0,76.11111111111111,100.0,43.42105263157895,100.0,#DIV/0!,100.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",85.12714899713467,88.00217155266014,82.31123714994682,70.89186802600948,61.60507190351014,80.91819699499166,73.85409941897998,59.173387096774185,100.0
101,Erie County (South) PUMA,57.72870662460568,30.208333333333332,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,93.51535836177474,86.77494199535964,100.0,62.890625,52.97029702970298,100.0,100.0,100.0,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,35.0206706476803,30.62583222370173,38.12509797773946,27.692307692307693,22.512350035285817,39.96655518394649,83.35832083958022,100.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,11.954765751211632,11.013215859030836,12.386401884887244,15.236654419710396,32.882462686567166,0.0,0.0,0.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",62.442040185471406,62.99584435209671,62.05859272822391,41.047029322961976,36.14238598885477,45.05954596203945,39.43452380952381,23.228346456692915,54.755996691480554
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,17.2950329144225,8.473080317740513,24.57226064797961,19.81981981981982,16.954193932183223,23.480243161094226,0.0,0.0,0.0
107,Onondaga County (North) PUMA,58.554216867469876,67.71084337349397,49.39759036144578,87.03125,100.0,78.21522309711287,69.24369747899159,62.84722222222222,75.2442996742671
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,35.27717782577394,25.4278728606357,39.38775510204081,14.325595063179547,15.63763817740631,12.754278333871488,28.598848368522074,27.19186785260483,29.452582883577488
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",66.05033384694401,50.0,77.5330396475771,51.50915388421573,56.42265193370166,48.76638396299152,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,52.65875064532782,61.29326047358834,41.35876042908224,41.09786926688335,40.76086956521739,41.480339244410175,19.6524064171123,18.37160751565762,20.255653883972467
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2.593727894364537,0.0,4.086181277860327,0.0,0.0,0.0,0.0,0.0,0.0
112,Erie County (Northeast) PUMA,31.74366616989568,55.8974358974359,21.84873949579832,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,28.878504672897197,25.106382978723403,36.16438356164384,31.08958837772397,27.463312368972748,34.2034203420342,28.23851953392735,33.33333333333333,22.238805970149254
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,56.062322946175634,59.0851334180432,54.543519897850615,26.03480834992089,21.724694903086863,31.719730145579362,34.51210740829537,33.08771929824562,37.58516275548827
115,Fulton & Montgomery Counties PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,37.701149425287355,37.701149425287355,#DIV/0!,59.726027397260275,0.0,100.0,0.0,#DIV/0!,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",76.22377622377621,100.0,50.0,100.0,#DIV/0!,100.0,6.553911205073996,0.0,34.831460674157306
118,NYC-Brooklyn Community District 4--Bushwick PUMA,15.926986399427346,10.042194092827005,20.261031696706027,6.386066763425253,10.511009555463232,3.1884057971014492,17.4190970834998,19.590382902938558,15.65217391304348
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",29.033511413307433,20.192307692307693,34.08639902304992,26.923076923076923,26.853312302839115,27.027027027027028,0.0,0.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",39.35018050541516,37.69041769041769,40.75928243637881,31.641604010025066,38.51963746223565,26.76659528907923,0.0,#DIV/0!,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,26.521239954075774,15.994623655913978,40.44444444444444,16.746698679471788,18.844807467911316,14.524103831891225,45.16129032258064,0.0,54.106280193236714
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,63.67088607594936,70.0227100681302,59.10821098423056,62.1598493924354,58.01139962001267,67.0391061452514,64.01420959147424,70.01693958215698,53.83141762452107
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,100.0,100.0,100.0,81.19059529764883,71.53671461014383,100.0,100.0,100.0,100.0
124,Orange County (Southeast) PUMA,73.90894819466249,54.98737373737374,92.62960649594004,89.74550898203593,88.97243107769424,90.07470651013874,42.33009708737864,100.0,34.437086092715234
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,90.25031116028211,81.4200398142004,96.56153663741996,85.9541130386122,79.03966597077245,100.0,13.803088803088803,19.642857142857142,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,72.60325881015535,66.60808435852373,77.14856762158561,61.717921527041355,31.238095238095237,100.0,0.0,#DIV/0!,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",51.04826913700634,27.302631578947366,85.62874251497006,25.575289575289574,25.88383838383838,25.279709706682794,12.326043737574553,0.0,15.519399249061328
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",40.665930250907365,25.684448207733556,59.663564781675014,30.31998209890356,29.340329835082457,31.289891643164612,26.764628706376282,13.2452981192477,52.515243902439025
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,49.78299120234604,50.829002722098494,48.84032114183764,57.91249131858319,55.00471253534401,61.14369501466276,44.83985765124555,48.63760217983651,35.43307086614173
130,Westchester County (Southwest)--Yonkers City PUMA,61.50196335078534,66.83716965046888,54.26147319706903,24.116519039357136,25.606905232871785,22.578849721706863,13.215859030837004,14.348142753095411,11.482720178372352
131,Broome (Outer West) & Tioga Counties PUMA,53.768844221105525,#DIV/0!,53.768844221105525,100.0,100.0,#DIV/0!,44.44444444444444,44.44444444444444,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,49.1984176556319,53.16091954022989,46.151012891344386,53.842173350582144,45.44984488107549,62.24754013464526,44.351194318915425,62.57062146892656,29.013079667063018
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",50.72801397786838,44.84221691858924,57.89473684210527,20.241926534235937,20.050702926941693,20.419520547945204,55.29475982532751,53.95348837209303,57.199471598414796
134,NYC-Manhattan Community District 10--Central Harlem PUMA,16.90734055354994,19.322990126939352,15.110178384050368,4.035616831825363,8.335805398991397,0.0,0.0,0.0,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",72.58549931600548,67.50795816280127,75.98599055885488,55.06787926716752,57.619374000456936,51.58878504672897,55.125284738041,84.40366972477065,40.635641316685586
136,Erie County (Northwest) PUMA,41.45569620253164,68.94736842105263,0.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,38.1705966133882,33.30074942978169,42.769230769230774,22.54081715538949,19.754546798757946,25.937274693583273,22.312114115392802,19.052945563012678,26.65012406947891
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,87.65984654731457,85.90203106332139,89.68363136176066,90.09197324414716,88.65313653136532,91.28440366972477,88.18061088977423,85.36184210526315,100.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86.35578583765113,74.01315789473685,100.0,94.41087613293051,100.0,86.34686346863468,24.802804557405782,0.0,43.808049535603715
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,95.8324518722234,96.45351961311123,95.4291695743196,90.62396830637174,93.05426356589147,87.8573949876456,49.779086892488955,100.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,90.94779296437375,89.53362255965293,91.9434898816342,93.63957597173145,86.59574468085106,100.0,100.0,100.0,100.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,78.96457765667574,64.05895691609977,92.75970619097586,96.7276977015972,91.75662414131502,100.0,10.666666666666668,0.0,18.640776699029125
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,63.33483247132898,61.16279069767442,65.36787113626468,57.18224427901847,51.715396315700524,63.6986301369863,45.799876466954906,39.402737453338865,64.44981862152358
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,88.92197736748064,100.0,82.8886844526219,57.58263123784835,50.36964021685559,71.42857142857143,35.83406884377759,35.563380281690144,35.924617196702
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,88.55793202991732,84.23586040914562,93.7391806116561,61.57755641390526,53.03030303030303,69.14526638558834,48.50922858495031,49.55102040816327,47.072072072072075
146,Capital Region,60.51448938478228,61.42156862745098,59.69643383436487,49.02777777777778,41.3328729281768,55.24553571428571,67.70087509944311,66.07142857142857,69.94328922495274
