,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.07224316675409162,0.23034252318389103,0.2375762521420131,0.24006158399705513,0.2537777721393807,-0.06187084843450458,-0.019585302434461063,0.13607787819249512,-0.01600421774009996,0.27528830090130163,0.25229674829362597,0.2557680211371339,0.34276407085834065,0.25414828042526244,0.6331984130948777,0.28535137385292036,C,C,C,C,B-,C,C,C,C,B-,B-,B-,B-,B-,B-,B-
21,Westchester County (Northwest) PUMA,-5.796808664625318,-0.022723090832194964,0.3996439675461624,0.402057971843532,0.44923916744945774,-0.019575393496398003,-1.1404897091945088,-0.8183793930441812,0.46467855056324897,-0.08301149116978936,-0.6592516851643752,-0.6551900174604942,-0.07379162297106678,-0.6966576792257841,-0.7728217287512386,-0.3537208105970713,E,C,B-,B-,B-,C,D,D,B-,C,C-,C-,D,C,C-,C-
22,Albany County (Outside Albany City) PUMA,0.32963255032123284,0.5962099399050454,0.3996439675461624,0.402057971843532,0.44923916744945774,-0.22512989476423176,-0.03064798034378399,0.2744293888510592,0.46467855056324897,-1.951779927626616,0.7066623473243749,0.7098393350761073,0.8911503774504154,-0.3719820568416734,-0.6939796875923321,-0.03505872309235355,B-,B-,B-,B-,B-,C,C,B-,B-,E,B-,B-,C-,B,C-,C
23,Monroe County (South) PUMA,0.32963255032123284,0.6205155776878614,0.3996439675461624,0.402057971843532,#DIV/0!,0.1838412646872603,-0.4549249485654988,#DIV/0!,0.46467855056324897,-0.6415148474187479,0.7066623473243749,0.7098393350761073,#DIV/0!,0.6113100953959982,-0.07863346625157765,#DIV/0!,B-,B-,B-,B-,#DIV!0,C,C-,#DIV!0,B-,C-,B-,B-,C,#DIV!0,B-,#DIV!0
24,Jefferson & Lewis Counties PUMA,0.32963255032123284,0.45219164176944804,0.3996439675461624,0.402057971843532,#DIV/0!,-0.6756510660447759,1.131337835434712,#DIV/0!,0.46467855056324897,-2.435382945916653,0.6706135143202051,0.6738138503055002,-1.8706699625421725,0.018794220817492876,-1.0535926902912098,-0.5045350661062269,B-,B-,B-,B-,#DIV!0,C-,B,#DIV!0,B-,E,B-,B-,D,E,C,C-
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.46467855056324897,-3.6372607709612956,0.7066623473243749,0.7098393350761073,#DIV/0!,0.7648100250564344,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,E,B-,B-,#DIV!0,#DIV!0,B,#DIV!0
26,Erie County (Central) PUMA,0.32963255032123284,0.6927005810622967,0.3996439675461624,0.402057971843532,#DIV/0!,0.19674248308015646,-1.0854091990598884,#DIV/0!,0.46467855056324897,-0.923790839847771,0.7066623473243749,0.7098393350761073,0.8911503774504154,0.4009317661429435,-0.43946981529122153,0.2585716744882997,B-,B-,B-,B-,#DIV!0,C,D,#DIV!0,B-,D,B-,B-,C-,B,B-,B-
27,St. Lawrence County PUMA,0.32963255032123284,0.4496760426702602,0.3996439675461624,0.402057971843532,#DIV/0!,0.21264047170045167,0.715726421611905,#DIV/0!,#DIV/0!,#DIV/0!,0.7066623473243749,0.7098393350761073,#DIV/0!,0.5806566451886775,#DIV/0!,#DIV/0!,B-,B-,B-,B-,#DIV!0,C,B-,#DIV!0,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,B-,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.32963255032123284,0.6614271815974665,0.07571049433115064,0.07826706486038915,0.130115651346576,-0.37488489652979656,-0.4686891969652425,0.06165412128025371,0.3010586650381114,0.4927777538332208,0.5541316978517913,0.5574074771851802,0.6345454770920291,-0.36012957969791337,0.2719169059644145,0.3502440567524049,B-,B-,C,C,C,C-,C-,C,B-,B-,B-,B-,B-,B-,C-,B-
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.32963255032123284,-0.2533244428460088,0.3996439675461624,0.402057971843532,#DIV/0!,-0.11786490549679256,-0.4137578598586454,#DIV/0!,-4.419437509916889,-0.30110494955369416,-0.6572048845814871,-0.6531445425565278,-1.7617372304754224,-0.013243616340417543,-1.445089293233873,-1.3215660038083301,B-,C-,B-,B-,#DIV!0,C,C-,#DIV!0,E,C-,C-,C-,D-,E,C,D-
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.2814243940204697,-1.3375140860651826,-0.1694149871249876,-0.16675053451774274,0.20458524179246515,-0.3068783884863944,-0.6819290602229819,-0.31092534580062203,0.19861247716058902,-0.8104163770314646,0.24023120365691752,0.24371029115434803,-0.18198140049443073,0.10321801061719557,-0.5452369986543543,-0.10740897051302849,B-,D-,C,C,C,C-,C-,C-,C,D,C,C,C-,C,C,C
31,Cayuga & Onondaga (South) Counties PUMA,0.32963255032123284,0.6612835286664203,0.3996439675461624,0.402057971843532,#DIV/0!,-0.02961606099059713,-1.0055413441351684,#DIV/0!,0.46467855056324897,0.8210917323251051,0.7066623473243749,0.7098393350761073,#DIV/0!,0.634050987517455,1.6211407455487108,#DIV/0!,B-,B-,B-,B-,#DIV!0,C,D,#DIV!0,B-,B,B-,B-,A-,#DIV!0,B-,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.32963255032123284,0.7806596769628312,0.3996439675461624,0.402057971843532,#DIV/0!,0.08935270579317782,3.74698953706995,#DIV/0!,0.46467855056324897,-0.7090348980165452,0.7066623473243749,0.7098393350761073,0.8911503774504154,-0.744953794771059,-0.3737808213199934,0.13493729947236416,B-,B,B-,B-,#DIV!0,C,A,#DIV!0,B-,C-,B-,B-,C-,B,C-,C
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.32963255032123284,0.7220498724447939,0.3996439675461624,0.402057971843532,#DIV/0!,0.20252530364086146,-0.4876184682989216,#DIV/0!,0.46467855056324897,-1.548228754175653,0.7066623473243749,0.7098393350761073,#DIV/0!,0.6203336992433048,0.46358118014918215,#DIV/0!,B-,B-,B-,B-,#DIV!0,C,C-,#DIV!0,B-,D-,B-,B-,B-,#DIV!0,B-,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.32963255032123284,-0.8967238954779793,0.3996439675461624,0.402057971843532,#DIV/0!,0.30074607513420704,1.1435814333649137,#DIV/0!,0.46467855056324897,0.11692475746392247,-1.6516457930719268,-1.6469413681000085,-1.2791323836033142,-0.5045192239816376,-0.3344834946613218,-0.6907312793415769,B-,D,B-,B-,#DIV!0,B-,B,#DIV!0,B-,C,D-,D-,C-,D-,C-,C-
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.46467855056324897,0.7987648039624519,-0.53423323520414,-0.5302525398848292,0.8911503774504154,-0.5351427947209535,-0.7057456361597052,-0.021540067713358813,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,C-,C-,C-,B,C-,C
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.32963255032123284,-1.9215858527691818,0.3996439675461624,0.402057971843532,#DIV/0!,0.14012963962862338,0.04151514278504647,#DIV/0!,-0.9901590004106616,-0.6805166409228111,-0.47582874599104175,-0.47188587829447537,-1.6152206424422972,0.2561109666891845,0.2860154199208933,-0.5273549316358871,B-,E,B-,B-,#DIV!0,C,C,#DIV!0,D,C-,C-,C-,B-,D-,B-,C-
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.32963255032123284,0.9035520744407429,0.22594124524402626,0.22843169777731975,-0.5106299131102735,0.8502899932689144,0.4849897772536898,0.35888677502795036,0.46467855056324897,0.15650946134047508,0.34855354651972725,0.3519624754253129,0.3352876823446548,0.986205705756829,-0.005634158662696257,0.37679475189822165,B-,B,C,C,C-,B,B-,B-,B-,C,B-,B-,C,B-,B,B-
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,-0.07176245362640184,-0.5229930386975683,0.2652263627171178,0.26769952549300813,-0.2933985813252,-0.6070270302099698,-0.5919052156615348,-0.22202291875864982,-0.086759700892943,-0.02281333890041531,0.29866854157936984,0.3021097801784896,0.4988134377894051,-0.5107558717242439,0.31472110444079493,0.11342627892435106,C,C-,B-,B-,C-,C-,C-,C,C,C,B-,B-,B-,B-,C-,C
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.32963255032123284,-0.43318031166432497,0.25190140646656933,0.2543804336836475,0.44923916744945774,-0.09379944822606427,0.4502642567059217,0.17263400781949143,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,C-,B-,B-,B-,C,B-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.46467855056324897,0.5327189400089875,0.7066623473243749,0.7098393350761073,0.8911503774504154,-1.0963188126085563,-0.5974552148112104,0.23018221757190957,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B-,B-,C-,B,D,C
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.32963255032123284,0.49765096721574315,0.3996439675461624,0.402057971843532,0.44923916744945774,-0.7217855811424099,0.5308024109787542,0.2696059220303532,0.46467855056324897,-0.8763430575266847,0.1728079138490478,0.17633067029736557,0.445486003009398,-1.0963188126085563,0.026303379934489137,-0.09815076464024165,B-,B-,B-,B-,B-,C-,B-,B-,B-,D,C,C,C,B-,D,C
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.32963255032123284,0.44468679953718854,0.3353776281777476,0.3378199167081383,0.37351345957968896,-0.09407796198323395,0.08295417655357673,0.25855808127061986,0.46467855056324897,-0.0014777406941834904,0.11337331242478633,0.11693456368250886,-0.022038247820464808,0.030979487049709282,-0.22663882658150297,0.06797301408915747,B-,B-,B-,B-,B-,C,C,B-,B-,C,C,C,C,C,C,C
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.32963255032123284,-0.14479838489009983,-0.20141903431743186,-0.19874049642172487,-0.2052110825473799,0.016288421507186648,-0.010522005232643784,-0.059252861654408684,0.04938900151588384,0.2240270396754813,-0.24634146778754387,-0.24254723520963858,-0.09636350867484604,-0.4393167548649238,-0.041536655580783094,-0.11324136870376718,B-,C,C,C,C,C,C,C,C,C,C,C,C,C,C-,C
45,Saratoga County (Outer) PUMA,0.32963255032123284,0.5395046643614279,-0.042434623429716566,-0.03982605609975937,#DIV/0!,0.12797623605301478,2.258613321804449,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,B-,C,C,#DIV!0,C,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.32963255032123284,0.799390486429123,0.23622661735810832,0.23871254320037752,0.44923916744945774,0.20787799551245012,0.12429520397393816,0.34076779489209824,0.46467855056324897,0.8462847248084513,-0.005243684136599154,-0.0016056066099124314,-0.24209053824788979,-0.14240192580667918,0.3939590574981065,0.1876543682955323,B-,B,C,C,B-,C,C,B-,B-,B,C,C,B-,C,C,C
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-1.215506971808552,-3.749645663662936,0.3996439675461624,0.402057971843532,0.44923916744945774,0.3304040142490021,#DIV/0!,#DIV/0!,0.46467855056324897,-0.05327686773108286,0.4784109285689002,0.4817357509935472,0.31435058478141237,-0.527409005378191,-0.5266321821172616,0.09026539424008187,D,E,B-,B-,B-,B-,#DIV!0,#DIV!0,B-,C,B-,B-,C-,B-,C-,C
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,0.32963255032123284,-0.16340111590088918,-0.3089353504690212,-0.30620949361023814,-0.3003318178911975,-0.4556984303308399,-0.18068165982945544,-0.19794647395862977,0.46467855056324897,0.9454846837671371,0.26905841428694127,0.2725188308763101,#DIV/0!,0.7712222739338573,8.751090383255425,#DIV/0!,B-,C,C-,C-,C-,C-,C,C,B-,B,B-,B-,A,#DIV!0,B,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.32963255032123284,0.3490615190009757,-1.279334757383074,-1.2761818184278393,-0.3203034466806279,-0.7217855811424099,-0.37639871353006793,-0.47075860683454435,0.46467855056324897,0.5233436105712158,-0.36392272710943124,-0.36005233909246004,-0.4713833898962841,-0.7547213015452109,-0.4201852074969969,-0.19746325771513118,B-,B-,D-,D-,C-,C-,C-,C-,B-,B-,C-,C-,C-,C-,D,C
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-3.2816639900957,-2.289649761607035,-1.4987372162027495,-1.4954877161187554,-0.48286317659867695,-0.24384368826632438,-0.7016109366575803,-1.427693783649546,-1.1983625000570837,0.24879922381280678,0.7066623473243749,0.7098393350761073,0.8911503774504154,-0.427030759089526,0.9107985257541087,0.2631223643244576,E,E,D-,D-,C-,C,C-,D-,D,C,B-,B-,B,B,C-,B-
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.03672892823628699,0.2048166880689754,0.3996439675461624,0.402057971843532,0.44923916744945774,0.03706219001449256,0.5488986700437789,0.2864271038185874,0.46467855056324897,0.9930071311350964,0.5135929495085649,0.5168949851195026,0.8911503774504154,0.22781999198375588,-0.007729825998332455,0.5142020228231788,C,C,B-,B-,B-,C,B-,B-,B-,B,B-,B-,C,B,C,B-
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.32963255032123284,-0.3949898185578785,0.3996439675461624,0.402057971843532,-0.6870433414960567,-0.11435642171830479,-0.46157101267334566,-0.07523230067637979,0.46467855056324897,-0.5058437143086651,0.557609978651576,0.5608835051599568,0.8911503774504154,0.9285505832563513,0.3009117130485197,0.45684871340305755,B-,C-,B-,B-,C-,C,C-,C,B-,C-,B-,B-,B-,B,B,B-
54,Columbia & Greene Counties PUMA,0.32963255032123284,-3.749645663662936,0.3996439675461624,0.402057971843532,#DIV/0!,0.15161116658146512,#DIV/0!,#DIV/0!,0.46467855056324897,0.8182132212686093,0.11924004930614153,0.12279750077531221,0.8911503774504154,-1.0963188126085563,-0.27753796795969815,0.14888898839935324,B-,E,B-,B-,#DIV!0,C,#DIV!0,#DIV!0,B-,B,C,C,C-,B,D,C
55,Rensselaer County--Troy City PUMA,-1.9003604285512514,0.7267756165338446,-3.2250513651922748,-3.2210420976757868,-6.446665013866682,-0.7217855811424099,-1.5780068515349668,-2.3380193887756464,0.46467855056324897,0.6532203066128129,-3.0553582509099333,-3.0497446645702473,0.8911503774504154,-1.0963188126085563,-1.0195597455763121,-0.8874188912912245,E,B-,E,E,E,C-,D-,E,B-,B-,E,E,D,B,D,D
56,Erie County (West Central)--Buffalo City (West) PUMA,0.32963255032123284,0.637999461896855,0.3996439675461624,0.402057971843532,0.44923916744945774,0.4464758658832168,0.05145532633250263,0.38807204446756555,-3.2451961102193514,-1.0719927353156948,0.20486746947879733,0.20836946148259966,#DIV/0!,2.3776289889404083,-0.2548836088260499,#DIV/0!,B-,B-,B-,B-,B-,B-,C,B-,E,D,C,C,C-,#DIV!0,A,#DIV!0
