,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
10,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,1.7095857453152379,#DIV/0!,#DIV/0!,#DIV/0!,-0.7704343747322506,0.6828832626823528,#DIV/0!,#DIV/0!,#DIV/0!,0.9079527819039382,0.911191350236282,#DIV/0!,0.31111659872983033,#DIV/0!,#DIV/0!,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0,D,B-,#DIV!0,#DIV!0,#DIV!0,B,B,#DIV!0,#DIV!0,B-,#DIV!0
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3667306528564436,#DIV/0!,#DIV/0!,#DIV/0!,6.319759799247006,-0.33873320786287514,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C-,#DIV!0,A,#DIV!0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",#DIV/0!,0.12866978497211848,0.5779399334314106,0.5834799162785498,#DIV/0!,-0.7944893991145091,-0.4663102873892906,#DIV/0!,0.39577103945162107,0.1842293955229622,0.5784780756390832,0.5818249295330645,1.0005669125214467,0.5939161512126427,-0.12994547186123082,0.4578344331456556,#DIV!0,C,B-,B-,#DIV!0,D,C-,#DIV!0,B-,C,B-,B-,C,B,B-,B-
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,-0.3216049873961494,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.017224660409984414,#DIV/0!,0.2981853203286846,6.942095884617559,0.44252298849733007,0.445914525557238,#DIV/0!,0.279912971528965,-0.720099726411852,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,B-,A,B-,B-,C-,#DIV!0,B-,#DIV!0
14,Rockland County (North)--New City & Congers PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.28887449794802433,#DIV/0!,#DIV/0!,#DIV/0!,-0.3853491063814578,-1.1595962664714063,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,D,#DIV!0,C-,#DIV!0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.2900655405498441,0.32922363783924274,0.19822223773805658,0.20390355288668371,0.2287112852904409,-0.973344745992286,-0.5235149360271275,-0.03524763253073509,#DIV/0!,-0.4199030173631639,0.0923942172286376,0.09590082804055573,-0.47896001281740713,-0.5594804410747777,-0.8195275210687847,#DIV/0!,B-,B-,C,C,C,D,C-,C,#DIV!0,C-,C,C,D,C-,C-,#DIV!0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.2900655405498441,-0.22562119008059348,-0.13865248706349498,-0.13284578592230206,-0.029972667402164192,-0.973344745992286,-0.8847809810818308,-0.29930747385611817,0.20130665796944758,-0.006717533509101254,0.29028445653259716,0.2937260284954073,0.7330820494818958,-0.5807030559254249,-0.47654534267153537,0.06491903719618376,B-,C,C,C,C,D,D,C-,C,C,B-,B-,C-,B-,C-,C
18,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
19,Dutchess County (Southwest) PUMA,0.2900655405498441,0.7606824051167043,#DIV/0!,#DIV/0!,#DIV/0!,-0.973344745992286,-0.5830337926823757,#DIV/0!,-0.6822548599758248,0.6363459652138983,-0.5920709798405623,-0.5883394118562822,#DIV/0!,-0.3372660091918595,-0.11792389347558607,#DIV/0!,B-,B,#DIV!0,#DIV!0,#DIV!0,D,C-,#DIV!0,C-,B-,C-,C-,C,#DIV!0,C-,#DIV!0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.246348914359948,-0.2817671002529133,-0.03187578174408747,-0.026108823279307167,0.15472516021855529,0.06068785252661801,-0.21908573556009361,-0.013867930533040038,-0.028104581230990786,-0.1619478793936418,-0.17465373092661488,-0.1710593518080549,-0.3250221229412953,0.33407689105391813,-0.20309031265513625,-0.10425729827168796,C,C-,C,C,C,C,C,C,C,C,C,C,C,C-,B-,C
21,Westchester County (Northwest) PUMA,-0.16937989173502016,-0.05446198279121909,0.5779399334314106,0.5834799162785498,0.539391203389754,0.9203551881262444,-0.47734960805642573,0.2742821083776134,#DIV/0!,0.08645721929763996,#DIV/0!,#DIV/0!,#DIV/0!,-0.6365287044654466,-0.9072467182325306,#DIV/0!,C,C,B-,B-,B-,B,C-,B-,#DIV!0,C,#DIV!0,#DIV!0,D,#DIV!0,C-,#DIV!0
22,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
23,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.11793594516590465,#DIV/0!,#DIV/0!,#DIV/0!,0.31111659872983033,4.641781569753916,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,A,#DIV!0,B-,#DIV!0
24,Jefferson & Lewis Counties PUMA,#DIV/0!,0.011962992169356939,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.22946095940621347,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9079527819039382,0.911191350236282,#DIV/0!,0.31111659872983033,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,B,#DIV!0,#DIV!0,B-,#DIV!0
26,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.39577103945162107,-0.00742195955114294,0.9079527819039382,0.911191350236282,#DIV/0!,-0.7170499771828417,-0.4919568338621974,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C,B,B,C-,#DIV!0,C-,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.2900655405498441,-0.24755954431103716,0.010229769132506127,0.015981055758764556,-0.7688969917477543,-0.973344745992286,0.04389077030863041,-0.23280487804304745,#DIV/0!,0.0480568661904994,#DIV/0!,#DIV/0!,0.34292162852841346,-0.6047307612499369,-0.3803789840299022,#DIV/0!,B-,C,C,C,D,D,C,C,#DIV!0,C,#DIV!0,#DIV!0,C-,B-,C-,#DIV!0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,0.011962992169356939,#DIV/0!,#DIV/0!,0.539391203389754,-0.3678676105243369,-0.7262944114348187,#DIV/0!,0.39577103945162107,-0.681042366259931,-2.3593351767523316,-2.355022777546456,#DIV/0!,-0.7170499771828417,-1.2733578366225775,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,B-,C-,C-,#DIV!0,B-,C-,E,E,D-,#DIV!0,C-,#DIV!0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.18493931028800467,-0.6618758922162333,0.5220625552670854,0.5276233358767378,-0.013852251235669313,-0.973344745992286,-0.49021307475073994,-0.1292372518233001,#DIV/0!,-0.6633558717524665,-0.8343729451075607,-0.830561741861769,-0.5374439462996207,-0.3931254490495079,-0.9428081838508845,#DIV/0!,C,C-,B-,B-,C,D,C-,C,#DIV!0,C-,D,D,D,C-,C-,#DIV!0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,0.011962992169356939,#DIV/0!,#DIV/0!,#DIV/0!,0.4940949870327672,3.0110427658198815,#DIV/0!,#DIV/0!,-1.0358456294840923,#DIV/0!,#DIV/0!,#DIV/0!,0.6931349491415051,-0.21300660500905752,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B-,A,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C,#DIV!0,B-,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.2900655405498441,0.47366880000693007,#DIV/0!,#DIV/0!,#DIV/0!,0.7714895749388465,-0.16797093520936843,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,B-,#DIV!0,#DIV!0,#DIV!0,B,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.5953334370685113,-0.9067600085571585,-0.9029250144901844,#DIV/0!,0.3274868626172455,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,D,D,#DIV!0,#DIV!0,B-,#DIV!0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.11793594516590465,0.4454073500989122,0.4487979391809934,#DIV/0!,#DIV/0!,1.2953030996396377,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,B-,B-,A-,#DIV!0,#DIV!0,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.39577103945162107,-0.11793594516590465,0.9079527819039382,0.911191350236282,#DIV/0!,-0.15755585314945167,-0.4773732906662833,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C,B,B,C-,#DIV!0,C,#DIV!0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",#DIV/0!,0.011962992169356939,0.5779399334314106,0.5834799162785498,0.539391203389754,#DIV/0!,1.301163038229801,#DIV/0!,#DIV/0!,-0.43436715586229024,0.569396403689513,0.5727462423769518,#DIV/0!,#DIV/0!,0.19557520711090498,#DIV/0!,#DIV!0,C,B-,B-,B-,#DIV!0,A-,#DIV!0,#DIV!0,C-,B-,B-,C,#DIV!0,#DIV!0,#DIV!0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,#DIV/0!,-0.6753545912960985,#DIV/0!,#DIV/0!,#DIV/0!,-0.8319596915295678,-0.5213269956466722,#DIV/0!,#DIV/0!,-0.3594607741480707,#DIV/0!,#DIV/0!,#DIV/0!,-0.5486328292658654,0.37788870442189315,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,D,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,B-,#DIV!0,C-,#DIV!0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.2900655405498441,-0.6865809676800348,0.5779399334314106,0.5834799162785498,0.539391203389754,-0.973344745992286,0.030268707896517047,0.05160279826767922,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,C-,B-,B-,B-,D,C,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3561542947729914,#DIV/0!,#DIV/0!,1.0005669125214467,-0.7170499771828417,-1.0999932541916229,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,D,B,C-,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.5033796876973498,0.22637953735029223,0.22984211238233196,0.17910428392450345,-0.7170499771828417,0.23108817711416377,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,C,C,C,C,C-,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",#DIV/0!,0.5075031224969649,0.5779399334314106,0.5834799162785498,0.539391203389754,-0.42265183963456154,-0.05166842711255298,#DIV/0!,0.39577103945162107,0.008798035703468316,-2.1802178139874417,-2.1759642837140127,-0.8496403876106403,-0.2038750362092785,0.05240396316925684,-0.7075320690281466,#DIV!0,B-,B-,B-,B-,C-,C,#DIV!0,B-,C,E,E,C,D,C,C-
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,-0.2128275733606567,#DIV/0!,#DIV/0!,#DIV/0!,-0.14020753242590273,-0.21441855144047695,#DIV/0!,#DIV/0!,0.11788605090503611,-0.13036766164833316,-0.12678783764369647,-0.13631639234075196,-0.3269569747708888,-0.35015643855443107,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C,C,C,C-,C,C-,#DIV!0
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,0.011962992169356939,0.5121668313879795,0.5177312952218972,0.539391203389754,0.694342837668325,0.4924504892330919,#DIV/0!,#DIV/0!,-0.21237491317130133,#DIV/0!,#DIV/0!,#DIV/0!,-0.03189799827104168,0.03188233594553872,#DIV/0!,#DIV!0,C,B-,B-,B-,B-,B-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-4.906036388943996,-2.1383591618154254,0.5779399334314106,0.5834799162785498,#DIV/0!,1.262243219714844,#DIV/0!,#DIV/0!,0.39577103945162107,-0.06389072851658012,0.07009829086920102,0.07361222948766137,-1.305577532805979,0.6983691889387702,-0.3996444491874107,-0.07589456596610233,E,E,B-,B-,#DIV!0,A-,#DIV!0,#DIV!0,B-,C,C,C,C-,D-,B-,C
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,0.2900655405498441,-0.19266922768369993,0.3472384864273324,0.3528643371885339,#DIV/0!,-0.7632923268484068,-0.45229930548784736,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,C,B-,B-,#DIV!0,D,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.2900655405498441,0.36013784982093255,-0.5476202092891176,-0.5416612888806323,0.539391203389754,-0.973344745992286,-0.8766832472995127,-0.24995927110014543,0.39577103945162107,0.3777070843756149,0.18710545143249255,0.19058093433384832,0.07612066145571408,-0.5506039611460587,-0.284337510645504,0.056049099893961174,B-,B-,C-,C-,B-,D,D,C,B-,B-,C,C,C-,C,C-,C
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-1.9009896503712778,-2.1383591618154254,-3.7926576416908446,-3.7854909065980893,-0.4669644148319172,-0.973344745992286,#DIV/0!,#DIV/0!,0.39577103945162107,0.8089610222567182,0.9079527819039382,0.911191350236282,#DIV/0!,0.6996718982098021,3.298568038033385,#DIV/0!,E,E,E,E,C-,D,#DIV!0,#DIV!0,B-,B,B,B,A,#DIV!0,B-,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,#DIV/0!,1.6919021749699683,0.5779399334314106,0.5834799162785498,#DIV/0!,0.8507460647993471,0.5554119714518222,#DIV/0!,#DIV/0!,1.239021533809859,#DIV/0!,#DIV/0!,#DIV/0!,-0.1377308621573653,-0.3128065936021587,#DIV/0!,#DIV!0,A-,B-,B-,#DIV!0,B,B-,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
