,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
14,Rockland County (North)--New City & Congers PUMA,0.30490265290482754,0.4651186751916175,#DIV/0!,#DIV/0!,#DIV/0!,-0.0706903096015095,-1.0661477953769445,#DIV/0!,0.3334539368589162,0.12736934434674538,0.3473980836819815,0.3494668210162698,0.6489133904984898,-0.49648449366432384,0.09181284366247941,0.20027570377150836,B-,B-,#DIV!0,#DIV!0,#DIV!0,C,D,#DIV!0,B-,C,B-,B-,C,B-,C-,C
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,0.6762883238618089,0.5396463382112034,0.5439750689197872,#DIV/0!,0.9738403832893604,-1.9071495110075567,#DIV/0!,#DIV/0!,0.5084925991861194,#DIV/0!,#DIV/0!,#DIV/0!,0.644619803982141,-0.28412153446443583,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,B,E,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C-,#DIV!0,B-,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,#DIV/0!,0.7302437377971016,0.3375912623356937,0.3419854978176966,#DIV/0!,-0.3487822596383645,-1.0210920086065964,#DIV/0!,0.2151529929487855,0.02092528885530361,-0.046126917702358265,-0.044127422285909275,0.35577248484831797,-0.7658614838161484,-0.5468445458170422,-0.11587280042415016,#DIV!0,B-,B-,B-,#DIV!0,C-,D,#DIV!0,C,C,C,C,C-,B-,D,C
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.30490265290482754,0.12523016739105833,-3.4113134365031135,-3.405703833617922,-3.2207588373518146,-0.9026174101340608,-1.453238230062206,-1.7090712753390331,0.17901478528249126,-0.19298734331324408,0.13980899171648328,0.1418412031202725,0.6470919626519473,0.20426986251293536,-0.5961801873958833,0.07469418208214319,B-,C,E,E,E,D,D-,D-,C,C,C,C,C-,B-,C,C
18,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
19,Dutchess County (Southwest) PUMA,#DIV/0!,1.3508211850575982,-5.660519606511396,-5.654180827484991,#DIV/0!,-0.42536856346188723,-0.26072865612402885,#DIV/0!,-0.6501039633743456,0.17724667665778102,-0.6821695240521315,-0.6802819422618467,-2.207570952413835,-0.5712392995101787,-0.19222731130615942,-0.6866209023229594,#DIV!0,A-,E,E,#DIV!0,C-,C-,#DIV!0,C-,C,C-,C-,C,E,C-,C-
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.018001122145814123,0.3335770078257847,0.35989774036095445,0.3642847442464113,0.5363436290307513,-0.2051886584416615,-0.5760345631700984,0.11355411110090395,-0.25077565673946167,0.09148275218753951,0.3286992591770792,0.3307647063964689,0.48029440054200623,-0.12061164597977662,0.1457540256974022,0.14365826304017967,C,B-,B-,B-,B-,C,C-,C,C-,C,B-,B-,C,B-,C,C
21,Westchester County (Northwest) PUMA,#DIV/0!,-0.10017566661412221,#DIV/0!,#DIV/0!,#DIV/0!,-0.17756107200412793,-1.1731247904557236,#DIV/0!,#DIV/0!,0.016816141323189267,-0.14689383444624082,-0.14491206927449182,-0.11034696313398594,-0.6598862428505898,-0.7065550687787169,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,D,#DIV!0,#DIV!0,C,C,C,C-,C,C-,#DIV!0
22,Albany County (Outside Albany City) PUMA,#DIV/0!,0.37055935234887755,0.5396463382112034,0.5439750689197872,0.731462842566309,-0.2647909524505302,0.219825486405246,#DIV/0!,0.4999126281728204,-1.110971372907744,0.6884412616602079,0.690570006576292,0.8315809394155029,1.5906157718590668,-0.05060993835963108,0.44850561377378784,#DIV!0,B-,B-,B-,B-,C-,C,#DIV!0,B-,D,B-,B-,C,B,A-,B-
23,Monroe County (South) PUMA,#DIV/0!,0.013795308425913758,0.5396463382112034,0.5439750689197872,#DIV/0!,0.2407099261941611,-0.4035337038341022,#DIV/0!,#DIV/0!,-0.631408794098187,0.6884412616602079,0.690570006576292,#DIV/0!,0.5651560523415686,-0.13437254935148976,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,C-,#DIV!0,#DIV!0,C-,B-,B-,C,#DIV!0,B-,#DIV!0
24,Jefferson & Lewis Counties PUMA,#DIV/0!,0.27654430832230337,0.5396463382112034,0.5439750689197872,#DIV/0!,-0.8407659943648205,1.923108067904075,#DIV/0!,0.4999126281728204,-1.6325681771427496,0.6657853166216128,0.6679100751554354,-0.6243109483897478,0.6333842865798018,-0.7108578486057644,-0.07153495251551305,#DIV!0,B-,B-,B-,#DIV!0,D,A,#DIV!0,B-,D-,B-,B-,C-,C-,B-,C
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4999126281728204,-2.4049457104791605,0.6884412616602079,0.690570006576292,#DIV/0!,0.033150891187135746,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,E,B-,B-,#DIV!0,#DIV!0,C,#DIV!0
26,Erie County (Central) PUMA,0.30490265290482754,1.855849058662306,0.5396463382112034,0.5439750689197872,#DIV/0!,0.10031692773018173,-1.1849336880713108,#DIV/0!,0.4999126281728204,-0.47324602971642216,0.6884412616602079,0.690570006576292,#DIV/0!,-0.10012495118362065,-0.16244195596546446,#DIV/0!,B-,A,B-,B-,#DIV!0,C,D,#DIV!0,B-,C-,B-,B-,C,#DIV!0,C,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,0.013795308425913758,#DIV/0!,#DIV/0!,#DIV/0!,0.4587178452828412,0.1331531623654006,#DIV/0!,#DIV/0!,#DIV/0!,0.6884412616602079,0.690570006576292,#DIV/0!,-0.25326626863235163,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B-,C,#DIV!0,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,C-,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.30490265290482754,0.6017161587393012,0.18123390237486292,0.1856788277660022,-0.4204549650184511,-0.5353251098151096,0.2516506280440559,0.08134315642792703,0.35091740993299053,0.4237827670495565,0.5760155505851794,0.5781245138563313,0.7049386194284812,-0.009597859012323632,0.3144307798253731,0.41980168309508403,B-,B-,C,C,C-,C-,B-,C,B-,B-,B-,B-,B-,B-,C,B-
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,-0.7219246548967037,#DIV/0!,#DIV/0!,#DIV/0!,-0.2743926243409614,-0.41534245190862373,#DIV/0!,-1.2902265985287487,-0.7768870856672466,-0.9519233744153976,-0.9500832566334426,-1.9983800977598285,-0.2794150765961799,-1.298778986599941,-1.0779563537429693,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,D-,D,D,D,D-,E,C-,D
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.20349602669198497,-1.3438224233679787,-0.5581902378387686,-0.5535055965654346,0.34793895106668404,-0.6682609579363465,-0.9496724020755574,-0.5031452342893452,0.3108788320537974,-0.8627176714211182,0.10026931147054782,0.10229456574764535,-0.666972563426877,0.2613813787822772,-0.6524113990668486,-0.2010396494086537,C,D-,C-,C-,B-,C-,D,C-,B-,D,C,C,C-,C-,B-,C
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,0.5396463382112034,0.5439750689197872,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4999126281728204,2.7817734965127343,#DIV/0!,#DIV/0!,#DIV/0!,-0.25326626863235163,-0.528685719736147,#DIV/0!,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,A,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,0.25015475938881665,#DIV/0!,#DIV/0!,#DIV/0!,-0.0706903096015095,4.595515303676358,#DIV/0!,#DIV/0!,-0.7146510773748883,0.6884412616602079,0.690570006576292,#DIV/0!,-0.7550222890330972,-0.03506853723182508,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,A,#DIV!0,#DIV!0,C-,B-,B-,C,#DIV!0,D,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,1.7177905696015379,#DIV/0!,#DIV/0!,#DIV/0!,0.2396824932894808,-0.7304312071893523,#DIV/0!,0.4999126281728204,0.6158000124851062,0.6884412616602079,0.690570006576292,#DIV/0!,0.2363444869363677,0.11006911398091605,#DIV/0!,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,B-,B-,B-,B-,C,#DIV!0,C,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,#DIV/0!,-1.021614764574825,0.5396463382112034,0.5439750689197872,#DIV/0!,0.1521641690882546,0.8780759132374304,#DIV/0!,0.4999126281728204,0.11585967678591726,-0.9219731634565262,-0.9201277758440924,-1.019862527395882,-0.5738286682019571,-0.3344751539217403,-0.4506421405516372,#DIV!0,D,B-,B-,#DIV!0,C,B,#DIV!0,B-,C,D,D,C-,D,C-,C-
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4999126281728204,0.003574007670423455,0.08777860720718292,0.08980166370697198,#DIV/0!,-0.4690604472891209,-0.9161595797582621,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C,C,C,D,#DIV!0,C-,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,-1.2156152942724134,#DIV/0!,#DIV/0!,#DIV/0!,0.15079677560520882,0.2004985306929204,#DIV/0!,-0.9347648748199419,-0.6733080723524258,-0.6668855044448357,-0.6649952333849336,-0.8176418901951437,-0.21080931780227374,0.2815384359776688,-0.5266952081459836,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,D,C-,C-,C-,B-,D,C,C-
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.30490265290482754,0.6954481568004637,0.310116180110306,0.3145193228124223,#DIV/0!,0.7785771185261772,0.4037088935714404,#DIV/0!,0.4999126281728204,0.08829749153913258,0.26350915605671343,0.2655631328796903,0.2982420153775867,1.3263778918428155,-0.1602298346631211,0.36881035445794824,B-,B-,B-,B-,#DIV!0,B,B-,#DIV!0,B-,C,B-,B-,C,B-,A-,B-
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,#DIV/0!,-0.26727337686646596,0.3408911356831591,0.34528430137042915,#DIV/0!,-0.7120363382026447,-0.6562786062087269,#DIV/0!,#DIV/0!,-0.28215778368767624,0.2831653169064524,0.28522275229056215,0.5388691917576236,-0.5461817172098803,0.024045578407745568,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,C-,C-,#DIV!0,#DIV!0,C-,B-,B-,C,B-,C-,#DIV!0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.30490265290482754,1.4315963059966719,0.3811455614396444,0.38552567693737144,0.731462842566309,0.0789887778693083,0.12945224043393042,0.4918677225925804,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,A-,B-,B-,B-,C,C,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36647204592076443,#DIV/0!,#DIV/0!,0.8315809394155029,-0.9245564869592751,-0.6293733358679968,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C-,B,D,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.30490265290482754,0.013795308425913758,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3067477593802886,#DIV/0!,#DIV/0!,-0.8409651874086319,-1.2558274119736739,-1.2540407670290876,0.47174749906436847,#DIV/0!,0.2398026300072122,#DIV/0!,B-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,D,D-,D-,C,B-,#DIV!0,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.30490265290482754,-0.3179495460267043,0.46326452904561394,0.46761802217642856,0.3873216608727008,-0.15165199788924683,-0.05911044500616098,0.1563421251539227,0.4999126281728204,0.27625935590661216,0.02000769080027592,0.022018822801725013,0.20372214724956142,0.11171797092611205,-0.267307450911864,0.12376159499217754,B-,C-,B-,B-,B-,C,C,C,B-,B-,C,C,C-,C,C,C
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,-0.27350246738862427,0.023649216927335383,0.028145230117530725,0.30508837759218704,-0.19463730067555765,0.13236992443249798,#DIV/0!,0.1370430192331171,0.17213691470771247,-0.06503840012186676,-0.06304223223812168,0.10213885484869463,-0.29795151332797,-0.28510579920946066,-0.042831308015413565,#DIV!0,C-,C,C,B-,C,C,#DIV!0,C,C,C,C,C-,C,C-,C
45,Saratoga County (Outer) PUMA,#DIV/0!,0.8307638587110444,#DIV/0!,#DIV/0!,#DIV/0!,-0.0706903096015095,1.601817424572309,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,C,A-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.30490265290482754,1.4975036242458872,0.4732973729602276,0.47764761351664137,0.731462842566309,0.41486204661876924,-0.7781975110470642,0.44592552025222826,0.4999126281728204,0.004143614873725355,0.19723209117528465,0.19927440634762944,0.34043315974191285,-0.3212207602695109,0.20956218778339858,0.1613339039750372,B-,A-,B-,B-,B-,B-,D,B-,B-,C,C,C,C,B-,C-,C
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",#DIV/0!,-3.5264017428096515,#DIV/0!,#DIV/0!,0.731462842566309,0.36613535509903894,#DIV/0!,#DIV/0!,0.4999126281728204,-0.4643739844840853,0.04351112956169317,0.04552639706449525,#DIV/0!,-0.3192566127771522,0.2557668315912053,#DIV/0!,#DIV!0,E,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,B-,C-,C,C,B-,#DIV!0,C-,#DIV!0
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,#DIV/0!,-0.5434579311204253,#DIV/0!,#DIV/0!,#DIV/0!,-0.5332835499282872,-0.1434661662188334,#DIV/0!,0.4999126281728204,1.3323344160856545,0.4169538011013466,0.4190347769751276,#DIV/0!,0.49180101475224075,8.298466241059476,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,B-,A-,B-,B-,A,#DIV!0,B-,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.30490265290482754,0.1395000757282501,-0.8769089468541335,-0.872120979313305,0.19498173680309616,-0.9026174101340608,-0.5129006415776585,-0.36073764463471203,#DIV/0!,0.332708528137804,-1.0092877514281187,-1.0074577270823268,-2.158301549951025,-0.42373317847072484,-0.3803724541863447,#DIV/0!,B-,C,D,D,C,D,C-,C-,#DIV!0,B-,D,D,C-,E,C-,#DIV!0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,-1.7041404271796616,#DIV/0!,#DIV/0!,#DIV/0!,-0.4746317919410142,-0.8398326769669825,#DIV/0!,#DIV/0!,0.06285104736581498,0.6884412616602079,0.690570006576292,#DIV/0!,-0.4198472260161905,1.481960580528851,#DIV/0!,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,C-,D,#DIV!0,#DIV!0,C,B-,B-,A-,#DIV!0,C-,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.2213863523599621,-0.48911118857203584,#DIV/0!,#DIV/0!,#DIV/0!,0.010367804153012963,0.15857171487240476,#DIV/0!,0.4999126281728204,1.874737165882395,0.5813964972879073,0.5835064073529559,#DIV/0!,-0.09943562725441848,0.13647465124322458,#DIV/0!,C,C-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,B-,A,B-,B-,C,#DIV!0,C,#DIV!0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.30490265290482754,0.10439203818043487,0.5396463382112034,0.5439750689197872,-2.6767242794470456,1.1493711013095265,-0.7831918007822144,-0.11680412581478293,#DIV/0!,-0.6453540350148989,0.47352533169295224,0.4756162614991632,0.8315809394155029,1.9952631047113674,0.499314142984007,#DIV/0!,B-,C,B-,B-,E,B,D,C,#DIV!0,C-,B-,B-,B-,B,A,#DIV!0
54,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,0.5396463382112034,0.5439750689197872,#DIV/0!,-0.0706903096015095,#DIV/0!,#DIV/0!,#DIV/0!,0.7395105882161297,0.2929823821549525,0.295041544881475,0.8315809394155029,-0.9245564869592751,0.7480172742611841,#DIV/0!,#DIV!0,#DIV!0,B-,B-,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B-,B-,B-,B-,B,D,#DIV!0
55,Rensselaer County--Troy City PUMA,#DIV/0!,0.013795308425913758,#DIV/0!,#DIV/0!,#DIV/0!,-0.9026174101340608,-1.5413693408433244,#DIV/0!,#DIV/0!,0.003574007670423455,-3.278191210530326,-3.2767604066313876,0.8315809394155029,-0.9245564869592751,-0.7862761815520481,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,D,D-,#DIV!0,#DIV!0,C,E,E,D,B,D,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,#DIV/0!,0.7720994503674361,0.5396463382112034,0.5439750689197872,0.731462842566309,0.3076835249965256,-0.4819551043208429,#DIV/0!,-4.589891761578666,-0.8849962621186704,-0.07294958725388563,-0.07095481136751677,#DIV/0!,1.4819729669606683,-0.6142958057986084,#DIV/0!,#DIV!0,B,B-,B-,B-,B-,C-,#DIV!0,E,D,C,C,C-,#DIV!0,A-,#DIV!0
57,Erie County (South) PUMA,#DIV/0!,0.013795308425913758,0.5396463382112034,0.5439750689197872,#DIV/0!,-0.9026174101340608,-0.8132697176616033,#DIV/0!,#DIV/0!,-2.4049457104791605,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,D,D,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.30490265290482754,-2.145724892827781,0.3254679577831631,0.3298661235515712,-0.6508904911845409,#DIV/0!,0.1528790744489046,#DIV/0!,#DIV/0!,4.194749925968677,0.5283264499338446,0.5304270221630615,0.8315809394155029,-0.3393438804685939,-0.3943705617970153,#DIV/0!,B-,E,B-,B-,C-,#DIV!0,C,#DIV!0,#DIV!0,A,B-,B-,C-,B,C-,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-1.8065482871044827,-0.20277873451627462,-0.5795753794729305,-0.5748838052935499,0.6814630511110871,1.7117466315176368,-0.340429368348752,-0.15871512744389518,0.19840250593402425,0.342029446074409,0.2013650382296958,0.203408080606613,0.2364625437482523,-0.2499045303897708,-0.5038899619020322,0.06112473175731305,E,C,C-,C-,B-,A-,C-,C,C,B-,C,C,C-,C,C,C
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.003574007670423455,-6.583224760511583,-6.582375487292319,#DIV/0!,-0.9245564869592751,-0.10741182400181928,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,E,E,C,#DIV!0,D,#DIV!0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.30490265290482754,0.04000403060981576,0.2612546726192743,0.2656736558636945,0.2920082917659197,-0.9026174101340608,-0.41687113234173095,-0.02223503410175142,0.4999126281728204,-1.3167131829088219,-0.5220625305445881,-0.5201467774430754,#DIV/0!,-0.9245564869592751,-1.0282023770588673,#DIV/0!,B-,C,B-,B-,B-,D,C-,C,B-,D-,C-,C-,D,#DIV!0,D,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,-0.00485668818018432,0.5396463382112034,0.5439750689197872,#DIV/0!,-0.0706903096015095,-0.08694609320675874,#DIV/0!,#DIV/0!,0.07756477898635147,0.5326183638832255,0.5347196912877222,-0.12229578929156995,-0.14726633607510078,-0.12444645838873658,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,C,#DIV!0,#DIV!0,C,B-,B-,C,C,C,#DIV!0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,1.0634014693450002,-0.22562201804077378,-0.22104519294473657,0.682372100736853,-0.6807158346718921,-0.045739081281821234,#DIV/0!,0.4999126281728204,0.17356469356678578,-0.332356477102032,-0.3304073446449005,0.6054075895465933,-0.10475039873102993,-0.4206292345435806,0.012963065180665225,#DIV!0,B,C,C,B-,C-,C,#DIV!0,B-,C,C-,C-,C-,B-,C,C
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4999126281728204,0.11584105144324945,0.6884412616602079,0.690570006576292,0.8315809394155029,-0.9245564869592751,0.16833586232746497,0.2957321803766089,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C,B-,B-,C,B,D,B-
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,-0.023019890697971654,#DIV/0!,#DIV/0!,#DIV/0!,-0.0706903096015095,-0.14843419296518578,#DIV/0!,-2.3443454472422656,0.1591289209867938,0.16405513041805672,0.16609160800350656,#DIV/0!,-0.3046926444980886,-0.28252882908567134,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,E,C,C,C,C-,#DIV!0,C-,#DIV!0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.494202352575107,0.6884412616602079,0.690570006576292,#DIV/0!,3.5258490345414386,0.3397717530493502,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,B-,B-,B-,#DIV!0,A,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,0.9377505726179255,0.2984114936732357,0.3028184309488349,0.42044397085417073,-0.4285279814241577,-0.520845222454599,#DIV/0!,0.4999126281728204,0.1514007642998415,0.20514876794902537,0.20719247608466548,0.1451499865786039,0.09673704072726307,-0.06207664089210645,0.17763786041715904,#DIV!0,B,B-,B-,B-,C-,C-,#DIV!0,B-,C,C,C,C,C,C,C
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,-0.223644935287814,0.11640638010629595,0.12087232210461095,0.487050858228668,5.849967436876535,-0.6036722728621626,#DIV/0!,0.22674675090741106,-0.06677284850887352,0.27486609458588995,0.2769220696966549,0.4272997675121391,-0.6517071740027756,-0.15735790429666263,0.0471423936991119,#DIV!0,C,C,C,B-,A,C-,#DIV!0,C,C,B-,B-,C,B-,C-,C
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",#DIV/0!,-0.29436835688176294,-0.07683396402514592,-0.07230537492478244,#DIV/0!,0.030983762948441282,-0.3179560931983432,#DIV/0!,0.4999126281728204,0.13856235791410734,0.21312696951698612,0.21517208144139577,0.25612917593573387,-0.49993770028094153,0.12635290853598574,0.1356169173194411,#DIV!0,C-,C,C,#DIV!0,C,C-,#DIV!0,B-,C,C,C,C,B-,C-,C
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.3473653717658853,-1.3455948332030256,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,D-,#DIV!0,#DIV!0,#DIV!0,#DIV!0
