,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_ownership_BABS,Home_ownership_HS
55,Rensselaer County--Troy City PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,0.19905037350944213,#DIV/0!,0.19905037350944213,1.0,7.109980506822612,#DIV/0!,0.04951370468611848,1.0,0.3948399738732854
56,Erie County (West Central)--Buffalo City (West) PUMA,#DIV/0!,0.7369706840390878,0.8235887096774194,1.011337016486515,#DIV/0!,1.8254247787400584,#DIV/0!,1.8254247787400584,0.7034918392589619,0.9084280406674995,#DIV/0!,1.145437414162062,0.7938481759725783,0.9001687715229962
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3674832962138085,#DIV/0!,0.3674832962138085,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8217821782178217
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,#DIV/0!,#DIV/0!,1.0,1.3145628955641033,#DIV/0!,0.9786277771814962,#DIV/0!,0.9786277771814962,0.6848874598070739,0.942245071019716,#DIV/0!,#DIV/0!,#DIV/0!,2.8502066115702474
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",#DIV/0!,#DIV/0!,0.9226778409657787,1.186032862133636,#DIV/0!,1.6354051334646418,#DIV/0!,1.6354051334646418,1.1931384043150994,0.8400639206596167,3.4128516394005914,#DIV/0!,0.3718269247030571,0.4093511868380814
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,0.34732824427480913,#DIV/0!,0.34732824427480913,0.4503993554872973,1.097817155957758,#DIV/0!,#DIV/0!,0.23062967673624335,#DIV/0!
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2.050326188257223,#DIV/0!,1.3814223485975998,1.0114982615563488,#DIV/0!,2.446210224127774,#DIV/0!,2.446210224127774,0.7616876489758593,0.7795951994171468,#DIV/0!,#DIV/0!,1.615040286481647,0.4855924978687127
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,#DIV/0!,1.116119953416149,0.9165521477954032,#DIV/0!,3.2562287930198743,#DIV/0!,3.2562287930198743,0.42079506716609594,0.7382871604469585,#DIV/0!,1.6885264997087943,1.0,1.2296888839259656
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,1.2027930073286446,2.4567901234567904,1.008751031503325,0.5376344086021506,0.9495113875658197,0.5376344086021506,0.9495113875658197,4.444723618090452,0.896298702112642,1.0,0.6550267417920952,3.9625647152528867,1.208674036551257
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,1.0,0.9554634904194718,#DIV/0!,0.5828081961706417,#DIV/0!,0.5828081961706417,0.8616732400050368,1.6042654842403163,#DIV/0!,0.6029776674937966,#DIV/0!,#DIV/0!
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,0.42079689018464533,0.9186440677966101,0.7808551992225462,#DIV/0!,1.2492484616160597,#DIV/0!,1.2492484616160597,1.2579588803654556,0.9291942090835015,#DIV/0!,#DIV/0!,1.0,0.9341067285382829
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6722532588454376,#DIV/0!,0.6722532588454376,#DIV/0!,#DIV/0!,#DIV/0!,0.4868421052631579,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,0.7142021801639415,1.0647912087912088,0.9334999941043364,0.9804902962206333,0.921286113530582,0.9804902962206333,0.921286113530582,0.9883867792297729,1.044208961650787,1.3565157750342935,0.9341125493588928,0.5159080290740868,1.3298880218654205
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,1.0067911682591069,0.991798723451084,1.0146649567064383,#DIV/0!,1.029675541455755,#DIV/0!,1.029675541455755,1.308968686284877,1.0533534116704657,#DIV/0!,0.9303661492332558,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",#DIV/0!,2.394617848970252,1.0170580795132123,1.0284645591605825,0.47395704764255736,0.7025315278029634,0.47395704764255736,0.7025315278029634,0.8273799374047054,0.8305304327749029,#DIV/0!,0.6453283500958698,0.5815861446448345,0.7533172380407671
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0401785714285714,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,0.8535751785419867,1.093430285441498,0.9425176136285879,1.8057111980047007,1.0479516580621147,1.8057111980047007,1.0479516580621147,0.722291000129301,0.9695046234767878,#DIV/0!,#DIV/0!,2.335412387177093,#DIV/0!
72,Orange County (Southeast) PUMA,#DIV/0!,#DIV/0!,0.9580074123418467,1.0123518103907068,#DIV/0!,1.1020244835047575,#DIV/0!,1.1020244835047575,0.9981596685630743,0.9316635120399062,#DIV/0!,1.6068923902111967,1.0002986486505796,1.0331818859540611
73,Westchester County (Southeast) PUMA,#DIV/0!,#DIV/0!,0.9562996594778661,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8668467580358336,#DIV/0!,#DIV/0!,#DIV/0!,1.0871503997418508,0.34275618374558303
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,#DIV/0!,#DIV/0!,1.0205133162550146,0.9969648554040569,2.675399698954477,1.0097026913764204,2.675399698954477,1.0097026913764204,1.095655173169992,0.8159005193535778,#DIV/0!,0.5261737095265897,0.6675064672140366,0.4532627865961199
75,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.1721763085399448,#DIV/0!,0.736,#DIV/0!,0.736,#DIV/0!,4.547239547239547,#DIV/0!,#DIV/0!,#DIV/0!,1.9504
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,0.7881010174043279,1.0,1.060969256322216,#DIV/0!,1.291387407865488,#DIV/0!,1.291387407865488,0.888999386833258,0.9520612825094936,#DIV/0!,0.7327014218009478,1.0,1.945404270624217
77,Westchester County (Southwest)--Yonkers City PUMA,0.8618240747360645,0.7081917063222298,0.9820956256358088,0.9650095020168826,0.9478239882754953,0.9574782011980241,0.9478239882754953,0.9574782011980241,0.9674809179307229,0.9838480112775261,#DIV/0!,1.865020327729153,1.0296626679780307,1.334283307949772
78,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9245014245014245,0.9453978159126366,#DIV/0!,#DIV/0!,1.0,0.5623104703591926
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,#DIV/0!,1.3462950642699338,1.0,0.9970437732184061,#DIV/0!,0.9060034464372647,#DIV/0!,0.9060034464372647,0.9907722385141741,1.4953391327477605,#DIV/0!,#DIV/0!,1.0,0.6283018867924528
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,0.5227349275850455,1.0,0.8381490418269112,#DIV/0!,1.0290551416710105,#DIV/0!,1.0290551416710105,0.9827066109410184,1.592896827459773,#DIV/0!,0.4605776736924278,1.3413057530704589,0.9928941518816563
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,0.7170596393897365,#DIV/0!,3.6050754599958656,#DIV/0!,0.6191616766467065,#DIV/0!,0.6191616766467065,#DIV/0!,1.0315508021390374,#DIV/0!,#DIV/0!,1.0,1.60362874251497
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,0.923728813559322,1.0,0.923728813559322,0.933869920207831,0.923728813559322,0.933869920207831,1.0,1.0132273139505998,#DIV/0!,#DIV/0!,1.0,1.0734155434470891
84,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,1.2570334143721378,1.1739820200951878,1.0141060284043373,0.9330119008883763,0.9362024076192588,0.9330119008883763,0.9362024076192588,0.8845427059712774,1.2599665961260638,0.2222222222222222,0.913503684563116,0.7099811676082862,1.178023368836137
85,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.487907664786019,#DIV/0!,4.6113057851239665,#DIV/0!,4.6113057851239665,#DIV/0!,0.7824931956376033,#DIV/0!,#DIV/0!,#DIV/0!,0.895085126887247
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0934696422515975,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8643682312339319,#DIV/0!,0.6180790960451977,#DIV/0!,0.9298295454545454
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,#DIV/0!,#DIV/0!,1.0354145131279717,0.9157199552180965,#DIV/0!,0.7232952685019345,#DIV/0!,0.7232952685019345,0.8828405337023396,1.4524888861199854,0.15718849840255592,0.5195809704673415,0.8404071999518777,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,#DIV/0!,#DIV/0!,0.5033783783783784,0.8589683219178083,#DIV/0!,1.5937816042656159,#DIV/0!,1.5937816042656159,1.5764170657916303,0.998528254871627,1.0,1.201681332495286,1.9652660472972974,0.7805710647754857
89,Westchester County (Central)--White Plains City PUMA,#DIV/0!,#DIV/0!,1.133590210441631,1.0092653256798645,#DIV/0!,2.490042590688794,#DIV/0!,2.490042590688794,1.019453022561242,1.0732145501677917,#DIV/0!,1.3351051122790252,1.4656047264349619,1.1225027030160366
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,#DIV/0!,0.7377417903733693,0.8430864836872087,0.9677256279267773,#DIV/0!,0.9978816867770277,#DIV/0!,0.9978816867770277,1.775819828416329,1.115714401479634,#DIV/0!,0.7952306543564609,#DIV/0!,0.6504822081809112
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,2.023506680190916,0.9174824259357189,1.085595934451392,4.348364130465298,1.0674837684401048,4.348364130465298,1.0674837684401048,0.9245808057508204,1.316329481198584,#DIV/0!,1.0403620996722556,0.33549502810203197,0.6518650088809946
92,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,1.0,0.3014705882352941,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.700088028169014,1.0,#DIV/0!,#DIV/0!,#DIV/0!,0.3014705882352941
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",#DIV/0!,0.8848360229412804,1.0640618955512573,0.99688637566862,#DIV/0!,1.1402214931480208,#DIV/0!,1.1402214931480208,0.7200567428012979,0.833734787828258,0.23923782639378968,1.0591592059992245,0.8341647179412297,0.8379431184271778
