,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_ownership_BABS,Home_ownership_HS
0,Total Geo,1.2119804946368296,1.0400418339478426,1.0057881359767615,0.9905187304237135,1.0,1.0,1.915654143002014,1.3081331557196132,1.0374797611904076,0.9398754294593998,1.809082086001387,0.9828541799936206,0.9162003704683969,0.9671990639196688
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,#DIV/0!,#DIV/0!,1.0,1.5304334300171103,#DIV/0!,1.153551499101485,#DIV/0!,1.153551499101485,1.3173732812915915,0.7257082916559854,#DIV/0!,0.4781880277980732,0.7221002895900016,0.49554857470222025
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,#DIV/0!,#DIV/0!,0.9511941848390446,1.7830877688542055,0.26759199483537766,2.300377358490566,0.26759199483537766,2.300377358490566,0.9499981135590564,1.6149254502529156,#DIV/0!,#DIV/0!,0.7207876049063913,0.8528301886792453
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,#DIV/0!,0.7264770240700219,0.9172164729446755,0.9862284862447486,#DIV/0!,0.8639800470975669,#DIV/0!,0.8639800470975669,1.0365360549447493,0.9537908456271132,#DIV/0!,0.863608142992517,0.8776201503777302,0.9131751552122148
4,Madison & Cortland Counties PUMA,#DIV/0!,0.40217391304347827,4.2277992277992285,0.7770419426048565,#DIV/0!,0.40217391304347827,#DIV/0!,0.40217391304347827,0.4003944773175543,0.6715973657024793,#DIV/0!,1.0,1.0,4.826086956521739
5,Ontario & Yates Counties PUMA,#DIV/0!,0.9539875499177826,0.9494949494949495,1.0268318166498147,#DIV/0!,0.9744795073032483,#DIV/0!,0.9744795073032483,0.9053672978072743,1.0343663828420973,#DIV/0!,1.907849666983825,1.06541894970141,1.0705638236304351
6,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0030599526817223,#DIV/0!,#DIV/0!,#DIV/0!,0.9851118428387138
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,#DIV/0!,#DIV/0!,1.3212250712250713,0.9085290482076638,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0806165218856205,0.8889257389418853,#DIV/0!,#DIV/0!,1.0,1.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,0.929427430093209,#DIV/0!,0.8220720720720721,#DIV/0!,1.2170541401273884,#DIV/0!,1.2170541401273884,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,1.2350553377511018
9,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,1.0,1.2448049573087934,#DIV/0!,0.6047634410751147,#DIV/0!,0.6047634410751147,2.067138586268799,1.0936513363393734,#DIV/0!,#DIV/0!,1.5971024023484508,#DIV/0!
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.2647352647352647,#DIV/0!,1.0,0.7464635473340587,#DIV/0!,0.3915503583553376,#DIV/0!,0.3915503583553376,0.7960780077683712,1.1235227395953067,#DIV/0!,#DIV/0!,1.0,1.3617050865076563
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,0.7925696594427244,1.2597175594803678,#DIV/0!,1.6360546467971093,#DIV/0!,1.6360546467971093,0.625,1.5605381743984117,#DIV/0!,#DIV/0!,1.0,0.9548398459248486
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",#DIV/0!,0.6195372750642674,0.9530968129885748,1.0279960212372918,#DIV/0!,1.7444637740483013,#DIV/0!,1.7444637740483013,1.1657316441183267,1.216375955626918,1.9445144783408503,2.2845830181543114,#DIV/0!,1.4505069805692803
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.5269960915689559,0.7000025825588732,0.9126068137218372,0.960653275915185,0.9592360748342083,0.6126996879924933,0.9592360748342083,0.6126996879924933,0.9264650927413781,1.0404231761709606,#DIV/0!,0.6960833494327163,1.0156641145644683,1.1881676122119784
14,Rockland County (North)--New City & Congers PUMA,0.7385892116182572,#DIV/0!,1.0472533597572304,0.956569781391783,#DIV/0!,4.369704447969916,#DIV/0!,4.369704447969916,1.147841826095732,1.0441072874903636,#DIV/0!,#DIV/0!,1.0,0.937693209619987
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,0.9955217196596506,0.8266932270916335,0.5763546798029556,#DIV/0!,0.5763546798029556,#DIV/0!,1.0574797058615788,0.706008032128514,#DIV/0!,#DIV/0!,2.8817733990147785,0.42779783393501797
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,#DIV/0!,0.36674816625916873,0.8316870802054523,1.038643091069404,#DIV/0!,1.5829946193927362,#DIV/0!,1.5829946193927362,1.6775537121106205,1.355140494304141,#DIV/0!,0.8201955761764375,1.3064885496183207,0.817391662178869
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,#DIV/0!,#DIV/0!,0.9345980898315026,0.9949084815674144,#DIV/0!,1.6491025233401744,#DIV/0!,1.6491025233401744,1.0389115742899118,1.027154015687799,#DIV/0!,1.504448136130044,1.9090746268656718,1.0712145047020865
18,Tompkins County PUMA,#DIV/0!,#DIV/0!,0.8501185311467623,1.0,0.7603626943005181,#DIV/0!,0.7603626943005181,#DIV/0!,1.3205253842279794,1.4810789786766725,#DIV/0!,#DIV/0!,1.3055840061051533,1.179583475588938
19,Dutchess County (Southwest) PUMA,#DIV/0!,1.0450290134010014,1.0038158098282886,1.0108445952995346,#DIV/0!,1.4820545606098616,#DIV/0!,1.4820545606098616,1.2695281958997444,1.021653500104019,#DIV/0!,#DIV/0!,1.1461167695249406,0.9878130279093197
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.23264984227129337,0.860383952917309,1.161627546708746,1.009753919213433,0.7636730048224994,0.8284133976450034,0.7636730048224994,0.8284133976450034,0.9430569720140838,1.019135460571434,1.3329983873973892,0.7643034022206466,0.9785836546569676,0.878513185725944
21,Westchester County (Northwest) PUMA,#DIV/0!,#DIV/0!,0.9095200629425649,1.0414805545314465,#DIV/0!,1.2440071598824978,#DIV/0!,1.2440071598824978,0.7909537677500609,0.9011757103742786,#DIV/0!,0.6592453054332238,1.0685341682879377,0.9217464301168327
22,Albany County (Outside Albany City) PUMA,#DIV/0!,7.662641556653945,0.9084507042253521,1.6055490026935195,#DIV/0!,1.1507347121605556,#DIV/0!,1.1507347121605556,1.3515891472868218,0.57589351107449,#DIV/0!,#DIV/0!,0.6610915492957746,0.5028644175684278
23,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,1.0,0.89171974522293,0.32176234979973295,0.23133235724743778,0.32176234979973295,0.23133235724743778,3.3412541806583866,8.61892857142857,#DIV/0!,#DIV/0!,1.3086603032899586,0.4506172839506173
24,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,0.9309090909090909,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5550984251968504,#DIV/0!,#DIV/0!,#DIV/0!,0.5636363636363636,0.2522093813732155
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,0.6766666666666665,1.0,2.58501872659176,#DIV/0!,0.8585413462675973,#DIV/0!,0.8585413462675973,0.9772695772695773,0.29578257544152414,#DIV/0!,#DIV/0!,0.6126126126126126,0.7009345794392523
26,Erie County (Central) PUMA,1.0,#DIV/0!,1.0,0.9808765323766045,#DIV/0!,0.6055001382066116,#DIV/0!,0.6055001382066116,1.0,1.0804839100512396,#DIV/0!,#DIV/0!,0.8294930875576036,1.5523183621551229
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",#DIV/0!,0.738825826728449,#DIV/0!,1.487433900772258,#DIV/0!,0.6853706895268253,#DIV/0!,0.6853706895268253,#DIV/0!,0.7203805768215565,#DIV/0!,0.8670958907716817,#DIV/0!,#DIV/0!
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8716489259278974,1.0114422492589696,#DIV/0!,#DIV/0!,1.0,0.7313642756680732
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,#DIV/0!,2.0187290483540887,1.106783887537172,1.1343359768248216,0.36620041274936943,0.723435534878458,0.36620041274936943,0.723435534878458,1.1808307723331832,1.0062185054608033,0.46164220135899164,0.5140858385328039,0.6632786592368097,0.6932352903189698
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,0.5399568034557235,#DIV/0!,1.758950193075463,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.6909825235939966,#DIV/0!,#DIV/0!,#DIV/0!,1.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,1.0678493158175906,1.1192313700984222,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2946382775521608,0.9534797015157509,#DIV/0!,#DIV/0!,1.0,1.0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.9752718073189186,#DIV/0!,0.8630118675552174,#DIV/0!,0.8630118675552174,#DIV/0!,1.4543481078456453,#DIV/0!,1.0901469062988591,#DIV/0!,0.6332640540878929
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.37058823529411766,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,0.9503402145081306
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,#DIV/0!,1.1131935838006486,1.126929012345679,1.0449627350197397,1.1955974511559324,1.2124517271581778,1.1955974511559324,1.2124517271581778,0.809615459101059,1.024992239881173,#DIV/0!,2.266063233044365,0.9580156986155195,0.9757323290334312
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,0.8266666666666665,1.0,1.0,#DIV/0!,0.9054545454545454,#DIV/0!,0.9054545454545454,1.0,0.8376075162101363,#DIV/0!,#DIV/0!,1.0,0.9054545454545453
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,0.6528886801315171,0.5888888888888889,0.9508990318118948,#DIV/0!,2.0265830358155377,#DIV/0!,2.0265830358155377,1.0,1.107073942791526,#DIV/0!,1.0,1.2282919488337094,1.2246309103504471
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.3511284722222222,1.3574268024124905,0.8385416666666666,0.8857885311357512,1.5809750194485264,1.4680846840531612,1.5809750194485264,1.4680846840531612,1.1555077660198558,0.8546139653645516,#DIV/0!,1.221657580117065,0.5414467739020423,0.4831052542659232
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.8835877862595419,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6589552835773139,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",#DIV/0!,1.7330386805303752,0.544891640866873,0.8885200820684692,#DIV/0!,1.324850469438696,#DIV/0!,1.324850469438696,0.7184907456426128,1.0773400078360384,#DIV/0!,0.8694019776585332,0.5789495149293677,1.0706829268292684
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,0.8707729468599034,1.0074470010675511,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9353489294139787,1.1561922463959433,#DIV/0!,1.0,2.0887891737891735,1.2699284391504149
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.5601436265709157,#DIV/0!,1.0,0.8577356253704801,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9043665042318544,1.1221060823087217,#DIV/0!,0.36076604386941047,#DIV/0!,#DIV/0!
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1.7004393900232617,0.2897806812879141,1.0218500864723499,0.9374264369430387,3.7760221760221757,0.5241593301364372,3.7760221760221757,0.5241593301364372,0.7175862496897494,0.6456309202332181,1.0,1.3842773482816546,1.1446536865624002,0.6372893157754614
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,0.6933029968744254,0.9358456707043518,1.3747003534250308,#DIV/0!,1.0948209845206034,#DIV/0!,1.0948209845206034,0.845862890544497,0.744131312475842,2.2495129355262558,#DIV/0!,#DIV/0!,0.598503265169932
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,0.8125,0.8490853658536586,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.4212626995645863,0.9006066155265035,#DIV/0!,#DIV/0!,1.0,1.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,1.7172158796056045,0.9326923076923078,1.0582677737459179,#DIV/0!,1.3271889400921657,#DIV/0!,1.3271889400921657,1.0,0.8160748622890162,#DIV/0!,1.4376829955840036,0.6125618706263868,0.8270513756660458
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",#DIV/0!,0.19976076555023925,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.208199315652045,0.10025062656641603,#DIV/0!,#DIV/0!,0.6285478580267526
48,Wayne & Seneca Counties PUMA,#DIV/0!,0.6741214057507987,#DIV/0!,1.3020701124775702,#DIV/0!,0.8573903258761345,#DIV/0!,0.8573903258761345,#DIV/0!,0.7181898488175463,#DIV/0!,#DIV/0!,#DIV/0!,0.5987654320987655
49,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.529682385207467,#DIV/0!,0.8476702508960573,#DIV/0!,0.8476702508960573,#DIV/0!,0.4710411502522947,#DIV/0!,#DIV/0!,#DIV/0!,0.9490338210120532
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.4056897895557287,#DIV/0!,0.9657097288676236,1.0887918208770337,0.4335066864784547,1.3103973352367357,0.4335066864784547,1.3103973352367357,0.8913990078909063,1.169023665402784,0.5273418925344746,0.7845691382765531,2.2796472306194597,2.0398072805139185
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,0.6400966183574879,1.1753734893900465,#DIV/0!,0.21412037037037035,#DIV/0!,0.21412037037037035,1.481330878337395,0.42536324127574515,#DIV/0!,#DIV/0!,1.0,0.4953145917001338
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.6780477110703325,0.4197624462977003,1.0,0.8857979181715251,#DIV/0!,0.7606336495225384,#DIV/0!,0.7606336495225384,0.7598394376207876,1.1489081610337912,#DIV/0!,#DIV/0!,0.8524186903203916,0.8135119246230357
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.2766368207361996,#DIV/0!,0.8715444948353229,1.0055293780751309,1.0153297682709448,1.0913319581894454,1.0153297682709448,1.0913319581894454,0.3321510515110457,1.1727027178379783,0.6783761391880696,0.9845018996398086,#DIV/0!,0.679843089921545
54,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.8415572657311001,#DIV/0!,0.6592741935483871,#DIV/0!,0.6592741935483871,#DIV/0!,0.5591323731138546,#DIV/0!,1.0,1.0,1.6452683414216387
